id,name,description,created_at,updated_at
2029,[en][極限]UR(技)超サイヤ人2キャベstep6,[en]極限Z覚醒：超サイヤ人2キャベstep6,2024-06-26 10:53:31.320999,2024-06-26 10:53:31.320999
2030,[en][極限]UR(技)超サイヤ人2キャベstep7,[en]極限Z覚醒：超サイヤ人2キャベstep7,2024-06-26 10:53:31.320999,2024-06-26 10:53:31.320999
2031,[en][極限]UR(力)超サイヤ人2カリフラstep1,[en]極限Z覚醒：超サイヤ人2カリフラstep1,2024-06-26 10:53:31.320999,2024-06-26 10:53:31.320999
2032,[en][極限]UR(力)超サイヤ人2カリフラstep2,[en]極限Z覚醒：超サイヤ人2カリフラstep2,2024-06-26 10:53:31.320999,2024-06-26 10:53:31.320999
2033,[en][極限]UR(力)超サイヤ人2カリフラstep3,[en]極限Z覚醒：超サイヤ人2カリフラstep3,2024-06-26 10:53:31.320999,2024-06-26 10:53:31.320999
2034,[en][極限]UR(力)超サイヤ人2カリフラstep4,[en]極限Z覚醒：超サイヤ人2カリフラstep4,2024-06-26 10:53:31.320999,2024-06-26 10:53:31.320999
2035,[en][極限]UR(力)超サイヤ人2カリフラstep5,[en]極限Z覚醒：超サイヤ人2カリフラstep5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2036,[en][極限]UR(力)超サイヤ人2カリフラstep6,[en]極限Z覚醒：超サイヤ人2カリフラstep6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2037,[en][極限]UR(力)超サイヤ人2カリフラstep7,[en]極限Z覚醒：超サイヤ人2カリフラstep7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2038,[en][極限]UR(知)超サイヤ人2ケールstep1,[en]極限Z覚醒：超サイヤ人2ケールstep1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2039,[en][極限]UR(知)超サイヤ人2ケールstep2,[en]極限Z覚醒：超サイヤ人2ケールstep2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2040,[en][極限]UR(知)超サイヤ人2ケールstep3,[en]極限Z覚醒：超サイヤ人2ケールstep3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2041,[en][極限]UR(知)超サイヤ人2ケールstep4,[en]極限Z覚醒：超サイヤ人2ケールstep4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2042,[en][極限]UR(知)超サイヤ人2ケールstep5,[en]極限Z覚醒：超サイヤ人2ケールstep5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2043,[en][極限]UR(知)超サイヤ人2ケールstep6,[en]極限Z覚醒：超サイヤ人2ケールstep6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2044,[en][極限]UR(知)超サイヤ人2ケールstep7,[en]極限Z覚醒：超サイヤ人2ケールstep7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2045,[en][極限]UR(技)人造人間17号(未来)step1,[en]極限Z覚醒：人造人間17号(未来)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2046,[en][極限]UR(技)人造人間17号(未来)step2,[en]極限Z覚醒：人造人間17号(未来)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2047,[en][極限]UR(技)人造人間17号(未来)step3,[en]極限Z覚醒：人造人間17号(未来)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2048,[en][極限]UR(技)人造人間17号(未来)step4,[en]極限Z覚醒：人造人間17号(未来)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2049,[en][極限]UR(技)人造人間17号(未来)step5,[en]極限Z覚醒：人造人間17号(未来)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2050,[en][極限]UR(技)人造人間17号(未来)step6,[en]極限Z覚醒：人造人間17号(未来)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2051,[en][極限]UR(技)人造人間17号(未来)step7,[en]極限Z覚醒：人造人間17号(未来)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2052,[en][極限]UR(力)人造人間18号(未来)step1,[en]極限Z覚醒：人造人間18号(未来)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2053,[en][極限]UR(力)人造人間18号(未来)step2,[en]極限Z覚醒：人造人間18号(未来)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2054,[en][極限]UR(力)人造人間18号(未来)step3,[en]極限Z覚醒：人造人間18号(未来)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2055,[en][極限]UR(力)人造人間18号(未来)step4,[en]極限Z覚醒：人造人間18号(未来)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2056,[en][極限]UR(力)人造人間18号(未来)step5,[en]極限Z覚醒：人造人間18号(未来)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2057,[en][極限]UR(力)人造人間18号(未来)step6,[en]極限Z覚醒：人造人間18号(未来)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2058,[en][極限]UR(力)人造人間18号(未来)step7,[en]極限Z覚醒：人造人間18号(未来)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2059,[en][極限]LR(速)超サイヤ人トランクス(未来)覚醒step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2060,[en][極限]LR(速)超サイヤ人トランクス(未来)覚醒step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2061,[en][極限]LR(速)超サイヤ人トランクス(未来)覚醒step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2062,[en][極限]LR(体)超サイヤ人トランクス(青年期)覚醒step1,[en]極限Z覚醒：超サイヤ人トランクスstep1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2063,[en][極限]LR(体)超サイヤ人トランクス(青年期)覚醒step2,[en]極限Z覚醒：超サイヤ人トランクスstep2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2064,[en][極限]LR(体)超サイヤ人トランクス(青年期)覚醒step3,[en]極限Z覚醒：超サイヤ人トランクスstep3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2065,[極限]UR(速)暗黒トワstep1,極限Z覚醒：暗黒トワstep1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2066,[極限]UR(速)暗黒トワstep2,極限Z覚醒：暗黒トワstep2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2067,[極限]UR(速)暗黒トワstep3,極限Z覚醒：暗黒トワstep3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2068,[極限]UR(速)暗黒トワstep4,極限Z覚醒：暗黒トワstep4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2069,[極限]UR(速)暗黒トワstep5,極限Z覚醒：暗黒トワstep5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2070,[極限]UR(速)暗黒トワstep6,極限Z覚醒：暗黒トワstep6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2071,[極限]UR(速)暗黒トワstep7,極限Z覚醒：暗黒トワstep7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2072,[極限]UR(速)ジャネンバベビーstep1,極限Z覚醒：ジャネンバベビーstep1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2073,[極限]UR(速)ジャネンバベビーstep2,極限Z覚醒：ジャネンバベビーstep2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2074,[極限]UR(速)ジャネンバベビーstep3,極限Z覚醒：ジャネンバベビーstep3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2075,[極限]UR(速)ジャネンバベビーstep4,極限Z覚醒：ジャネンバベビーstep4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2076,[極限]UR(速)ジャネンバベビーstep5,極限Z覚醒：ジャネンバベビーstep5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2077,[極限]UR(速)ジャネンバベビーstep6,極限Z覚醒：ジャネンバベビーstep6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2078,[極限]UR(速)ジャネンバベビーstep7,極限Z覚醒：ジャネンバベビーstep7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2079,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step1,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2080,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step2,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2081,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step3,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2082,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step4,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2083,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step5,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2084,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step6,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2085,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step7,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2086,[極限]UR(力)スーパーパイクーハンstep1,極限Z覚醒：スーパーパイクーハンstep1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2087,[極限]UR(力)スーパーパイクーハンstep2,極限Z覚醒：スーパーパイクーハンstep2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2088,[極限]UR(力)スーパーパイクーハンstep3,極限Z覚醒：スーパーパイクーハンstep3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2089,[極限]UR(力)スーパーパイクーハンstep4,極限Z覚醒：スーパーパイクーハンstep4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2090,[極限]UR(力)スーパーパイクーハンstep5,極限Z覚醒：スーパーパイクーハンstep5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2091,[極限]UR(力)スーパーパイクーハンstep6,極限Z覚醒：スーパーパイクーハンstep6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2092,[極限]UR(力)スーパーパイクーハンstep7,極限Z覚醒：スーパーパイクーハンstep7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2093,[極限]UR(速)超サイヤ人3トランクス(青年期)step1,極限Z覚醒：超サイヤ人3トランクス(青年期)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2094,[極限]UR(速)超サイヤ人3トランクス(青年期)step2,極限Z覚醒：超サイヤ人3トランクス(青年期)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2095,[極限]UR(速)超サイヤ人3トランクス(青年期)step3,極限Z覚醒：超サイヤ人3トランクス(青年期)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2096,[極限]UR(速)超サイヤ人3トランクス(青年期)step4,極限Z覚醒：超サイヤ人3トランクス(青年期)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2097,[極限]UR(速)超サイヤ人3トランクス(青年期)step5,極限Z覚醒：超サイヤ人3トランクス(青年期)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2098,[極限]UR(速)超サイヤ人3トランクス(青年期)step6,極限Z覚醒：超サイヤ人3トランクス(青年期)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2099,[極限]UR(速)超サイヤ人3トランクス(青年期)step7,極限Z覚醒：超サイヤ人3トランクス(青年期)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2100,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step1,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2101,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step2,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2102,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step3,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2103,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step4,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2104,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step5,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2105,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step6,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2106,[極限]UR(知)超サイヤ人3孫悟飯(青年期)step7,極限Z覚醒：超サイヤ人3孫悟飯(青年期)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2107,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step1,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2108,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step2,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2109,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step3,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2110,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step4,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2111,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step5,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2112,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step6,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2113,[極限]UR(技)超サイヤ人3ゴテンクス(青年期)step7,極限Z覚醒：超サイヤ人3ゴテンクス(青年期)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2114,[en]SSR(速)トランクス(青年期),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2115,[en]SSR(体)超サイヤ人孫悟空,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2116,[極限]UR(技)人造人間16号step1,極限Z覚醒：人造人間16号step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2117,[極限]UR(技)人造人間16号step2,極限Z覚醒：人造人間16号step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2118,[極限]UR(技)人造人間16号step3,極限Z覚醒：人造人間16号step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2119,[極限]UR(技)人造人間16号step4,極限Z覚醒：人造人間16号step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2120,[極限]UR(技)人造人間16号step5,極限Z覚醒：人造人間16号step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2121,[極限]UR(技)人造人間16号step6,極限Z覚醒：人造人間16号step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2122,[極限]UR(技)人造人間16号step7,極限Z覚醒：人造人間16号step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2123,[極限]UR(力)人造人間21号(変身)step1,極限Z覚醒：人造人間21号(変身)step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2124,[極限]UR(力)人造人間21号(変身)step2,極限Z覚醒：人造人間21号(変身)step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2125,[極限]UR(力)人造人間21号(変身)step3,極限Z覚醒：人造人間21号(変身)step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2126,[極限]UR(力)人造人間21号(変身)step4,極限Z覚醒：人造人間21号(変身)step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2127,[極限]UR(力)人造人間21号(変身)step5,極限Z覚醒：人造人間21号(変身)step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2128,[極限]UR(力)人造人間21号(変身)step6,極限Z覚醒：人造人間21号(変身)step6,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2129,[極限]UR(力)人造人間21号(変身)step7,極限Z覚醒：人造人間21号(変身)step7,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2130,[en][極限]UR(力)人造人間13号step1,[en]極限Z覚醒：人造人間13号step1,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2131,[en][極限]UR(力)人造人間13号step2,[en]極限Z覚醒：人造人間13号step2,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2132,[en][極限]UR(力)人造人間13号step3,[en]極限Z覚醒：人造人間13号step3,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2133,[en][極限]UR(力)人造人間13号step4,[en]極限Z覚醒：人造人間13号step4,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2134,[en][極限]UR(力)人造人間13号step5,[en]極限Z覚醒：人造人間13号step5,2024-06-26 10:53:31.331514,2024-06-26 10:53:31.331514
2135,[en][極限]UR(力)人造人間13号step6,[en]極限Z覚醒：人造人間13号step6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2136,[en][極限]UR(力)人造人間13号step7,[en]極限Z覚醒：人造人間13号step7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2137,[en][極限]UR(体)人造人間14号&15号step1,[en]極限Z覚醒：人造人間14号&15号step1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2138,[en][極限]UR(体)人造人間14号&15号step2,[en]極限Z覚醒：人造人間14号&15号step2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2139,[en][極限]UR(体)人造人間14号&15号step3,[en]極限Z覚醒：人造人間14号&15号step3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2140,[en][極限]UR(体)人造人間14号&15号step4,[en]極限Z覚醒：人造人間14号&15号step4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2141,[en][極限]UR(体)人造人間14号&15号step5,[en]極限Z覚醒：人造人間14号&15号step5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2142,[en][極限]UR(体)人造人間14号&15号step6,[en]極限Z覚醒：人造人間14号&15号step6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2143,[en][極限]UR(体)人造人間14号&15号step7,[en]極限Z覚醒：人造人間14号&15号step7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2145,SSR(体)魔神プティン,ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2146,[en][極限]UR(技)超サイヤ人トランクス(未来)step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)step1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2147,[en][極限]UR(技)超サイヤ人トランクス(未来)step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)step2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2148,[en][極限]UR(技)超サイヤ人トランクス(未来)step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)step3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2149,[en][極限]UR(技)超サイヤ人トランクス(未来)step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)step4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2150,[en][極限]UR(技)超サイヤ人トランクス(未来)step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)step5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2151,[en][極限]UR(技)超サイヤ人トランクス(未来)step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)step6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2152,[en][極限]UR(技)超サイヤ人トランクス(未来)step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)step7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2153,[en][極限]UR(力)ザマスstep1,[en]極限Z覚醒：ザマスstep1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2154,[en][極限]UR(力)ザマスstep2,[en]極限Z覚醒：ザマスstep2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2155,[en][極限]UR(力)ザマスstep3,[en]極限Z覚醒：ザマスstep3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2156,[en][極限]UR(力)ザマスstep4,[en]極限Z覚醒：ザマスstep4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2157,[en][極限]UR(力)ザマスstep5,[en]極限Z覚醒：ザマスstep5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2158,[en][極限]UR(力)ザマスstep6,[en]極限Z覚醒：ザマスstep6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2159,[en][極限]UR(力)ザマスstep7,[en]極限Z覚醒：ザマスstep7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2160,SSR(技)超サイヤ人ゴッドトランクス(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2161,SSR(知)パン(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2162,SSR(速)暗黒王メチカブラ(時の力解放),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2163,SSR(体)超サイヤ人孫悟空(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2164,SSR(知)超サイヤ人ベジータ(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2165,SSR(力)超サイヤ人ベジークス(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2166,SSR(知)超サイヤ人ゴハンクス(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2167,SSR(速)超サイヤ人ゴテンクス(ゼノ),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2168,SSR(力)超サイヤ人2トランクス(青年期),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2169,SSR(技)超サイヤ人3ベジータ(GT),ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2170,SSR(体)超サイヤ人3ベジータ,ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2171,[en]SSR(技)人造人間17号(未来)&18号(未来),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2172,[en]SSR(知)ドクター・ゲロ&人造人間19号,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2173,[en]SSR(速)超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2174,[en][LR]UR+超サイヤ人孫悟飯(未来)&トランクス(少年期)(未来),[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2175,[en][極限]LR(速)人造人間17号&18号覚醒step1,[en]極限Z覚醒：人造人間17号&18号step1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2176,[en][極限]LR(速)人造人間17号&18号覚醒step2,[en]極限Z覚醒：人造人間17号&18号step2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2177,[en][極限]LR(速)人造人間17号&18号覚醒step3,[en]極限Z覚醒：人造人間17号&18号step3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2178,[en][極限]UR(速)人造人間17号step1,[en]極限Z覚醒：人造人間17号step1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2179,[en][極限]UR(速)人造人間17号step2,[en]極限Z覚醒：人造人間17号step2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2180,[en][極限]UR(速)人造人間17号step3,[en]極限Z覚醒：人造人間17号step3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2181,[en][極限]UR(速)人造人間17号step4,[en]極限Z覚醒：人造人間17号step4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2182,[en][極限]UR(速)人造人間17号step5,[en]極限Z覚醒：人造人間17号step5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2183,[en][極限]UR(速)人造人間17号step6,[en]極限Z覚醒：人造人間17号step6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2184,[en][極限]UR(速)人造人間17号step7,[en]極限Z覚醒：人造人間17号step7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2185,[en][極限]UR(知)ヘルファイター17号step1,[en]極限Z覚醒：ヘルファイター17号step1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2186,[en][極限]UR(知)ヘルファイター17号step2,[en]極限Z覚醒：ヘルファイター17号step2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2187,[en][極限]UR(知)ヘルファイター17号step3,[en]極限Z覚醒：ヘルファイター17号step3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2188,[en][極限]UR(知)ヘルファイター17号step4,[en]極限Z覚醒：ヘルファイター17号step4,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2189,[en][極限]UR(知)ヘルファイター17号step5,[en]極限Z覚醒：ヘルファイター17号step5,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2190,[en][極限]UR(知)ヘルファイター17号step6,[en]極限Z覚醒：ヘルファイター17号step6,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2191,[en][極限]UR(知)ヘルファイター17号step7,[en]極限Z覚醒：ヘルファイター17号step7,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2192,[en]SSR(知)人造人間18号,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2193,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step1,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step1,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2194,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step2,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step2,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
2195,[en][極限]UR(体)超サイヤ人孫悟飯(未来)step3,[en]極限Z覚醒：超サイヤ人孫悟飯(未来)step3,2024-06-26 10:53:31.342125,2024-06-26 10:53:31.342125
