id,name,description,created_at,updated_at
2578,[極限]LR(技)孫悟空&孫悟飯(幼年期)step3,極限Z覚醒：孫悟空&孫悟飯(幼年期)step3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2579,[極限]LR(体)セル(完全体)&セルジュニアstep1,極限Z覚醒：セル(完全体)&セルジュニアstep1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2580,[極限]LR(体)セル(完全体)&セルジュニアstep2,極限Z覚醒：セル(完全体)&セルジュニアstep2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2581,[極限]LR(体)セル(完全体)&セルジュニアstep3,極限Z覚醒：セル(完全体)&セルジュニアstep3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2582,[en][極限]UR(知)ゴールデンフリーザ(天使)step1,[en]極限Z覚醒：ゴールデンフリーザ(天使)step1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2583,[en][極限]UR(知)ゴールデンフリーザ(天使)step2,[en]極限Z覚醒：ゴールデンフリーザ(天使)step2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2584,[en][極限]UR(知)ゴールデンフリーザ(天使)step3,[en]極限Z覚醒：ゴールデンフリーザ(天使)step3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2585,[en][極限]UR(知)ゴールデンフリーザ(天使)step4,[en]極限Z覚醒：ゴールデンフリーザ(天使)step4,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2586,[en][極限]UR(知)ゴールデンフリーザ(天使)step5,[en]極限Z覚醒：ゴールデンフリーザ(天使)step5,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2587,[en][極限]UR(知)ゴールデンフリーザ(天使)step6,[en]極限Z覚醒：ゴールデンフリーザ(天使)step6,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2588,[en][極限]UR(知)ゴールデンフリーザ(天使)step7,[en]極限Z覚醒：ゴールデンフリーザ(天使)step7,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2589,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step1,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2590,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step2,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2591,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step3,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2592,[en][極限]LR(知)メタルクウラ軍団step1,[en]極限Z覚醒：メタルクウラ軍団step1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2593,[en][極限]LR(知)メタルクウラ軍団step2,[en]極限Z覚醒：メタルクウラ軍団step2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2594,[en][極限]LR(知)メタルクウラ軍団step3,[en]極限Z覚醒：メタルクウラ軍団step3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2595,[en]SSR(知)超サイヤ人ゴッドSS孫悟空,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2596,[en]SSR(速)ジャコ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2597,[en]SSR(体)メカフリーザ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2598,[en][極限]LR(体)メカフリーザstep1,[en]極限Z覚醒：メカフリーザstep1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2599,[en][極限]LR(体)メカフリーザstep2,[en]極限Z覚醒：メカフリーザstep2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2600,[en][極限]LR(体)メカフリーザstep3,[en]極限Z覚醒：メカフリーザstep3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2601,[en][極限]LR(体)メカフリーザstep4,[en]極限Z覚醒：メカフリーザstep4,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2602,[en][極限]LR(体)メカフリーザstep5,[en]極限Z覚醒：メカフリーザstep5,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2603,[en][極限]LR(体)メカフリーザstep6,[en]極限Z覚醒：メカフリーザstep6,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2604,[en][極限]LR(体)メカフリーザstep7,[en]極限Z覚醒：メカフリーザstep7,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2605,[en]SSR(力)ゴクウブラック,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2606,[en]SSR(体)コルド大王,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2607,[en][極限]UR(体)コルド大王step1,[en]極限Z覚醒：コルド大王step1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2608,[en][極限]UR(体)コルド大王step2,[en]極限Z覚醒：コルド大王step2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2609,[en][極限]UR(体)コルド大王step3,[en]極限Z覚醒：コルド大王step3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2610,[en][極限]UR(体)コルド大王step4,[en]極限Z覚醒：コルド大王step4,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2611,[en][極限]UR(体)コルド大王step5,[en]極限Z覚醒：コルド大王step5,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2612,[en][極限]UR(体)コルド大王step6,[en]極限Z覚醒：コルド大王step6,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2613,[en][極限]UR(体)コルド大王step7,[en]極限Z覚醒：コルド大王step7,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2614,[en]SSR(速)ゴールデンフリーザ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2615,[en][LR]UR+ゴールデンフリーザ,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2616,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep1,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2617,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep2,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2618,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep3,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2619,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep4,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep4,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2620,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep5,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep5,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2621,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep6,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep6,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2622,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep7,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep7,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2623,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2624,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2625,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2626,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2627,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2628,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2629,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2630,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2631,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2632,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2633,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2634,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2635,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-30 10:30:36.082175,2024-07-30 10:30:36.082175
2636,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2637,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2638,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2639,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2640,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2641,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2642,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2643,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2644,[en]SSR(知)超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2645,[en][LR]UR+超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2646,[en]SSR(速)ゴクウブラック,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2647,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2648,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2649,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2650,[en]SSR(知)ベジータ王,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2651,[en][極限]UR(知)ベジータ王step1,[en]極限Z覚醒：ベジータ王step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2652,[en][極限]UR(知)ベジータ王step2,[en]極限Z覚醒：ベジータ王step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2653,[en][極限]UR(知)ベジータ王step3,[en]極限Z覚醒：ベジータ王step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2654,[en][極限]UR(知)ベジータ王step4,[en]極限Z覚醒：ベジータ王step4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2655,[en][極限]UR(知)ベジータ王step5,[en]極限Z覚醒：ベジータ王step5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2656,[en][極限]UR(知)ベジータ王step6,[en]極限Z覚醒：ベジータ王step6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2657,[en][極限]UR(知)ベジータ王step7,[en]極限Z覚醒：ベジータ王step7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2658,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2659,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2660,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2661,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2662,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2663,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2664,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2665,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2666,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2667,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2668,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2669,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2670,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2671,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2672,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2673,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2674,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step4,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2675,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step5,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2676,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step6,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2677,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step7,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2678,[極限]UR(技)超フルパワーサイヤ人4孫悟空step1,極限Z覚醒：超フルパワーサイヤ人4孫悟空step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2679,[極限]UR(技)超フルパワーサイヤ人4孫悟空step2,極限Z覚醒：超フルパワーサイヤ人4孫悟空step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2680,[極限]UR(技)超フルパワーサイヤ人4孫悟空step3,極限Z覚醒：超フルパワーサイヤ人4孫悟空step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2681,[極限]UR(技)超フルパワーサイヤ人4孫悟空step4,極限Z覚醒：超フルパワーサイヤ人4孫悟空step4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2682,[極限]UR(技)超フルパワーサイヤ人4孫悟空step5,極限Z覚醒：超フルパワーサイヤ人4孫悟空step5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2683,[極限]UR(技)超フルパワーサイヤ人4孫悟空step6,極限Z覚醒：超フルパワーサイヤ人4孫悟空step6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2684,[極限]UR(技)超フルパワーサイヤ人4孫悟空step7,極限Z覚醒：超フルパワーサイヤ人4孫悟空step7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2685,[en]SSR(知)合体ザマス,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2686,[en][LR]UR+合体ザマス,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2687,[極限]UR(技)クウラstep1,極限Z覚醒：クウラstep1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2688,[極限]UR(技)クウラstep2,極限Z覚醒：クウラstep2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2689,[極限]UR(技)クウラstep3,極限Z覚醒：クウラstep3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2690,[極限]UR(技)クウラstep4,極限Z覚醒：クウラstep4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2691,[極限]UR(技)クウラstep5,極限Z覚醒：クウラstep5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2692,[極限]UR(技)クウラstep6,極限Z覚醒：クウラstep6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2693,[極限]UR(技)クウラstep7,極限Z覚醒：クウラstep7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2694,[極限]UR(体)孫悟飯(幼年期)/孫悟空step1,極限Z覚醒：孫悟飯(幼年期)/孫悟空step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2695,[極限]UR(体)孫悟飯(幼年期)/孫悟空step2,極限Z覚醒：孫悟飯(幼年期)/孫悟空step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2696,[極限]UR(体)孫悟飯(幼年期)/孫悟空step3,極限Z覚醒：孫悟飯(幼年期)/孫悟空step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2697,[極限]UR(体)孫悟飯(幼年期)/孫悟空step4,極限Z覚醒：孫悟飯(幼年期)/孫悟空step4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2698,[極限]UR(体)孫悟飯(幼年期)/孫悟空step5,極限Z覚醒：孫悟飯(幼年期)/孫悟空step5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2699,[極限]UR(体)孫悟飯(幼年期)/孫悟空step6,極限Z覚醒：孫悟飯(幼年期)/孫悟空step6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2700,[極限]UR(体)孫悟飯(幼年期)/孫悟空step7,極限Z覚醒：孫悟飯(幼年期)/孫悟空step7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2701,SSR(技)クウラ,ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2702,SSR(体)孫悟飯(幼年期),ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2703,SSR(技)超サイヤ人孫悟空(GT),ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2704,SSR(力)ハイパーメガリルド,ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2705,[en][極限]LR(技)ウーブ(青年期)step1,[en]極限Z覚醒：ウーブ(青年期)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2706,[en][極限]LR(技)ウーブ(青年期)step2,[en]極限Z覚醒：ウーブ(青年期)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2707,[en][極限]LR(技)ウーブ(青年期)step3,[en]極限Z覚醒：ウーブ(青年期)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2708,SSR(技)パン(GT),ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2709,SSR(知)トランクス(GT)&ギル,ドッカン覚醒ルート,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2710,[極限]LR(力)フリーザ(フルパワー)step1,極限Z覚醒：フリーザ(フルパワー)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2711,[極限]LR(力)フリーザ(フルパワー)step2,極限Z覚醒：フリーザ(フルパワー)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2712,[極限]LR(力)フリーザ(フルパワー)step3,極限Z覚醒：フリーザ(フルパワー)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2713,[極限]UR(技)超サイヤ人孫悟空(GT)step1,極限Z覚醒：超サイヤ人孫悟空(GT)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2714,[極限]UR(技)超サイヤ人孫悟空(GT)step2,極限Z覚醒：超サイヤ人孫悟空(GT)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2715,[極限]UR(技)超サイヤ人孫悟空(GT)step3,極限Z覚醒：超サイヤ人孫悟空(GT)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2716,[極限]UR(技)超サイヤ人孫悟空(GT)step4,極限Z覚醒：超サイヤ人孫悟空(GT)step4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2717,[極限]UR(技)超サイヤ人孫悟空(GT)step5,極限Z覚醒：超サイヤ人孫悟空(GT)step5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2718,[極限]UR(技)超サイヤ人孫悟空(GT)step6,極限Z覚醒：超サイヤ人孫悟空(GT)step6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2719,[極限]UR(技)超サイヤ人孫悟空(GT)step7,極限Z覚醒：超サイヤ人孫悟空(GT)step7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2720,[極限]UR(力)ハイパーメガリルドstep1,極限Z覚醒：ハイパーメガリルドstep1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2721,[極限]UR(力)ハイパーメガリルドstep2,極限Z覚醒：ハイパーメガリルドstep2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2722,[極限]UR(力)ハイパーメガリルドstep3,極限Z覚醒：ハイパーメガリルドstep3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2723,[極限]UR(力)ハイパーメガリルドstep4,極限Z覚醒：ハイパーメガリルドstep4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2724,[極限]UR(力)ハイパーメガリルドstep5,極限Z覚醒：ハイパーメガリルドstep5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2725,[極限]UR(力)ハイパーメガリルドstep6,極限Z覚醒：ハイパーメガリルドstep6,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2726,[極限]UR(力)ハイパーメガリルドstep7,極限Z覚醒：ハイパーメガリルドstep7,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2727,[en][極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step1,[en]極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2728,[en][極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step2,[en]極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2729,[en][極限]LR(知)孫悟空(GT)&パン(GT)&トランクス(GT)step3,[en]極限Z覚醒：孫悟空(GT)&パン(GT)&トランクス(GT)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2730,[極限]UR(技)クウラ(最終形態)step1,極限Z覚醒：クウラ(最終形態)step1,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2731,[極限]UR(技)クウラ(最終形態)step2,極限Z覚醒：クウラ(最終形態)step2,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2732,[極限]UR(技)クウラ(最終形態)step3,極限Z覚醒：クウラ(最終形態)step3,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2733,[極限]UR(技)クウラ(最終形態)step4,極限Z覚醒：クウラ(最終形態)step4,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
2734,[極限]UR(技)クウラ(最終形態)step5,極限Z覚醒：クウラ(最終形態)step5,2024-07-30 10:30:36.087753,2024-07-30 10:30:36.087753
