id,name,description,created_at,updated_at
2526,[en][極限]UR(速)ターブルstep3,[en]極限Z覚醒：ターブルstep3,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2527,[en][極限]UR(速)ターブルstep4,[en]極限Z覚醒：ターブルstep4,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2528,[en][極限]UR(速)ターブルstep5,[en]極限Z覚醒：ターブルstep5,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2529,[en][極限]UR(速)ターブルstep6,[en]極限Z覚醒：ターブルstep6,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2530,[en][極限]UR(速)ターブルstep7,[en]極限Z覚醒：ターブルstep7,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2531,[en][極限]UR(知)ゴテンクスstep1,[en]極限Z覚醒：ゴテンクスstep1,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2532,[en][極限]UR(知)ゴテンクスstep2,[en]極限Z覚醒：ゴテンクスstep2,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2533,[en][極限]UR(知)ゴテンクスstep3,[en]極限Z覚醒：ゴテンクスstep3,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2534,[en][極限]UR(知)ゴテンクスstep4,[en]極限Z覚醒：ゴテンクスstep4,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2535,[en][極限]UR(知)ゴテンクスstep5,[en]極限Z覚醒：ゴテンクスstep5,2024-07-16 08:42:15.690043,2024-07-16 08:42:15.690043
2536,[en][極限]UR(知)ゴテンクスstep6,[en]極限Z覚醒：ゴテンクスstep6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2537,[en][極限]UR(知)ゴテンクスstep7,[en]極限Z覚醒：ゴテンクスstep7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2538,[en][極限]LR(知)超サイヤ人ベジータ空step1,[en]極限Z覚醒：超サイヤ人ベジータstep1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2539,[en][極限]LR(知)超サイヤ人ベジータ空step2,[en]極限Z覚醒：超サイヤ人ベジータstep2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2540,[en][極限]LR(知)超サイヤ人ベジータ空step3,[en]極限Z覚醒：超サイヤ人ベジータstep3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2541,[極限]UR(体)孫悟空(天使)step1,極限Z覚醒：孫悟空(天使)step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2542,[極限]UR(体)孫悟空(天使)step2,極限Z覚醒：孫悟空(天使)step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2543,[極限]UR(体)孫悟空(天使)step3,極限Z覚醒：孫悟空(天使)step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2544,[極限]UR(体)孫悟空(天使)step4,極限Z覚醒：孫悟空(天使)step4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2545,[極限]UR(体)孫悟空(天使)step5,極限Z覚醒：孫悟空(天使)step5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2546,[極限]UR(体)孫悟空(天使)step6,極限Z覚醒：孫悟空(天使)step6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2547,[極限]UR(体)孫悟空(天使)step7,極限Z覚醒：孫悟空(天使)step7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2548,[極限]UR(知)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2549,[極限]UR(知)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2550,[極限]UR(知)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2551,[極限]UR(知)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2552,[極限]UR(知)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2553,[極限]UR(知)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2554,[極限]UR(知)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2555,[極限]UR(力)孫悟天(幼年期)step1,極限Z覚醒：孫悟天(幼年期)孫悟飯step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2556,[極限]UR(力)孫悟天(幼年期)step2,極限Z覚醒：孫悟天(幼年期)孫悟飯step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2557,[極限]UR(力)孫悟天(幼年期)step3,極限Z覚醒：孫悟天(幼年期)孫悟飯step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2558,[極限]UR(力)孫悟天(幼年期)step4,極限Z覚醒：孫悟天(幼年期)孫悟飯step4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2559,[極限]UR(力)孫悟天(幼年期)step5,極限Z覚醒：孫悟天(幼年期)孫悟飯step5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2560,[極限]UR(力)孫悟天(幼年期)step6,極限Z覚醒：孫悟天(幼年期)孫悟飯step6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2561,[極限]UR(力)孫悟天(幼年期)step7,極限Z覚醒：孫悟天(幼年期)孫悟飯step7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2562,SSR(力)超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2563,SSR(速)超サイヤ人べジータ,ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2564,SSR(速)セル(第一形態),ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2565,SSR(体)人造人間16号＆18号,ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2566,SSR(力)トランクス(青年期),ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2567,[極限]UR(力)トランクス(青年期)step1,極限Z覚醒：トランクス(青年期)step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2568,[極限]UR(力)トランクス(青年期)step2,極限Z覚醒：トランクス(青年期)step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2569,[極限]UR(力)トランクス(青年期)step3,極限Z覚醒：トランクス(青年期)step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2570,[極限]UR(力)トランクス(青年期)step4,極限Z覚醒：トランクス(青年期)step4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2571,[極限]UR(力)トランクス(青年期)step5,極限Z覚醒：トランクス(青年期)step5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2572,[極限]UR(力)トランクス(青年期)step6,極限Z覚醒：トランクス(青年期)step6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2573,[極限]UR(力)トランクス(青年期)step7,極限Z覚醒：トランクス(青年期)step7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2574,SSR(技)超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2575,[LR]UR+超サイヤ人孫悟空&超サイヤ人孫悟飯(少年期),ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2576,[極限]LR(技)孫悟空&孫悟飯(幼年期)step1,極限Z覚醒：孫悟空&孫悟飯(幼年期)step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2577,[極限]LR(技)孫悟空&孫悟飯(幼年期)step2,極限Z覚醒：孫悟空&孫悟飯(幼年期)step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2578,[極限]LR(技)孫悟空&孫悟飯(幼年期)step3,極限Z覚醒：孫悟空&孫悟飯(幼年期)step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2579,[極限]LR(体)セル(完全体)&セルジュニアstep1,極限Z覚醒：セル(完全体)&セルジュニアstep1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2580,[極限]LR(体)セル(完全体)&セルジュニアstep2,極限Z覚醒：セル(完全体)&セルジュニアstep2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2581,[極限]LR(体)セル(完全体)&セルジュニアstep3,極限Z覚醒：セル(完全体)&セルジュニアstep3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2582,[en][極限]UR(知)ゴールデンフリーザ(天使)step1,[en]極限Z覚醒：ゴールデンフリーザ(天使)step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2583,[en][極限]UR(知)ゴールデンフリーザ(天使)step2,[en]極限Z覚醒：ゴールデンフリーザ(天使)step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2584,[en][極限]UR(知)ゴールデンフリーザ(天使)step3,[en]極限Z覚醒：ゴールデンフリーザ(天使)step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2585,[en][極限]UR(知)ゴールデンフリーザ(天使)step4,[en]極限Z覚醒：ゴールデンフリーザ(天使)step4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2586,[en][極限]UR(知)ゴールデンフリーザ(天使)step5,[en]極限Z覚醒：ゴールデンフリーザ(天使)step5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2587,[en][極限]UR(知)ゴールデンフリーザ(天使)step6,[en]極限Z覚醒：ゴールデンフリーザ(天使)step6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2588,[en][極限]UR(知)ゴールデンフリーザ(天使)step7,[en]極限Z覚醒：ゴールデンフリーザ(天使)step7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2589,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step1,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2590,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step2,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2591,[en][極限]LR(技)ギニュー(孫悟空)(特戦隊)step3,[en]極限Z覚醒：ギニュー(孫悟空)(特戦隊)step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2592,[en][極限]LR(知)メタルクウラ軍団step1,[en]極限Z覚醒：メタルクウラ軍団step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2593,[en][極限]LR(知)メタルクウラ軍団step2,[en]極限Z覚醒：メタルクウラ軍団step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2594,[en][極限]LR(知)メタルクウラ軍団step3,[en]極限Z覚醒：メタルクウラ軍団step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2595,[en]SSR(知)超サイヤ人ゴッドSS孫悟空,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2596,[en]SSR(速)ジャコ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2597,[en]SSR(体)メカフリーザ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2598,[en][極限]LR(体)メカフリーザstep1,[en]極限Z覚醒：メカフリーザstep1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2599,[en][極限]LR(体)メカフリーザstep2,[en]極限Z覚醒：メカフリーザstep2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2600,[en][極限]LR(体)メカフリーザstep3,[en]極限Z覚醒：メカフリーザstep3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2601,[en][極限]LR(体)メカフリーザstep4,[en]極限Z覚醒：メカフリーザstep4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2602,[en][極限]LR(体)メカフリーザstep5,[en]極限Z覚醒：メカフリーザstep5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2603,[en][極限]LR(体)メカフリーザstep6,[en]極限Z覚醒：メカフリーザstep6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2604,[en][極限]LR(体)メカフリーザstep7,[en]極限Z覚醒：メカフリーザstep7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2605,[en]SSR(力)ゴクウブラック,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2606,[en]SSR(体)コルド大王,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2607,[en][極限]UR(体)コルド大王step1,[en]極限Z覚醒：コルド大王step1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2608,[en][極限]UR(体)コルド大王step2,[en]極限Z覚醒：コルド大王step2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2609,[en][極限]UR(体)コルド大王step3,[en]極限Z覚醒：コルド大王step3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2610,[en][極限]UR(体)コルド大王step4,[en]極限Z覚醒：コルド大王step4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2611,[en][極限]UR(体)コルド大王step5,[en]極限Z覚醒：コルド大王step5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2612,[en][極限]UR(体)コルド大王step6,[en]極限Z覚醒：コルド大王step6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2613,[en][極限]UR(体)コルド大王step7,[en]極限Z覚醒：コルド大王step7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2614,[en]SSR(速)ゴールデンフリーザ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2615,[en][LR]UR+ゴールデンフリーザ,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2616,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep1,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2617,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep2,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2618,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep3,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2619,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep4,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2620,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep5,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2621,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep6,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2622,[en][極限]UR(技)ゴールデンフリーザ&ソルベstep7,[en]極限Z覚醒：ゴールデンフリーザ&ソルベstep7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2623,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2624,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2625,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2626,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2627,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2628,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2629,[en][極限]UR(速)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2630,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2631,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2632,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2633,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2634,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2635,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-16 08:42:15.696785,2024-07-16 08:42:15.696785
2636,[en][極限]UR(体)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2637,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2638,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2639,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2640,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2641,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2642,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2643,[en][極限]UR(力)超サイヤ人ゴッドSSベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2644,[en]SSR(知)超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2645,[en][LR]UR+超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),[en]ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2646,[en]SSR(速)ゴクウブラック,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2647,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2648,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2649,[en][極限]LR(力)超サイヤ人ゴッドSSベジットstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2650,[en]SSR(知)ベジータ王,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2651,[en][極限]UR(知)ベジータ王step1,[en]極限Z覚醒：ベジータ王step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2652,[en][極限]UR(知)ベジータ王step2,[en]極限Z覚醒：ベジータ王step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2653,[en][極限]UR(知)ベジータ王step3,[en]極限Z覚醒：ベジータ王step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2654,[en][極限]UR(知)ベジータ王step4,[en]極限Z覚醒：ベジータ王step4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2655,[en][極限]UR(知)ベジータ王step5,[en]極限Z覚醒：ベジータ王step5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2656,[en][極限]UR(知)ベジータ王step6,[en]極限Z覚醒：ベジータ王step6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2657,[en][極限]UR(知)ベジータ王step7,[en]極限Z覚醒：ベジータ王step7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2658,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step1,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2659,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step2,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2660,[en][極限]LR(力)トランクス(青年期)(未来)&マイ(未来)step3,[en]極限Z覚醒：トランクス(青年期)(未来)&マイ(未来)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2661,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2662,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2663,[en][極限]LR(技)ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)&ザマスstep3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2664,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep1,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2665,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep2,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2666,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep3,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2667,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep4,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2668,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep5,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2669,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep6,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2670,[en][極限]UR(技)超サイヤ人ゴッドSSベジットstep7,[en]極限Z覚醒：超サイヤ人ゴッドSSベジットstep7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2671,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step1,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2672,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step2,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2673,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step3,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2674,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step4,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2675,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step5,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2676,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step6,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2677,[en][極限]UR(力)ゴクウブラック(超サイヤ人ロゼ)step7,[en]極限Z覚醒：ゴクウブラック(超サイヤ人ロゼ)step7,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2678,[極限]UR(技)超フルパワーサイヤ人4孫悟空step1,極限Z覚醒：超フルパワーサイヤ人4孫悟空step1,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2679,[極限]UR(技)超フルパワーサイヤ人4孫悟空step2,極限Z覚醒：超フルパワーサイヤ人4孫悟空step2,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2680,[極限]UR(技)超フルパワーサイヤ人4孫悟空step3,極限Z覚醒：超フルパワーサイヤ人4孫悟空step3,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2681,[極限]UR(技)超フルパワーサイヤ人4孫悟空step4,極限Z覚醒：超フルパワーサイヤ人4孫悟空step4,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2682,[極限]UR(技)超フルパワーサイヤ人4孫悟空step5,極限Z覚醒：超フルパワーサイヤ人4孫悟空step5,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
2683,[極限]UR(技)超フルパワーサイヤ人4孫悟空step6,極限Z覚醒：超フルパワーサイヤ人4孫悟空step6,2024-07-16 08:42:15.703276,2024-07-16 08:42:15.703276
