id,name,description,created_at,updated_at
1922,[en][極限]UR(力)パン(GT)覚醒step6,[en]極限Z覚醒：パン(GT)step6,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1923,[en][極限]UR(力)パン(GT)覚醒step7,[en]極限Z覚醒：パン(GT)step7,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1924,[en][極限]UR(速)マイ(未来)覚醒step1,[en]極限Z覚醒：マイ(未来)step1,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1925,[en][極限]UR(速)マイ(未来)覚醒step2,[en]極限Z覚醒：マイ(未来)step2,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1926,[en][極限]UR(速)マイ(未来)覚醒step3,[en]極限Z覚醒：マイ(未来)step3,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1927,[en][極限]UR(速)マイ(未来)覚醒step4,[en]極限Z覚醒：マイ(未来)step4,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1928,[en][極限]UR(速)マイ(未来)覚醒step5,[en]極限Z覚醒：マイ(未来)step5,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1929,[en][極限]UR(速)マイ(未来)覚醒step6,[en]極限Z覚醒：マイ(未来)step6,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1930,[en][極限]UR(速)マイ(未来)覚醒step7,[en]極限Z覚醒：マイ(未来)step7,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1931,[en][極限]UR(技)人造人間18号覚醒step1,[en]極限Z覚醒：人造人間18号step1,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1932,[en][極限]UR(技)人造人間18号覚醒step2,[en]極限Z覚醒：人造人間18号step2,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1933,[en][極限]UR(技)人造人間18号覚醒step3,[en]極限Z覚醒：人造人間18号step3,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1934,[en][極限]UR(技)人造人間18号覚醒step4,[en]極限Z覚醒：人造人間18号step4,2024-07-24 07:39:25.588209,2024-07-24 07:39:25.588209
1935,[en][極限]UR(技)人造人間18号覚醒step5,[en]極限Z覚醒：人造人間18号step5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1936,[en][極限]UR(技)人造人間18号覚醒step6,[en]極限Z覚醒：人造人間18号step6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1937,[en][極限]UR(技)人造人間18号覚醒step7,[en]極限Z覚醒：人造人間18号step7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1938,[極限]UR(力)ジース覚醒step1,極限Z覚醒：ジースstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1939,[極限]UR(力)ジース覚醒step2,極限Z覚醒：ジースstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1940,[極限]UR(力)ジース覚醒step3,極限Z覚醒：ジースstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1941,[極限]UR(力)ジース覚醒step4,極限Z覚醒：ジースstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1942,[極限]UR(力)ジース覚醒step5,極限Z覚醒：ジースstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1943,[極限]UR(力)ジース覚醒step6,極限Z覚醒：ジースstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1944,[極限]UR(力)ジース覚醒step7,極限Z覚醒：ジースstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1945,[極限]UR(速)バータ覚醒step1,極限Z覚醒：バータstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1946,[極限]UR(速)バータ覚醒step2,極限Z覚醒：バータstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1947,[極限]UR(速)バータ覚醒step3,極限Z覚醒：バータstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1948,[極限]UR(速)バータ覚醒step4,極限Z覚醒：バータstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1949,[極限]UR(速)バータ覚醒step5,極限Z覚醒：バータstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1950,[極限]UR(速)バータ覚醒step6,極限Z覚醒：バータstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1951,[極限]UR(速)バータ覚醒step7,極限Z覚醒：バータstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1952,[極限]UR(知)ギニュー覚醒step1,極限Z覚醒：ギニューstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1953,[極限]UR(知)ギニュー覚醒step2,極限Z覚醒：ギニューstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1954,[極限]UR(知)ギニュー覚醒step3,極限Z覚醒：ギニューstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1955,[極限]UR(知)ギニュー覚醒step4,極限Z覚醒：ギニューstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1956,[極限]UR(知)ギニュー覚醒step5,極限Z覚醒：ギニューstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1957,[極限]UR(知)ギニュー覚醒step6,極限Z覚醒：ギニューstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1958,[極限]UR(知)ギニュー覚醒step7,極限Z覚醒：ギニューstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1959,[極限]UR(技)ザーボン&ドドリア覚醒step1,極限Z覚醒：ザーボン&ドドリアstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1960,[極限]UR(技)ザーボン&ドドリア覚醒step2,極限Z覚醒：ザーボン&ドドリアstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1961,[極限]UR(技)ザーボン&ドドリア覚醒step3,極限Z覚醒：ザーボン&ドドリアstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1962,[極限]UR(技)ザーボン&ドドリア覚醒step4,極限Z覚醒：ザーボン&ドドリアstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1963,[極限]UR(技)ザーボン&ドドリア覚醒step5,極限Z覚醒：ザーボン&ドドリアstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1964,[極限]UR(技)ザーボン&ドドリア覚醒step6,極限Z覚醒：ザーボン&ドドリアstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1965,[極限]UR(技)ザーボン&ドドリア覚醒step7,極限Z覚醒：ザーボン&ドドリアstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1966,[極限]UR(体)孫悟空覚醒step1,極限Z覚醒：孫悟空step1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1967,[極限]UR(体)孫悟空覚醒step2,極限Z覚醒：孫悟空step2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1968,[極限]UR(体)孫悟空覚醒step3,極限Z覚醒：孫悟空step3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1969,[極限]UR(体)孫悟空覚醒step4,極限Z覚醒：孫悟空step4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1970,[極限]UR(体)孫悟空覚醒step5,極限Z覚醒：孫悟空step5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1971,[極限]UR(体)孫悟空覚醒step6,極限Z覚醒：孫悟空step6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1972,[極限]UR(体)孫悟空覚醒step7,極限Z覚醒：孫悟空step7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1973,SSR(速)クリリン&孫悟飯(幼年期),ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1974,[LR]UR+クリリン&孫悟飯(幼年期),ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1975,SSR(知)ベジータ,ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1976,[LR]UR+ベジータ/孫悟空,ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1977,[極限]LR(体)バーダック覚醒step1,極限Z覚醒：バーダック極限Z覚醒step1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1978,[極限]LR(体)バーダック覚醒step2,極限Z覚醒：バーダック極限Z覚醒step2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1979,[極限]LR(体)バーダック覚醒step3,極限Z覚醒：バーダック極限Z覚醒step3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1980,[EN] SSR(体)孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1981,[EN] [LR]UR+孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1982,[en]SSR(技)カリフラ&ケール覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1983,[en]SSR(知)キャベ覚醒,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1984,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step1,[en]極限Z覚醒：超サイヤ人2ケフラstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1985,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step2,[en]極限Z覚醒：超サイヤ人2ケフラstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1986,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step3,[en]極限Z覚醒：超サイヤ人2ケフラstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1987,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step4,[en]極限Z覚醒：超サイヤ人2ケフラstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1988,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step5,[en]極限Z覚醒：超サイヤ人2ケフラstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1989,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step6,[en]極限Z覚醒：超サイヤ人2ケフラstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1990,[en][極限]UR(体)超サイヤ人2ケフラ覚醒step7,[en]極限Z覚醒：超サイヤ人2ケフラstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1991,[en]SSR(力)天津飯,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1992,[en]SSR(速)ヒット,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1993,[en][極限]UR(技)ヒット覚醒step1,[en]極限Z覚醒：ヒットstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1994,[en][極限]UR(技)ヒット覚醒step2,[en]極限Z覚醒：ヒットstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1995,[en][極限]UR(技)ヒット覚醒step3,[en]極限Z覚醒：ヒットstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1996,[en][極限]UR(技)ヒット覚醒step4,[en]極限Z覚醒：ヒットstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1997,[en][極限]UR(技)ヒット覚醒step5,[en]極限Z覚醒：ヒットstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1998,[en][極限]UR(技)ヒット覚醒step6,[en]極限Z覚醒：ヒットstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
1999,[en][極限]UR(技)ヒット覚醒step7,[en]極限Z覚醒：ヒットstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2000,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step1,極限Z覚醒：孫悟空(少年期)(大猿)step1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2001,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step2,極限Z覚醒：孫悟空(少年期)(大猿)step2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2002,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step3,極限Z覚醒：孫悟空(少年期)(大猿)step3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2003,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step4,極限Z覚醒：孫悟空(少年期)(大猿)step4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2004,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step5,極限Z覚醒：孫悟空(少年期)(大猿)step5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2005,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step6,極限Z覚醒：孫悟空(少年期)(大猿)step6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2006,[極限]UR(体)孫悟空(少年期)(大猿)覚醒step7,極限Z覚醒：孫悟空(少年期)(大猿)step7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2007,[極限]UR(速)ベジータ(大猿)覚醒step1,極限Z覚醒：ベジータ(大猿)step1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2008,[極限]UR(速)ベジータ(大猿)覚醒step2,極限Z覚醒：ベジータ(大猿)step2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2009,[極限]UR(速)ベジータ(大猿)覚醒step3,極限Z覚醒：ベジータ(大猿)step3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2010,[極限]UR(速)ベジータ(大猿)覚醒step4,極限Z覚醒：ベジータ(大猿)step4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2011,[極限]UR(速)ベジータ(大猿)覚醒step5,極限Z覚醒：ベジータ(大猿)step5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2012,[極限]UR(速)ベジータ(大猿)覚醒step6,極限Z覚醒：ベジータ(大猿)step6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2013,[極限]UR(速)ベジータ(大猿)覚醒step7,極限Z覚醒：ベジータ(大猿)step7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2014,[極限]UR(力)ラディッツ(大猿)覚醒step1,極限Z覚醒：ラディッツ(大猿)step1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2015,[極限]UR(力)ラディッツ(大猿)覚醒step2,極限Z覚醒：ラディッツ(大猿)step2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2016,[極限]UR(力)ラディッツ(大猿)覚醒step3,極限Z覚醒：ラディッツ(大猿)step3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2017,[極限]UR(力)ラディッツ(大猿)覚醒step4,極限Z覚醒：ラディッツ(大猿)step4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2018,[極限]UR(力)ラディッツ(大猿)覚醒step5,極限Z覚醒：ラディッツ(大猿)step5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2019,[極限]UR(力)ラディッツ(大猿)覚醒step6,極限Z覚醒：ラディッツ(大猿)step6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2020,[極限]UR(力)ラディッツ(大猿)覚醒step7,極限Z覚醒：ラディッツ(大猿)step7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2021,[en]SSR(力)ヒット&超サイヤ人ゴッド孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2022,[en][LR]UR+ヒット&超サイヤ人ゴッド孫悟空,[en]ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2023,SSR(体)ハッチャン(暴走),ドッカン覚醒ルート,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2024,[en][極限]UR(技)超サイヤ人2キャベstep1,[en]極限Z覚醒：超サイヤ人2キャベstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2025,[en][極限]UR(技)超サイヤ人2キャベstep2,[en]極限Z覚醒：超サイヤ人2キャベstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2026,[en][極限]UR(技)超サイヤ人2キャベstep3,[en]極限Z覚醒：超サイヤ人2キャベstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2027,[en][極限]UR(技)超サイヤ人2キャベstep4,[en]極限Z覚醒：超サイヤ人2キャベstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2028,[en][極限]UR(技)超サイヤ人2キャベstep5,[en]極限Z覚醒：超サイヤ人2キャベstep5,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2029,[en][極限]UR(技)超サイヤ人2キャベstep6,[en]極限Z覚醒：超サイヤ人2キャベstep6,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2030,[en][極限]UR(技)超サイヤ人2キャベstep7,[en]極限Z覚醒：超サイヤ人2キャベstep7,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2031,[en][極限]UR(力)超サイヤ人2カリフラstep1,[en]極限Z覚醒：超サイヤ人2カリフラstep1,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2032,[en][極限]UR(力)超サイヤ人2カリフラstep2,[en]極限Z覚醒：超サイヤ人2カリフラstep2,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2033,[en][極限]UR(力)超サイヤ人2カリフラstep3,[en]極限Z覚醒：超サイヤ人2カリフラstep3,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2034,[en][極限]UR(力)超サイヤ人2カリフラstep4,[en]極限Z覚醒：超サイヤ人2カリフラstep4,2024-07-24 07:39:25.593559,2024-07-24 07:39:25.593559
2035,[en][極限]UR(力)超サイヤ人2カリフラstep5,[en]極限Z覚醒：超サイヤ人2カリフラstep5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2036,[en][極限]UR(力)超サイヤ人2カリフラstep6,[en]極限Z覚醒：超サイヤ人2カリフラstep6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2037,[en][極限]UR(力)超サイヤ人2カリフラstep7,[en]極限Z覚醒：超サイヤ人2カリフラstep7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2038,[en][極限]UR(知)超サイヤ人2ケールstep1,[en]極限Z覚醒：超サイヤ人2ケールstep1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2039,[en][極限]UR(知)超サイヤ人2ケールstep2,[en]極限Z覚醒：超サイヤ人2ケールstep2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2040,[en][極限]UR(知)超サイヤ人2ケールstep3,[en]極限Z覚醒：超サイヤ人2ケールstep3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2041,[en][極限]UR(知)超サイヤ人2ケールstep4,[en]極限Z覚醒：超サイヤ人2ケールstep4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2042,[en][極限]UR(知)超サイヤ人2ケールstep5,[en]極限Z覚醒：超サイヤ人2ケールstep5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2043,[en][極限]UR(知)超サイヤ人2ケールstep6,[en]極限Z覚醒：超サイヤ人2ケールstep6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2044,[en][極限]UR(知)超サイヤ人2ケールstep7,[en]極限Z覚醒：超サイヤ人2ケールstep7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2045,[en][極限]UR(技)人造人間17号(未来)step1,[en]極限Z覚醒：人造人間17号(未来)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2046,[en][極限]UR(技)人造人間17号(未来)step2,[en]極限Z覚醒：人造人間17号(未来)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2047,[en][極限]UR(技)人造人間17号(未来)step3,[en]極限Z覚醒：人造人間17号(未来)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2048,[en][極限]UR(技)人造人間17号(未来)step4,[en]極限Z覚醒：人造人間17号(未来)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2049,[en][極限]UR(技)人造人間17号(未来)step5,[en]極限Z覚醒：人造人間17号(未来)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2050,[en][極限]UR(技)人造人間17号(未来)step6,[en]極限Z覚醒：人造人間17号(未来)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2051,[en][極限]UR(技)人造人間17号(未来)step7,[en]極限Z覚醒：人造人間17号(未来)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2052,[en][極限]UR(力)人造人間18号(未来)step1,[en]極限Z覚醒：人造人間18号(未来)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2053,[en][極限]UR(力)人造人間18号(未来)step2,[en]極限Z覚醒：人造人間18号(未来)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2054,[en][極限]UR(力)人造人間18号(未来)step3,[en]極限Z覚醒：人造人間18号(未来)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2055,[en][極限]UR(力)人造人間18号(未来)step4,[en]極限Z覚醒：人造人間18号(未来)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2056,[en][極限]UR(力)人造人間18号(未来)step5,[en]極限Z覚醒：人造人間18号(未来)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2057,[en][極限]UR(力)人造人間18号(未来)step6,[en]極限Z覚醒：人造人間18号(未来)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2058,[en][極限]UR(力)人造人間18号(未来)step7,[en]極限Z覚醒：人造人間18号(未来)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2059,[en][極限]LR(速)超サイヤ人トランクス(未来)覚醒step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2060,[en][極限]LR(速)超サイヤ人トランクス(未来)覚醒step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2061,[en][極限]LR(速)超サイヤ人トランクス(未来)覚醒step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2062,[en][極限]LR(体)超サイヤ人トランクス(青年期)覚醒step1,[en]極限Z覚醒：超サイヤ人トランクスstep1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2063,[en][極限]LR(体)超サイヤ人トランクス(青年期)覚醒step2,[en]極限Z覚醒：超サイヤ人トランクスstep2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2064,[en][極限]LR(体)超サイヤ人トランクス(青年期)覚醒step3,[en]極限Z覚醒：超サイヤ人トランクスstep3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2065,[極限]UR(速)暗黒トワstep1,極限Z覚醒：暗黒トワstep1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2066,[極限]UR(速)暗黒トワstep2,極限Z覚醒：暗黒トワstep2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2067,[極限]UR(速)暗黒トワstep3,極限Z覚醒：暗黒トワstep3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2068,[極限]UR(速)暗黒トワstep4,極限Z覚醒：暗黒トワstep4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2069,[極限]UR(速)暗黒トワstep5,極限Z覚醒：暗黒トワstep5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2070,[極限]UR(速)暗黒トワstep6,極限Z覚醒：暗黒トワstep6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2071,[極限]UR(速)暗黒トワstep7,極限Z覚醒：暗黒トワstep7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2072,[極限]UR(速)ジャネンバベビーstep1,極限Z覚醒：ジャネンバベビーstep1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2073,[極限]UR(速)ジャネンバベビーstep2,極限Z覚醒：ジャネンバベビーstep2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2074,[極限]UR(速)ジャネンバベビーstep3,極限Z覚醒：ジャネンバベビーstep3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2075,[極限]UR(速)ジャネンバベビーstep4,極限Z覚醒：ジャネンバベビーstep4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2076,[極限]UR(速)ジャネンバベビーstep5,極限Z覚醒：ジャネンバベビーstep5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2077,[極限]UR(速)ジャネンバベビーstep6,極限Z覚醒：ジャネンバベビーstep6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2078,[極限]UR(速)ジャネンバベビーstep7,極限Z覚醒：ジャネンバベビーstep7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2079,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step1,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2080,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step2,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2081,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step3,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2082,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step4,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2083,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step5,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2084,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step6,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2085,[極限]UR(知)魔人ブウ(純粋)(バビディ吸収)step7,極限Z覚醒：魔人ブウ(純粋)(バビディ吸収)step7,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2086,[極限]UR(力)スーパーパイクーハンstep1,極限Z覚醒：スーパーパイクーハンstep1,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2087,[極限]UR(力)スーパーパイクーハンstep2,極限Z覚醒：スーパーパイクーハンstep2,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2088,[極限]UR(力)スーパーパイクーハンstep3,極限Z覚醒：スーパーパイクーハンstep3,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2089,[極限]UR(力)スーパーパイクーハンstep4,極限Z覚醒：スーパーパイクーハンstep4,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2090,[極限]UR(力)スーパーパイクーハンstep5,極限Z覚醒：スーパーパイクーハンstep5,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
2091,[極限]UR(力)スーパーパイクーハンstep6,極限Z覚醒：スーパーパイクーハンstep6,2024-07-24 07:39:25.598994,2024-07-24 07:39:25.598994
