id,name,description,created_at,updated_at
2378,[en][極限]UR(体)超一星龍step1,[en]極限Z覚醒：超一星龍step1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2379,[en][極限]UR(体)超一星龍step2,[en]極限Z覚醒：超一星龍step2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2380,[en][極限]UR(体)超一星龍step3,[en]極限Z覚醒：超一星龍step3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2381,[en][極限]UR(体)超一星龍step4,[en]極限Z覚醒：超一星龍step4,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2382,[en][極限]UR(体)超一星龍step5,[en]極限Z覚醒：超一星龍step5,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2383,[en][極限]UR(体)超一星龍step6,[en]極限Z覚醒：超一星龍step6,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2384,[en][極限]UR(体)超一星龍step7,[en]極限Z覚醒：超一星龍step7,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2385,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step1,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2386,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step2,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2387,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step3,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2388,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step4,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step4,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2389,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step5,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step5,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2390,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step6,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step6,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2391,[en][極限]UR(技)超サイヤ人ゴッド孫悟空step7,[en]極限Z覚醒：超サイヤ人ゴッド孫悟空step7,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2392,[en][極限]UR(力)超サイヤ人ゴッドベジータstep1,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2393,[en][極限]UR(力)超サイヤ人ゴッドベジータstep2,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2394,[en][極限]UR(力)超サイヤ人ゴッドベジータstep3,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2395,[en][極限]UR(力)超サイヤ人ゴッドベジータstep4,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep4,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2396,[en][極限]UR(力)超サイヤ人ゴッドベジータstep5,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep5,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2397,[en][極限]UR(力)超サイヤ人ゴッドベジータstep6,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep6,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2398,[en][極限]UR(力)超サイヤ人ゴッドベジータstep7,[en]極限Z覚醒：超サイヤ人ゴッドベジータstep7,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2399,[en]SSR(力)孫悟空(界王拳),[en]ドッカン覚醒ルート,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2400,[en][LR]UR+孫悟空(界王拳),[en]ドッカン覚醒ルート,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2401,[en]SSR(技)ベジータ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2402,[en][LR]UR+ベジータ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2403,[en][極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step1,[en]極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2404,[en][極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step2,[en]極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2405,[en][極限]LR(技)孫悟飯青年期&孫悟天幼年期&トランクス幼年期step3,[en]極限Z覚醒：孫悟飯(青年期)&孫悟天(幼年期)&トランクス(幼年期)step3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2406,[en][極限]UR(速)孫悟空&チチstep1,[en]極限Z覚醒：孫悟空&チチstep1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2407,[en][極限]UR(速)孫悟空&チチstep2,[en]極限Z覚醒：孫悟空&チチstep2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2408,[en][極限]UR(速)孫悟空&チチstep3,[en]極限Z覚醒：孫悟空&チチstep3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2409,[en][極限]UR(速)孫悟空&チチstep4,[en]極限Z覚醒：孫悟空&チチstep4,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2410,[en][極限]UR(速)孫悟空&チチstep5,[en]極限Z覚醒：孫悟空&チチstep5,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2411,[en][極限]UR(速)孫悟空&チチstep6,[en]極限Z覚醒：孫悟空&チチstep6,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2412,[en][極限]UR(速)孫悟空&チチstep7,[en]極限Z覚醒：孫悟空&チチstep7,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2413,[en][極限]UR(体)ベジータ&ブルマstep1,[en]極限Z覚醒：ベジータ&ブルマstep1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2414,[en][極限]UR(体)ベジータ&ブルマstep2,[en]極限Z覚醒：ベジータ&ブルマstep2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2415,[en][極限]UR(体)ベジータ&ブルマstep3,[en]極限Z覚醒：ベジータ&ブルマstep3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2416,[en][極限]UR(体)ベジータ&ブルマstep4,[en]極限Z覚醒：ベジータ&ブルマstep4,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2417,[en][極限]UR(体)ベジータ&ブルマstep5,[en]極限Z覚醒：ベジータ&ブルマstep5,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2418,[en][極限]UR(体)ベジータ&ブルマstep6,[en]極限Z覚醒：ベジータ&ブルマstep6,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2419,[en][極限]UR(体)ベジータ&ブルマstep7,[en]極限Z覚醒：ベジータ&ブルマstep7,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2420,[en][極限]LR(知)超サイヤ人孫悟空&超サイヤ人ベジータstep1,[en]極限Z覚醒：超サイヤ人孫悟空&超サイヤ人ベジータstep1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2421,[en][極限]LR(知)超サイヤ人孫悟空&超サイヤ人ベジータstep2,[en]極限Z覚醒：超サイヤ人孫悟空&超サイヤ人ベジータstep2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2422,[en][極限]LR(知)超サイヤ人孫悟空&超サイヤ人ベジータstep3,[en]極限Z覚醒：超サイヤ人孫悟空&超サイヤ人ベジータstep3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2423,[en][極限]LR(体)超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step1,[en]極限Z覚醒：超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2424,[en][極限]LR(体)超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step2,[en]極限Z覚醒：超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2425,[en][極限]LR(体)超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step3,[en]極限Z覚醒：超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使)step3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2426,[SSR]孫悟空Jr.&ベジータJr.,ドッカン覚醒ルート,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2427,[LR]UR+孫悟空Jr.&ベジータJr.,ドッカン覚醒ルート,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2428,[en][極限]LR(速)超サイヤ人4孫悟空step1,[en]極限Z覚醒：超サイヤ人4孫悟空step1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2429,[en][極限]LR(速)超サイヤ人4孫悟空step2,[en]極限Z覚醒：超サイヤ人4孫悟空step2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2430,[en][極限]LR(速)超サイヤ人4孫悟空step3,[en]極限Z覚醒：超サイヤ人4孫悟空step3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2431,[en][極限]LR(力)超サイヤ人4ベジータstep1,[en]極限Z覚醒：超サイヤ人4ベジータstep1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2432,[en][極限]LR(力)超サイヤ人4ベジータstep2,[en]極限Z覚醒：超サイヤ人4ベジータstep2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2433,[en][極限]LR(力)超サイヤ人4ベジータstep3,[en]極限Z覚醒：超サイヤ人4ベジータstep3,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2434,[極限]LR(速)超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step1,極限Z覚醒：超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step1,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2435,[極限]LR(速)超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step2,極限Z覚醒：超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step2,2024-06-05 09:25:26.978533,2024-06-05 09:25:26.978533
2436,[極限]LR(速)超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step3,極限Z覚醒：超サイヤ人孫悟空Jr.&超サイヤ人ベジータJr.step3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2437,[en]SSR(速)ギニュー,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2438,[en]SSR(知)ジース&バータ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2439,[en]SSR(力)リクーム&グルド,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2440,[en][極限]LR(体)ギニュー(特戦隊)step1,[en]極限Z覚醒：ギニュー(特戦隊)step1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2441,[en][極限]LR(体)ギニュー(特戦隊)step2,[en]極限Z覚醒：ギニュー(特戦隊)step2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2442,[en][極限]LR(体)ギニュー(特戦隊)step3,[en]極限Z覚醒：ギニュー(特戦隊)step3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2443,SSR(知)魔人ベジータ,ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2444,SSR(力)超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期),ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2445,[en][極限]UR(速)トテッポstep1,[en]極限Z覚醒：トテッポstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2446,[en][極限]UR(速)トテッポstep2,[en]極限Z覚醒：トテッポstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2447,[en][極限]UR(速)トテッポstep3,[en]極限Z覚醒：トテッポstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2448,[en][極限]UR(速)トテッポstep4,[en]極限Z覚醒：トテッポstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2449,[en][極限]UR(速)トテッポstep5,[en]極限Z覚醒：トテッポstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2450,[en][極限]UR(速)トテッポstep6,[en]極限Z覚醒：トテッポstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2451,[en][極限]UR(速)トテッポstep7,[en]極限Z覚醒：トテッポstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2452,[en][極限]UR(知)セリパstep1,[en]極限Z覚醒：セリパstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2453,[en][極限]UR(知)セリパstep2,[en]極限Z覚醒：セリパstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2454,[en][極限]UR(知)セリパstep3,[en]極限Z覚醒：セリパstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2455,[en][極限]UR(知)セリパstep4,[en]極限Z覚醒：セリパstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2456,[en][極限]UR(知)セリパstep5,[en]極限Z覚醒：セリパstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2457,[en][極限]UR(知)セリパstep6,[en]極限Z覚醒：セリパstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2458,[en][極限]UR(知)セリパstep7,[en]極限Z覚醒：セリパstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2459,[en][極限]UR(体)パンブーキンstep1,[en]極限Z覚醒：パンブーキンstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2460,[en][極限]UR(体)パンブーキンstep2,[en]極限Z覚醒：パンブーキンstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2461,[en][極限]UR(体)パンブーキンstep3,[en]極限Z覚醒：パンブーキンstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2462,[en][極限]UR(体)パンブーキンstep4,[en]極限Z覚醒：パンブーキンstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2463,[en][極限]UR(体)パンブーキンstep5,[en]極限Z覚醒：パンブーキンstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2464,[en][極限]UR(体)パンブーキンstep6,[en]極限Z覚醒：パンブーキンstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2465,[en][極限]UR(体)パンブーキンstep7,[en]極限Z覚醒：パンブーキンstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2466,[en][極限]UR(技)トーマstep1,[en]極限Z覚醒：トーマstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2467,[en][極限]UR(技)トーマstep2,[en]極限Z覚醒：トーマstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2468,[en][極限]UR(技)トーマstep3,[en]極限Z覚醒：トーマstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2469,[en][極限]UR(技)トーマstep4,[en]極限Z覚醒：トーマstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2470,[en][極限]UR(技)トーマstep5,[en]極限Z覚醒：トーマstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2471,[en][極限]UR(技)トーマstep6,[en]極限Z覚醒：トーマstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2472,[en][極限]UR(技)トーマstep7,[en]極限Z覚醒：トーマstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2473,[en][極限]UR(力)バーダックstep1,[en]極限Z覚醒：バーダックstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2474,[en][極限]UR(力)バーダックstep2,[en]極限Z覚醒：バーダックstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2475,[en][極限]UR(力)バーダックstep3,[en]極限Z覚醒：バーダックstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2476,[en][極限]UR(力)バーダックstep4,[en]極限Z覚醒：バーダックstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2477,[en][極限]UR(力)バーダックstep5,[en]極限Z覚醒：バーダックstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2478,[en][極限]UR(力)バーダックstep6,[en]極限Z覚醒：バーダックstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2479,[en][極限]UR(力)バーダックstep7,[en]極限Z覚醒：バーダックstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2480,[en]SSR(知)人造人間16号,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2481,[en][極限]UR(知)人造人間16号step1,[en]極限Z覚醒：人造人間16号step1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2482,[en][極限]UR(知)人造人間16号step2,[en]極限Z覚醒：人造人間16号step2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2483,[en][極限]UR(知)人造人間16号step3,[en]極限Z覚醒：人造人間16号step3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2484,[en][極限]UR(知)人造人間16号step4,[en]極限Z覚醒：人造人間16号step4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2485,[en][極限]UR(知)人造人間16号step5,[en]極限Z覚醒：人造人間16号step5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2486,[en][極限]UR(知)人造人間16号step6,[en]極限Z覚醒：人造人間16号step6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2487,[en][極限]UR(知)人造人間16号step7,[en]極限Z覚醒：人造人間16号step7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2488,[極限]UR(速)超サイヤ人ゴッドSSベジータstep1,極限Z覚醒：超サイヤ人ゴッドSSベジータstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2489,[極限]UR(速)超サイヤ人ゴッドSSベジータstep2,極限Z覚醒：超サイヤ人ゴッドSSベジータstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2490,[極限]UR(速)超サイヤ人ゴッドSSベジータstep3,極限Z覚醒：超サイヤ人ゴッドSSベジータstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2491,[極限]UR(速)超サイヤ人ゴッドSSベジータstep4,極限Z覚醒：超サイヤ人ゴッドSSベジータstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2492,[極限]UR(速)超サイヤ人ゴッドSSベジータstep5,極限Z覚醒：超サイヤ人ゴッドSSベジータstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2493,[極限]UR(速)超サイヤ人ゴッドSSベジータstep6,極限Z覚醒：超サイヤ人ゴッドSSベジータstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2494,[極限]UR(速)超サイヤ人ゴッドSSベジータstep7,極限Z覚醒：超サイヤ人ゴッドSSベジータstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2495,[en][極限]UR(速)ターレスstep1,[en]極限Z覚醒：ターレスstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2496,[en][極限]UR(速)ターレスstep2,[en]極限Z覚醒：ターレスstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2497,[en][極限]UR(速)ターレスstep3,[en]極限Z覚醒：ターレスstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2498,[en][極限]UR(速)ターレスstep4,[en]極限Z覚醒：ターレスstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2499,[en][極限]UR(速)ターレスstep5,[en]極限Z覚醒：ターレスstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2500,[en][極限]UR(速)ターレスstep6,[en]極限Z覚醒：ターレスstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2501,[en][極限]UR(速)ターレスstep7,[en]極限Z覚醒：ターレスstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2502,[極限]UR(力)アルティメット孫悟飯step1,極限Z覚醒：アルティメット孫悟飯step1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2503,[極限]UR(力)アルティメット孫悟飯step2,極限Z覚醒：アルティメット孫悟飯step2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2504,[極限]UR(力)アルティメット孫悟飯step3,極限Z覚醒：アルティメット孫悟飯step3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2505,[極限]UR(力)アルティメット孫悟飯step4,極限Z覚醒：アルティメット孫悟飯step4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2506,[極限]UR(力)アルティメット孫悟飯step5,極限Z覚醒：アルティメット孫悟飯step5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2507,[極限]UR(力)アルティメット孫悟飯step6,極限Z覚醒：アルティメット孫悟飯step6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2508,[極限]UR(力)アルティメット孫悟飯step7,極限Z覚醒：アルティメット孫悟飯step7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2509,SSR(体)パラパラブラザーズ,ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2510,[en]SSR(体)ラディッツ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2511,[en]SSR(力)ナッパ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2512,[en]アンニン(巨大化),[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2513,[en]パン(幼年期),[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2514,[en]SSR(体)孫悟空&ピッコロ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2515,[en][LR]UR+孫悟空&ピッコロ,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2516,SSR(速)ベジータ(幼年期),ドッカン覚醒ルート,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2517,[極限]UR(速)ベジータ(幼年期)step1,極限Z覚醒：ベジータ(幼年期)step1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2518,[極限]UR(速)ベジータ(幼年期)step2,極限Z覚醒：ベジータ(幼年期)step2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2519,[極限]UR(速)ベジータ(幼年期)step3,極限Z覚醒：ベジータ(幼年期)step3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2520,[極限]UR(速)ベジータ(幼年期)step4,極限Z覚醒：ベジータ(幼年期)step4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2521,[極限]UR(速)ベジータ(幼年期)step5,極限Z覚醒：ベジータ(幼年期)step5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2522,[極限]UR(速)ベジータ(幼年期)step6,極限Z覚醒：ベジータ(幼年期)step6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2523,[極限]UR(速)ベジータ(幼年期)step7,極限Z覚醒：ベジータ(幼年期)step7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2524,[en][極限]UR(速)ターブルstep1,[en]極限Z覚醒：ターブルstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2525,[en][極限]UR(速)ターブルstep2,[en]極限Z覚醒：ターブルstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2526,[en][極限]UR(速)ターブルstep3,[en]極限Z覚醒：ターブルstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2527,[en][極限]UR(速)ターブルstep4,[en]極限Z覚醒：ターブルstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2528,[en][極限]UR(速)ターブルstep5,[en]極限Z覚醒：ターブルstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2529,[en][極限]UR(速)ターブルstep6,[en]極限Z覚醒：ターブルstep6,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2530,[en][極限]UR(速)ターブルstep7,[en]極限Z覚醒：ターブルstep7,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2531,[en][極限]UR(知)ゴテンクスstep1,[en]極限Z覚醒：ゴテンクスstep1,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2532,[en][極限]UR(知)ゴテンクスstep2,[en]極限Z覚醒：ゴテンクスstep2,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2533,[en][極限]UR(知)ゴテンクスstep3,[en]極限Z覚醒：ゴテンクスstep3,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2534,[en][極限]UR(知)ゴテンクスstep4,[en]極限Z覚醒：ゴテンクスstep4,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2535,[en][極限]UR(知)ゴテンクスstep5,[en]極限Z覚醒：ゴテンクスstep5,2024-06-05 09:25:26.983941,2024-06-05 09:25:26.983941
2536,[en][極限]UR(知)ゴテンクスstep6,[en]極限Z覚醒：ゴテンクスstep6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2537,[en][極限]UR(知)ゴテンクスstep7,[en]極限Z覚醒：ゴテンクスstep7,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2538,[en][極限]LR(知)超サイヤ人ベジータ空step1,[en]極限Z覚醒：超サイヤ人ベジータstep1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2539,[en][極限]LR(知)超サイヤ人ベジータ空step2,[en]極限Z覚醒：超サイヤ人ベジータstep2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2540,[en][極限]LR(知)超サイヤ人ベジータ空step3,[en]極限Z覚醒：超サイヤ人ベジータstep3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2541,[極限]UR(体)孫悟空(天使)step1,極限Z覚醒：孫悟空(天使)step1,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2542,[極限]UR(体)孫悟空(天使)step2,極限Z覚醒：孫悟空(天使)step2,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2543,[極限]UR(体)孫悟空(天使)step3,極限Z覚醒：孫悟空(天使)step3,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2544,[極限]UR(体)孫悟空(天使)step4,極限Z覚醒：孫悟空(天使)step4,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2545,[極限]UR(体)孫悟空(天使)step5,極限Z覚醒：孫悟空(天使)step5,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
2546,[極限]UR(体)孫悟空(天使)step6,極限Z覚醒：孫悟空(天使)step6,2024-06-05 09:25:26.989347,2024-06-05 09:25:26.989347
