id,grow_type,lv,coef,created_at,updated_at
665,32,45,0.058,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
666,32,46,0.064,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
667,32,47,0.072,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
668,32,48,0.079,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
669,32,49,0.088,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
670,32,50,0.097,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
671,32,51,0.107,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
672,32,52,0.118,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
673,32,53,0.13,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
674,32,54,0.142,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
675,32,55,0.156,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
676,32,56,0.17,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
677,32,57,0.186,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
678,32,58,0.203,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
679,32,59,0.221,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
680,32,60,0.24,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
681,32,61,0.26,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
682,32,62,0.282,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
683,32,63,0.305,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
684,32,64,0.33,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
685,32,65,0.357,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
686,32,66,0.385,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
687,32,67,0.414,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
688,32,68,0.446,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
689,32,69,0.48,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
690,32,70,0.515,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
691,32,71,0.553,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
692,32,72,0.593,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
693,32,73,0.635,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
694,32,74,0.679,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
695,32,75,0.726,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
696,32,76,0.775,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
697,32,77,0.827,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
698,32,78,0.882,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
699,32,79,0.939,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
700,32,80,1.0,2024-07-30 10:30:42.981309,2024-07-30 10:30:42.981309
701,33,1,0.0,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
702,33,2,0.013,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
703,33,3,0.025,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
704,33,4,0.038,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
705,33,5,0.051,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
706,33,6,0.063,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
707,33,7,0.076,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
708,33,8,0.089,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
709,33,9,0.101,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
710,33,10,0.114,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
711,33,11,0.127,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
712,33,12,0.139,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
713,33,13,0.152,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
714,33,14,0.165,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
715,33,15,0.177,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
716,33,16,0.19,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
717,33,17,0.203,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
718,33,18,0.215,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
719,33,19,0.228,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
720,33,20,0.241,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
721,33,21,0.253,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
722,33,22,0.266,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
723,33,23,0.278,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
724,33,24,0.291,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
725,33,25,0.304,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
726,33,26,0.316,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
727,33,27,0.329,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
728,33,28,0.342,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
729,33,29,0.354,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
730,33,30,0.367,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
731,33,31,0.38,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
732,33,32,0.392,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
733,33,33,0.405,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
734,33,34,0.418,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
735,33,35,0.43,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
736,33,36,0.443,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
737,33,37,0.456,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
738,33,38,0.468,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
739,33,39,0.481,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
740,33,40,0.494,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
741,33,41,0.506,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
742,33,42,0.519,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
743,33,43,0.532,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
744,33,44,0.544,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
745,33,45,0.557,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
746,33,46,0.57,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
747,33,47,0.582,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
748,33,48,0.595,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
749,33,49,0.608,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
750,33,50,0.62,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
751,33,51,0.633,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
752,33,52,0.646,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
753,33,53,0.658,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
754,33,54,0.671,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
755,33,55,0.684,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
756,33,56,0.696,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
757,33,57,0.709,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
758,33,58,0.722,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
759,33,59,0.734,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
760,33,60,0.747,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
761,33,61,0.759,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
762,33,62,0.772,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
763,33,63,0.785,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
764,33,64,0.797,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
765,33,65,0.81,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
766,33,66,0.823,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
767,33,67,0.835,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
768,33,68,0.848,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
769,33,69,0.861,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
770,33,70,0.873,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
771,33,71,0.886,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
772,33,72,0.899,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
773,33,73,0.911,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
774,33,74,0.924,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
775,33,75,0.937,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
776,33,76,0.949,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
777,33,77,0.962,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
778,33,78,0.975,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
779,33,79,0.987,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
780,33,80,1.0,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
781,40,1,0.0,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
782,40,2,0.01,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
783,40,3,0.02,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
784,40,4,0.03,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
785,40,5,0.04,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
786,40,6,0.051,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
787,40,7,0.061,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
788,40,8,0.071,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
789,40,9,0.081,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
790,40,10,0.091,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
791,40,11,0.101,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
792,40,12,0.111,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
793,40,13,0.121,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
794,40,14,0.131,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
795,40,15,0.141,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
796,40,16,0.152,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
797,40,17,0.162,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
798,40,18,0.172,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
799,40,19,0.182,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
800,40,20,0.192,2024-07-30 10:30:42.986921,2024-07-30 10:30:42.986921
801,40,21,0.202,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
802,40,22,0.212,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
803,40,23,0.222,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
804,40,24,0.232,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
805,40,25,0.242,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
806,40,26,0.253,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
807,40,27,0.263,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
808,40,28,0.273,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
809,40,29,0.283,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
810,40,30,0.293,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
811,40,31,0.303,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
812,40,32,0.313,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
813,40,33,0.323,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
814,40,34,0.333,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
815,40,35,0.343,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
816,40,36,0.354,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
817,40,37,0.364,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
818,40,38,0.374,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
819,40,39,0.384,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
820,40,40,0.394,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
821,40,41,0.404,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
822,40,42,0.414,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
823,40,43,0.424,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
824,40,44,0.434,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
825,40,45,0.444,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
826,40,46,0.455,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
827,40,47,0.465,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
828,40,48,0.475,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
829,40,49,0.485,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
830,40,50,0.495,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
831,40,51,0.505,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
832,40,52,0.515,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
833,40,53,0.525,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
834,40,54,0.535,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
835,40,55,0.545,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
836,40,56,0.556,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
837,40,57,0.566,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
838,40,58,0.576,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
839,40,59,0.586,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
840,40,60,0.596,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
841,40,61,0.606,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
842,40,62,0.616,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
843,40,63,0.626,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
844,40,64,0.636,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
845,40,65,0.646,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
846,40,66,0.657,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
847,40,67,0.667,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
848,40,68,0.677,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
849,40,69,0.687,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
850,40,70,0.697,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
851,40,71,0.707,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
852,40,72,0.717,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
853,40,73,0.727,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
854,40,74,0.737,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
855,40,75,0.747,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
856,40,76,0.758,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
857,40,77,0.768,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
858,40,78,0.778,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
859,40,79,0.788,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
860,40,80,0.798,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
861,40,81,0.808,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
862,40,82,0.818,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
863,40,83,0.828,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
864,40,84,0.838,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
865,40,85,0.848,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
866,40,86,0.859,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
867,40,87,0.869,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
868,40,88,0.879,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
869,40,89,0.889,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
870,40,90,0.899,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
871,40,91,0.909,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
872,40,92,0.919,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
873,40,93,0.929,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
874,40,94,0.939,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
875,40,95,0.949,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
876,40,96,0.96,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
877,40,97,0.97,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
878,40,98,0.98,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
879,40,99,0.99,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
880,40,100,1.0,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
881,41,1,0.0,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
882,41,2,0.008,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
883,41,3,0.017,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
884,41,4,0.025,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
885,41,5,0.034,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
886,41,6,0.042,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
887,41,7,0.05,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
888,41,8,0.059,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
889,41,9,0.067,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
890,41,10,0.076,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
891,41,11,0.084,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
892,41,12,0.092,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
893,41,13,0.101,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
894,41,14,0.109,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
895,41,15,0.118,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
896,41,16,0.126,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
897,41,17,0.134,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
898,41,18,0.143,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
899,41,19,0.151,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
900,41,20,0.16,2024-07-30 10:30:42.992583,2024-07-30 10:30:42.992583
901,41,21,0.168,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
902,41,22,0.176,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
903,41,23,0.185,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
904,41,24,0.193,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
905,41,25,0.202,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
906,41,26,0.21,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
907,41,27,0.218,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
908,41,28,0.227,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
909,41,29,0.235,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
910,41,30,0.244,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
911,41,31,0.252,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
912,41,32,0.261,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
913,41,33,0.269,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
914,41,34,0.277,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
915,41,35,0.286,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
916,41,36,0.294,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
917,41,37,0.303,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
918,41,38,0.311,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
919,41,39,0.319,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
920,41,40,0.328,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
921,41,41,0.336,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
922,41,42,0.345,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
923,41,43,0.353,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
924,41,44,0.361,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
925,41,45,0.37,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
926,41,46,0.378,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
927,41,47,0.387,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
928,41,48,0.395,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
929,41,49,0.403,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
930,41,50,0.412,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
931,41,51,0.42,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
932,41,52,0.429,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
933,41,53,0.437,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
934,41,54,0.445,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
935,41,55,0.454,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
936,41,56,0.462,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
937,41,57,0.471,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
938,41,58,0.479,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
939,41,59,0.487,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
940,41,60,0.496,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
941,41,61,0.504,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
942,41,62,0.513,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
943,41,63,0.521,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
944,41,64,0.529,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
945,41,65,0.538,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
946,41,66,0.546,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
947,41,67,0.555,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
948,41,68,0.563,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
949,41,69,0.571,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
950,41,70,0.58,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
951,41,71,0.588,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
952,41,72,0.597,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
953,41,73,0.605,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
954,41,74,0.613,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
955,41,75,0.622,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
956,41,76,0.63,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
957,41,77,0.639,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
958,41,78,0.647,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
959,41,79,0.655,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
960,41,80,0.664,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
961,41,81,0.672,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
962,41,82,0.681,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
963,41,83,0.689,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
964,41,84,0.697,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
965,41,85,0.706,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
966,41,86,0.714,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
967,41,87,0.723,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
968,41,88,0.731,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
969,41,89,0.739,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
970,41,90,0.748,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
971,41,91,0.756,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
972,41,92,0.765,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
973,41,93,0.773,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
974,41,94,0.782,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
975,41,95,0.79,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
976,41,96,0.798,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
977,41,97,0.807,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
978,41,98,0.815,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
979,41,99,0.824,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
980,41,100,0.832,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
981,41,101,0.84,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
982,41,102,0.849,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
983,41,103,0.857,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
984,41,104,0.866,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
985,41,105,0.874,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
986,41,106,0.882,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
987,41,107,0.891,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
988,41,108,0.899,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
989,41,109,0.908,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
990,41,110,0.916,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
991,41,111,0.924,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
992,41,112,0.933,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
993,41,113,0.941,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
994,41,114,0.95,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
995,41,115,0.958,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
996,41,116,0.966,2024-07-30 10:30:42.998259,2024-07-30 10:30:42.998259
