id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3428,Danger Time (Extreme),"Raises ATK, causes immense damage 
to enemy and lowers ATK & DEF",,0,150,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3429,S.S. Deadly Bomber (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3430,Murderous Combination (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3431,Burning Breaker,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3432,Key Sword Breaker,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3433,Dark Judgment,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3434,Darkness Execution,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3435,Minus Energy Zone,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3436,Hell Gate,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3437,Demon Eye,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3438,Thunder Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3439,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3440,Hyper Masenko Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3441,Burning Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3442,Faster than Lightning,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3443,Dragon Light Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3444,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3445,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3446,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3447,Clean Cleave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3448,Chain Destructo-Disc Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3449,Buster Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3450,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3451,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3452,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3453,Thunder Flash (Extreme),"Raises ATK & DEF, 
causes supreme damage to enemy and 
greatly lowers ATK",,0,130,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3454,Burning Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF for 6 turns",,0,100,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3455,Hell Gate (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy and 
massively lowers DEF",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3456,Demon Eye (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3457,Burning Attack (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 9 turns",,0,120,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3458,Hyper Masenko Wave (Extreme),"Causes supreme damage to enemy and 
seals Super Attack; raises ATK for 9 turns",,0,100,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3459,Minus Energy Zone (Extreme),"Causes supreme damage to enemy and 
greatly lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3460,Masenko (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3461,Fierce God Slicer (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3462,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3463,Shining Sword Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3464,None,None,,0,0,0,1,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3465,Burning Attack (Extreme),"Causes colossal damage to enemy and 
raises DEF by 30% for 6 turns",,0,200,5,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3466,Shining Sword Attack (Extreme),"Causes mega-colossal damage to enemy and 
raises DEF by 30% for 6 turns",,0,250,10,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3467,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3468,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3469,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3470,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3471,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3472,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3473,Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3475,Bending Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3476,Explosive Demon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3477,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3478,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3479,Dirty Burst,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3480,Saiyan Grit,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3481,Energy Blast,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3482,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3483,Non-stop Violence,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3484,Non-stop Violence,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3485,Bionic Punisher,"Causes supreme damage to enemy 
and recovers 10% HP",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3486,Bionic Punisher,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and recovers 10% HP",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3487,Non-stop Violence,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3488,Non-stop Violence,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3489,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3490,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3491,Explosive Dance,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3492,Double Masenko,"Greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3493,Raging Masenko,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3494,Explosive Demon Flash,"Greatly raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3495,Accel Dance (Extreme),"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-06-05 09:25:19.969416,2024-06-05 09:25:19.969416
3496,Non-stop Violence (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3497,Power Blitz (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3498,Hell Breaker (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3499,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3500,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3501,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3502,Four Witches Technique,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3503,Telekinesis,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3504,Special Beam Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3505,Clean Cleave,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3506,Destructo-Disc,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3507,Super Explosive Wave,"Raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3508,Revenge Blast,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3509,None,None,,0,0,0,1,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3510,Don't Underestimate Earth!,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3511,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3512,Explosive Dance,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3513,Burning Attack,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3514,Angelic Induction,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3515,God of Destruction's Edict,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3516,Maiden Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3517,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3518,Gigantic Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3519,Maiden Blast (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3520,Galick Gun (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3521,Gigantic Spirit Bomb (Extreme),"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3522,Spirit Cannon (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3523,Divine Dance of Fire,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3524,Divine Dance of Fire,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3525,Divine Dance of Fire,"Raises ATK & DEF and 
causes colossal damage to enemy",,0,180,5,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3526,Kamehameha & Big Bang Attack,"Raises ATK & DEF and 
causes mega-colossal damage to enemy",,0,230,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3527,Divine Fang of Azure Light,"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3528,Kamehameha & Galick Gun,"Massively raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
disables enemy's action once within the turn",,0,250,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3529,Kamehameha & Final Flash,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3530,Kamehameha & Final Flash,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3531,Kamehameha & Final Flash,"Raises ATK & DEF and 
causes colossal damage to enemy",,0,180,5,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3532,Dragon Fist & Final Shine Attack,"Raises ATK & DEF and 
causes mega-colossal damage to enemy",,0,230,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3533,Clone Kamehameha,"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3534,Big Bang Kamehameha,"Massively raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy; 
disables enemy's action once within the turn",,0,250,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3535,Hell Gate,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3536,Explosive Dance (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3537,Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3538,Galick Gun,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3539,Dodohameha,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3540,Kamehameha (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3541,Galick Gun (Extreme),"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3542,Dodohameha (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3543,Instant Transmission Kamehameha,"Raises ATK for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3544,Meteor Blast,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3545,Super Kamehameha,"Greatly raises ATK and raises DEF for 1 turn 
and causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3546,Elimination Burst,"Raises ATK for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3547,Elimination Burst,"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3548,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3549,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3550,Bouncing Spear,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3551,Plasma Whip,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3552,Crimson Scream,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3553,Sigma Drill Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3554,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3555,Meteor Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3556,Instant Transmission Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3557,Super Kamehameha,Causes explosive damage to enemy,,0,1430,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3558,Elimination Burst,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3559,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3560,Elimination Burst,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3561,Supreme Kai's Hyper Dance (Extreme),"Causes supreme damage to enemy 
and raises Super Class allies' 
ATK & DEF by 30% for 1 turn",,0,120,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3562,No Forgiveness for Evil! (Extreme),"Causes supreme damage to enemy 
and raises ATK for 9 turns",,0,100,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3563,Justice Eagle (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3564,Justice Rush (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3565,Supreme Kai's Hyper Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3566,Supernova,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3567,Massive Explosion,"Causes supreme damage to all enemies 
while sacrificing 10% HP",,1,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3568,Lightning Shower Rain,"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3569,Sphere of Destruction,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3570,Death Ball,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3571,Dodohameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3572,Photon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3573,Eye Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3574,Perfect Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3575,Supernova (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3576,Massive Explosion (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to all enemies 
while sacrificing 10% HP",,1,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3577,Lightning Shower Rain (Extreme),"Raises DEF, causes supreme damage 
to enemy and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3578,Sphere of Destruction (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3579,Death Ball (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3580,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3581,Massive Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3582,Supernova,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3583,Powered Tackle,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3584,Videl Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3585,Super Kamehameha,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3586,Knuckle Blow,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3587,Diamond Chop,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3588,Final Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3589,Destructo-Disc,"Causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3590,Hercule Miracle... Punch,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3591,Final Cannon,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3592,Final Cannon (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3593,Fusion (Extreme),"Causes colossal damage to enemy 
and raises DEF by 30% for 1 turn",,0,200,5,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3594,Fusion (Extreme),"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 1 turn",,0,250,10,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3595,Final Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.977719,2024-06-05 09:25:19.977719
3596,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3597,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3598,Big Bang Attack (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,120,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3599,Big Bang Attack (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,120,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3600,Assault Rain (Extreme),"Raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3601,Super Spirit Bomb (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK by 30% for 2 turns",,0,120,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3602,Big Bang Attack (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 3 turns",,0,100,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3603,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3604,Gigantic Strike,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3605,Gigantic Strike,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3606,Dark Destructive Blast,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3607,Dark Destructive Blast,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
3608,Shock Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.985962,2024-06-05 09:25:19.985962
