id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2450,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2451,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2452,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2453,Kamehameha & Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2454,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2455,Solar Flare x100,"Causes supreme damage and 
lowers ATK with a high chance of 
stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2456,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2457,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2458,Heatwave Magnetron,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2459,Omega Heat Magnetron,"Causes mega-colossal damage 
and massively lowers DEF with 
a medium chance of stunning the enemy",,0,250,10,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2460,Justice Power Ball,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2461,Justice Formation,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2462,Death Blaster (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2463,Death Flash (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2464,Volcano Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2465,Energy Blast,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2466,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2467,Chaos Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2468,Time Skip,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2469,Namekian Combo,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2470,None,None,,0,0,0,1,2024-06-18 10:28:51.495416,2024-06-18 10:28:51.495416
2471,Energy Blast,"Causes supreme damage to enemy and 
raises DEF by 30% for 1 turn",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2472,Resist Blast,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2473,Gigantic Crash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2474,Gigantic Cannonball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2475,Gigantic Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2476,Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2477,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2479,Darkness Twin Star,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2480,Leave It to Dad!,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2481,Kamehameha & Masenko,"Raises DEF and causes 
mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2482,Darkness Twin Star (Extreme),"Causes supreme damage and 
lowers DEF with a medium chance of 
stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2483,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2484,Crush Cannon (Extreme),"Causes supreme damage to enemy 
and raises DEF by 60% for 3 turns",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2485,Gigantic Impact (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2486,Crush Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2487,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2488,Wild Claw,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2489,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2490,Yacchaina Fist,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2491,Sacred Light Bullet,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2492,Ribrianne Super Amore Shower (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2493,Wild Claw (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2494,Yacchaina Fist (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2495,Kaioken Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2497,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2498,Final Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2499,None,None,,0,0,0,1,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2500,Destructo-Disc & Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2501,Kamehameha & Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2502,Super Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2503,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy; 
raises allies' ATK by 30% and chance of 
performing a critical hit by 10% for 1 turn",,0,220,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2504,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2505,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2506,Gigantic Omega (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2507,Justice Saber,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2508,United Justice Stream,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2509,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2510,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2511,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2512,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2513,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2514,Resist Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2515,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2516,Sphere of Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2517,Super Speed Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2518,Sphere of Destruction (Extreme),"Causes supreme damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2519,Super Speed Justice Kick (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF by 50% for 6 turns",,0,100,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2520,Spirit Bomb (Extreme),"Causes colossal damage to enemy and 
raises allies' ATK & DEF by 20% for 2 turns",,0,180,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2521,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,220,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2522,Z-Sword Slash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2523,Z-Sword Slash,"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2524,Shock Wave,"Raises DEF for 1 turn 
and causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2525,Godly Binding Fist,"Greatly raises DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2526,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2527,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2528,Full Charge Revenger Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2529,Angelic Induction,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2530,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2531,Burning Attack,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2532,Explosive Blast,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2533,Whirlwind Spin,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2534,A-choooo!,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2535,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2536,Champion Dance,"Raises DEF and 
causes huge damage to enemy",,0,100,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2537,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2538,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2539,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2540,Vegeta's Pride & Goku's Rage,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2541,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2542,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2543,Destructive Grenade,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2544,Kamehameha,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2545,Burst Rush,"Greatly raises ATK for 1 turn 
and causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2546,Gekiretsu Shin'ou'hou,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2547,Justice Rush,"Raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2548,Launch's Bazooka,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2549,Spirit Excalibur,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2550,Super Kamehameha,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2551,Destructive Grenade,"Raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2552,Ultimate Cannon,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2560,Ribrianne Super Amore Shower,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2561,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2562,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2563,Power Pole (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2564,Courageous Adventure (Extreme),"Causes mega-colossal damage to enemy 
and raises Super Class allies' ATK & DEF 
by 30% for 1 turn",,0,220,10,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2565,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2566,Tri-Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2567,Light Grenade,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2568,Light Grenade,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2569,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2570,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2571,Big Bang Attack,Causes immense damage to enemy,,0,180,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2572,Energy Drain,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2573,Power Impact,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2574,Justice Flash,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2575,Justice Kick,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2576,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2577,Tyrant Lancer,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2578,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2579,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.503846,2024-06-18 10:28:51.503846
2580,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2581,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2582,Instant Transmission Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2583,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2584,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2585,Devilmite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2586,Geh heh heh,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2587,Invisible Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2588,Blood-Sucking,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2589,Demon Spiral Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2590,Dark Kunai Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2591,Demon Slicer,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2592,Magekisen,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2593,Super Breath Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2594,Electromagnetic Wave,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2595,Power Rush,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2596,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2597,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2598,Solar Flare x100,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2599,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2600,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2601,Gamma Burst Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2602,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2603,Finishing Blow,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2604,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2605,Cataclysmic Orb,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2606,Prelude to Destruction,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2607,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2608,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2609,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2610,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2611,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2612,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2613,Evil Quasar,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2614,Evil Comet,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2615,Evil Gravity,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2616,Grand Smasher,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2617,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2618,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2619,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2620,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2622,Galick Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2623,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2624,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2625,Finish Buster,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2626,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2627,Turtle School Four Virtues,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2628,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2629,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2630,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2631,Brotherhood Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2632,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2633,Mighty Axe,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2634,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2635,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2636,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2637,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2638,Eight Arm Fist,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2639,Knuckle,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2640,Super Magekisen,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2641,Mystic Slash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2642,Darkness Twin Star,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2643,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2644,Death Gliding,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2645,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2646,Dark Spirits,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2647,Revenger Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2648,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2649,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
2650,Black Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.530472,2024-06-18 10:28:51.530472
