id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2366,Scattering Energy Wave,"Raises ATK and 
causes supreme damage to all enemies",,1,120,20,0,2024-07-24 07:39:18.488527,2024-07-24 07:39:18.488527
2367,Scattering Energy Wave,"Raises ATK and 
causes colossal damage to all enemies 
with a medium chance of stunning them",,1,170,5,0,2024-07-24 07:39:18.488527,2024-07-24 07:39:18.488527
2368,Destructo-Disc,"Raises ATK & DEF and 
causes mega-colossal damage to enemy",,0,230,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2369,Death Blaster,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2370,Scattering Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2371,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2372,Kamehameha (Extreme),"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2373,Final Burst Cannon (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2374,Buster Cannon (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2375,God Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2376,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2377,Instinctive Punch,"Disables enemy's guard and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2378,Kamehameha,"Disables enemy's guard and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2379,Final Hope Slash (Extreme),"Causes immense damage to enemy and 
greatly lowers DEF; raises Super Class allies' 
ATK by 30% for 1 turn",,0,150,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2380,Golden Death Ball (Extreme),"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2381,Earth Breaker (Extreme),"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2382,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2383,Giant Storm,Causes supreme damage to all enemies,,1,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2384,Giant Storm,"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2385,Bomber DX,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2386,Slash Swing,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2387,Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2388,Death Blaster,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2389,Wolf Fang Volleyball Fist,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2390,Brotherhood Galick Gun,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2391,Victory Flash,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2392,Victory Flash,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2393,Super Ghost Kamikaze Attack,"Greatly raises DEF for 1 turn 
and causes immense damage with 
a great chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2394,Brain Crush Hammer,"Greatly raises ATK & DEF for 3 turns 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2395,Kamehameha,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2396,Kamehameha,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2397,Guilty Flash,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2398,Ill Flash,"Greatly raises ATK & DEF for 3 turns, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2399,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2400,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2401,Meteor Shower Assault,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2402,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2403,Instant Transmission Kamehameha,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2404,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2405,Fusion,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2406,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2407,Burst Rush,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2408,Angry Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2409,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2410,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2411,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2413,None,None,,0,0,0,1,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2414,Fusion,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2415,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2416,Brain Crush Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2417,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2418,Victory Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2419,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2420,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2421,Ill Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2422,Final Cannon,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2423,Majin Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2424,Darkness Eye Beam,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2425,Cyclone Shot,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2426,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2429,Miraculous Romantic Adventure,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2430,Stay Away From Me!,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2431,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2432,Telekinesis,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2433,Incident Under the Full Moon,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2434,Fusion,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2435,Maiden Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2436,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2437,Weekend (Extreme),"Causes supreme damage to all enemies 
and lowers DEF",,1,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2438,Weekend,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2439,Weekend (Extreme),"Causes supreme damage to all enemies 
and lowers DEF",,1,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2440,Fists of Rage,"Causes supreme damage 
and lowers ATK & DEF with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2441,Big Bang Attack,"Causes supreme damage to enemy 
and raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2442,Gigantic Crash,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2443,Gigantic Crash,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2444,Gigantic Cannonball,"Raises ATK, 
causes immense damage to enemy 
and greatly lowers DEF",,0,150,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2445,Gigantic Breaker,"Raises ATK, 
causes immense damage to enemy 
and massively lowers DEF",,0,150,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2446,Requiem of Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2447,Destruction's Conductor,"Causes supreme damage to enemy, 
lowers ATK and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2448,Energy Blast,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2449,Resist Cannon,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2450,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2451,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2452,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2453,Kamehameha & Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2454,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2455,Solar Flare x100,"Causes supreme damage and 
lowers ATK with a high chance of 
stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2456,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2457,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2458,Heatwave Magnetron,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2459,Omega Heat Magnetron,"Causes mega-colossal damage 
and massively lowers DEF with 
a medium chance of stunning the enemy",,0,250,10,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2460,Justice Power Ball,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2461,Justice Formation,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2462,Death Blaster (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2463,Death Flash (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2464,Volcano Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2465,Energy Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2466,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2467,Chaos Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2468,Time Skip,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2469,Namekian Combo,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2470,None,None,,0,0,0,1,2024-07-24 07:39:18.497059,2024-07-24 07:39:18.497059
2471,Energy Blast,"Causes supreme damage to enemy and 
raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2472,Resist Blast,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2473,Gigantic Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2474,Gigantic Cannonball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2475,Gigantic Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2476,Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2477,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2479,Darkness Twin Star,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2480,Leave It to Dad!,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2481,Kamehameha & Masenko,"Raises DEF and causes 
mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2482,Darkness Twin Star (Extreme),"Causes supreme damage and 
lowers DEF with a medium chance of 
stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2483,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2484,Crush Cannon (Extreme),"Causes supreme damage to enemy 
and raises DEF by 60% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2485,Gigantic Impact (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2486,Crush Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2487,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2488,Wild Claw,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2489,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2490,Yacchaina Fist,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2491,Sacred Light Bullet,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2492,Ribrianne Super Amore Shower (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2493,Wild Claw (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2494,Yacchaina Fist (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2495,Kaioken Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2497,Super Spirit Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2498,Final Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2499,None,None,,0,0,0,1,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2500,Destructo-Disc & Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2501,Kamehameha & Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2502,Super Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2503,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy; 
raises allies' ATK by 30% and chance of 
performing a critical hit by 10% for 1 turn",,0,220,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2504,Wild Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2505,Yacchaina Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2506,Gigantic Omega (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2507,Justice Saber,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2508,United Justice Stream,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2509,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2510,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2511,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2512,Accel Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2513,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2514,Resist Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2515,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2516,Sphere of Destruction,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2517,Super Speed Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2518,Sphere of Destruction (Extreme),"Causes supreme damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2519,Super Speed Justice Kick (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF by 50% for 6 turns",,0,100,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2520,Spirit Bomb (Extreme),"Causes colossal damage to enemy and 
raises allies' ATK & DEF by 20% for 2 turns",,0,180,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2521,Super Spirit Bomb (Extreme),"Causes mega-colossal damage to enemy and 
raises allies' ATK & DEF by 30% for 1 turn",,0,220,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2522,Z-Sword Slash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2523,Z-Sword Slash,"Greatly raises ATK & DEF and 
causes immense damage to enemy",,0,130,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2524,Shock Wave,"Raises DEF for 1 turn 
and causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2525,Godly Binding Fist,"Greatly raises DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2526,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2527,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2528,Full Charge Revenger Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2529,Angelic Induction,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2530,Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2531,Burning Attack,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2532,Explosive Blast,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2533,Whirlwind Spin,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2534,A-choooo!,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2535,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2536,Champion Dance,"Raises DEF and 
causes huge damage to enemy",,0,100,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2537,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2538,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2539,Cooperation Between Rivals,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2540,Vegeta's Pride & Goku's Rage,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2541,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2542,Destructive Grenade,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2543,Destructive Grenade,"Raises ATK and 
causes colossal damage to enemy",,0,170,5,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2544,Kamehameha,"Raises DEF and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2545,Burst Rush,"Greatly raises ATK for 1 turn 
and causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2546,Gekiretsu Shin'ou'hou,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2547,Justice Rush,"Raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
2548,Launch's Bazooka,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-24 07:39:18.505696,2024-07-24 07:39:18.505696
