id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2295,Blades of Judgement,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2296,Final Hope Slash,Causes explosive damage to enemy,,0,234,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2297,Black Power Ball (Extreme),"Causes colossal damage to enemy 
and lowers ATK & DEF",,0,200,5,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2298,Fierce God Slicer (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2299,Divine Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2300,Angry Cannon,"Causes extreme damage with 
a medium chance of stunning the enemy",,0,120,15,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2301,Angry Cannon,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2302,Flame Bullet,"Raises ATK & DEF and causes 
extreme damage to enemy",,0,110,15,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2303,Flame Bullet,"Raises ATK & DEF and causes 
supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2304,Energy Bullet,"Causes extreme damage to enemy 
and lowers ATK & DEF",,0,120,15,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2305,Energy Bullet,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2306,Tyrant Lancer,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2307,Tyrant Lancer,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2308,Wild Bomber,"Raises DEF and causes 
extreme damage to enemy",,0,120,15,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2309,Wild Bomber,"Raises DEF and causes 
supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2310,Rage Cyclone,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2311,Giant Ape Assault,"Causes mega-colossal damage to enemy; 
raises Super Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2312,Flame Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2313,Wild Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2314,Riot Smash,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2315,Riot Smash,"Raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2316,Revenge Assault,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2317,Double Sunday,"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2318,Saturday Crash,"Raises ATK and causes supreme damage 
with a high chance of stunning the enemy",,0,120,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2319,Riot Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2320,Riot Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2321,Big Bang Crash,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2322,Neo Tri-Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2323,Shock Wave,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2324,Kamehameha,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2325,Magekisen,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2326,Magekisen,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2327,Magekisen,"Raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2328,Makosen,"Greatly raises DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2329,Explosive Magekisen,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2330,Explosive Demon Light Cannon,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2331,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2332,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2333,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2334,Giga Meteor Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2335,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2336,G.G. Atomic Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2337,F.F. Spark Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2338,G.G. Atomic Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2339,F.F. Spark Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2340,G.G. Atomic Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2341,F.F. Spark Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2342,G.G. Atomic Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2343,F.F. Spark Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2344,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2345,Instant Transmission Kamehameha,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2346,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2347,Explosive Demon Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2349,Galactic Donut,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2350,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2351,Limitbreaker Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2352,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2353,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2354,God of Destruction's Edict,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2355,God of Destruction's Edict,"Raises ATK, 
causes immense damage to enemy 
and greatly lowers DEF",,0,150,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2356,Angelic Induction,"Causes supreme damage to enemy, 
lowers ATK & DEF and 
seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2357,Angelic Induction,"Causes supreme damage to enemy, 
lowers ATK & DEF and 
seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2358,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2359,Pride of Our Warrior Race (Extreme),"Causes immense damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,130,25,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2360,Power Pole (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2361,Incident Under the Full Moon (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2362,Goku! Beat Him Up!,"Causes supreme damage to enemy and 
raises ATK & DEF by 41% for 4 turns",,0,109,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2363,Vice Shout,"Causes supreme damage to enemy 
and recovers 18% HP",,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2364,Z-Sword Slash,"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2365,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2366,Scattering Energy Wave,"Raises ATK and 
causes supreme damage to all enemies",,1,120,20,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2367,Scattering Energy Wave,"Raises ATK and 
causes colossal damage to all enemies 
with a medium chance of stunning them",,1,170,5,0,2024-07-08 11:02:50.448890,2024-07-08 11:02:50.448890
2368,Destructo-Disc,"Raises ATK & DEF and 
causes mega-colossal damage to enemy",,0,230,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2369,Death Blaster,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2370,Scattering Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2371,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2372,Kamehameha (Extreme),"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2373,Final Burst Cannon (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2374,Buster Cannon (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2375,God Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2376,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2377,Instinctive Punch,"Disables enemy's guard and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2378,Kamehameha,"Disables enemy's guard and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2379,Final Hope Slash (Extreme),"Causes immense damage to enemy and 
greatly lowers DEF; raises Super Class allies' 
ATK by 30% for 1 turn",,0,150,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2380,Golden Death Ball (Extreme),"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2381,Earth Breaker (Extreme),"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2382,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2383,Giant Storm,Causes supreme damage to all enemies,,1,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2384,Giant Storm,"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2385,Bomber DX,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2386,Slash Swing,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2387,Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2388,Death Blaster,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2389,Wolf Fang Volleyball Fist,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2390,Brotherhood Galick Gun,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2391,Victory Flash,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2392,Victory Flash,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2393,Super Ghost Kamikaze Attack,"Greatly raises DEF for 1 turn 
and causes immense damage with 
a great chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2394,Brain Crush Hammer,"Greatly raises ATK & DEF for 3 turns 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2395,Kamehameha,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2396,Kamehameha,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2397,Guilty Flash,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2398,Ill Flash,"Greatly raises ATK & DEF for 3 turns, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2399,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2400,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2401,Meteor Shower Assault,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2402,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2403,Instant Transmission Kamehameha,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2404,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2405,Fusion,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2406,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2407,Burst Rush,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2408,Angry Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2409,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2410,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2411,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2413,None,None,,0,0,0,1,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2414,Fusion,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2415,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2416,Brain Crush Hammer,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2417,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2418,Victory Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2419,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2420,Guilty Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2421,Ill Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2422,Final Cannon,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2423,Majin Beam,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2424,Darkness Eye Beam,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2425,Cyclone Shot,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2426,Phantom Demon Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2429,Miraculous Romantic Adventure,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2430,Stay Away From Me!,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2431,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2432,Telekinesis,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2433,Incident Under the Full Moon,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2434,Fusion,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2435,Maiden Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2436,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2437,Weekend (Extreme),"Causes supreme damage to all enemies 
and lowers DEF",,1,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2438,Weekend,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2439,Weekend (Extreme),"Causes supreme damage to all enemies 
and lowers DEF",,1,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2440,Fists of Rage,"Causes supreme damage 
and lowers ATK & DEF with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2441,Big Bang Attack,"Causes supreme damage to enemy 
and raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2442,Gigantic Crash,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2443,Gigantic Crash,"Raises ATK, 
causes immense damage to enemy 
and lowers DEF",,0,150,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2444,Gigantic Cannonball,"Raises ATK, 
causes immense damage to enemy 
and greatly lowers DEF",,0,150,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2445,Gigantic Breaker,"Raises ATK, 
causes immense damage to enemy 
and massively lowers DEF",,0,150,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2446,Requiem of Destruction,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2447,Destruction's Conductor,"Causes supreme damage to enemy, 
lowers ATK and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2448,Energy Blast,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2449,Resist Cannon,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2450,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2451,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2452,Destructo-Disc & Galick Gun,"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2453,Kamehameha & Final Flash,"Greatly raises ATK & DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2454,Destructo-Disc,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2455,Solar Flare x100,"Causes supreme damage and 
lowers ATK with a high chance of 
stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2456,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2457,Heatwave Magnetron,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2458,Heatwave Magnetron,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2459,Omega Heat Magnetron,"Causes mega-colossal damage 
and massively lowers DEF with 
a medium chance of stunning the enemy",,0,250,10,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2460,Justice Power Ball,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2461,Justice Formation,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2462,Death Blaster (Extreme),"Raises ATK, causes supreme damage 
to enemy and lowers ATK",,0,120,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2463,Death Flash (Extreme),"Raises DEF, causes supreme damage 
to enemy and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2464,Volcano Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2465,Energy Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2466,Resist Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2467,Chaos Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2468,Time Skip,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2469,Namekian Combo,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2470,None,None,,0,0,0,1,2024-07-08 11:02:50.457360,2024-07-08 11:02:50.457360
2471,Energy Blast,"Causes supreme damage to enemy and 
raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2472,Resist Blast,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2473,Gigantic Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2474,Gigantic Cannonball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2475,Gigantic Breaker,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2476,Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2477,Death Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2479,Darkness Twin Star,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
2480,Leave It to Dad!,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-07-08 11:02:50.466361,2024-07-08 11:02:50.466361
