id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2693,Light Grenade,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2694,Mighty Powerful God Shockwave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2695,Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2696,Super Donut Chain,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2697,Present Bomb (Extreme),"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2698,"Hercule Miracle Special 
Ultra Super Megaton Punch (Extreme)","Causes mega-colossal damage to enemy and 
raises ATK & DEF by 50% for 3 turns",,0,200,10,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2699,Ki Blast Cannon,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2700,Ki Blast Cannon,"Raises ATK and causes supreme damage 
with a rare chance of stunning the enemy",,0,120,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2701,Ki Blast Cannon (Extreme),"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2702,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2703,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2704,Champion Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2705,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2706,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2707,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2708,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2709,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2710,Crash Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2711,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2712,Flame Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2713,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2714,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2715,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2716,Death Punisher,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2717,Hyper Tornado,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2718,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2719,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2720,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2721,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2722,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2723,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2724,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2725,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2726,Calamity Blaster,"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2727,Crushing Massacre,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2728,Psychokinesis,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2729,Death Psychokinesis,"Raises DEF, causes immense damage 
to enemy and seals Super Attack",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2730,Golden Death Blaster,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2731,Death Beam,"Raises ATK & DEF and 
causes supreme damage with 
a rare chance of stunning the enemy",,0,130,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2732,Perfect Shot,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2733,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2734,Contingency Plan,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2735,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2736,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2737,Amazing Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2738,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2739,Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2740,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2741,Whirlwind Spin,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2742,Psychokinesis,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2743,Death Psychokinesis,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2744,Golden Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2745,Dark Kamehameha,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2746,Serious Bomb,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2747,Super Vanishing Ball (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2748,Amazing Rush (Extreme),"Raises ATK & DEF and 
causes supreme damage with 
a high chance of stunning the enemy",,0,130,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2749,Super Ghost Kamikaze Attack (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2750,Kamehameha,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2751,Turtle School Dance,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2752,Clean Cleave,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2753,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2754,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2755,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2756,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2757,None,None,,0,0,0,1,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2758,Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2759,Time Judgment,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2760,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2761,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2762,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2763,Super Burning Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2764,Burning Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2765,Explosive Barrage Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2766,Ultra Time Judgement,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2767,20x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2768,Meteor Assault,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2769,Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2770,Chain Destructo-Disc Barrage,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2771,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2772,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2773,Galick Gun,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2774,Final Shine Attack,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2775,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2776,Chain Destructo-Disc Barrage (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2777,Final Spirit Cannon (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2778,Super Flame Cannon (Extreme),"Raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2779,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2780,Galactic Spirit Sword,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2781,Gigantic Destruction,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2782,Gigantic Destruction,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.223644,2024-07-16 08:42:08.223644
2783,Rebellion Hammer,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2784,Ultimate Soaring Dragon Fist,"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2785,Infinite Energy Zone,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2786,Inferno Bullet,"Causes immense damage to enemy, 
lowers ATK and seals Super Attack",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2787,Hell Gate Slasher,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2788,Hell Gate Slasher,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2789,Boiling Fist,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2790,Dark Final Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2791,Dark King's Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2792,Android Kick,"Greatly raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2793,Tricky Tornado,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2794,Tricky Tornado,"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2795,Death Ball (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2796,Imperial Conquest (Extreme),"Causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2797,Flame Shot,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2798,Burning Spin,"Raises ATK for 3 turns, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2799,Energy Jet,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2800,Boiling Burg,"Causes destructive damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2801,Bloody Sauce,"Causes supreme damage to enemy, 
greatly lowers DEF and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2803,Spirit Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2804,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2805,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2806,None,None,,0,0,0,1,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2807,Dragon Quake,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2808,Dragon Thunder,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2809,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2810,Dark Dragon-Slaying Bullet,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2811,Minus Energy Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2812,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2813,Kamehameha,Causes immense damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2814,Bloody Sauce,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2815,Dark Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2816,Dark Rebellion Trigger (Extreme),"Raises ATK & DEF, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,160,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2817,Demon Eye,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2818,Babidi and Buu's Wanton Destruction,"Causes supreme damage with 
a medium chance of sealing Super Attack 
and a medium chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2819,Babidi and Buu's Wanton Destruction,"Causes colossal damage with 
a medium chance of sealing Super Attack 
and a medium chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2820,Babidi and Buu's Campaign of Vengeance,"Causes mega-colossal damage with 
a medium chance of sealing Super Attack 
and a medium chance of stunning the enemy",,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2821,Soaring Dragon Fist,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2822,Soaring Dragon Havoc,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2823,Soaring Dragon Havoc,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2824,Brilliant Strike,"Raises DEF for 1 turn, causes 
mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2825,Cosmic Bomber,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2826,Cosmic Bomber,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2827,Grand Smasher,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2828,Sky Zapper,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2829,Sky Zapper,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2830,Perfect Instinct,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2831,Perfect Instinct,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2832,Perfect Instinct,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2833,Supreme Kamehameha,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2834,Pride of Our Warrior Race,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2835,Pride of Our Warrior Race,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2836,Pride of Our Warrior Race,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2837,Final Flash,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2838,Cosmic Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2839,Grand Smasher,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2840,None,None,,0,0,0,1,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2841,None,None,,0,0,0,1,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2842,Lucky Punch,"High chance of 
greatly raising ATK for 1 turn; 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2843,Lucky Punch,"High chance of 
massively raising ATK for 1 turn; 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2844,Soul Punisher (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2845,Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2846,God Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2847,Divine Wild Dance,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2848,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2849,Perfect Flash,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2850,Super Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2851,20x Kaioken Kamehameha (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2852,Laser Mesh Burst Rush,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2853,Burning Shoot,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2854,Burning Shoot,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2855,Otherworld Master and Fusion Fighter,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy, 
attacks effective against all Types 
and greatly lowers ATK","Activated when there is an ally 
whose name includes ""Goku (Angel)"" or 
""Vegeta (Angel)"" attacking in the same turn",0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2856,Illusion Smash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2857,Illusion Smash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2858,Lightning Shower Rain,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2859,Rakshasa's Claw (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2860,None,None,,0,0,0,1,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2861,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2862,Burning Shoot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2863,Illusion Smash,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2864,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2865,Lightning Shower Rain,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2866,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2867,Burning Shoot,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2868,Otherworld Master and Fusion Fighter,Causes explosive damage to enemy,,0,1500,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2869,Super Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2870,Kamehameha & Special Beam Cannon,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy with 
a medium chance of performing a critical hit",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2871,Emperor Death Beam,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2872,4x Kaioken Kamehameha (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
2873,Galick Gun (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-07-16 08:42:08.232165,2024-07-16 08:42:08.232165
