id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2707,Fierce God Slicer,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2708,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2709,Galick Gun,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2710,Crash Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2711,Snipe Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2712,Flame Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2713,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2714,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2715,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2716,Death Punisher,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2717,Hyper Tornado,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2718,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2719,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2720,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2721,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2722,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2723,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2724,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2725,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2726,Calamity Blaster,"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2727,Crushing Massacre,"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2728,Psychokinesis,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2729,Death Psychokinesis,"Raises DEF, causes immense damage 
to enemy and seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2730,Golden Death Blaster,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2731,Death Beam,"Raises ATK & DEF and 
causes supreme damage with 
a rare chance of stunning the enemy",,0,130,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2732,Perfect Shot,"Raises ATK & DEF, 
causes supreme damage to enemy 
and lowers DEF",,0,130,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2733,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2734,Contingency Plan,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2735,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2736,Double Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2737,Amazing Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2738,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2739,Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2740,Super Flame Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2741,Whirlwind Spin,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2742,Psychokinesis,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2743,Death Psychokinesis,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2744,Golden Death Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2745,Dark Kamehameha,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2746,Serious Bomb,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2747,Super Vanishing Ball (Extreme),"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2748,Amazing Rush (Extreme),"Raises ATK & DEF and 
causes supreme damage with 
a high chance of stunning the enemy",,0,130,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2749,Super Ghost Kamikaze Attack (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2750,Kamehameha,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2751,Turtle School Dance,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2752,Clean Cleave,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2753,None,None,,0,0,0,1,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2754,None,None,,0,0,0,1,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2755,None,None,,0,0,0,1,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2756,None,None,,0,0,0,1,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2757,None,None,,0,0,0,1,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2758,Vanishing Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2759,Time Judgment,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2760,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2761,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2762,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2763,Super Burning Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2764,Burning Impact,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2765,Explosive Barrage Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2766,Ultra Time Judgement,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2767,20x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2768,Meteor Assault,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2769,Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2770,Chain Destructo-Disc Barrage,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2771,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2772,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2773,Galick Gun,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2774,Final Shine Attack,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2775,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2776,Chain Destructo-Disc Barrage (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2777,Final Spirit Cannon (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2778,Super Flame Cannon (Extreme),"Raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2779,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2780,Galactic Spirit Sword,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2781,Gigantic Destruction,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2782,Gigantic Destruction,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-26 10:53:12.562182,2024-06-26 10:53:12.562182
2783,Rebellion Hammer,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2784,Ultimate Soaring Dragon Fist,"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2785,Infinite Energy Zone,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2786,Inferno Bullet,"Causes immense damage to enemy, 
lowers ATK and seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2787,Hell Gate Slasher,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2788,Hell Gate Slasher,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2789,Boiling Fist,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2790,Dark Final Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2791,Dark King's Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2792,Android Kick,"Greatly raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2793,Tricky Tornado,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2794,Tricky Tornado,"Greatly raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2795,Death Ball (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2796,Imperial Conquest (Extreme),"Causes mega-colossal damage to enemy 
and greatly lowers ATK & DEF",,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2797,Flame Shot,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2798,Burning Spin,"Raises ATK for 3 turns, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2799,Energy Jet,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2800,Boiling Burg,"Causes destructive damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2801,Bloody Sauce,"Causes supreme damage to enemy, 
greatly lowers DEF and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2803,Spirit Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2804,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2805,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2806,None,None,,0,0,0,1,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2807,Dragon Quake,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2808,Dragon Thunder,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2809,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2810,Dark Dragon-Slaying Bullet,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2811,Minus Energy Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2812,Atomic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2813,Kamehameha,Causes immense damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2814,Bloody Sauce,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2815,Dark Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2816,Dark Rebellion Trigger (Extreme),"Raises ATK & DEF, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,160,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2817,Demon Eye,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2818,Babidi and Buu's Wanton Destruction,"Causes supreme damage with 
a medium chance of sealing Super Attack 
and a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2819,Babidi and Buu's Wanton Destruction,"Causes colossal damage with 
a medium chance of sealing Super Attack 
and a medium chance of stunning the enemy",,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2820,Babidi and Buu's Campaign of Vengeance,"Causes mega-colossal damage with 
a medium chance of sealing Super Attack 
and a medium chance of stunning the enemy",,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2821,Soaring Dragon Fist,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2822,Soaring Dragon Havoc,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2823,Soaring Dragon Havoc,"Raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2824,Brilliant Strike,"Raises DEF for 1 turn, causes 
mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2825,Cosmic Bomber,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2826,Cosmic Bomber,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2827,Grand Smasher,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2828,Sky Zapper,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2829,Sky Zapper,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2830,Perfect Instinct,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2831,Perfect Instinct,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2832,Perfect Instinct,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2833,Supreme Kamehameha,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2834,Pride of Our Warrior Race,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2835,Pride of Our Warrior Race,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2836,Pride of Our Warrior Race,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2837,Final Flash,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2838,Cosmic Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2839,Grand Smasher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2840,None,None,,0,0,0,1,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2841,None,None,,0,0,0,1,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2842,Lucky Punch,"High chance of 
greatly raising ATK for 1 turn; 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2843,Lucky Punch,"High chance of 
massively raising ATK for 1 turn; 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2844,Soul Punisher (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2845,Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2846,God Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2847,Divine Wild Dance,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2848,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2849,Perfect Flash,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2850,Super Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2851,20x Kaioken Kamehameha (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2852,Laser Mesh Burst Rush,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2853,Burning Shoot,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2854,Burning Shoot,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2855,Otherworld Master and Fusion Fighter,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy, 
attacks effective against all Types 
and greatly lowers ATK","Activated when there is an ally 
whose name includes ""Goku (Angel)"" or 
""Vegeta (Angel)"" attacking in the same turn",0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2856,Illusion Smash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2857,Illusion Smash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2858,Lightning Shower Rain,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2859,Rakshasa's Claw (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2860,None,None,,0,0,0,1,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2861,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2862,Burning Shoot,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2863,Illusion Smash,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2864,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2865,Lightning Shower Rain,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2866,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2867,Burning Shoot,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2868,Otherworld Master and Fusion Fighter,Causes explosive damage to enemy,,0,1500,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2869,Super Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2870,Kamehameha & Special Beam Cannon,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy with 
a medium chance of performing a critical hit",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2871,Emperor Death Beam,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2872,4x Kaioken Kamehameha (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2873,Galick Gun (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2874,Pride of Our Warrior Race,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2875,Final Flash,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2876,Instinctive Punch,Causes colossal damage to enemy,,0,200,5,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2877,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2878,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2879,Supreme Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2880,Pride of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2881,Pride of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2882,Final Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2883,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.588780,2024-06-26 10:53:12.588780
2884,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2885,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2886,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
2887,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.606461,2024-06-26 10:53:12.606461
