id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2825,Cosmic Bomber,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2826,Cosmic Bomber,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2827,Grand Smasher,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2828,Sky Zapper,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2829,Sky Zapper,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2830,Perfect Instinct,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2831,Perfect Instinct,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2832,Perfect Instinct,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2833,Supreme Kamehameha,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2834,Pride of Our Warrior Race,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2835,Pride of Our Warrior Race,"Causes supreme damage to enemy; 
medium chance of performing 
a critical hit for 1 turn",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2836,Pride of Our Warrior Race,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2837,Final Flash,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2838,Cosmic Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2839,Grand Smasher,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2840,None,None,,0,0,0,1,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2841,None,None,,0,0,0,1,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2842,Lucky Punch,"High chance of 
greatly raising ATK for 1 turn; 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2843,Lucky Punch,"High chance of 
massively raising ATK for 1 turn; 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2844,Soul Punisher (Extreme),"Raises DEF for 1 turn, 
causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2845,Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2846,God Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2847,Divine Wild Dance,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2848,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2849,Perfect Flash,"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2850,Super Kamehameha (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2851,20x Kaioken Kamehameha (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2852,Laser Mesh Burst Rush,"Raises ATK for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2853,Burning Shoot,"Raises ATK for 1 turn, 
causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2854,Burning Shoot,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2855,Otherworld Master and Fusion Fighter,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy, 
attacks effective against all Types 
and greatly lowers ATK","Activated when there is an ally 
whose name includes ""Goku (Angel)"" or 
""Vegeta (Angel)"" attacking in the same turn",0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2856,Illusion Smash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2857,Illusion Smash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2858,Lightning Shower Rain,"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2859,Rakshasa's Claw (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2860,None,None,,0,0,0,1,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2861,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2862,Burning Shoot,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2863,Illusion Smash,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2864,Lightning Shower Rain,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2865,Lightning Shower Rain,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2866,Kaioken Attack (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2867,Burning Shoot,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2868,Otherworld Master and Fusion Fighter,Causes explosive damage to enemy,,0,1500,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2869,Super Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2870,Kamehameha & Special Beam Cannon,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy with 
a medium chance of performing a critical hit",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2871,Emperor Death Beam,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2872,4x Kaioken Kamehameha (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2873,Galick Gun (Extreme),"Greatly raises ATK, raises DEF and 
causes supreme damage to enemy",,0,100,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2874,Pride of Our Warrior Race,"Causes colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,200,5,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2875,Final Flash,"Causes mega-colossal damage to enemy; 
high chance of performing 
a critical hit for 1 turn",,0,250,10,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2876,Instinctive Punch,Causes colossal damage to enemy,,0,200,5,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2877,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2878,Perfect Instinct,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2879,Supreme Kamehameha,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2880,Pride of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2881,Pride of Our Warrior Race,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2882,Final Flash,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2883,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.600137,2024-05-17 11:40:29.600137
2884,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2885,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2886,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2887,4x Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2888,Sleepy Boy Technique,"Massively raises ATK for 1 turn 
and causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2889,Evil Containment Wave,"Raises ATK by 628% for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2890,Limitbreaking Assault,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2891,Final Assault,"Raises ATK for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2892,Accel Driver,"Greatly raises ATK for 1 turn, 
causes colossal damage to enemy 
and raises allies' DEF by 30% for 1 turn",,0,200,5,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2893,Assault Barrier,"Causes mega-colossal damage to enemy; 
raises allies' DEF by 30% and chance of 
performing a critical hit by 7% for 1 turn",,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2894,Kamehameha,"Causes supreme damage to enemy and 
raises DEF for 6 turns",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2895,Mystic Talisman,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2896,God of Destruction's Mercy,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2897,God of Destruction's Banquet,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2898,God of Destruction's Howl,Causes supreme damage to all enemies,,1,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2899,God of Destruction's Cunning,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2900,God of Destruction's Punishment,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2901,God of Destruction's Discipline,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2902,Destruction God's Fury,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2903,God of Destruction's Edict,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2904,God of Destruction's Rapture,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2905,God of Destruction's Admonition,"Raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers ATK",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2906,God of Destruction's Rebuke,"Causes immense damage and 
lowers DEF with a great chance 
of stunning the enemy",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2907,God of Destruction's Ingenuity,"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2908,God of Destruction's Ingenuity,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2909,God of Destruction's Ingenuity,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2910,God of Destruction's Gambit,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2911,Bankoku-Bikkuri-Shou,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2912,Bankoku-Bikkuri-Shou,"Greatly raises ATK for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2913,Husband-and-Wife Combo,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2914,Bankoku-Bikkuri-Shou & Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2915,Husband-and-Wife Combo,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2916,Bankoku-Bikkuri-Shou & Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2917,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2918,Sleepy Boy Technique (Extreme),"Massively raises ATK for 1 turn 
and causes colossal damage with 
a great chance of stunning the enemy",,0,200,5,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2919,Evil Containment Wave (Extreme),"Raises ATK by 628% for 1 turn, 
causes mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2920,Husband-and-Wife Combo (Extreme),"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2921,Bankoku-Bikkuri-Shou & Neo Tri-Beam (Extreme),"Causes supreme damage to enemy, 
seals Super Attack and lowers ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2922,Kamehameha (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2923,Energy Shot,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2924,None,None,,0,0,0,1,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2925,Bankoku-Bikkuri-Shou,"Causes supreme damage with 
a great chance of stunning 
the enemy and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2926,Special Beam Cannon (Clone),Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2927,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2928,High Power Blitz,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2929,Miracle of Universe 7,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2930,Hellzone Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2931,Omega Heat Magnetron,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2932,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2933,Death Psychokinesis,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2934,Death Psychokinesis,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2935,Finishing Blow,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2936,Finishing Blow,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2937,None,None,,0,0,0,1,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2938,Unpolished Instinct (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2939,Supreme Kamehameha (Extreme),"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2949,Limitbreaking Assault (Extreme),"Raises DEF for 1 turn, 
causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2950,Miracle of Universe 7 (Extreme),"Raises DEF for 1 turn, 
causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2951,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2952,Unpolished Instinct,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2953,Eraser Cannon,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2954,Gigantic Meteor,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2955,Burning Attack,"Raises DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2956,Burning Attack,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2957,Double Masenko,"Greatly raises ATK for 1 turn, raises DEF 
and causes immense damage with 
a high chance of stunning the enemy","Activated when there is an ally 
whose name includes ""Gohan (Youth)"" 
attacking in the same turn",0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2958,Gigantic Meteor (Extreme),"Raises ATK & DEF for 1 turn and 
causes colossal damage to all enemies",,1,200,5,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2959,Omega Blaster (Extreme),"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2960,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2961,Husband-and-Wife Combo,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2962,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2963,Gigantic Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2964,Double Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2965,Double Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2966,Triple Kamehameha,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and raises allies' ATK by 30% for 1 turn","Activated when there is another ally 
whose name includes ""Trunks (Kid)"" or 
""Goten (Kid)"" attacking in the same turn, 
or when there is ""Krillin"" on the team",0,150,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2967,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2968,Kamehameha,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2969,None,None,,0,0,0,1,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2970,Double Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2971,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2972,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2973,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2974,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2975,Double Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2976,Triple Kamehameha,Causes immense damage to enemy,,0,600,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2977,Saturday Crash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2978,Kill Driver,"Causes supreme damage 
with a high chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2979,Death Punisher,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2980,Eraser Cannon,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2981,Gigantic Meteor,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2982,Kamehameha (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2983,Final Cannon (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2984,Power Blitz (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 6 turns",,0,100,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2985,Galactic Donut (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2986,Charging Ultra Buu Buu Volleyball (Extreme),"Massively raises ATK for 1 turn, 
causes immense damage to enemy 
and attacks effective against all Types",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2987,Life-Risking Blow (Extreme),"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2988,Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2989,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2990,Justice Shot,"Causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2991,Justice Shot,"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy and 
lowers Extreme Class enemy's ATK & DEF",,0,150,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2992,Kaioken Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 4 turns",,0,100,20,0,2024-05-17 11:40:29.608174,2024-05-17 11:40:29.608174
2993,Galick Gun,"Causes supreme damage to enemy 
and raises DEF for 4 turns",,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
2994,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
2995,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
2996,Kaioken Kamehameha (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 4 turns",,0,100,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
2997,Galick Gun (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 4 turns",,0,100,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
2998,Justice Shot,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
2999,Justice Shot,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3000,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3001,Kaioken Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3002,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3003,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3004,Videl Rush,"Raises ATK, 
raises DEF for 1 turn and 
causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
3005,Justice Rush,"Greatly raises ATK, 
raises DEF for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF","Activated when there is an ally 
whose name includes ""Gohan (Teen)"", 
""Ultimate Gohan"" (Majin Buu excluded) 
or ""Great Saiyaman"" (Great Saiyaman 
other than Gohan excluded) on the team",0,130,25,0,2024-05-17 11:40:29.616187,2024-05-17 11:40:29.616187
