id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
3203,Rapid Dance,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3204,Wild Rush Blaster,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3205,Final Cannon,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3206,Final Impact (Extreme),"Raises ATK for 1 turn and 
causes mega-colossal damage with 
a medium chance of stunning the enemy",,0,250,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3207,Final Explosion (Extreme),"Raises ATK for 1 turn and 
causes colossal damage to all enemies 
with a medium chance of stunning them",,1,200,5,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3208,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3209,Final Flash,"Causes immense damage to enemy 
with a medium chance of performing 
a critical hit for 1 turn",,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3210,Final Flash,"Causes immense damage to enemy; 
all attacks become critical hits for 1 turn",,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3211,Big Bang Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3212,Galick Gun,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3213,Big Bang Attack (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3214,Super Kamehameha (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3215,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3216,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3217,Final Flash,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3218,Final Burst Cannon,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3219,Lightning Burst,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3220,Hyper Tornado (Extreme),"Causes supreme damage to enemy 
and greatly lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3221,None,None,,0,0,0,1,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3222,Weekend,Causes supreme damage to all enemies,,1,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3223,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3224,Kamehameha,Causes supreme damage to enemy,,0,1500,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3225,Special Beam Cannon,Causes supreme damage to enemy,,0,3500,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3226,Burning Justice,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3227,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3228,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3229,Kamehameha,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3230,Quiet Wrath of Goku,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3231,Death Beam (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3232,Death Wave (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3233,Crazy Finger Beam (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3234,This Time You Might Die (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3235,Grudgeless Strike (Extreme),"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a great chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3236,Leave My Dad Alone!,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3237,Leave My Dad Alone!,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3238,Leave My Dad Alone!,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3239,Hidden Power,"Causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3240,None,None,,0,0,0,1,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3241,Super Dragon Twin Fists,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3242,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3243,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3244,Infinity Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3245,Hidden Power,"Causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3246,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3247,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3248,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3249,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3250,Kamehameha (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3251,Super Kamehameha (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3252,Super Kamehameha (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3253,Dragon Smash (Extreme),"Raises ATK & DEF, causes 
immense damage to enemy 
and lowers DEF",,0,160,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3254,Grudgeless Strike (Extreme),"Raises ATK & DEF for 1 turn and 
causes immense damage with 
a great chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3255,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3256,Violent Tease,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3257,Instant Transmission Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3258,Sadistic 18 (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3259,Buster Cannon (Extreme),"Causes supreme damage to enemy 
and raises ATK & DEF for 3 turns",,0,100,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3260,Finish Buster (Extreme),"Raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3261,Fierce Hand-to-Hand Battle,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3262,Fierce Hand-to-Hand Battle,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3263,Fierce Hand-to-Hand Battle,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3264,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3265,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3266,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3267,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3268,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3269,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3270,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3271,Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3272,Kamehameha,"Raises DEF and causes 
supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3273,Kamehameha,"Raises DEF and causes 
supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3274,Fierce Hand-to-Hand Battle,"Raises DEF and causes 
mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3275,Super Kamehameha,"Raises ATK and causes 
mega-colossal damage to enemy",,0,220,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3276,Fierce Hand-to-Hand Battle,"Raises ATK and causes 
supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3277,Fierce Hand-to-Hand Battle,"Raises ATK and causes 
supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3278,Fierce Hand-to-Hand Battle,"Raises ATK and causes 
mega-colossal damage to enemy",,0,220,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3279,Full Power Death Ball,"Raises DEF and causes 
mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3280,Desperate Covering Fire,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3281,Desperate Covering Fire,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3282,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3283,Galick Eraser,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3284,Mystic Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3285,Crazy Finger Beam,"Raises ATK and causes 
supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3286,Crazy Finger Beam,"Raises ATK, raises DEF for 1 turn and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3287,Chain Destructo-Disc Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3288,Chain Destructo-Disc Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3289,Final Burst Cannon,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3290,Chain Destructo-Disc Barrage (Extreme),"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3291,Final Burst Cannon (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3292,Final Spirit Cannon,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3293,Supernova,"Raises ATK & DEF by 35% for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.978214,2024-07-30 10:30:28.978214
3294,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3295,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3296,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3297,Kamehameha,"Raises ATK & DEF for 5 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3298,Recoome Eraser Gun (Extreme),"Greatly raises ATK for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3299,Psycho Javelin (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3300,Full Power Death Ball,Causes explosive damage to enemy,,0,1400,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3301,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3302,Final Explosion,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3303,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3304,Hawk Charge,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3305,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3306,All-Out Surprise Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3307,Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3308,Spirit of Saiyans,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3309,Mystic Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3310,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3311,Feel the Pain of the Namekians!!,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3312,Final Burst Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3313,Ki Blast Cannon,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3314,20x Kaioken Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3315,Large Spirit Bomb,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3316,Rocket Launcher (Extreme),"Causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3317,Hawk Charge (Extreme),"Raises ATK, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3318,Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3319,All-Out Surprise Attack (Extreme),"Greatly raises ATK & DEF for 1 turn 
and causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3320,Energy Wave (Extreme),"Causes supreme damage to enemy, 
seals Super Attack and 
raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3321,Crusher Ball (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy; 
raises allies' ATK & DEF by 20% for 1 turn",,0,130,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3322,Blue Impulse (Extreme),"Raises DEF, raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3323,Milky Cannon (Extreme),"Raises ATK, raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3324,Super Kamehameha,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3325,Violent Tease (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3326,Dastard Impact,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3327,Elegant Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3329,Crazy Finger Beam,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3330,Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3331,Full Power Death Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3332,Kamehameha Barrage (Extreme),"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3333,None,None,,0,0,0,1,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3334,Final Spirit Cannon (Extreme),"Greatly raises ATK & DEF for 1 turn, 
causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3335,Kamehameha Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3336,Kamehameha Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3337,Spirit of Saiyans (Extreme),"Raises DEF for 1 turn, causes 
mega-colossal damage to enemy 
and seals Super Attack",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3338,Quick Combo,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3339,Quick Combo,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3340,Quick Combo,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3341,Kamehameha & Masenko,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3342,Quick Combo,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3343,Kamehameha & Masenko,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3344,Massacre Breaker,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3345,Massacre Breaker,"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3346,Massacre Breaker,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3347,Amazing Impact,"Raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3348,Ki Blast Cannon,"Raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3349,Feint Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3350,Angry Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3351,Union Shot,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3352,Union Shot,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3353,Gigantic Blast,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3354,Galick Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3355,Galick Cannon,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3356,Master and Disciple Galick Gun,"Raises ATK & DEF and 
causes supreme damage to enemy","Activated when there is an ally 
whose name includes ""Vegeta"" 
(Kid, Jr., etc. excluded) on the team",0,130,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3357,Gigantic Blast (Extreme),"Raises DEF, causes immense damage 
to enemy and greatly lowers DEF",,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3358,Tri-Beam,"Raises DEF for 1 turn, 
causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3359,Break Cannon,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3360,Time Skip,"Raises ATK and causes supreme damage 
with a medium chance of stunning the enemy",,0,120,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3361,Union Shot,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3362,Union Shot,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3363,Gigantic Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3364,None,None,,0,0,0,1,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3365,Cage of Time (Extreme),"Raises DEF for 1 turn and 
causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3366,Kamehameha (Extreme),"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3367,Super Flame Cannon (Extreme),"Causes destructive damage with 
a medium chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3368,Galick Gun (Extreme),"Raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3369,Super Breath Cannon (Extreme),"Massively raises ATK temporarily and 
causes destructive damage with 
a medium chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3370,Double Sunday (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3371,Gigant Rock Throw (Extreme),"Massively raises ATK temporarily and 
causes destructive damage with 
a medium chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3372,Goku and Hit's United Front,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3373,Goku and Hit's United Front,"Raises ATK & DEF for 1 turn and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3374,Goku and Hit's United Front,"Raises ATK & DEF for 1 turn and 
causes colossal damage with 
a high chance of stunning the enemy",,0,200,5,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3375,Transcendent Light-Speed Combo,"Greatly raises ATK & DEF for 1 turn and 
causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3376,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3377,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3378,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3379,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
3380,Wolf Fang Fist,Causes mega-colossal damage to enemy,,0,250,10,0,2024-07-30 10:30:28.986199,2024-07-30 10:30:28.986199
