id,param_no,idx,value,created_at,updated_at
2224,1644,1,3123,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2225,1644,2,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2226,1644,3,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2227,1644,4,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2228,1644,5,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2229,1644,6,1022190,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2230,1644,7,3,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2231,1644,8,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2232,1645,0,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2233,1645,1,3123,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2234,1645,2,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2235,1645,3,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2236,1645,4,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2237,1645,5,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2238,1645,6,1022191,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2239,1645,7,3,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2240,1645,8,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2241,635,0,1,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2242,635,1,1,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2243,635,2,100,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2244,635,3,1,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2245,635,4,1,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2246,635,5,3,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2247,635,6,3,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2248,636,0,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2249,636,1,243,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2250,636,2,32,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2251,636,3,32,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2252,636,4,100,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2253,636,5,3,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2254,636,6,2,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2255,636,7,3140,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2256,636,8,3138,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2257,636,9,3138,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2258,636,10,3139,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2259,1646,0,0,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2260,1646,1,157903,2024-07-16 08:42:36.131620,2024-07-16 08:42:36.131620
2261,1646,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2262,1646,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2263,1646,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2264,1646,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2265,1646,6,1022880,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2266,1646,7,11,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2267,1646,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2268,1647,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2269,1647,1,157903,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2270,1647,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2271,1647,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2272,1647,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2273,1647,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2274,1647,6,1022881,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2275,1647,7,11,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2276,1647,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2277,1648,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2278,1648,1,3143,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2279,1648,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2280,1648,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2281,1648,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2282,1648,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2283,1648,6,1022940,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2284,1648,7,20,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2285,1648,8,153,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2286,1649,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2287,1649,1,3143,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2288,1649,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2289,1649,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2290,1649,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2291,1649,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2292,1649,6,1022941,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2293,1649,7,20,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2294,1649,8,153,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2295,1650,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2296,1650,1,158019,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2297,1650,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2298,1650,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2299,1650,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2300,1650,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2301,1650,6,1023040,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2302,1650,7,11,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2303,1650,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2304,1651,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2305,1651,1,158019,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2306,1651,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2307,1651,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2308,1651,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2309,1651,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2310,1651,6,1023041,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2311,1651,7,11,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2312,1651,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2313,1652,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2314,1652,1,157903,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2315,1652,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2316,1652,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2317,1652,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2318,1652,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2319,1652,6,9522880,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2320,1652,7,11,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2321,1652,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2322,1653,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2323,1653,1,157903,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2324,1653,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2325,1653,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2326,1653,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2327,1653,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2328,1653,6,9522881,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2329,1653,7,11,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2330,1653,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2331,1654,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2332,1654,1,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2333,1654,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2334,1654,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2335,1654,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2336,1654,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2337,1654,6,1022830,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2338,1654,7,2,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2339,1654,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2340,1655,0,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2341,1655,1,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2342,1655,2,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2343,1655,3,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2344,1655,4,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2345,1655,5,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2346,1655,6,1022831,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2347,1655,7,2,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2348,1655,8,0,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2349,637,0,2,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2350,637,1,3,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2351,637,2,50,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2352,637,3,1,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2353,637,4,2,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2354,637,5,1,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2355,637,6,1,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2356,638,0,50,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2357,638,1,243,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2358,638,2,32,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2359,638,3,32,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2360,638,4,100,2024-07-16 08:42:36.137343,2024-07-16 08:42:36.137343
2361,638,5,3,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2362,638,6,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2363,638,7,1904,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2364,638,8,3000,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2365,638,9,3001,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2366,638,10,3002,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2367,639,0,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2368,639,1,3,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2369,639,2,20,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2370,639,3,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2371,639,4,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2372,639,5,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2373,639,6,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2374,640,0,50,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2375,640,1,243,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2376,640,2,32,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2377,640,3,32,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2378,640,4,100,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2379,640,5,3,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2380,640,6,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2381,640,7,1904,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2382,640,8,3000,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2383,640,9,3001,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2384,640,10,3002,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2385,641,0,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2386,641,1,3,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2387,641,2,80,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2388,641,3,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2389,641,4,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2390,641,5,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2391,641,6,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2392,642,0,50,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2393,642,1,243,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2394,642,2,32,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2395,642,3,32,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2396,642,4,100,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2397,642,5,3,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2398,642,6,2,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2399,642,7,1904,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2400,642,8,3000,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2401,642,9,3001,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2402,642,10,3002,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2403,1656,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2404,1656,1,3145,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2405,1656,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2406,1656,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2407,1656,4,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2408,1656,5,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2409,1656,6,1023110,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2410,1656,7,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2411,1656,8,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2412,1657,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2413,1657,1,3145,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2414,1657,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2415,1657,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2416,1657,4,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2417,1657,5,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2418,1657,6,1023111,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2419,1657,7,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2420,1657,8,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2421,1658,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2422,1658,1,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2423,1658,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2424,1658,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2425,1658,4,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2426,1658,5,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2427,1658,6,1023420,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2428,1658,7,11,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2429,1658,8,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2430,1659,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2431,1659,1,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2432,1659,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2433,1659,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2434,1659,4,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2435,1659,5,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2436,1659,6,1023421,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2437,1659,7,11,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2438,1659,8,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2439,1660,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2440,1660,1,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2441,1660,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2442,1660,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2443,1660,4,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2444,1660,5,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2445,1660,6,1022380,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2446,1660,7,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2447,1660,8,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2448,1661,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2449,1661,1,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2450,1661,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2451,1661,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2452,1661,4,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2453,1661,5,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2454,1661,6,1022381,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2455,1661,7,1,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2456,1661,8,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2457,1662,0,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2458,1662,1,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2459,1662,2,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2460,1662,3,0,2024-07-16 08:42:36.143000,2024-07-16 08:42:36.143000
2461,1662,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2462,1662,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2463,1662,6,1022420,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2464,1662,7,3,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2465,1662,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2466,1663,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2467,1663,1,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2468,1663,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2469,1663,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2470,1663,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2471,1663,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2472,1663,6,1022421,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2473,1663,7,3,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2474,1663,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2475,1664,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2476,1664,1,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2477,1664,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2478,1664,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2479,1664,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2480,1664,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2481,1664,6,1023460,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2482,1664,7,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2483,1664,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2484,1665,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2485,1665,1,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2486,1665,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2487,1665,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2488,1665,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2489,1665,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2490,1665,6,1023461,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2491,1665,7,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2492,1665,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2493,2008,0,50,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2494,2008,1,3,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2495,1666,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2496,1666,1,3149,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2497,1666,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2498,1666,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2499,1666,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2500,1666,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2501,1666,6,1023950,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2502,1666,7,20,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2503,1666,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2504,1667,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2505,1667,1,3149,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2506,1667,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2507,1667,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2508,1667,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2509,1667,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2510,1667,6,1023951,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2511,1667,7,20,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2512,1667,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2513,643,0,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2514,643,1,2,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2515,643,2,50,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2516,643,3,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2517,643,4,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2518,643,5,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2519,643,6,1,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2520,644,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2521,644,1,243,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2522,644,2,32,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2523,644,3,32,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2524,644,4,100,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2525,644,5,3,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2526,644,6,2,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2527,644,7,1904,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2528,644,8,159091,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2529,644,9,159092,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2530,644,10,159093,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2531,1668,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2532,1668,1,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2533,1668,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2534,1668,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2535,1668,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2536,1668,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2537,1668,6,1023770,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2538,1668,7,21,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2539,1668,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2540,1669,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2541,1669,1,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2542,1669,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2543,1669,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2544,1669,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2545,1669,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2546,1669,6,1023771,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2547,1669,7,21,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2548,1669,8,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2549,1670,0,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2550,1670,1,3149,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2551,1670,2,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2552,1670,3,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2553,1670,4,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2554,1670,5,0,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
2555,1670,6,9523950,2024-07-16 08:42:36.148743,2024-07-16 08:42:36.148743
