id,param_no,idx,value,created_at,updated_at
2164,1641,1,3132,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2165,1641,2,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2166,1641,3,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2167,1641,4,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2168,1641,5,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2169,1641,6,1021051,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2170,1641,7,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2171,1641,8,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2172,101,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2173,111,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2174,121,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2175,501,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2176,511,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2177,521,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2178,531,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2179,541,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2180,551,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2181,561,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2182,571,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2183,581,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2184,591,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2185,601,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2186,1001,6,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2187,605,6,4,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2188,607,6,4,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2189,603,6,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2190,609,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2191,611,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2192,613,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2193,1530,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2194,1003,6,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2195,617,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2196,621,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2197,623,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2198,625,6,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2199,627,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2200,629,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2201,631,6,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2202,633,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2203,615,6,5,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2204,1642,0,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2205,1642,1,3134,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2206,1642,2,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2207,1642,3,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2208,1642,4,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2209,1642,5,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2210,1642,6,1021290,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2211,1642,7,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2212,1642,8,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2213,1643,0,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2214,1643,1,3134,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2215,1643,2,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2216,1643,3,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2217,1643,4,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2218,1643,5,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2219,1643,6,1021291,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2220,1643,7,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2221,1643,8,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2222,619,6,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2223,1644,0,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2224,1644,1,3123,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2225,1644,2,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2226,1644,3,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2227,1644,4,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2228,1644,5,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2229,1644,6,1022190,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2230,1644,7,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2231,1644,8,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2232,1645,0,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2233,1645,1,3123,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2234,1645,2,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2235,1645,3,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2236,1645,4,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2237,1645,5,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2238,1645,6,1022191,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2239,1645,7,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2240,1645,8,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2241,635,0,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2242,635,1,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2243,635,2,100,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2244,635,3,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2245,635,4,1,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2246,635,5,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2247,635,6,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2248,636,0,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2249,636,1,243,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2250,636,2,32,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2251,636,3,32,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2252,636,4,100,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2253,636,5,3,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2254,636,6,2,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2255,636,7,3140,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2256,636,8,3138,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2257,636,9,3138,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2258,636,10,3139,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2259,1646,0,0,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2260,1646,1,157903,2024-06-05 09:25:46.542025,2024-06-05 09:25:46.542025
2261,1646,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2262,1646,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2263,1646,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2264,1646,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2265,1646,6,1022880,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2266,1646,7,11,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2267,1646,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2268,1647,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2269,1647,1,157903,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2270,1647,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2271,1647,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2272,1647,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2273,1647,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2274,1647,6,1022881,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2275,1647,7,11,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2276,1647,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2277,1648,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2278,1648,1,3143,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2279,1648,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2280,1648,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2281,1648,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2282,1648,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2283,1648,6,1022940,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2284,1648,7,20,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2285,1648,8,153,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2286,1649,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2287,1649,1,3143,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2288,1649,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2289,1649,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2290,1649,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2291,1649,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2292,1649,6,1022941,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2293,1649,7,20,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2294,1649,8,153,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2295,1650,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2296,1650,1,158019,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2297,1650,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2298,1650,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2299,1650,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2300,1650,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2301,1650,6,1023040,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2302,1650,7,11,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2303,1650,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2304,1651,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2305,1651,1,158019,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2306,1651,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2307,1651,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2308,1651,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2309,1651,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2310,1651,6,1023041,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2311,1651,7,11,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2312,1651,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2313,1652,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2314,1652,1,157903,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2315,1652,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2316,1652,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2317,1652,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2318,1652,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2319,1652,6,9522880,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2320,1652,7,11,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2321,1652,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2322,1653,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2323,1653,1,157903,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2324,1653,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2325,1653,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2326,1653,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2327,1653,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2328,1653,6,9522881,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2329,1653,7,11,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2330,1653,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2331,1654,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2332,1654,1,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2333,1654,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2334,1654,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2335,1654,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2336,1654,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2337,1654,6,1022830,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2338,1654,7,2,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2339,1654,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2340,1655,0,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2341,1655,1,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2342,1655,2,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2343,1655,3,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2344,1655,4,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2345,1655,5,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2346,1655,6,1022831,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2347,1655,7,2,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2348,1655,8,0,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2349,637,0,2,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2350,637,1,3,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2351,637,2,50,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2352,637,3,1,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2353,637,4,2,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2354,637,5,1,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2355,637,6,1,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2356,638,0,50,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2357,638,1,243,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2358,638,2,32,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2359,638,3,32,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2360,638,4,100,2024-06-05 09:25:46.547445,2024-06-05 09:25:46.547445
2361,638,5,3,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2362,638,6,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2363,638,7,1904,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2364,638,8,3000,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2365,638,9,3001,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2366,638,10,3002,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2367,639,0,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2368,639,1,3,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2369,639,2,20,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2370,639,3,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2371,639,4,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2372,639,5,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2373,639,6,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2374,640,0,50,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2375,640,1,243,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2376,640,2,32,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2377,640,3,32,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2378,640,4,100,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2379,640,5,3,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2380,640,6,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2381,640,7,1904,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2382,640,8,3000,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2383,640,9,3001,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2384,640,10,3002,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2385,641,0,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2386,641,1,3,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2387,641,2,80,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2388,641,3,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2389,641,4,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2390,641,5,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2391,641,6,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2392,642,0,50,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2393,642,1,243,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2394,642,2,32,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2395,642,3,32,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2396,642,4,100,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2397,642,5,3,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2398,642,6,2,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2399,642,7,1904,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2400,642,8,3000,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2401,642,9,3001,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2402,642,10,3002,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2403,1656,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2404,1656,1,3145,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2405,1656,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2406,1656,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2407,1656,4,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2408,1656,5,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2409,1656,6,1023110,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2410,1656,7,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2411,1656,8,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2412,1657,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2413,1657,1,3145,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2414,1657,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2415,1657,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2416,1657,4,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2417,1657,5,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2418,1657,6,1023111,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2419,1657,7,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2420,1657,8,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2421,1658,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2422,1658,1,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2423,1658,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2424,1658,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2425,1658,4,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2426,1658,5,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2427,1658,6,1023420,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2428,1658,7,11,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2429,1658,8,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2430,1659,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2431,1659,1,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2432,1659,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2433,1659,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2434,1659,4,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2435,1659,5,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2436,1659,6,1023421,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2437,1659,7,11,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2438,1659,8,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2439,1660,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2440,1660,1,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2441,1660,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2442,1660,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2443,1660,4,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2444,1660,5,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2445,1660,6,1022380,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2446,1660,7,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2447,1660,8,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2448,1661,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2449,1661,1,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2450,1661,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2451,1661,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2452,1661,4,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2453,1661,5,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2454,1661,6,1022381,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2455,1661,7,1,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2456,1661,8,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2457,1662,0,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2458,1662,1,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2459,1662,2,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2460,1662,3,0,2024-06-05 09:25:46.553017,2024-06-05 09:25:46.553017
2461,1662,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2462,1662,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2463,1662,6,1022420,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2464,1662,7,3,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2465,1662,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2466,1663,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2467,1663,1,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2468,1663,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2469,1663,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2470,1663,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2471,1663,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2472,1663,6,1022421,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2473,1663,7,3,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2474,1663,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2475,1664,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2476,1664,1,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2477,1664,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2478,1664,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2479,1664,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2480,1664,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2481,1664,6,1023460,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2482,1664,7,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2483,1664,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2484,1665,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2485,1665,1,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2486,1665,2,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2487,1665,3,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2488,1665,4,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2489,1665,5,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2490,1665,6,1023461,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2491,1665,7,1,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2492,1665,8,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2493,2008,0,50,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2494,2008,1,3,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2495,1666,0,0,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
2496,1666,1,3149,2024-06-05 09:25:46.558459,2024-06-05 09:25:46.558459
