id,param_no,idx,value,created_at,updated_at
1975,1627,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1976,1628,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1977,1628,1,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1978,1628,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1979,1628,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1980,1628,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1981,1628,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1982,1628,6,1020090,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1983,1628,7,8,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1984,1628,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1985,1629,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1986,1629,1,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1987,1629,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1988,1629,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1989,1629,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1990,1629,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1991,1629,6,1020091,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1992,1629,7,8,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1993,1629,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1994,1630,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1995,1630,1,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1996,1630,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1997,1630,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1998,1630,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
1999,1630,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2000,1630,6,1020130,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2001,1630,7,2,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2002,1630,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2003,1631,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2004,1631,1,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2005,1631,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2006,1631,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2007,1631,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2008,1631,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2009,1631,6,1020131,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2010,1631,7,2,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2011,1631,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2012,1632,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2013,1632,1,155579,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2014,1632,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2015,1632,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2016,1632,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2017,1632,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2018,1632,6,1016250,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2019,1632,7,1,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2020,1632,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2021,1633,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2022,1633,1,155579,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2023,1633,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2024,1633,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2025,1633,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2026,1633,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2027,1633,6,1016251,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2028,1633,7,1,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2029,1633,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2030,1634,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2031,1634,1,156038,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2032,1634,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2033,1634,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2034,1634,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2035,1634,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2036,1634,6,9520770,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2037,1634,7,11,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2038,1634,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2039,1635,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2040,1635,1,156038,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2041,1635,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2042,1635,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2043,1635,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2044,1635,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2045,1635,6,9520771,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2046,1635,7,11,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2047,1635,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2048,1636,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2049,1636,1,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2050,1636,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2051,1636,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2052,1636,4,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2053,1636,5,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2054,1636,6,1020500,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2055,1636,7,1,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2056,1636,8,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2057,1637,0,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2058,1637,1,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2059,1637,2,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2060,1637,3,0,2024-06-26 10:54:14.820859,2024-06-26 10:54:14.820859
2061,1637,4,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2062,1637,5,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2063,1637,6,1020501,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2064,1637,7,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2065,1637,8,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2066,627,0,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2067,627,1,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2068,627,2,80,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2069,627,3,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2070,627,4,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2071,627,5,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2072,628,0,50,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2073,628,1,243,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2074,628,2,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2075,628,3,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2076,628,4,100,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2077,628,5,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2078,628,6,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2079,628,7,1904,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2080,628,8,3131,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2081,628,9,3001,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2082,628,10,3002,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2083,629,0,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2084,629,1,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2085,629,2,80,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2086,629,3,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2087,629,4,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2088,629,5,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2089,630,0,50,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2090,630,1,243,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2091,630,2,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2092,630,3,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2093,630,4,100,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2094,630,5,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2095,630,6,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2096,630,7,1904,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2097,630,8,3000,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2098,630,9,3001,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2099,630,10,3002,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2100,631,0,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2101,631,1,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2102,631,2,80,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2103,631,3,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2104,631,4,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2105,631,5,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2106,632,0,50,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2107,632,1,243,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2108,632,2,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2109,632,3,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2110,632,4,100,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2111,632,5,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2112,632,6,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2113,632,7,1904,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2114,632,8,3000,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2115,632,9,3001,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2116,632,10,3002,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2117,633,0,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2118,633,1,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2119,633,2,80,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2120,633,3,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2121,633,4,1,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2122,633,5,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2123,634,0,50,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2124,634,1,243,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2125,634,2,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2126,634,3,32,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2127,634,4,100,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2128,634,5,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2129,634,6,2,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2130,634,7,3130,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2131,634,8,3127,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2132,634,9,3128,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2133,634,10,3129,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2134,1638,0,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2135,1638,1,156330,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2136,1638,2,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2137,1638,3,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2138,1638,4,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2139,1638,5,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2140,1638,6,1020940,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2141,1638,7,5,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2142,1638,8,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2143,1639,0,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2144,1639,1,156330,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2145,1639,2,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2146,1639,3,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2147,1639,4,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2148,1639,5,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2149,1639,6,1020941,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2150,1639,7,5,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2151,1639,8,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2152,2007,0,50,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2153,2007,1,3,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2154,1640,0,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2155,1640,1,3132,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2156,1640,2,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2157,1640,3,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2158,1640,4,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2159,1640,5,0,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2160,1640,6,1021050,2024-06-26 10:54:14.842508,2024-06-26 10:54:14.842508
2161,1640,7,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2162,1640,8,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2163,1641,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2164,1641,1,3132,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2165,1641,2,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2166,1641,3,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2167,1641,4,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2168,1641,5,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2169,1641,6,1021051,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2170,1641,7,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2171,1641,8,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2172,101,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2173,111,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2174,121,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2175,501,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2176,511,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2177,521,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2178,531,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2179,541,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2180,551,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2181,561,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2182,571,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2183,581,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2184,591,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2185,601,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2186,1001,6,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2187,605,6,4,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2188,607,6,4,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2189,603,6,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2190,609,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2191,611,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2192,613,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2193,1530,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2194,1003,6,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2195,617,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2196,621,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2197,623,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2198,625,6,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2199,627,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2200,629,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2201,631,6,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2202,633,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2203,615,6,5,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2204,1642,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2205,1642,1,3134,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2206,1642,2,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2207,1642,3,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2208,1642,4,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2209,1642,5,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2210,1642,6,1021290,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2211,1642,7,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2212,1642,8,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2213,1643,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2214,1643,1,3134,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2215,1643,2,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2216,1643,3,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2217,1643,4,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2218,1643,5,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2219,1643,6,1021291,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2220,1643,7,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2221,1643,8,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2222,619,6,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2223,1644,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2224,1644,1,3123,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2225,1644,2,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2226,1644,3,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2227,1644,4,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2228,1644,5,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2229,1644,6,1022190,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2230,1644,7,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2231,1644,8,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2232,1645,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2233,1645,1,3123,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2234,1645,2,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2235,1645,3,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2236,1645,4,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2237,1645,5,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2238,1645,6,1022191,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2239,1645,7,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2240,1645,8,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2241,635,0,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2242,635,1,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2243,635,2,100,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2244,635,3,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2245,635,4,1,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2246,635,5,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2247,635,6,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2248,636,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2249,636,1,243,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2250,636,2,32,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2251,636,3,32,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2252,636,4,100,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2253,636,5,3,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2254,636,6,2,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2255,636,7,3140,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2256,636,8,3138,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2257,636,9,3138,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2258,636,10,3139,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2259,1646,0,0,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2260,1646,1,157903,2024-06-26 10:54:14.853582,2024-06-26 10:54:14.853582
2261,1646,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2262,1646,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2263,1646,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2264,1646,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2265,1646,6,1022880,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2266,1646,7,11,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2267,1646,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2268,1647,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2269,1647,1,157903,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2270,1647,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2271,1647,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2272,1647,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2273,1647,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2274,1647,6,1022881,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2275,1647,7,11,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2276,1647,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2277,1648,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2278,1648,1,3143,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2279,1648,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2280,1648,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2281,1648,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2282,1648,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2283,1648,6,1022940,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2284,1648,7,20,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2285,1648,8,153,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2286,1649,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2287,1649,1,3143,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2288,1649,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2289,1649,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2290,1649,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2291,1649,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2292,1649,6,1022941,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2293,1649,7,20,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2294,1649,8,153,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2295,1650,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2296,1650,1,158019,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2297,1650,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2298,1650,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2299,1650,4,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2300,1650,5,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2301,1650,6,1023040,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2302,1650,7,11,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2303,1650,8,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2304,1651,0,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2305,1651,1,158019,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2306,1651,2,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
2307,1651,3,0,2024-06-26 10:54:14.864731,2024-06-26 10:54:14.864731
