id,name,character_id,card_unique_info_id,cost,rarity,hp_init,hp_max,atk_init,atk_max,def_init,def_max,element,lv_max,skill_lv_max,grow_type,optimal_awakening_grow_type,price,exp_type,training_exp,special_motion,passive_skill_set_id,leader_skill_set_id,link_skill1_id,link_skill2_id,link_skill3_id,link_skill4_id,link_skill5_id,link_skill6_id,link_skill7_id,eball_mod_min,eball_mod_num100,eball_mod_mid,eball_mod_mid_num,eball_mod_max,eball_mod_max_num,max_level_reward_id,max_level_reward_type,collectable_type,face_x,face_y,aura_id,aura_scale,aura_offset_x,aura_offset_y,is_aura_front,is_selling_only,awakening_number,resource_id,bg_effect_id,selling_exchange_point,awakening_element_type,potential_board_id,open_at,created_at,updated_at
1004440,Super Saiyan Trunks (Kid),410,117,8,2,1720,5732,1214,4046,976,3254,0,60,10,23,,3386,4,2765,1,351.0,100444.0,1000.0,9.0,22.0,29.0,40.0,,,50,4,0,0,128,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.239898,2024-06-05 09:25:37.239898
1004441,Super Saiyan Trunks (Kid),410,117,12,3,5732,6472,4046,5924,3254,3645,10,80,10,30,,13402,4,4280,1,351.0,100444.0,1000.0,9.0,22.0,29.0,40.0,,,50,4,0,0,128,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.239898,2024-06-05 09:25:37.239898
1004460,Krillin,412,9,8,2,1870,6232,1075,3582,1076,3588,2,60,10,23,,3386,4,2765,1,413.0,100446.0,45.0,36.0,2.0,1.0,47.0,1003.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.239898,2024-06-05 09:25:37.239898
1004461,Krillin,412,9,12,3,6232,6811,3582,5302,3588,3901,12,80,10,30,,13402,4,4280,1,413.0,100446.0,45.0,36.0,2.0,1.0,47.0,1003.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.239898,2024-06-05 09:25:37.239898
1004470,Grand Supreme Kai,413,251,8,3,2496,8320,1635,5449,1096,3653,2,80,10,33,,13825,5,4320,1,555.0,100447.0,76.0,39.0,14.0,13.0,,,,40,3,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-12-01 06:30:00,2024-06-05 09:25:37.239898,2024-06-05 09:25:37.239898
1004471,Grand Supreme Kai,413,251,15,4,8320,9182,5449,6228,3653,3998,12,100,10,40,,29466,5,6045,1,555.0,100447.0,76.0,39.0,14.0,13.0,,,,40,3,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,12.0,2016-12-01 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004480,Android #18,414,21,18,3,2156,7185,2049,6831,1153,3842,3,80,10,33,,13825,5,4320,1,909.0,100448.0,35.0,64.0,31.0,60.0,110.0,10.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2017-10-21 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004481,Android #18,414,21,26,4,7185,8475,6831,8099,3842,4487,13,100,10,40,,29466,5,6045,1,909.0,100448.0,35.0,64.0,31.0,60.0,110.0,10.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2017-10-21 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004490,Babidi,238,106,18,3,2239,7464,1730,5765,1106,3686,4,80,10,33,,13825,5,4320,1,2338.0,100449.0,76.0,86.0,18.0,119.0,120.0,,,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2021-04-15 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004491,Babidi,238,106,26,4,7464,8229,5765,6580,3686,4035,24,100,10,40,,29466,5,6045,1,2338.0,100449.0,76.0,86.0,18.0,119.0,120.0,,,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,24.0,2021-04-15 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004510,Grandpa Gohan,416,77,13,3,2081,6938,1840,6133,1046,3488,13,80,15,33,,13825,5,4320,1,773.0,100451.0,36.0,23.0,57.0,90.0,102.0,122.0,,40,6,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2017-06-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004511,Grandpa Gohan,416,77,18,4,6938,7643,6133,6990,3488,3815,13,100,15,40,,29466,5,6045,1,773.0,100451.0,36.0,23.0,57.0,90.0,102.0,122.0,,40,6,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,13.0,2017-06-19 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004520,Videl,417,39,17,3,2121,7069,1769,5896,1116,3719,3,80,10,33,,13825,5,4320,1,723.0,100452.0,42.0,39.0,2.0,64.0,1000.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-03-15 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004521,Videl,417,39,25,4,7069,7789,5896,6726,3719,4071,13,100,10,40,,29466,5,6045,1,723.0,100452.0,42.0,39.0,2.0,64.0,1000.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,13.0,2017-03-15 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004530,Krillin,418,9,20,3,2036,6785,1838,6127,1196,3985,1,80,10,33,,13825,5,4320,1,734.0,100453.0,30.0,45.0,36.0,2.0,1.0,37.0,,50,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2017-01-25 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004531,Krillin,418,9,28,4,6785,8105,6127,7311,3985,4720,11,100,10,40,,29466,5,6045,1,734.0,100453.0,30.0,45.0,36.0,2.0,1.0,37.0,,50,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2017-01-25 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004540,Cell (1st Form),6,6,8,2,2006,6685,1241,4138,781,2603,0,60,10,23,,3386,3,2765,2,373.0,100454.0,12.0,19.0,50.0,33.0,,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2016-03-11 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004541,Cell (1st Form),6,6,12,3,6685,7319,4138,5920,2603,2815,20,80,10,30,,13402,3,4280,2,373.0,100454.0,12.0,19.0,50.0,33.0,,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2016-03-11 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004560,Majin Buu (Pure Evil),230,116,8,2,1840,6132,1221,4070,1021,3403,4,60,10,23,,3386,4,2765,2,521.0,100456.0,83.0,49.0,18.0,96.0,119.0,1004.0,,35,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,500,2.0,,2016-08-12 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004561,Majin Buu (Pure Evil),230,116,12,3,6132,7000,4070,5984,3403,3851,24,80,10,30,,13402,4,4280,2,521.0,100456.0,83.0,49.0,18.0,96.0,119.0,1004.0,,35,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,600,2.0,,2016-08-12 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004570,Majin Buu (Good),229,104,8,2,1841,6135,1248,4160,855,2850,1,60,10,23,,3386,4,2765,2,414.0,100457.0,4.0,65.0,76.0,83.0,96.0,1004.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004571,Majin Buu (Good),229,104,12,3,6135,6711,4160,5944,2850,3088,21,80,10,30,,13402,4,4280,2,414.0,100457.0,4.0,65.0,76.0,83.0,96.0,1004.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2016-04-06 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004600,Metal Cooler,368,195,18,3,1830,6099,1970,6566,1134,3779,2,80,10,33,,13825,5,4320,1,363.0,100460.0,105.0,106.0,107.0,85.0,86.0,120.0,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004601,Metal Cooler,368,195,25,4,6099,7185,6566,7790,3779,4420,22,100,10,40,,29466,5,6045,1,363.0,100460.0,105.0,106.0,107.0,85.0,86.0,120.0,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,22.0,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004610,Metal Cooler [INT],368,192,8,2,1479,4931,1222,4073,1008,3359,2,60,10,23,,3386,3,2765,1,359.0,100364.0,105.0,106.0,107.0,18.0,,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004611,Metal Cooler [INT],368,192,12,3,4931,5490,4073,5917,3359,3725,22,80,10,30,,13402,3,4280,1,359.0,100364.0,105.0,106.0,107.0,18.0,,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004620,Metal Cooler [TEQ],368,191,8,2,1479,4931,1170,3901,1072,3573,1,60,10,23,,3386,3,2765,1,361.0,100364.0,105.0,106.0,107.0,18.0,,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004621,Metal Cooler [TEQ],368,191,12,3,4931,5490,3901,5723,3573,3968,21,80,10,30,,13402,3,4280,1,361.0,100364.0,105.0,106.0,107.0,18.0,,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004630,Metal Cooler [STR],368,193,8,2,1479,4931,1286,4287,927,3091,3,60,10,23,,3386,3,2765,1,358.0,100364.0,105.0,106.0,107.0,18.0,,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004631,Metal Cooler [STR],368,193,12,3,4931,5490,4287,6160,3091,3421,23,80,10,30,,13402,3,4280,1,358.0,100364.0,105.0,106.0,107.0,18.0,,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004640,Metal Cooler [PHY],368,194,8,2,1672,5574,1273,4244,847,2823,4,60,10,23,,3386,3,2765,1,362.0,100364.0,105.0,106.0,107.0,18.0,,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,100,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004641,Metal Cooler [PHY],368,194,12,3,5574,6220,4244,6112,2823,3117,24,80,10,30,,13402,3,4280,1,362.0,100364.0,105.0,106.0,107.0,18.0,,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,1003640.0,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004650,Perfect Cell,202,78,8,4,2438,8126,2033,6778,1540,5132,21,40,10,1,,500,2,10,1,377.0,100465.0,65.0,19.0,50.0,47.0,33.0,108.0,109.0,1,1,0,0,1,1,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-03-11 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004651,Perfect Cell,202,78,42,4,4012,9792,3112,8432,3123,6034,21,120,10,41,8.0,29466,15,6045,2,377.0,100465.0,65.0,19.0,50.0,47.0,33.0,108.0,109.0,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,31.0,2016-03-11 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004660,Giran,421,202,6,1,1032,3440,773,2576,591,1970,0,40,10,13,,1376,2,1526,1,392.0,100466.0,102.0,90.0,14.0,32.0,,,,40,3,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004661,Giran,421,202,6,2,3440,5058,2576,3223,1970,2779,20,60,10,20,,3253,2,2875,1,392.0,100466.0,102.0,90.0,14.0,32.0,,,,40,3,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,12,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004670,Staff Officer Black,422,201,6,1,1032,3440,740,2468,632,2105,4,40,10,13,,1376,2,1526,1,391.0,100467.0,102.0,90.0,55.0,8.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004671,Staff Officer Black,422,201,6,2,3440,5058,2468,3051,2105,2994,24,60,10,20,,3253,2,2875,1,391.0,100467.0,102.0,90.0,55.0,8.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,12,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004680,Super Saiyan Goku,1,1,9,3,2833,6193,2548,5645,2059,3376,0,80,10,33,,13825,3,4320,1,417.0,100468.0,9.0,22.0,29.0,45.0,97.0,47.0,,40,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004681,Super Saiyan Goku,1,1,16,4,6193,6588,5645,6059,3376,3575,10,100,10,40,,29466,3,6045,1,417.0,100468.0,9.0,22.0,29.0,45.0,97.0,47.0,,40,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,10.0,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004690,Super Saiyan Gohan (Youth),199,57,9,3,2630,5432,2899,5996,1995,3317,3,80,10,33,,13825,3,4320,1,418.0,100469.0,29.0,22.0,9.0,56.0,47.0,45.0,,35,5,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004691,Super Saiyan Gohan (Youth),199,57,16,4,5432,5772,5996,6322,3317,3513,13,100,10,40,,29466,3,6045,1,418.0,100469.0,29.0,22.0,9.0,56.0,47.0,45.0,,35,5,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,13.0,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004700,Piccolo,10,10,9,3,3132,7071,2431,5154,2066,3551,1,80,10,33,,13825,3,4320,1,419.0,100470.0,45.0,26.0,30.0,48.0,56.0,,,35,5,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004701,Piccolo,10,10,16,4,7071,7530,5154,5581,3551,3764,11,100,10,40,,29466,3,6045,1,419.0,100470.0,45.0,26.0,30.0,48.0,56.0,,,35,5,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,11.0,2016-05-05 07:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004710,Ultimate Gohan,235,149,18,3,2200,7333,1904,6346,1031,3437,0,80,10,33,,13825,5,4320,2,456.0,100471.0,22.0,34.0,42.0,60.0,103.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004711,Ultimate Gohan,235,149,26,4,7333,8670,6346,7526,3437,4008,10,100,10,40,,29466,5,6045,2,456.0,100471.0,22.0,34.0,42.0,60.0,103.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,20.0,2016-07-08 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004720,Super Saiyan Gotenks,457,217,18,3,2190,7299,1990,6632,1192,3974,4,80,10,33,,13825,5,4320,1,461.0,100472.0,9.0,29.0,97.0,4.0,112.0,34.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004721,Super Saiyan Gotenks,457,217,26,4,7299,8496,6632,7796,3974,4586,14,100,10,40,,29466,5,6045,1,461.0,100472.0,9.0,29.0,97.0,4.0,112.0,34.0,,40,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,24.0,2016-07-08 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004740,Super Saiyan 2 Gohan (Youth),203,79,17,3,2262,7539,1814,6045,1113,3711,2,80,10,33,,13825,5,4320,1,496.0,100474.0,9.0,22.0,29.0,97.0,47.0,,,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-08-17 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004741,Super Saiyan 2 Gohan (Youth),203,79,25,4,7539,9024,6045,7211,3711,4386,12,100,10,40,,29466,5,6045,1,496.0,100474.0,9.0,22.0,29.0,97.0,47.0,,,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,12.0,2016-08-17 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004750,Super Saiyan Goku,425,1,18,3,2468,8225,1624,5414,1247,4157,2,80,10,33,,13825,4,4320,1,426.0,100475.0,45.0,9.0,22.0,29.0,97.0,47.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-03-31 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004751,Super Saiyan Goku,425,1,26,4,8225,9860,5414,6442,4157,4929,12,100,10,40,,29466,4,6045,1,426.0,100475.0,45.0,9.0,22.0,29.0,97.0,47.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,12.0,2016-03-31 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004760,Super Vegeta,458,197,8,2,1405,4684,1268,4227,935,3116,3,60,10,23,,3386,3,2765,1,447.0,100476.0,9.0,22.0,29.0,26.0,40.0,1001.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-05-23 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004761,Super Vegeta,458,197,12,3,4684,5394,4227,6220,3116,3566,13,80,10,30,,13402,3,4280,1,447.0,100476.0,9.0,22.0,29.0,26.0,40.0,1001.0,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-05-23 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004800,Gotenks (Failure) A,429,204,4,2,1956,6520,1067,3556,911,3038,4,60,10,23,,3386,4,2765,1,404.0,100480.0,22.0,34.0,4.0,112.0,113.0,57.0,1003.0,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-04-02 08:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004801,Gotenks (Failure) A,429,204,6,3,6520,7562,3556,5427,3038,3474,14,80,10,30,,13402,4,4280,1,404.0,100480.0,22.0,34.0,4.0,112.0,113.0,57.0,1003.0,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-04-02 08:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004810,Gotenks (Failure) B,430,205,4,2,1484,4946,1079,3598,1132,3772,1,60,10,23,,3386,4,2765,1,405.0,100481.0,22.0,34.0,4.0,112.0,113.0,57.0,1003.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-04-02 08:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004811,Gotenks (Failure) B,430,205,6,3,4946,5704,3598,5477,3772,4341,11,80,10,30,,13402,4,4280,1,405.0,100481.0,22.0,34.0,4.0,112.0,113.0,57.0,1003.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-04-02 08:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004820,Chilled,83,121,8,2,1452,4841,1256,4185,927,3090,2,60,10,23,,3386,3,2765,1,441.0,100482.0,18.0,32.0,85.0,86.0,57.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,2.0,,2016-05-16 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004821,Chilled,83,121,12,3,4841,5580,4185,6171,3090,3535,22,80,10,30,,13402,3,4280,1,441.0,100482.0,18.0,32.0,85.0,86.0,57.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2016-05-16 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004830,Master Roshi (Max Power),253,99,8,2,1870,6232,1075,3582,1076,3588,2,60,10,23,,3386,4,2765,1,403.0,100483.0,27.0,36.0,47.0,16.0,68.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-03-24 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004831,Master Roshi (Max Power),253,99,12,3,6232,7155,3582,5433,3588,4086,12,80,10,30,,13402,4,4280,1,403.0,100483.0,27.0,36.0,47.0,16.0,68.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-03-24 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004840,Super Saiyan Gohan (Teen),251,97,8,2,1754,5845,1261,4202,902,3006,3,60,10,23,,3386,4,2765,1,401.0,100484.0,9.0,29.0,47.0,74.0,68.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-03-24 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004841,Super Saiyan Gohan (Teen),251,97,12,3,5845,6702,4202,6157,3006,3407,13,80,10,30,,13402,4,4280,1,401.0,100484.0,9.0,29.0,47.0,74.0,68.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-03-24 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004870,Jaco,252,98,8,2,2036,6786,1115,3715,944,3145,1,60,10,23,,3386,4,2765,1,402.0,100487.0,8.0,12.0,75.0,69.0,68.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2016-03-24 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004871,Jaco,252,98,12,3,6786,7802,3715,5588,3145,3569,11,80,10,30,,13402,4,4280,1,402.0,100487.0,8.0,12.0,75.0,69.0,68.0,,,35,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2016-03-24 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004880,Beerus,242,89,42,4,2315,7716,2515,8384,999,3329,13,120,10,41,,29466,15,6045,2,572.0,100488.0,80.0,26.0,79.0,4.0,60.0,109.0,,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-10-17 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004881,Beerus,242,89,42,4,3788,8137,3601,8679,2437,3493,13,120,10,41,61.0,29466,15,6045,2,572.0,100488.0,80.0,26.0,79.0,4.0,60.0,109.0,,40,3,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,23.0,2016-10-17 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004890,Whis,243,90,17,3,2378,7925,1777,5923,977,3258,0,80,10,33,,13825,5,4320,1,451.0,100489.0,80.0,60.0,79.0,17.0,8.0,,,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-05-23 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004891,Whis,243,90,25,4,7925,8742,5923,6756,3258,3558,10,100,10,40,,29466,5,6045,1,451.0,100489.0,80.0,60.0,79.0,17.0,8.0,,,40,4,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2016-05-23 06:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004900,Android #13,288,134,8,3,2081,6938,1848,6160,1037,3455,3,80,10,33,,13825,5,4320,1,556.0,100490.0,55.0,35.0,52.0,39.0,120.0,,,50,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2016-10-05 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004901,Android #13,288,134,15,4,6938,7643,6160,7020,3455,3778,23,100,10,40,,29466,5,6045,1,556.0,100490.0,55.0,35.0,52.0,39.0,120.0,,,50,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,13.0,2016-10-05 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004910,Fusion Android #13,289,135,18,3,1871,6236,1657,5524,1504,5014,2,80,10,33,,13825,4,4320,1,430.0,100491.0,55.0,35.0,52.0,28.0,119.0,120.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004911,Fusion Android #13,289,135,26,4,6236,7350,5524,6536,5014,5905,22,100,10,40,,29466,4,6045,1,430.0,100491.0,55.0,35.0,52.0,28.0,119.0,120.0,,50,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,22.0,2016-04-18 08:10:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004930,Boujack,292,122,8,3,2397,7991,1951,6502,750,2501,1,80,10,33,,13825,5,4320,1,557.0,100493.0,87.0,88.0,50.0,86.0,65.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1000,2.0,,2016-10-05 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
1004931,Boujack,292,122,15,4,7991,8816,6502,7401,2501,2715,21,100,10,40,,29466,5,6045,1,557.0,100493.0,87.0,88.0,50.0,86.0,65.0,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,11.0,2016-10-05 06:30:00,2024-06-05 09:25:37.275496,2024-06-05 09:25:37.275496
