id,potential_square_id,prev_potential_square_id,created_at,updated_at
19036,20900111,20900089.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19037,20900111,20900087.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19038,20900087,20900111.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19039,20900087,20900110.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19040,20900110,20900087.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19041,20900110,20900098.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19042,20900098,20900110.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19043,20900109,20900097.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19044,20900097,20900109.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19045,20900097,20900121.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19046,20900121,20900097.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19047,20900090,20900122.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19048,20900122,20900090.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19049,20900086,20900100.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19050,20900100,20900086.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19051,20900100,20900096.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19052,20900096,20900100.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19053,20900092,20900091.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19054,20900091,20900092.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19055,20900091,20900081.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19056,20900081,20900091.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19057,20900090,20900102.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19058,20900102,20900090.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19059,20900102,20900081.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19060,20900081,20900102.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19061,20900096,20900103.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19062,20900103,20900096.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19063,20900103,20900107.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19064,20900107,20900103.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19065,20900107,20900108.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19066,20900108,20900107.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19067,20900108,20900106.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19068,20900106,20900108.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19069,20900106,20900116.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19070,20900116,20900106.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19071,20900116,20900118.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19072,20900118,20900116.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19073,20900115,20900118.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19074,20900118,20900115.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19075,20900118,20900105.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19076,20900105,20900118.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19077,20900105,20900119.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19078,20900119,20900105.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19079,20900119,20900117.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19080,20900117,20900119.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19081,20900128,20900125.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19082,20900125,20900128.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19083,20900125,20900127.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19084,20900127,20900125.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19085,20900131,20900129.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19086,20900129,20900131.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19087,20900129,20900130.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19088,20900130,20900129.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19089,20900130,20900135.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19090,20900135,20900130.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19091,20900135,20900126.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19092,20900126,20900135.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19093,20900126,20900132.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19094,20900132,20900126.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19095,20900132,20900134.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19096,20900134,20900132.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19097,20900127,20900131.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19098,20900131,20900127.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19099,20900133,20900131.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19100,20900131,20900133.0,2024-06-26 10:51:07.651336,2024-06-26 10:51:07.651336
19101,20900136,20900142.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19102,20900142,20900136.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19103,20900142,20900150.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19104,20900150,20900142.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19105,20900150,20900141.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19106,20900141,20900150.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19107,20900141,20900145.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19108,20900145,20900141.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19109,20900145,20900152.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19110,20900152,20900145.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19111,20900152,20900139.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19112,20900139,20900152.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19113,20900139,20900147.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19114,20900147,20900139.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19115,20900155,20900147.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19116,20900147,20900155.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19117,20900142,20900140.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19118,20900140,20900142.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19119,20900140,20900149.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19120,20900149,20900140.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19121,20900149,20900137.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19122,20900137,20900149.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19123,20900137,20900144.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19124,20900144,20900137.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19125,20900144,20900143.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19126,20900143,20900144.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19127,20900143,20900138.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19128,20900138,20900143.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19129,20900138,20900151.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19130,20900151,20900138.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19131,20900151,20900146.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19132,20900146,20900151.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19133,20900146,20900153.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19134,20900153,20900146.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19135,20900153,20900148.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19136,20900148,20900153.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19137,20900144,20900158.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19138,20900158,20900144.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19139,20900149,20900159.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19140,20900159,20900149.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19141,20900181,,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19142,20900181,20900179.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19143,20900179,20900181.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19144,20900180,20900171.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19145,20900171,20900180.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19146,20900171,20900192.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19147,20900192,20900171.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19148,20900192,20900182.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19149,20900182,20900192.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19150,20900182,20900195.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19151,20900195,20900182.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19152,20900195,20900185.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19153,20900185,20900195.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19154,20900185,20900198.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19155,20900198,20900185.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19156,20900198,20900174.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19157,20900174,20900198.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19158,20900174,20900186.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19159,20900186,20900174.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19160,20900186,20900200.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19161,20900200,20900186.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19162,20900200,20900187.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19163,20900187,20900200.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19164,20900187,20900176.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19165,20900176,20900187.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19166,20900176,20900201.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19167,20900201,20900176.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19168,20900201,20900188.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19169,20900188,20900201.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19170,20900188,20900177.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19171,20900177,20900188.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19172,20900177,20900202.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19173,20900202,20900177.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19174,20900202,20900178.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19175,20900178,20900202.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19176,20900178,20900203.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19177,20900203,20900178.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19178,20900203,20900164.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19179,20900164,20900203.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19180,20900202,20900209.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19181,20900209,20900202.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19182,20900179,20900190.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19183,20900190,20900179.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19184,20900190,20900189.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19185,20900189,20900190.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19186,20900189,20900168.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19187,20900168,20900189.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19188,20900191,20900180.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19189,20900180,20900191.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19190,20900168,20900160.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19191,20900160,20900168.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19192,20900160,20900166.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19193,20900166,20900160.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19194,20900204,20900189.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19195,20900189,20900204.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19196,20900166,20900167.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19197,20900167,20900166.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19198,20900165,20900194.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19199,20900194,20900165.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19200,20900194,20900208.0,2024-06-26 10:51:07.663795,2024-06-26 10:51:07.663795
19201,20900208,20900194.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19202,20900179,20900193.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19203,20900193,20900179.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19204,20900170,20900183.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19205,20900183,20900170.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19206,20900191,20900167.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19207,20900167,20900191.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19208,20900161,20900169.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19209,20900169,20900161.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19210,20900161,20900184.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19211,20900184,20900161.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19212,20900184,20900197.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19213,20900197,20900184.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19214,20900166,20900165.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19215,20900165,20900166.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19216,20900164,20900207.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19217,20900207,20900164.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19218,20900194,20900199.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19219,20900199,20900194.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19220,20900163,20900199.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19221,20900199,20900163.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19222,20900172,20900199.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19223,20900199,20900172.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19224,20900175,20900199.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19225,20900199,20900175.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19226,20900162,20900199.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19227,20900199,20900162.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19228,20900197,20900196.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19229,20900196,20900197.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19230,20900196,20900173.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19231,20900173,20900196.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19232,20900173,20900206.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19233,20900206,20900173.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19234,20900227,20900220.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19235,20900220,20900227.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19236,20900220,20900211.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19237,20900211,20900220.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19238,20900211,20900226.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19239,20900226,20900211.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19240,20900226,20900214.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19241,20900214,20900226.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19242,20900214,20900222.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19243,20900222,20900214.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19244,20900222,20900231.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19245,20900231,20900222.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19246,20900236,20900231.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19247,20900231,20900236.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19248,20900219,20900218.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19249,20900218,20900219.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19250,20900225,20900210.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19251,20900210,20900225.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19252,20900210,20900218.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19253,20900218,20900210.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19254,20900230,20900213.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19255,20900213,20900230.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19256,20900213,20900221.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19257,20900221,20900213.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19258,20900221,20900229.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19259,20900229,20900221.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19260,20900228,20900218.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19261,20900218,20900228.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19262,20900228,20900230.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19263,20900230,20900228.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19264,20900212,20900241.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19265,20900241,20900212.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19266,20900241,20900219.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19267,20900219,20900241.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19268,20900229,20900240.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19269,20900240,20900229.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19270,20900219,20900235.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19271,20900235,20900219.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19272,20900235,20900239.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19273,20900239,20900235.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19274,20900241,20900234.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19275,20900234,20900241.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19276,20900234,20900233.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19277,20900233,20900234.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19278,20900215,20900216.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19279,20900216,20900215.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19280,20900217,20900215.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19281,20900215,20900217.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19282,20900216,20900233.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19283,20900233,20900216.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19284,20900224,20900223.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19285,20900223,20900224.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19286,20900223,20900233.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19287,20900233,20900223.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19288,20900233,20900232.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19289,20900232,20900233.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19290,20900224,20900237.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19291,20900237,20900224.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19292,20900232,20900238.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19293,20900238,20900232.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19294,20900080,20900111.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19295,20900111,20900080.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19296,20900118,20900117.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19297,20900117,20900118.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19298,20900106,20900115.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19299,20900115,20900106.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19300,20900108,20900124.0,2024-06-26 10:51:07.680823,2024-06-26 10:51:07.680823
19301,20900124,20900108.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19302,20900242,,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19303,20900242,20900252.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19304,20900252,20900242.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19305,20900252,20900271.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19306,20900271,20900252.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19307,20900271,20900245.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19308,20900245,20900271.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19309,20900245,20900253.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19310,20900253,20900245.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19311,20900253,20900270.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19312,20900270,20900253.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19313,20900270,20900246.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19314,20900246,20900270.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19315,20900269,20900243.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19316,20900243,20900269.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19317,20900243,20900251.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19318,20900251,20900243.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19319,20900251,20900272.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19320,20900272,20900251.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19321,20900272,20900259.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19322,20900259,20900272.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19323,20900259,20900276.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19324,20900276,20900259.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19325,20900246,20900283.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19326,20900283,20900246.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19327,20900283,20900269.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19328,20900269,20900283.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19329,20900282,20900251.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19330,20900251,20900282.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19331,20900250,20900265.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19332,20900265,20900250.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19333,20900255,20900273.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19334,20900273,20900255.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19335,20900273,20900257.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19336,20900257,20900273.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19337,20900257,20900256.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19338,20900256,20900257.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19339,20900256,20900248.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19340,20900248,20900256.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19341,20900248,20900263.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19342,20900263,20900248.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19343,20900263,20900262.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19344,20900262,20900263.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
19345,20900262,20900268.0,2024-06-26 10:51:07.696107,2024-06-26 10:51:07.696107
