id,potential_square_id,prev_potential_square_id,created_at,updated_at
13003,12400093,12400080.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13004,12400080,12400093.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13005,12400093,12400003.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13006,12400003,12400093.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13007,12400095,12400094.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13008,12400094,12400095.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13009,12400096,12400103.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13010,12400103,12400096.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13011,12400097,12400121.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13012,12400121,12400097.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13013,12400098,12400109.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13014,12400109,12400098.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13015,12400099,12400113.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13016,12400113,12400099.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13017,12400100,12400096.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13018,12400096,12400100.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13019,12400101,12400114.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13020,12400114,12400101.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13021,12400102,12400081.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13022,12400081,12400102.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13023,12400103,12400107.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13024,12400107,12400103.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13025,12400104,12400095.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13026,12400095,12400104.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13027,12400105,12400119.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13028,12400119,12400105.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13029,12400106,12400115.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13030,12400115,12400106.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13031,12400106,12400116.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13032,12400116,12400106.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13033,12400106,12400124.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13034,12400124,12400106.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13035,12400107,12400108.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13036,12400108,12400107.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13037,12400108,12400106.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13038,12400106,12400108.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13039,12400109,12400097.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13040,12400097,12400109.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13041,12400110,12400098.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13042,12400098,12400110.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13043,12400111,12400087.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13044,12400087,12400111.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13045,12400112,12400101.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13046,12400101,12400112.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13047,12400114,12400099.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13048,12400099,12400114.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13049,12400115,12400118.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13050,12400118,12400115.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13051,12400116,12400118.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13052,12400118,12400116.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13053,12400118,12400117.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13054,12400117,12400118.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13055,12400118,12400105.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13056,12400105,12400118.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13057,12400119,12400117.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13058,12400117,12400119.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13059,12400120,12400113.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13060,12400113,12400120.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13061,12400125,12400127.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13062,12400127,12400125.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13063,12400126,12400132.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13064,12400132,12400126.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13065,12400127,12400131.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13066,12400131,12400127.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13067,12400128,12400125.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13068,12400125,12400128.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13069,12400128,12400003.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13070,12400003,12400128.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13071,12400129,12400130.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13072,12400130,12400129.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13073,12400130,12400135.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13074,12400135,12400130.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13075,12400131,12400129.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13076,12400129,12400131.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13077,12400132,12400134.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13078,12400134,12400132.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13079,12400133,12400131.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13080,12400131,12400133.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13081,12400135,12400126.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13082,12400126,12400135.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13083,12400136,12400003.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13084,12400003,12400136.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13085,12400136,12400142.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13086,12400142,12400136.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13087,12400137,12400144.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13088,12400144,12400137.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13089,12400138,12400151.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13090,12400151,12400138.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13091,12400139,12400147.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13092,12400147,12400139.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13093,12400140,12400149.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13094,12400149,12400140.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13095,12400141,12400145.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13096,12400145,12400141.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13097,12400141,12400157.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13098,12400157,12400141.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13099,12400142,12400140.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13100,12400140,12400142.0,2024-07-08 11:02:00.890616,2024-07-08 11:02:00.890616
13101,12400142,12400150.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13102,12400150,12400142.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13103,12400143,12400138.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13104,12400138,12400143.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13105,12400144,12400158.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13106,12400158,12400144.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13107,12400144,12400143.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13108,12400143,12400144.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13109,12400145,12400152.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13110,12400152,12400145.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13111,12400146,12400153.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13112,12400153,12400146.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13113,12400149,12400159.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13114,12400159,12400149.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13115,12400149,12400137.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13116,12400137,12400149.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13117,12400150,12400141.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13118,12400141,12400150.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13119,12400151,12400146.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13120,12400146,12400151.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13121,12400152,12400139.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13122,12400139,12400152.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13123,12400153,12400148.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13124,12400148,12400153.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13125,12400155,12400147.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13126,12400147,12400155.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13127,12400156,12400151.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13128,12400151,12400156.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13129,12400159,12400154.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13130,12400154,12400159.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13131,12400160,12400166.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13132,12400166,12400160.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13133,12400161,12400184.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13134,12400184,12400161.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13135,12400161,12400169.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13136,12400169,12400161.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13137,12400162,12400199.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13138,12400199,12400162.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13139,12400163,12400199.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13140,12400199,12400163.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13141,12400164,12400207.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13142,12400207,12400164.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13143,12400165,12400194.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13144,12400194,12400165.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13145,12400166,12400165.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13146,12400165,12400166.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13147,12400166,12400167.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13148,12400167,12400166.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13149,12400167,12400205.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13150,12400205,12400167.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13151,12400168,12400160.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13152,12400160,12400168.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13153,12400170,12400183.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13154,12400183,12400170.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13155,12400171,12400192.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13156,12400192,12400171.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13157,12400172,12400199.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13158,12400199,12400172.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13159,12400173,12400206.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13160,12400206,12400173.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13161,12400174,12400186.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13162,12400186,12400174.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13163,12400175,12400199.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13164,12400199,12400175.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13165,12400176,12400201.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13166,12400201,12400176.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13167,12400177,12400202.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13168,12400202,12400177.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13169,12400178,12400203.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13170,12400203,12400178.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13171,12400179,12400190.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13172,12400190,12400179.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13173,12400179,12400193.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13174,12400193,12400179.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13175,12400180,12400171.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13176,12400171,12400180.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13177,12400181,12400179.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13178,12400179,12400181.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13179,12400182,12400195.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13180,12400195,12400182.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13181,12400183,12400169.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13182,12400169,12400183.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13183,12400184,12400197.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13184,12400197,12400184.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13185,12400185,12400198.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13186,12400198,12400185.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13187,12400186,12400200.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13188,12400200,12400186.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13189,12400187,12400176.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13190,12400176,12400187.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13191,12400188,12400177.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13192,12400177,12400188.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13193,12400189,12400168.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13194,12400168,12400189.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13195,12400190,12400189.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13196,12400189,12400190.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13197,12400191,12400167.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13198,12400167,12400191.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13199,12400191,12400180.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13200,12400180,12400191.0,2024-07-08 11:02:00.895496,2024-07-08 11:02:00.895496
13201,12400192,12400182.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13202,12400182,12400192.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13203,12400193,12400170.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13204,12400170,12400193.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13205,12400194,12400199.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13206,12400199,12400194.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13207,12400194,12400208.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13208,12400208,12400194.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13209,12400195,12400185.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13210,12400185,12400195.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13211,12400196,12400004.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13212,12400004,12400196.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13213,12400196,12400173.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13214,12400173,12400196.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13215,12400197,12400196.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13216,12400196,12400197.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13217,12400198,12400174.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13218,12400174,12400198.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13219,12400200,12400187.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13220,12400187,12400200.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13221,12400201,12400188.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13222,12400188,12400201.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13223,12400202,12400178.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13224,12400178,12400202.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13225,12400202,12400209.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13226,12400209,12400202.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13227,12400203,12400164.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13228,12400164,12400203.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13229,12400204,12400189.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13230,12400189,12400204.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13231,12400210,12400218.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13232,12400218,12400210.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13233,12400211,12400226.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13234,12400226,12400211.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13235,12400212,12400241.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13236,12400241,12400212.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13237,12400213,12400221.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13238,12400221,12400213.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13239,12400214,12400222.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13240,12400222,12400214.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13241,12400215,12400216.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13242,12400216,12400215.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13243,12400216,12400233.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13244,12400233,12400216.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13245,12400217,12400215.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13246,12400215,12400217.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13247,12400219,12400235.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13248,12400235,12400219.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13249,12400219,12400225.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13250,12400225,12400219.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13251,12400220,12400211.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13252,12400211,12400220.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13253,12400221,12400229.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13254,12400229,12400221.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13255,12400222,12400231.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13256,12400231,12400222.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13257,12400223,12400233.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13258,12400233,12400223.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13259,12400224,12400237.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13260,12400237,12400224.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13261,12400224,12400223.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13262,12400223,12400224.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13263,12400225,12400210.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13264,12400210,12400225.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13265,12400226,12400214.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13266,12400214,12400226.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13267,12400227,12400220.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13268,12400220,12400227.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13269,12400228,12400230.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13270,12400230,12400228.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13271,12400228,12400218.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13272,12400218,12400228.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13273,12400229,12400240.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13274,12400240,12400229.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13275,12400230,12400213.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13276,12400213,12400230.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13277,12400232,12400238.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13278,12400238,12400232.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13279,12400233,12400232.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13280,12400232,12400233.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13281,12400234,12400233.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13282,12400233,12400234.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13283,12400235,12400239.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13284,12400239,12400235.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13285,12400236,12400231.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13286,12400231,12400236.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13287,12400241,12400234.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13288,12400234,12400241.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13289,12400241,12400219.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13290,12400219,12400241.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13291,12400242,12400252.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13292,12400252,12400242.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13293,12400243,12400251.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13294,12400251,12400243.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13295,12400245,12400253.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13296,12400253,12400245.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13297,12400246,12400254.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13298,12400254,12400246.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13299,12400246,12400283.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13300,12400283,12400246.0,2024-07-08 11:02:00.900447,2024-07-08 11:02:00.900447
13301,12400247,12400274.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13302,12400274,12400247.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13303,12400247,12400280.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13304,12400280,12400247.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13305,12400248,12400263.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13306,12400263,12400248.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13307,12400249,12400276.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13308,12400276,12400249.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13309,12400250,12400265.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13310,12400265,12400250.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13311,12400250,12400247.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
13312,12400247,12400250.0,2024-07-08 11:02:00.911088,2024-07-08 11:02:00.911088
