id,link_skill_id,skill_lv,description,created_at,updated_at
5210,52,10,"DEF +20% and 
reduces damage received by 5%",2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5301,53,1,ATK +10%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5302,53,2,ATK +10.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5303,53,3,ATK +11%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5304,53,4,ATK +11.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5305,53,5,ATK +12.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5306,53,6,"ATK +13% and chance of evading 
enemy's attack (including Super Attack) +1%",2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5307,53,7,"ATK +13.5% and chance of evading 
enemy's attack (including Super Attack) +2%",2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5308,53,8,"ATK +14% and chance of evading 
enemy's attack (including Super Attack) +3%",2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5309,53,9,"ATK +14.5% and chance of evading 
enemy's attack (including Super Attack) +4%",2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5310,53,10,"ATK +15% and chance of evading 
enemy's attack (including Super Attack) +5%",2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5401,54,1,ATK +15%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5402,54,2,ATK +15.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5403,54,3,ATK +16%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5404,54,4,ATK +16.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5405,54,5,ATK +17.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5406,54,6,ATK +18%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5407,54,7,ATK +18.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5408,54,8,ATK +19%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5409,54,9,ATK +19.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5410,54,10,ATK +20%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5501,55,1,ATK +10%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5502,55,2,ATK +10% and DEF +1%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5503,55,3,ATK +10% and DEF +2%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5504,55,4,ATK +10% and DEF +3%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5505,55,5,ATK +10% and DEF +5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5506,55,6,ATK +10% and DEF +6%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5507,55,7,ATK +10% and DEF +7%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5508,55,8,ATK +10% and DEF +8%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5509,55,9,ATK +10% and DEF +9%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5510,55,10,ATK & DEF +10%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5601,56,1,Ki +2,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5602,56,2,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5603,56,3,Ki +2 and ATK & DEF +2%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5604,56,4,Ki +2 and ATK & DEF +3%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5605,56,5,Ki +2 and ATK & DEF +5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5606,56,6,Ki +2 and ATK & DEF +6%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5607,56,7,Ki +2 and ATK & DEF +7%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5608,56,8,Ki +2 and ATK & DEF +8%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5609,56,9,Ki +2 and ATK & DEF +9%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5610,56,10,Ki +2 and ATK & DEF +10%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5701,57,1,ATK +15%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5702,57,2,ATK +15.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5703,57,3,ATK +16%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5704,57,4,ATK +16.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5705,57,5,ATK +17.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5706,57,6,ATK +18%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5707,57,7,ATK +18.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5708,57,8,ATK +19%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5709,57,9,ATK +19.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5710,57,10,ATK +20%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5801,58,1,ATK +10%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5802,58,2,ATK +10% and DEF +1%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5803,58,3,ATK +10% and DEF +2%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5804,58,4,ATK +10% and DEF +3%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5805,58,5,ATK +10% and DEF +5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5806,58,6,ATK +10% and DEF +6%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5807,58,7,ATK +10% and DEF +7%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5808,58,8,ATK +10% and DEF +8%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5809,58,9,ATK +10% and DEF +9%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5810,58,10,ATK & DEF +10%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5901,59,1,ATK +15%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5902,59,2,ATK +15.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5903,59,3,ATK +16%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5904,59,4,ATK +16.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5905,59,5,ATK +17.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5906,59,6,ATK +18%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5907,59,7,ATK +18.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5908,59,8,ATK +19%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5909,59,9,ATK +19.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
5910,59,10,ATK +20%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6001,60,1,Ki +2,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6002,60,2,Ki +2 and DEF +0.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6003,60,3,Ki +2 and DEF +1%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6004,60,4,Ki +2 and DEF +1.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6005,60,5,Ki +2 and DEF +2.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6006,60,6,Ki +2 and DEF +3%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6007,60,7,Ki +2 and DEF +3.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6008,60,8,Ki +2 and DEF +4%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6009,60,9,Ki +2 and DEF +4.5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6010,60,10,Ki +2 and DEF +5%,2024-07-24 07:36:37.364456,2024-07-24 07:36:37.364456
6101,61,1,Ki +2,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6102,61,2,Ki +2 and ATK +1%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6103,61,3,Ki +2 and ATK +2%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6104,61,4,Ki +2 and ATK +3%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6105,61,5,Ki +2 and ATK +5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6106,61,6,Ki +2 and ATK +6%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6107,61,7,Ki +2 and ATK +7%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6108,61,8,Ki +2 and ATK +8%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6109,61,9,Ki +2 and ATK +9%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6110,61,10,Ki +2 and ATK +10%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6201,62,1,Ki +1,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6202,62,2,Ki +1 and ATK & DEF +1%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6203,62,3,Ki +1 and ATK & DEF +2%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6204,62,4,Ki +1 and ATK & DEF +3%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6205,62,5,Ki +1 and ATK & DEF +5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6206,62,6,Ki +1 and ATK & DEF +6%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6207,62,7,Ki +1 and ATK & DEF +7%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6208,62,8,Ki +1 and ATK & DEF +8%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6209,62,9,Ki +1 and ATK & DEF +9%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6210,62,10,Ki +2 and ATK & DEF +10%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6301,63,1,ATK +15%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6302,63,2,ATK +15.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6303,63,3,ATK +16%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6304,63,4,ATK +16.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6305,63,5,ATK +17.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6306,63,6,ATK +18%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6307,63,7,ATK +18.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6308,63,8,ATK +19%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6309,63,9,ATK +19.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6310,63,10,ATK +20%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6401,64,1,Ki +2,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6402,64,2,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +0.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6403,64,3,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +1%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6404,64,4,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +1.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6405,64,5,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +2.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6406,64,6,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +3%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6407,64,7,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +3.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6408,64,8,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +4%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6409,64,9,"Ki +2 and chance of evading 
enemy's attack (including Super Attack) +4.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6410,64,10,"Ki +3 and chance of evading 
enemy's attack (including Super Attack) +5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6501,65,1,Ki +2,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6502,65,2,"Ki +2; ATK & DEF +0.5% 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6503,65,3,"Ki +2; ATK & DEF +1% 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6504,65,4,"Ki +2; ATK & DEF +1.5% 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6505,65,5,"Ki +2; ATK & DEF +2.5% 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6506,65,6,"Ki +2; ATK & DEF +3% and recovers 1% HP 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6507,65,7,"Ki +2; ATK & DEF +3.5% and recovers 2% HP 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6508,65,8,"Ki +2; ATK & DEF +4% and recovers 3% HP 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6509,65,9,"Ki +2; ATK & DEF +4.5% and recovers 4% HP 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6510,65,10,"Ki +2; ATK & DEF +5% and recovers 5% HP 
when HP is 50% or less",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6601,66,1,Ki +1,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6602,66,2,"Ki +1 and chance of 
performing a critical hit +0.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6603,66,3,"Ki +1 and chance of 
performing a critical hit +1%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6604,66,4,"Ki +1 and chance of 
performing a critical hit +1.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6605,66,5,"Ki +1 and chance of 
performing a critical hit +2.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6606,66,6,"Ki +1 and chance of 
performing a critical hit +3%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6607,66,7,"Ki +1 and chance of 
performing a critical hit +3.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6608,66,8,"Ki +1 and chance of 
performing a critical hit +4%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6609,66,9,"Ki +1 and chance of 
performing a critical hit +4.5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6610,66,10,"Ki +2 and chance of 
performing a critical hit +5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6701,67,1,Ki +2,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6702,67,2,Ki +2 and ATK & DEF +0.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6703,67,3,Ki +2 and ATK & DEF +1%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6704,67,4,Ki +2 and ATK & DEF +1.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6705,67,5,Ki +2 and ATK & DEF +2.5%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6706,67,6,"Ki +2, ATK & DEF +3% and 
chance of performing a critical hit +1%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6707,67,7,"Ki +2, ATK & DEF +3.5% and 
chance of performing a critical hit +2%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6708,67,8,"Ki +2, ATK & DEF +4% and 
chance of performing a critical hit +3%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6709,67,9,"Ki +2, ATK & DEF +4.5% and 
chance of performing a critical hit +4%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6710,67,10,"Ki +2 and ATK, DEF & 
chance of performing a critical hit +5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6801,68,1,ATK +10%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6802,68,2,ATK +10% and DEF +1%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6803,68,3,ATK +10% and DEF +2%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6804,68,4,ATK +10% and DEF +3%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6805,68,5,"Ki +1, ATK +10% and DEF +5%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6806,68,6,"Ki +1, ATK +10% and DEF +6%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6807,68,7,"Ki +1, ATK +10% and DEF +7%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6808,68,8,"Ki +1, ATK +10% and DEF +8%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6809,68,9,"Ki +1, ATK +10% and DEF +9%",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6810,68,10,Ki +1 and ATK & DEF +10%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6901,69,1,Ki +2,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6902,69,2,Ki +2 and DEF +2%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6903,69,3,Ki +2 and DEF +4%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6904,69,4,Ki +2 and DEF +6%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6905,69,5,Ki +2 and DEF +10%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6906,69,6,Ki +2 and DEF +12%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6907,69,7,Ki +2 and DEF +14%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6908,69,8,Ki +2 and DEF +16%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6909,69,9,Ki +2 and DEF +18%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
6910,69,10,Ki +2 and DEF +20%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7001,70,1,ATK +10%,2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7002,70,2,"ATK +10%; plus an additional ATK +0.5% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7003,70,3,"ATK +10%; plus an additional ATK +1% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7004,70,4,"ATK +10%; plus an additional ATK +1.5% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7005,70,5,"ATK +10%; plus an additional ATK +2.5% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7006,70,6,"ATK +10%; plus an additional ATK +3% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7007,70,7,"ATK +10%; plus an additional ATK +3.5% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7008,70,8,"ATK +10%; plus an additional ATK +4% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7009,70,9,"ATK +10%; plus an additional ATK +4.5% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7010,70,10,"ATK +10%; plus an additional ATK +5% 
when performing a Super Attack",2024-07-24 07:36:37.370118,2024-07-24 07:36:37.370118
7101,71,1,ATK +15%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7102,71,2,ATK +15.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7103,71,3,ATK +16%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7104,71,4,ATK +16.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7105,71,5,ATK +17.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7106,71,6,ATK +18%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7107,71,7,ATK +18.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7108,71,8,ATK +19%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7109,71,9,ATK +19.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7110,71,10,ATK +20%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7201,72,1,ATK & DEF +20%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7202,72,2,ATK & DEF +20.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7203,72,3,ATK & DEF +21%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7204,72,4,ATK & DEF +21.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7205,72,5,ATK & DEF +22.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7206,72,6,ATK & DEF +23%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7207,72,7,ATK & DEF +23.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7208,72,8,ATK & DEF +24%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7209,72,9,ATK & DEF +24.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7210,72,10,ATK & DEF +25%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7301,73,1,Ki +1,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7302,73,2,Ki +1 and reduces damage received by 0.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7303,73,3,Ki +1 and reduces damage received by 1%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7304,73,4,Ki +1 and reduces damage received by 1.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7305,73,5,Ki +1 and reduces damage received by 2.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7306,73,6,Ki +1 and reduces damage received by 3%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7307,73,7,Ki +1 and reduces damage received by 3.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7308,73,8,Ki +1 and reduces damage received by 4%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7309,73,9,Ki +1 and reduces damage received by 4.5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7310,73,10,Ki +2 and reduces damage received by 5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7401,74,1,Ki +2,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7402,74,2,Ki +2 and DEF +2%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7403,74,3,Ki +2 and DEF +4%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7404,74,4,Ki +2 and DEF +6%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7405,74,5,Ki +2 and DEF +10%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7406,74,6,Ki +2 and DEF +12%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7407,74,7,Ki +2 and DEF +14%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7408,74,8,Ki +2 and DEF +16%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7409,74,9,Ki +2 and DEF +18%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7410,74,10,Ki +2 and DEF +20%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7501,75,1,Ki +1,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7502,75,2,Ki +1 and DEF +2%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7503,75,3,Ki +1 and DEF +4%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7504,75,4,Ki +1 and DEF +6%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7505,75,5,Ki +1 and DEF +10%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7506,75,6,Ki +1 and DEF +12%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7507,75,7,Ki +1 and DEF +14%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7508,75,8,Ki +1 and DEF +16%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7509,75,9,Ki +1 and DEF +18%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7510,75,10,Ki +2 and DEF +20%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7601,76,1,ATK +15%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7602,76,2,ATK +15% and all enemies' DEF -1%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7603,76,3,ATK +15% and all enemies' DEF -2%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7604,76,4,ATK +15% and all enemies' DEF -3%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7605,76,5,ATK +15% and all enemies' DEF -5%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7606,76,6,ATK +15% and all enemies' DEF -6%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7607,76,7,ATK +15% and all enemies' DEF -7%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7608,76,8,ATK +15% and all enemies' DEF -8%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7609,76,9,ATK +15% and all enemies' DEF -9%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7610,76,10,ATK +15% and all enemies' DEF -10%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7701,77,1,Ki +2,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7702,77,2,Ki +2 and DEF +2%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7703,77,3,Ki +2 and DEF +4%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7704,77,4,Ki +2 and DEF +6%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7705,77,5,Ki +2 and DEF +10%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7706,77,6,Ki +2 and DEF +12%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7707,77,7,Ki +2 and DEF +14%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7708,77,8,Ki +2 and DEF +16%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7709,77,9,Ki +2 and DEF +18%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7710,77,10,Ki +2 and DEF +20%,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
7901,79,1,Recovers 5% HP,2024-07-24 07:36:37.375782,2024-07-24 07:36:37.375782
