id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
32035,32035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32036,32036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32037,32037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32038,32038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32039,32039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32040,32040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32041,32041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32042,32042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32043,32043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32044,32044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32045,32045,1017000,Card,1,0,Caulifla x1,"Score 23,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32046,32046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32047,32047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32048,32048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32049,32049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32050,32050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32051,32051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32052,32052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32053,32053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32054,32054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-30 10:30:55.651522,2024-07-30 10:30:55.651522
32055,32055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32056,32056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32057,32057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32058,32058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32059,32059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32060,32060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32061,32061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32062,32062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32063,32063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32064,32064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32065,32065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32066,32066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32067,32067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32068,32068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32069,32069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32070,32070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32071,32071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32072,32072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32073,32073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32074,32074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32075,32075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32076,32076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32077,32077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32078,32078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32079,32079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32080,32080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32081,32081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32082,32082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32083,32083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32084,32084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32085,32085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32086,32086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32087,32087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32088,32088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32089,32089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32090,32090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32091,32091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32092,32092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32093,32093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32094,32094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32095,32095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32096,32096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32097,32097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32098,32098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32099,32099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32100,32100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32101,32101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
32102,32102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33001,33001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33002,33002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33003,33003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33004,33004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33005,33005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33006,33006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,"Score 1,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33007,33007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33008,33008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33009,33009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,"Score 2,500,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33010,33010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 3,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33011,33011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33012,33012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 5,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33013,33013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,"Score 6,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33014,33014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33015,33015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33016,33016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33017,33017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33018,33018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33019,33019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33020,33020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33021,33021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33022,33022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33023,33023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33024,33024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33025,33025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33026,33026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33027,33027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33028,33028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33029,33029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33030,33030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33031,33031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33032,33032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33033,33033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33034,33034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33035,33035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33036,33036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33037,33037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33038,33038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33039,33039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33040,33040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33041,33041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33042,33042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33043,33043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33044,33044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33045,33045,1016980,Card,1,0,Mecha Frieza x1,"Score 23,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33046,33046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33047,33047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33048,33048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33049,33049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33050,33050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33051,33051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33052,33052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-30 10:30:55.660292,2024-07-30 10:30:55.660292
33053,33053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33054,33054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33055,33055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33056,33056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33057,33057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33058,33058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33059,33059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33060,33060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33061,33061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33062,33062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33063,33063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33064,33064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33065,33065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33066,33066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33067,33067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33068,33068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33069,33069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33070,33070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33071,33071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33072,33072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33073,33073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33074,33074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33075,33075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33076,33076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33077,33077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33078,33078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33079,33079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33080,33080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33081,33081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33082,33082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33083,33083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33084,33084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33085,33085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33086,33086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33087,33087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33088,33088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33089,33089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33090,33090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33091,33091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33092,33092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33093,33093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33094,33094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33095,33095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33096,33096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33097,33097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33098,33098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33099,33099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33100,33100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33101,33101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
33102,33102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-30 10:30:55.669044,2024-07-30 10:30:55.669044
