id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
37031,37031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37032,37032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37033,37033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37034,37034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37035,37035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37036,37036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37037,37037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37038,37038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37039,37039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37040,37040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37041,37041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37042,37042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37043,37043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37044,37044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-07-24 07:39:45.312440,2024-07-24 07:39:45.312440
37045,37045,1021750,Card,1,0,Vegeta (Kid) x1,"Score 23,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37046,37046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37047,37047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37048,37048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37049,37049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37050,37050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37051,37051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37052,37052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37053,37053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37054,37054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37055,37055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37056,37056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37057,37057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37058,37058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37059,37059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37060,37060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37061,37061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37062,37062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37063,37063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37064,37064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37065,37065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37066,37066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37067,37067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37068,37068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37069,37069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37070,37070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37071,37071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37072,37072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37073,37073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37074,37074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37075,37075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37076,37076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37077,37077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37078,37078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37079,37079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37080,37080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37081,37081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37082,37082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37083,37083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37084,37084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37085,37085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37086,37086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37087,37087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37088,37088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37089,37089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37090,37090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37091,37091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37092,37092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37093,37093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37094,37094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37095,37095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37096,37096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37097,37097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37098,37098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37099,37099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37100,37100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37101,37101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
37102,37102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40001,40001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40002,40002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40003,40003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40004,40004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40005,40005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40006,40006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,"Score 1,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40007,40007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40008,40008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40009,40009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,"Score 2,500,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40010,40010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 3,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40011,40011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40012,40012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 5,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40013,40013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,"Score 6,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40014,40014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40015,40015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40016,40016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40017,40017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40018,40018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40019,40019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40020,40020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40021,40021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40022,40022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40023,40023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40024,40024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40025,40025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40026,40026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40027,40027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40028,40028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40029,40029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40030,40030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40031,40031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40032,40032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40033,40033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40034,40034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40035,40035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40036,40036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40037,40037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40038,40038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40039,40039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40040,40040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40041,40041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40042,40042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-24 07:39:45.321267,2024-07-24 07:39:45.321267
40043,40043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40044,40044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40045,40045,1022280,Card,1,0,Super Saiyan Gohan (Youth) x1,"Score 23,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40046,40046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40047,40047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40048,40048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40049,40049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40050,40050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40051,40051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40052,40052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40053,40053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40054,40054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40055,40055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40056,40056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40057,40057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40058,40058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40059,40059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40060,40060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40061,40061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40062,40062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40063,40063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40064,40064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40065,40065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40066,40066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40067,40067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40068,40068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40069,40069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40070,40070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40071,40071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40072,40072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40073,40073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40074,40074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40075,40075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40076,40076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40077,40077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40078,40078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40079,40079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40080,40080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40081,40081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40082,40082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40083,40083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40084,40084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40085,40085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40086,40086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40087,40087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40088,40088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40089,40089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40090,40090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40091,40091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40092,40092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40093,40093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40094,40094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40095,40095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40096,40096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
40097,40097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-24 07:39:45.330711,2024-07-24 07:39:45.330711
