id,lv,exp_type,exp_total,created_at,updated_at
679,79,10,283476,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
680,80,10,294447,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
681,81,10,305698,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
682,82,10,317233,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
683,83,10,329053,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
684,84,10,341164,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
685,85,10,353568,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
686,86,10,366270,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
687,87,10,379272,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
688,88,10,392578,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
689,89,10,406192,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
690,90,10,420117,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
691,91,10,434357,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
692,92,10,448915,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
693,93,10,463795,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
694,94,10,478999,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
695,95,10,494533,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
696,96,10,510399,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
697,97,10,526601,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
698,98,10,543141,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
699,99,10,560025,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
700,100,10,577255,2024-06-26 10:53:48.285508,2024-06-26 10:53:48.285508
701,101,10,594835,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
702,102,10,612768,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
703,103,10,631059,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
704,104,10,649709,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
705,105,10,668724,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
706,106,10,688105,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
707,107,10,707858,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
708,108,10,727985,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
709,109,10,748491,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
710,110,10,769377,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
711,111,10,790649,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
712,112,10,812309,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
713,113,10,834362,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
714,114,10,856809,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
715,115,10,879656,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
716,116,10,902906,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
717,117,10,926561,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
718,118,10,950626,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
719,119,10,975105,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
720,120,10,1000000,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
721,1,11,0,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
722,2,11,2,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
723,3,11,23,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
724,4,11,60,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
725,5,11,108,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
726,6,11,174,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
727,7,11,268,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
728,8,11,398,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
729,9,11,566,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
730,10,11,780,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
731,11,11,1044,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
732,12,11,1363,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
733,13,11,1743,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
734,14,11,2188,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
735,15,11,2705,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
736,16,11,3298,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
737,17,11,3973,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
738,18,11,4736,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
739,19,11,5590,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
740,20,11,6542,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
741,21,11,7597,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
742,22,11,8760,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
743,23,11,10036,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
744,24,11,11431,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
745,25,11,12950,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
746,26,11,14598,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
747,27,11,16380,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
748,28,11,18303,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
749,29,11,20370,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
750,30,11,22588,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
751,31,11,24961,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
752,32,11,27495,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
753,33,11,30196,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
754,34,11,33067,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
755,35,11,36116,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
756,36,11,39346,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
757,37,11,42764,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
758,38,11,46374,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
759,39,11,50181,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
760,40,11,54192,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
761,41,11,58411,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
762,42,11,62844,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
763,43,11,67496,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
764,44,11,72372,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
765,45,11,77477,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
766,46,11,82817,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
767,47,11,88397,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
768,48,11,94222,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
769,49,11,100297,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
770,50,11,106629,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
771,51,11,113221,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
772,52,11,120080,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
773,53,11,127210,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
774,54,11,134618,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
775,55,11,142307,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
776,56,11,150284,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
777,57,11,158554,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
778,58,11,167121,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
779,59,11,175992,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
780,60,11,185171,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
781,61,11,194665,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
782,62,11,204477,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
783,63,11,214613,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
784,64,11,225080,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
785,65,11,235881,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
786,66,11,247022,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
787,67,11,258509,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
788,68,11,270346,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
789,69,11,282539,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
790,70,11,295094,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
791,71,11,308015,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
792,72,11,321308,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
793,73,11,334979,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
794,74,11,349031,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
795,75,11,363471,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
796,76,11,378304,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
797,77,11,393536,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
798,78,11,409170,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
799,79,11,425214,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
800,80,11,441671,2024-06-26 10:53:48.296366,2024-06-26 10:53:48.296366
801,81,11,458548,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
802,82,11,475849,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
803,83,11,493580,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
804,84,11,511746,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
805,85,11,530353,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
806,86,11,549405,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
807,87,11,568908,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
808,88,11,588868,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
809,89,11,609289,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
810,90,11,630176,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
811,91,11,651536,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
812,92,11,673373,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
813,93,11,695692,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
814,94,11,718499,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
815,95,11,741800,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
816,96,11,765599,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
817,97,11,789901,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
818,98,11,814712,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
819,99,11,840038,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
820,100,11,865883,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
821,101,11,892253,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
822,102,11,919153,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
823,103,11,946588,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
824,104,11,974564,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
825,105,11,1003086,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
826,106,11,1032158,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
827,107,11,1061788,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
828,108,11,1091978,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
829,109,11,1122736,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
830,110,11,1154066,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
831,111,11,1185974,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
832,112,11,1218464,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
833,113,11,1251543,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
834,114,11,1285214,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
835,115,11,1319485,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
836,116,11,1354359,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
837,117,11,1389842,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
838,118,11,1425940,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
839,119,11,1462657,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
840,120,11,1500000,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
841,1,12,0,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
842,2,12,3,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
843,3,12,31,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
844,4,12,80,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
845,5,12,144,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
846,6,12,232,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
847,7,12,358,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
848,8,12,530,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
849,9,12,755,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
850,10,12,1040,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
851,11,12,1392,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
852,12,12,1817,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
853,13,12,2324,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
854,14,12,2918,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
855,15,12,3607,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
856,16,12,4398,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
857,17,12,5298,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
858,18,12,6314,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
859,19,12,7453,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
860,20,12,8723,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
861,21,12,10129,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
862,22,12,11680,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
863,23,12,13381,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
864,24,12,15241,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
865,25,12,17266,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
866,26,12,19464,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
867,27,12,21841,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
868,28,12,24404,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
869,29,12,27160,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
870,30,12,30117,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
871,31,12,33282,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
872,32,12,36661,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
873,33,12,40261,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
874,34,12,44090,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
875,35,12,48154,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
876,36,12,52461,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
877,37,12,57018,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
878,38,12,61832,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
879,39,12,66909,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
880,40,12,72256,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
881,41,12,77882,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
882,42,12,83792,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
883,43,12,89995,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
884,44,12,96496,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
885,45,12,103303,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
886,46,12,110422,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
887,47,12,117862,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
888,48,12,125629,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
889,49,12,133730,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
890,50,12,142172,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
891,51,12,150962,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
892,52,12,160107,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
893,53,12,169614,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
894,54,12,179490,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
895,55,12,189743,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
896,56,12,200379,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
897,57,12,211405,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
898,58,12,222828,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
899,59,12,234656,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
900,60,12,246895,2024-06-26 10:53:48.307078,2024-06-26 10:53:48.307078
901,61,12,259553,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
902,62,12,272636,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
903,63,12,286151,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
904,64,12,300106,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
905,65,12,314508,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
906,66,12,329363,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
907,67,12,344678,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
908,68,12,360462,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
909,69,12,376719,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
910,70,12,393459,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
911,71,12,410687,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
912,72,12,428411,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
913,73,12,446638,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
914,74,12,465375,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
915,75,12,484629,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
916,76,12,504406,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
917,77,12,524714,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
918,78,12,545560,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
919,79,12,566952,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
920,80,12,588895,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
921,81,12,611397,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
922,82,12,634466,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
923,83,12,658107,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
924,84,12,682329,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
925,85,12,707137,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
926,86,12,732540,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
927,87,12,758545,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
928,88,12,785157,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
929,89,12,812385,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
930,90,12,840235,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
931,91,12,868714,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
932,92,12,897830,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
933,93,12,927590,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
934,94,12,957999,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
935,95,12,989067,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
936,96,12,1020798,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
937,97,12,1053202,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
938,98,12,1086283,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
939,99,12,1120051,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
940,100,12,1154511,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
941,101,12,1189671,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
942,102,12,1225537,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
943,103,12,1262118,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
944,104,12,1299419,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
945,105,12,1337448,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
946,106,12,1376211,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
947,107,12,1415717,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
948,108,12,1455971,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
949,109,12,1496982,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
950,110,12,1538755,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
951,111,12,1581299,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
952,112,12,1624619,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
953,113,12,1668724,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
954,114,12,1713619,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
955,115,12,1759313,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
956,116,12,1805812,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
957,117,12,1853123,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
958,118,12,1901253,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
959,119,12,1950210,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
960,120,12,2000000,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
961,1,13,0,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
962,2,13,5,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
963,3,13,47,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
964,4,13,121,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
965,5,13,216,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
966,6,13,348,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
967,7,13,537,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
968,8,13,796,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
969,9,13,1133,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
970,10,13,1561,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
971,11,13,2088,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
972,12,13,2726,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
973,13,13,3486,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
974,14,13,4377,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
975,15,13,5411,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
976,16,13,6597,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
977,17,13,7947,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
978,18,13,9472,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
979,19,13,11180,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
980,20,13,13084,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
981,21,13,15194,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
982,22,13,17520,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
983,23,13,20072,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
984,24,13,22862,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
985,25,13,25900,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
986,26,13,29196,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
987,27,13,32761,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
988,28,13,36606,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
989,29,13,40741,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
990,30,13,45176,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
991,31,13,49923,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
992,32,13,54991,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
993,33,13,60392,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
994,34,13,66135,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
995,35,13,72232,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
996,36,13,78692,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
997,37,13,85528,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
998,38,13,92748,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
999,39,13,100363,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
1000,40,13,108385,2024-06-26 10:53:48.318318,2024-06-26 10:53:48.318318
1001,41,13,116823,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1002,42,13,125689,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1003,43,13,134992,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1004,44,13,144744,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1005,45,13,154954,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1006,46,13,165634,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1007,47,13,176794,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1008,48,13,188444,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1009,49,13,200595,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1010,50,13,213258,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1011,51,13,226443,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1012,52,13,240160,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1013,53,13,254421,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1014,54,13,269236,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1015,55,13,284615,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1016,56,13,300569,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1017,57,13,317108,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
1018,58,13,334243,2024-06-26 10:53:48.329146,2024-06-26 10:53:48.329146
