id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
393002,393,Vegeta the Wanderer,393001.0,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
393003,393,A Peculiar Relationship...,393002.0,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
393004,393,Vegeta's Love...,393003.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
393005,393,Bulma's Love...,393004.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
393006,393,What Vegeta Gained,393005.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
394001,394,Goku Gets Married!,,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
394002,394,Goku vs. Tien!,394001.0,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
394003,394,Goku vs. Piccolo Jr.!,394002.0,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
394004,394,Wedding Dress Endangered By Flames,394003.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
394005,394,Thanks to Chi-Chi's Homemaking Training,394004.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
394006,394,Happy Wedding,394005.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
395001,395,The Great Goku,,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
395002,395,Clash with the Saiyans,395001.0,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
395003,395,Strongest in the Universe,395002.0,1.0,,,,1,,1,2022-07-07 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
395004,395,Super Saiyans vs. Androids,395003.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
395005,395,Cell's Challengers,395004.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
395006,395,That Which Is Inherited,395005.0,1.0,,,,1,,1,2022-07-19 00:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
396001,396,Adventure on Mount Paozu,,1.0,,,,1,,1,2022-03-18 06:18:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
396002,396,Goku and Goku,396001.0,1.0,,,,1,,1,2022-03-18 06:18:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
396003,396,Inherited Fate,396002.0,1.0,,,,1,,1,2022-03-18 06:18:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397001,397,Showdown! Goku vs. Frieza,,1.0,,,,1,,1,2022-08-26 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397002,397,Cooler's Armored Squad Appears!,397001.0,1.0,,,,1,,1,2022-08-26 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397003,397,Goku's Rage,397002.0,1.0,,,,1,,1,2022-08-26 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397004,397,The Strongest Rivals,397003.0,1.0,,,,1,,1,2022-08-26 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397005,397,Cooler Returns...!,397004.0,1.0,,,,1,,1,2022-09-09 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397006,397,Battle for the Strongest in the Universe,397005.0,1.0,,,,1,,1,2022-09-09 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397007,397,Vegeta vs. Cooler!,397006.0,1.0,,,,1,,1,2022-09-09 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397008,397,Super Saiyan Power Explodes!,397007.0,1.0,,,,1,,1,2022-09-09 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397009,397,Fight! The Tide Is Turning Again!,397008.0,1.0,,,,1,,1,2022-09-22 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
397010,397,Final Showdown,397009.0,1.0,,,,1,,1,2022-09-22 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
398001,398,Quest for the Dragon Balls,,1.0,,,,1,,1,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
398002,398,"Out of the Frying Pan, Into the Fire​",398001.0,1.0,,,,1,,1,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
398003,398,Showdown at Muscle Tower,398002.0,1.0,,,,1,,1,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
398004,398,Master Roshi Appears,398003.0,1.0,,,,1,,1,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
398005,398,The Final Battle,398004.0,1.0,,,,1,,1,2023-02-01 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
399001,399,The Beginning of the Story,,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
399002,399,Return of the Red Ribbon Army,399001.0,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
399003,399,Gohan's Awakening,399002.0,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
399004,399,Piccolo's Awakening,399003.0,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
399005,399,Cell Max Activated!,399004.0,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
399006,399,The Real Super Heroes!,399005.0,1.0,,,,1,,1,2022-12-28 02:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
401001,401,Saiyan Elite,,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
401002,401,Noble Prince,401001.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
401003,401,Roaring Declaration of Destruction,401002.0,1.0,,,,1,,1,2023-10-20 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
401004,401,Extreme Stage,401003.0,1.0,,,,1,,0,2023-10-20 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
403001,403,An Epic Showdown,,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
403002,403,Super Saiyan Goku,403001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
404001,404,Mercenary's Mettle,,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
404002,404,Intensified Killing,404001.0,1.0,,,,1,,1,2016-09-23 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
404003,404,Bombardment of Accumulated Rage,404002.0,1.0,,,,1,,1,2023-04-28 08:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
404004,404,Extreme Stage,404003.0,1.0,,,,1,,0,2023-04-28 08:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
405001,405,Seasoned Sensei,,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
405002,405,Martial Artist's Pride,405001.0,1.0,,,,1,,1,2016-09-15 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
405003,405,Time to Fight for Real,405002.0,1.0,,,,1,,1,2023-05-16 08:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
405004,405,Extreme Stage,405003.0,1.0,,,,1,,0,2023-05-16 08:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
406001,406,Reborn for Revenge,,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
406002,406,Explosive Vengeance,406001.0,,1.0,,,1,,1,2016-09-05 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
406003,406,Raging Counterstrike,406002.0,,1.0,,,1,,1,2016-09-05 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
406004,406,Turbulent Revenge,406003.0,1.0,,,,1,,1,2022-10-20 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
406005,406,Extreme Stage,406004.0,1.0,,,,1,,0,2022-10-20 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
408001,408,Mightiest of Monarchs,,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
408002,408,Tenacious Clan,408001.0,1.0,,,,1,,1,2016-09-05 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
408003,408,Dignity of a Clan,408002.0,1.0,,,,1,,1,2022-11-04 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
408004,408,Extreme Stage,408003.0,1.0,,,,1,,0,2022-11-04 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
409001,409,Proud Royalty,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
409002,409,Reign of the Warriors,409001.0,1.0,,,,1,,1,2016-10-04 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
409003,409,An Invasion Bet on Primacy,409002.0,1.0,,,,1,,1,2022-11-28 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
409004,409,Extreme Stage,409003.0,1.0,,,,1,,0,2022-11-28 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
410001,410,King Piccolo's Successor,,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
411001,411,Titanic Tag Team,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
411002,411,Peculiar Collaboration,411001.0,1.0,,,,1,,1,2016-10-18 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
411003,411,Super Power Behind the Mask,411002.0,1.0,,,,1,,1,2022-04-21 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
411004,411,Extreme Stage,411003.0,1.0,,,,1,,0,2022-04-21 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
412001,412,Western Galaxy Rivalry,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
412002,412,Red-Hot Martial Artist,412001.0,1.0,,,,1,,1,2016-10-07 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
412003,412,Blazing Gale,412002.0,1.0,,,,1,,1,2022-10-27 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
412004,412,Extreme Stage,412003.0,1.0,,,,1,,0,2022-10-27 06:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
413001,413,Contemplated Strategies,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
413002,413,Fabled Champion,413001.0,1.0,,,,1,,1,2017-06-19 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
413003,413,Storied Strength,413002.0,1.0,,,,1,,1,2023-01-16 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
413004,413,Extreme Stage,413003.0,1.0,,,,1,,0,2023-01-16 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
414001,414,Future Hope,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
414002,414,The Hope Deep Inside,414001.0,1.0,,,,1,,1,2016-11-03 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
414003,414,Evil-Slashing Blade,414002.0,1.0,,,,1,,1,2022-05-09 08:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
414004,414,Extreme Stage,414003.0,1.0,,,,1,,0,2022-05-09 08:00:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
415001,415,Great Power Unleashed,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
415002,415,Terrestrial Flash,415001.0,1.0,,,,1,,1,2016-10-04 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
415003,415,Treasured Battle Device,415002.0,1.0,,,,1,,1,2022-06-10 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
415004,415,Extreme Stage,415003.0,1.0,,,,1,,0,2022-06-10 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
416001,416,Divine Wisdom,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
416002,416,Strategic Combat,416001.0,1.0,,,,1,,1,2017-03-21 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
416003,416,Full-Throttle Focused Attack,416002.0,1.0,,,,1,,1,2024-01-03 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
416004,416,Extreme Stage,416003.0,1.0,,,,1,,0,2024-01-03 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
417001,417,Beyond Limits,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
417002,417,Martial Artist's Honor,417001.0,1.0,,,,1,,1,2017-05-15 06:30:00,1,1,2024-07-08 11:00:14.609734,2024-07-08 11:00:14.609734
417003,417,Well-Aimed Strike,417002.0,1.0,,,,1,,1,2023-02-16 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
417004,417,Extreme Stage,417003.0,1.0,,,,1,,0,2023-02-16 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
418001,418,Success? Fail? A Fusion of Super Forces,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
418002,418,Chunky Body,418001.0,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
418003,418,Over Exhaustion,418002.0,1.0,,,,1,,1,2016-12-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
418004,418,Hard Work Done by a Chunky Body,418003.0,1.0,,,,1,,1,2023-04-19 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
418005,418,Efforts Made with an Exhausted Body,418004.0,1.0,,,,1,,1,2023-04-19 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
418006,418,Extreme Stage,418005.0,1.0,,,,1,,0,2023-04-19 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
419001,419,Guardian of the Sanctuary,,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
420001,420,Roots of an Evil Line,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
420002,420,Brutal Invasion,420001.0,1.0,,,,1,,1,2016-11-22 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
420003,420,Attack of the Space Pirate,420002.0,1.0,,,,1,,1,2024-06-07 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
420004,420,Extreme Stage,420003.0,1.0,,,,1,,0,2024-06-07 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
421001,421,Glimpses of Ability,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
421002,421,Born for Battle,421001.0,1.0,,,,1,,1,2017-08-14 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
421003,421,Formidable Reputation,421002.0,1.0,,,,1,,1,2022-10-04 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
421004,421,Extreme Stage,421003.0,1.0,,,,1,,0,2022-10-04 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
422001,422,Reinstating History,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
422002,422,Time Crossing Warrior,422001.0,1.0,,,,1,,1,2017-02-13 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
422003,422,Pioneer of a New History,422002.0,1.0,,,,1,,1,2023-11-22 08:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
422004,422,Extreme Stage,422003.0,1.0,,,,1,,0,2023-11-22 08:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
501001,501,Prologue to Ruin,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
501002,501,Awakening Beyond,501001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
501003,501,The Demon Returns,501002.0,1.0,,,,1,,1,2016-11-02 01:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
501004,501,Fearsome Berserker,501003.0,1.0,,,,1,,1,2021-03-18 06:18:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
502001,502,The Cell Games,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
502002,502,The Extreme Terror,502001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
502003,502,Waking Nightmare,502002.0,1.0,,,,1,,1,2017-06-07 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
502004,502,Tournament of Destiny,502003.0,1.0,,,,1,,1,2019-08-29 20:35:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
503001,503,Strange Battle,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
503002,503,Never-Ending Nightmare,503001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
503003,503,Regression to Evil,503002.0,1.0,,,,1,,1,2017-09-25 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
503004,503,Where Instinct Leads,503003.0,1.0,,,,1,,1,2022-04-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
504001,504,Limit-Breaking Saiyan,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
504002,504,Ultimate Finishing Move,504001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
504003,504,Battle Beyond Limits,504002.0,1.0,,,,1,,1,2022-04-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
504004,504,Decisive Punch Explodes!,504003.0,1.0,,,,1,,1,2024-04-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
505001,505,An Incredible Failure,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
505002,505,Peerless Warrior's Victory,505001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
505003,505,Fusion Reborn!,505002.0,1.0,,,,1,,1,2017-11-23 20:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
506001,506,Innocent Monstrosity,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
506002,506,Demon of War,506001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
506003,506,Overwhelming Force of Evil!,506002.0,1.0,,,,1,,1,2017-11-23 20:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
506004,506,Terrifying Wickedness!,506003.0,1.0,,,,1,,1,2021-04-02 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
507001,507,Fear Beyond Death,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
507002,507,Full-Power Final Battle,507001.0,,1.0,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
507003,507,Frieza's Desperate Full Power,507002.0,1.0,,,,1,,1,2021-08-28 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
508001,508,Unawakened Ability,,1.0,,,,1,,1,2016-08-12 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
508002,508,The Extreme Force,508001.0,1.0,,,,1,,1,2016-08-12 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
508003,508,The Ultimate Form,508002.0,1.0,,,,1,,1,2017-12-28 02:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
508004,508,The Ultimate Warrior Goes Forth!,508003.0,1.0,,,,1,,1,2020-10-05 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
509001,509,Yamcha is Beaten!,,1.0,,,,1,,1,2017-03-07 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
509002,509,Yamcha's Premonition,,1.0,,,,1,,1,2017-03-07 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
510001,510,Saiyan's Pride,,1.0,,,,1,,1,2016-09-20 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
510002,510,The Most Powerful Blow,510001.0,1.0,,,,1,,1,2016-09-20 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
511001,511,God of Destruction's Whim,,1.0,,,,1,,1,2016-10-17 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
511002,511,God of Destruction's Wrath,511001.0,1.0,,,,1,,1,2016-10-17 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
511003,511,God of Destruction's Visit,511002.0,1.0,,,,1,,1,2020-06-08 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
512001,512,Miraculous Fusion,,1.0,,,,1,,1,2016-11-02 01:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
512002,512,Meet Vegito,512001.0,1.0,,,,1,,1,2016-11-02 01:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
512003,512,Ultimate Splendor,512002.0,1.0,,,,1,,1,2018-02-12 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
513001,513,Fusion of Hope!,,1.0,,,,1,,1,2016-11-24 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
513002,513,Super Gotenks!,513001.0,1.0,,,,1,,1,2016-11-24 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
513003,513,One Powerful Super Fusion!,513002.0,1.0,,,,1,,1,2017-12-11 08:00:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
513004,513,Super Gotenks Goes Full Throttle!,513003.0,1.0,,,,1,,1,2020-11-06 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
514001,514,Ceaseless Combat,,1.0,,,,1,,1,2016-12-21 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
514002,514,The Most Extreme Battle in the Multiverse!,514001.0,1.0,,,,1,,1,2019-12-09 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
515001,515,Majin's Transformation,,1.0,,,,1,,1,2017-01-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
515002,515,Horrendous Majin's Onslaught,515001.0,1.0,,,,1,,1,2017-01-01 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
515003,515,The Strongest Majin is Born!,515002.0,1.0,,,,1,,1,2019-01-16 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
515004,515,Nightmarish Majin Fusion!,515005.0,1.0,,,,1,,1,2020-11-06 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
515005,515,Threat From the Abnormal Majin!,515003.0,1.0,,,,1,,1,2020-08-29 06:27:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
516001,516,Emperor's Obsession,,1.0,,,,1,,1,2017-01-25 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
517001,517,The Unprecedented Foe,,1.0,,,,1,,1,2017-02-15 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
517002,517,The Strongest Shadow Dragon,517001.0,1.0,,,,1,,1,2017-02-15 06:30:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
517003,517,Countdown to the Crash,517002.0,1.0,,,,1,,1,2017-08-03 18:10:00,1,1,2024-07-08 11:00:14.623057,2024-07-08 11:00:14.623057
