id,name,description,created_at,updated_at
2489,Keen Weapon,"Ki +2 and ATK & DEF +140%; plus an additional 
ATK & DEF +40% when performing a Super Attack; 
high chance of stunning the attacked enemy; 
medium chance of Ki +2; medium chance of launching 
an additional Super Attack; medium chance of evading 
enemy's attack (including Super Attack); attacks effective 
against all Types when performing a Super Attack 
if the target enemy is in ""ATK Down"" status or 
the target enemy's Super Attack is sealed; 
performs a critical hit when performing 
a Super Attack if the target enemy is stunned",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2490,Genius Prince,"ATK & DEF +120%; 
plus an additional ATK & DEF +40% 
when performing a Super Attack; 
attacked enemy's ATK & DEF -40%",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2491,Blazing Morale,"ATK & DEF +100%; 
all allies' Ki +2 and ATK & DEF +35%; 
medium chance of performing a critical hit and 
medium chance of evading enemy's attack 
(including Super Attack) starting from the turn 
in which the character has performed 
a third Super Attack in battle",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2492,Full of Confidence!,"ATK & DEF +120%; 
plus an additional ATK & DEF +30% 
when performing a Super Attack",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2493,Fight's Over!,"ATK & DEF +150%; plus an additional ATK & DEF +50% 
when performing a Super Attack; plus an additional 
ATK & DEF +50% within the same turn after receiving an attack; 
stuns enemies attacked by the character's Super Attack",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2494,First Transformation,"DEF +60%; plus an additional ATK & DEF +120% 
when performing a Super Attack; 
""Androids/Cell Saga"" Category 
Extreme Class allies' Ki +2 and ATK & DEF +20%",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2495,Near Completion,"DEF +80%; plus an additional ATK & DEF +180% 
when performing a Super Attack; chance of performing 
a critical hit +18% and reduces damage received by 18% 
when there is an ""Androids/Cell Saga"" Category enemy; 
high chance of stunning all enemies when there is an enemy 
whose name includes ""Android""; ""Androids/Cell Saga"" 
Category Extreme Class allies' Ki +3 and ATK & DEF +40%",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2496,Thirst for Resolution,"ATK +81%; plus an additional 
ATK & DEF +98% when attacking; 
Ki +3 when facing only 1 enemy; 
""Otherworld Warriors"" Category allies' DEF +40%",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2497,Smile that Summons Death,"ATK & DEF +110%; Ki +3 plus 
an additional ATK +10% and DEF +40% 
when attacking Super Class enemies; 
recovers 11% HP at start of turn; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2498,Ultimate Despair,"ATK & DEF +120%; Ki +3 plus 
an additional ATK +20% and DEF +30% 
when attacking Super Class enemies; 
recovers 12% HP at start of turn; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2499,Special Service Declaration,"ATK & DEF +130%; Ki +3 plus 
an additional ATK +30% and DEF +20% 
when attacking Super Class enemies; 
recovers 13% HP at start of turn; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2500,Further Evolution Challenge,"ATK & DEF +140%; Ki +3 plus 
an additional ATK +40% and DEF +10% 
when attacking Super Class enemies; 
recovers 14% HP at start of turn; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2501,New Golden Form,"ATK & DEF +150%; 
Ki +3 plus an additional ATK +50% 
when attacking Super Class enemies; 
recovers 15% HP at start of turn; 
Ki +12 and performs a critical hit (once only)",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2503,Evil Demon,"ATK & DEF +120%; 
guards all attacks within the same turn 
as the 1st or 2nd attacker in a turn; 
Ki +2 (up to +6) and ATK & DEF +22% (up to 66%) 
with each attack performed as the 2nd or 
3rd attacker in a turn; high chance of nullifying 
Ki Blast Super Attacks directed at the character",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2505,Super Saiyan for Starters,"ATK & DEF +110%; Ki +3 plus 
an additional ATK +10% and DEF +40% 
when attacking Extreme Class enemies; 
reduces damage received by 21%; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2506,Super Saiyan to Surpass All Others,"ATK & DEF +120%; Ki +3 plus 
an additional ATK +20% and DEF +30% 
when attacking Extreme Class enemies; 
reduces damage received by 22%; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2507,A Higher Level Super Saiyan,"ATK & DEF +130%; Ki +3 plus 
an additional ATK +30% and DEF +20% 
when attacking Extreme Class enemies; 
reduces damage received by 23%; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2508,Divine Power Within,"ATK & DEF +140%; Ki +3 plus 
an additional ATK +40% and DEF +10% 
when attacking Extreme Class enemies; 
reduces damage received by 24%; 
Transforms when conditions are met",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2509,Saiyan that Wields Divine Power,"ATK & DEF +150%; 
Ki +3 plus an additional ATK +50% 
when attacking Extreme Class enemies; 
reduces damage received by 25%; 
Ki +12 and performs a critical hit (once only)",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2510,Able Right-Hand Man,"ATK & DEF +60%; plus an additional 
ATK & DEF +10% with each attack 
performed (up to 40%); plus an additional 
ATK & DEF +40% when there is an ally whose 
name includes ""Frieza"" (Frieza Soldier excluded) 
attacking in the same turn",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2511,Desperate Strength,"Ki +2 and ATK & DEF +59000 when there is 
an ally whose name includes ""Goku"" (Youth, 
Captain Ginyu, Jr., etc. excluded) on the team",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2512,Stifled Tears,"Ki +2 and ATK & DEF +59000 when there is 
an ally whose name includes ""Goku"" (Youth, 
Captain Ginyu, Jr., etc. excluded) on the team; 
plus an additional ATK & DEF +58000 
when performing a Super Attack",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2513,Heightened Emotions,"Ki +2 and ATK & DEF +59000 when there is an ally 
whose name includes ""Goku"" (Youth, Captain Ginyu, 
Jr., etc. excluded) on the team; plus an additional Ki +3 and 
ATK & DEF +59000 when there is an ally whose name 
includes ""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded) 
attacking in the same turn; plus an additional ATK & DEF +58000 
when performing a Super Attack; performs a critical hit if HP is 
58% or less when performing an Ultra Super Attack, Ki +12 and 
reduces damage received by 58% when HP is 58% or less (once only)",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2514,Brilliant Searching Skills,"ATK & DEF +70%; plus an additional 
ATK & DEF +10% with each attack 
performed (up to 50%); plus an additional 
ATK & DEF +50% when there is an ally whose name 
includes ""Frieza"" (Frieza Soldier excluded) attacking 
in the same turn; ""Space-Traveling Warriors"" 
Category allies' Ki +2 and ATK & DEF +20%",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2515,Learning Received on Planet Yardrat,"ATK & DEF +59%; plus an additional ATK & DEF +59% 
when performing a Super Attack; high chance of 
evading enemy's attack (including Super Attack) 
as the 1st attacker in a turn; damage received 
from normal attacks -59% and counters with 
enormous power as the 2nd or 3rd attacker in a turn",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2516,Learning Received on Planet Yardrat,"ATK & DEF +59%; plus an additional ATK & DEF +59% 
when performing a Super Attack; plus an additional 
ATK & DEF +20% (up to 59%) and chance of performing 
a critical hit +7% (up to 21%) within the same turn 
with each attack performed; high chance of 
evading enemy's attack (including Super Attack) 
as the 1st attacker in a turn; damage received 
from normal attacks -59% and counters with 
enormous power as the 2nd or 3rd attacker in a turn",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2517,Contact with Ease,"ATK & DEF +18% per ""Androids"" Category ally 
on the team (up to 90%); ATK & DEF +18% 
with each attack performed (up to 36%); 
all allies' Ki +2 and ATK & DEF +18%; 
""Androids"" Category allies' ATK & DEF +18%",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2518,Contact with Ease,"ATK & DEF +18% per ""Androids"" Category ally 
on the team (up to 126%); ATK & DEF +18% 
with each attack performed (up to 54%); all allies' 
Ki +2 and ATK & DEF +18%; ""Androids"" Category allies' 
Ki +1 and ATK & DEF +18%; medium chance of launching 
an additional Super Attack when there is another 
""Androids"" Category ally attacking in the same turn",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2519,Duel of Might,"Ki +4 and ATK & DEF +200% at start of turn; 
disables enemy's guard; weakens Regeneration",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2520,Undeniable Power,"ATK & DEF +100% at start of turn; Ki +2 (up to +4) 
plus an additional ATK & DEF +50% (up to 100%) 
at start of each turn; disables enemy's guard; 
plus an additional DEF +100% for 10 turns from the 
character's entry turn; high chance of stunning the 
attacked enemy when there is an ally whose name 
includes ""Vegeta"" (Kid, Jr., etc. excluded) on the team",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2521,New Battle Jacket,"ATK & DEF +40%; plus an additional 
ATK & DEF +20% when performing 
a Super Attack; medium chance of evading 
enemy's attack (including Super Attack); 
plus an additional DEF +20% (up to 40%) 
with each attack evaded (including Super Attack)",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2522,Fierce Battle,"ATK & DEF +60%; plus an additional 
ATK & DEF +30% when performing 
a Super Attack; medium chance of evading 
enemy's attack (including Super Attack); 
plus an additional DEF +30% (up to 60%) 
with each attack evaded (including Super Attack)",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2533,Saiyan Trait,"Recovers 20% HP (once only); 
ATK & DEF +100%; plus an additional 
ATK & DEF +50% when performing a Super Attack",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2534,Fierce Battle,"ATK & DEF +70%; plus an additional 
ATK & DEF +30% when performing 
a Super Attack; high chance of evading 
enemy's attack (including Super Attack); 
plus an additional DEF +30% (up to 60%) 
with each attack evaded (including Super Attack)",2024-07-30 10:28:00.536985,2024-07-30 10:28:00.536985
2535,Fierce Battle,"ATK & DEF +80%; plus an additional 
ATK & DEF +40% when performing a Super Attack; 
high chance of evading enemy's attack (including 
Super Attack); plus an additional DEF +40% (up to 80%) 
with each attack evaded (including Super Attack); 
great chance of stunning the attacked enemy every time 
the character evaded 4 or more attacks (including Super Attack) 
when there is another ""Planet Namek Saga"" Category ally on the team",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2536,Saiyan Trait,"Recovers 30% HP (once only); 
ATK & DEF +110%; plus an additional 
ATK & DEF +60% when performing a Super Attack",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2537,Saiyan Trait,"Recovers 30% HP (once only); 
ATK & DEF +120%; plus an additional 
ATK & DEF +80% when performing a Super Attack; 
launches an additional attack that has a medium chance 
of becoming a Super Attack when there is another 
""Planet Namek Saga"" Category ally on the team; 
survives K.O. attacks when HP is 30% or more",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2539,Unspoken Irritation,"ATK & DEF +35%; plus an additional ATK & DEF +35% 
when attacking; plus an additional ATK & DEF +35% 
when there is a Super Class enemy; plus an additional 
ATK & DEF +35% when performing a Super Attack; Ki +3 
plus an additional ATK & DEF +35% and medium chance 
of performing a critical hit when facing only 1 enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2540,No Regrets as a Warrior,"ATK & DEF +100%; 
plus an additional ATK +30% 
as the 2nd or 3rd attacker in a turn; 
plus an additional ATK +30% when 
there is an Extreme Class enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2541,Desperate for a Showdown,"Ki +1 and ATK & DEF +120%; 
plus an additional ATK +40% and 
medium chance of launching an additional 
Super Attack as the 2nd or 3rd attacker 
in a turn; Ki +1 at start of each turn (up to +2) 
plus an additional ATK +40% when 
there is an Extreme Class enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2542,The Super Saiyan's Final Showdown,"Ki +2 and ATK & DEF +159%; launches an additional 
Super Attack within the same turn after receiving attack; 
plus an additional ATK +59% and medium chance of 
launching an additional Super Attack as the 2nd or 3rd attacker 
in a turn; Ki +1 at start of each turn (up to +3) plus an 
additional ATK +59% when there is an Extreme Class enemy; 
performs a critical hit when there is an enemy whose name 
includes ""Frieza"" (Frieza Soldier excluded)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2543,Now This Is 100%,"ATK & DEF +70%; plus an additional ATK & DEF +70% 
for 6 turns from the character's entry turn; ATK +30% 
starting from the 7th turn from the character's entry turn; 
plus an additional ATK +30% when there is a Super Class enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2544,Willing for a Showdown,"Ki +1 and ATK & DEF +80%; 
medium chance of launching an additional 
Super Attack as the 2nd or 3rd attacker in a turn; 
plus an additional ATK & DEF +80% for 6 turns 
from the character's entry turn; ATK +40% starting 
from the 7th turn from the character's entry turn; 
Ki +1 at start of each turn (up to +2) plus an additional 
ATK +40% when there is a Super Class enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2545,The Emperor's Final Showdown,"Ki +2 and ATK & DEF +100%; launches an additional 
Super Attack within the same turn after receiving an attack; 
medium chance of launching an additional Super Attack 
as the 2nd or 3rd attacker in a turn; plus an additional 
ATK & DEF +100% for 6 turns from the character's entry turn; 
ATK +50% starting from the 7th turn from the character's 
entry turn; Ki +1 at start of each turn (up to +3) plus an 
additional ATK +50% when there is a Super Class enemy; 
performs a critical hit when there is an enemy whose name 
includes ""Goku"" (Youth, Captain Ginyu, Jr., etc. excluded)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2546,Warrior Arriving Late,"ATK & DEF +40%; plus an additional ATK & DEF +20% 
at start of each turn (up to 40%); plus an additional 
ATK & DEF +20% with each attack performed (up to 40%); 
recovers 4% HP per Rainbow Ki Sphere obtained; 
""Planet Namek Saga"" Category allies' 
Ki +2 and ATK & DEF +20%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2547,Quick-Witted,"ATK & DEF +60%; plus an additional ATK & DEF +20% 
at start of each turn (up to 60%); plus an additional 
ATK & DEF +20% with each attack performed (up to 60%); 
high chance of randomly changing Ki Spheres of 
a certain Type to Rainbow Ki Spheres; recovers 6% HP 
per Rainbow Ki Sphere obtained; ""Planet Namek Saga"" 
Category allies' Ki +3 and ATK & DEF +40%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2548,Second Transformation,"ATK & DEF +50%; plus an additional ATK & DEF +5% 
with each attack performed (up to 50%); 
high chance of launching an additional attack 
that has a high chance of becoming a Super Attack; 
""Sworn Enemies"" Category allies' 
Ki +2 and ATK & DEF +20%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2549,Super Monster,"ATK & DEF +70%; plus an additional ATK & DEF +7% 
with each attack performed (up to 70%); 
high chance of launching up to 2 additional attacks, 
each of which has a high chance of becoming 
a Super Attack; ""Sworn Enemies"" Category allies' 
Ki +3 and ATK & DEF +40%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2550,Extraordinary Warrior,"ATK & DEF +50%; plus an additional ATK +50% 
when HP is 50% or more; plus an additional DEF +50% 
for 5 turns from the character's entry turn; 
plus an additional ATK & DEF +50% when performing 
a Super Attack; plus an additional ATK & DEF +50% 
when Ki is 5 or more; plus an additional ATK & DEF +10% 
with each attack performed (up to 50%)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2551,Sinister Survivor,"ATK & DEF +80%; ATK & DEF +20% 
with each attack received (up to 80%)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2552,Sinister Survivor,"ATK & DEF +120%; ATK & DEF +30% 
with each attack received (up to 120%); 
high chance of guarding all attacks when there is 
another ""Ginyu Force"" Category ally on the team",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2553,Suppress,"ATK & DEF +70%; plus an additional 
ATK & DEF +30% when Ki is 12; 
attacked enemy's ATK & DEF -20% for 2 turns",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2554,Suppress,"ATK & DEF +80%; plus an additional 
ATK & DEF +40% when Ki is 12; 
attacked enemy's ATK & DEF -20% for 2 turns 
and seals the attacked enemy's Super Attack; 
plus an additional ATK & DEF +10% per 
""Ginyu Force"" Category ally on the team (up to 50%)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2555,Brilliant Searching Skills,"ATK & DEF +80%; plus an additional 
ATK & DEF +10% with each attack performed 
(up to 60%); plus an additional ATK & DEF +60% 
when there is an ally whose name includes ""Frieza"" 
(Frieza Soldier excluded) attacking in the same turn; 
""Space-Traveling Warriors"" Category allies' 
Ki +2 and ATK & DEF +30%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2556,Brilliant Searching Skills,"ATK & DEF +100%; plus an additional ATK & DEF +10% 
with each attack performed (up to 70%); plus an additional 
ATK & DEF +70% and seals the attacked enemy's 
Super Attack when there is an ally whose name includes 
""Frieza"" (Frieza Soldier excluded) attacking in the same turn; 
""Space-Traveling Warriors"" Category allies' Ki +3 and 
ATK & DEF +30%; attacks effective against all Types 
when there is a ""Planet Namek Saga"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2557,Research and Preparation,"Ki +4 and ATK & DEF +100%; plus an additional 
ATK & DEF +50% when performing a Super Attack; 
medium chance of evading enemy's attack 
(including Super Attack); plus an additional 
ATK & DEF +10% (up to 50%) with each attack 
evaded (including Super Attack); plus an additional 
ATK & DEF +10% with each attack received (up to 50%); 
recovers 5% HP per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2558,Fabled Strength,"ATK & DEF +20% per ""Peppy Gals"" Category ally on the team; 
DEF +80% when performing a Super Attack; 
attacked enemy's ATK & DEF -20% for 2 turns; 
recovers 20% of damage dealt as HP",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2559,The First Search for Dragon Balls,"ATK & DEF +120%; chance of evading 
enemy's attack (including Super Attack) +15% 
at start of each turn (up to 60%); 
Ki +3 plus an additional DEF +120% 
for 7 turns from the character's entry turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2560,Growing Resistance,"ATK & DEF +100%; all allies' Ki +3; 
AGL Type ATK & DEF +20%; 
""Peppy Gals"" Category allies' ATK & DEF +30% 
and chance of performing a critical hit +15%; 
foresees enemy's Super Attack when HP is 50% or less",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2561,Feeling Good Today,"ATK & DEF +18% per ""Peppy Gals"" Category ally 
on the team; ATK & DEF +18% per Ki Sphere 
obtained, plus an additional ATK & DEF +2% 
per ""Peppy Gals"" Category ally on the team; 
evades enemy's attack (including Super Attack) and 
stuns the attacked enemy when HP is 18% or less",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2564,Blue Blur,"ATK & DEF +70%; plus an additional 
ATK & DEF +10% per Ki Sphere obtained; 
high chance of evading enemy's attack 
(including Super Attack) as the 1st attacker in a turn; 
rare chance of launching an additional Super Attack 
as the 2nd or 3rd attacker in a turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2565,Blue Blur,"ATK & DEF +100%; plus an additional 
ATK & DEF +20% per Ki Sphere obtained; 
high chance of evading enemy's attack 
(including Super Attack) as the 1st attacker in a turn; 
medium chance of launching an additional Super Attack 
as the 2nd or 3rd attacker in a turn; chance of evading 
enemy's attack (including Super Attack) +20% when 
there is another ""Ginyu Force"" Category ally on the team",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2566,Model Fighter,"ATK & DEF +120%; Ki +3 plus 
an additional ATK & DEF +70% 
when facing only 1 enemy; 
reduces damage received by 50% 
when facing 2 or more enemies",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2567,Model Fighter,"ATK & DEF +170%; Ki +3 plus an additional 
ATK & DEF +100% when facing only 1 enemy; 
ATK +50% and reduces damage received by 50% 
when facing 2 or more enemies; plus an additional 
ATK +50% and disables enemy's guard when there 
is another ""Ginyu Force"" Category ally on the team",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2568,Marcarita's Frank Advice,"ATK & DEF +80%; 
""Universe 11"" Category allies' 
Ki +2 and ATK & DEF +20%; 
""Realm of Gods"", ""Siblings' Bond"" and 
""Bond of Master and Disciple"" 
Category allies' ATK & DEF +10%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2569,Marcarita's Counsel,"ATK & DEF +110%; medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional ATK & DEF +11% with each attack 
performed (up to 44%); ""Universe 11"" Category allies' 
Ki +3 and ATK & DEF +40%; ""Realm of Gods"", 
""Siblings' Bond"" and ""Bond of Master and Disciple"" 
Category allies' ATK & DEF +20%; randomly changes 
Ki Spheres of a certain Type to Rainbow Ki Spheres 
when there is another ""Universe 11"" Category ally 
attacking in the same turn",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2570,Saiyan Intuition,"ATK & DEF +80%; raises ATK & DEF by up to 120% 
(the less HP remaining, the greater the stats boost); 
plus an additional ATK & DEF +20% at start of 
each turn (up to 40%); fully recovers HP 
when HP is 20% or less (once only)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2571,Saiyan Intuition,"ATK & DEF +120%; raises ATK & DEF by up to 120% 
(the less HP remaining, the greater the stats boost); 
plus an additional ATK & DEF +20% at start of 
each turn (up to 60%); fully recovers HP 
when HP is 30% or less (once only)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2572,Change of Fate,"ATK & DEF +100%; plus an additional ATK +20% at start 
of each turn (up to 59%); plus an additional ATK +40% 
when performing an Ultra Super Attack; Ki +6 when facing 
only 1 enemy; Ki +4 plus an additional DEF +70% when facing 
2 or more enemies; plus an additional Ki +12 and ATK +100% 
(once only), and performs a critical hit when there is an enemy 
whose name includes ""Frieza"" (Frieza Soldier excluded)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2573,To the Planet of Hope,"ATK & DEF +100%; plus an additional Ki +1 
per Ki Sphere obtained; plus an additional 
ATK +30% when performing a Super Attack",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2574,Like-Minded,"ATK & DEF +120%; plus an additional Ki +1 
per Ki Sphere obtained; plus an additional 
ATK +40% when performing a Super Attack",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2575,Exchange of Thoughts,"ATK & DEF +130% and medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional Ki +1 per Ki Sphere obtained; plus 
an additional ATK +50% when performing a Super Attack; 
launches an additional attack that has a high chance 
of becoming a Super Attack when Ki is 24; 
changes into a battle suit when conditions are met",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2576,Exchange of Thoughts,"ATK & DEF +130% and medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional Ki +1 per Ki Sphere obtained; plus 
an additional ATK +50% when performing a Super Attack; 
launches an additional attack that has a high chance 
of becoming a Super Attack when Ki is 24; 
changes into a battle suit when conditions are met",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2577,Sharing the Same Thoughts,"ATK & DEF +150% and medium chance of 
evading enemy's attack (including Super Attack); 
plus an additional Ki +1 per Ki Sphere obtained, 
plus another additional Ki +1 if it is a Rainbow Ki Sphere; 
plus an additional ATK +58% and chance of evading 
enemy's attack (including Super Attack) +30% 
when performing a Super Attack; launches an 
additional attack that has a great chance of 
becoming a Super Attack when Ki is 24",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2578,Vegeta's Ambition,"Ki +2 and ATK +100%; DEF +100% 
when HP is 30% or more; plus an additional 
ATK & DEF +30% when attacking",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2579,Vegeta's Chances of Winning,"Ki +3 and ATK +120%; DEF +120% 
when HP is 30% or more; plus an additional 
ATK & DEF +40% when attacking",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2580,Vegeta's Pride,"Ki +3 and ATK +150%; plus an additional 
Ki +2 and DEF +150% when HP is 30% or more; 
plus an additional ATK & DEF +50% when attacking; 
if HP is 29% or less at start of character's 
attacking turn, revives with 70% HP recovered 
by exchanging with Goku when the character or 
an ally attacking in the same turn is KO'd (once only)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2581,Vegeta's Pride,"Ki +3 and ATK +150%; plus an additional 
Ki +2 and DEF +150% when HP is 30% or more; 
plus an additional ATK & DEF +50% when attacking; 
if HP is 29% or less at start of character's 
attacking turn, revives with 70% HP recovered 
by exchanging with Goku when the character or 
an ally attacking in the same turn is KO'd (once only)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2582,Carrying on His Pride,"Ki +3 and ATK & DEF +159%; plus an additional 
ATK & DEF +59% when performing a Super Attack; 
plus an additional Ki +3 and reduces damage received 
by 30% when there is an Extreme Class enemy; 
high chance of performing a critical hit when 
there is a ""Planet Namek Saga"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2583,The One Who Knows the Truth,"ATK & DEF +35%; plus an additional ATK & DEF +35% 
when attacking; plus an additional ATK & DEF +35% 
when there is an Extreme Class enemy; plus an additional 
ATK & DEF +35% when performing a Super Attack; 
Ki +3 plus an additional ATK & DEF +35% and launches 
an additional attack that has a medium chance of becoming 
a Super Attack when facing only 1 enemy; Ki +5 plus an 
additional ATK & DEF +35% and launches 2 additional attacks, 
each of which has a medium chance of becoming 
a Super Attack, when facing 2 or more enemies",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2584,Target Acquired,"ATK & DEF +70%; 
plus an additional ATK & DEF +10% 
with each attack performed (up to 40%); 
Extreme Class allies' Ki +2 and ATK +20%; 
foresees enemy's Super Attack",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2585,Target Acquired,"ATK & DEF +90%; 
plus an additional ATK & DEF +20% 
with each attack performed (up to 60%); 
Extreme Class allies' Ki +3 and ATK +30%; 
foresees enemy's Super Attack; ""Ginyu Force"" 
Category allies' DEF +40% when there is another 
""Ginyu Force"" Category ally on the team",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2586,Clear Eyes and Honed Skills,"ATK & DEF +40%; 
plus an additional ATK & DEF +40% 
when performing a Super Attack; 
all allies' ATK & DEF +10%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2587,A Ray of Light,"ATK & DEF +50%; 
plus an additional ATK & DEF +50% 
when performing a Super Attack; 
all allies' Ki +1 and ATK & DEF +20%",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2588,Trembling Rage,"ATK & DEF +59%; 
plus an additional ATK & DEF +59% 
when performing a Super Attack; 
all allies' Ki +2 and ATK & DEF +30%; 
plus an additional Ki +3 and ATK +59% 
when attacking Extreme Class enemies",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2589,Strength Put to the Test,"ATK & DEF +120%; 
launches an additional attack that has 
a medium chance of becoming a Super Attack; 
plus an additional ATK & DEF +4% 
with each attack performed (up to 40%)",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
2590,Strength to Survive,"ATK & DEF +160%; 
launches an additional attack that has 
a medium chance of becoming a Super Attack; 
plus an additional ATK & DEF +6% 
with each attack performed (up to 60%); 
plus an additional ATK +60% when attacking 
if there is a ""Universe Survival Saga"" Category enemy",2024-07-30 10:28:00.544291,2024-07-30 10:28:00.544291
