id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
736,234,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
737,234,168,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
738,235,14,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
739,235,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
740,235,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
741,235,162,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
742,236,15,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
743,236,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
744,236,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
745,236,162,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
746,237,14,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
747,237,177,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
748,237,175,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
749,237,166,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
750,238,17,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
751,238,177,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
752,238,175,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
753,238,166,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
754,239,18,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
755,239,177,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
756,239,175,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
757,239,166,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
758,240,17,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
759,240,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
760,240,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
761,240,162,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
762,241,18,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
763,241,167,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
764,241,161,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
765,241,162,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
766,242,18,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
767,242,176,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
768,242,165,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
769,242,174,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
770,243,178,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
771,243,179,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
772,243,180,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
773,243,181,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
774,244,179,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
775,244,180,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
776,244,181,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
777,245,18,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
778,245,169,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
779,245,170,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
780,245,171,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
781,246,182,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
782,246,183,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
783,246,184,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
784,247,185,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
785,248,186,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
786,248,187,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
787,248,188,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
788,249,189,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
789,250,189,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
790,250,190,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
791,251,189,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
792,251,183,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
793,251,184,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
794,252,14,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
795,252,191,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
796,252,192,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
797,252,193,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
798,253,194,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
799,253,195,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
800,253,196,2024-07-24 07:38:25.550246,2024-07-24 07:38:25.550246
801,254,182,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
802,254,197,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
803,254,188,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
804,255,198,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
805,255,197,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
806,255,196,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
807,256,199,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
808,256,195,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
809,256,193,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
810,257,13,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
811,257,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
812,257,190,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
813,258,13,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
814,258,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
815,258,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
816,259,14,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
817,259,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
818,259,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
819,260,15,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
820,260,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
821,260,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
822,261,13,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
823,261,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
824,262,15,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
825,262,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
826,262,190,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
827,263,14,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
828,263,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
829,263,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
830,263,184,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
831,264,15,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
832,264,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
833,264,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
834,264,184,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
835,265,14,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
836,265,200,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
837,265,197,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
838,265,188,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
839,266,17,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
840,266,200,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
841,266,197,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
842,266,188,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
843,267,18,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
844,267,200,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
845,267,197,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
846,267,188,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
847,268,17,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
848,268,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
849,268,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
850,268,184,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
851,269,18,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
852,269,189,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
853,269,183,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
854,269,184,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
855,270,18,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
856,270,198,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
857,270,187,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
858,270,196,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
859,271,178,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
860,271,191,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
861,271,192,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
862,271,193,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
863,272,191,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
864,272,192,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
865,272,193,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
866,273,18,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
867,273,201,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
868,273,202,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
869,273,203,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
870,274,204,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
871,274,205,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
872,274,206,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
873,275,207,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
874,276,208,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
875,276,209,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
876,276,210,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
877,277,211,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
878,278,211,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
879,278,212,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
880,279,211,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
881,279,205,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
882,279,206,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
883,280,14,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
884,280,213,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
885,280,214,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
886,280,215,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
887,281,216,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
888,281,217,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
889,281,218,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
890,282,204,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
891,282,219,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
892,282,210,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
893,283,220,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
894,283,219,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
895,283,221,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
896,284,222,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
897,284,223,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
898,284,218,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
899,285,13,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
900,285,211,2024-07-24 07:38:25.559475,2024-07-24 07:38:25.559475
901,285,212,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
902,286,13,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
903,286,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
904,286,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
905,287,14,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
906,287,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
907,287,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
908,288,15,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
909,288,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
910,288,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
911,289,13,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
912,289,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
913,290,15,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
914,290,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
915,290,212,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
916,291,14,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
917,291,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
918,291,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
919,291,206,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
920,292,15,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
921,292,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
922,292,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
923,292,206,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
924,293,14,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
925,293,224,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
926,293,219,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
927,293,210,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
928,294,17,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
929,294,224,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
930,294,219,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
931,294,210,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
932,295,18,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
933,295,224,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
934,295,219,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
935,295,210,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
936,296,17,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
937,296,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
938,296,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
939,296,206,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
940,297,18,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
941,297,211,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
942,297,205,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
943,297,206,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
944,298,18,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
945,298,220,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
946,298,209,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
947,298,221,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
948,299,178,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
949,299,216,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
950,299,217,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
951,299,218,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
952,300,18,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
953,300,225,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
954,300,226,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
955,300,227,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
956,301,228,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
957,301,229,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
958,301,230,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
959,302,231,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
960,303,232,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
961,303,233,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
962,303,234,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
963,304,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
964,305,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
965,305,236,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
966,306,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
967,306,229,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
968,306,230,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
969,307,14,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
970,307,237,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
971,307,238,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
972,307,239,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
973,308,240,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
974,308,241,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
975,308,242,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
976,309,228,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
977,309,243,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
978,309,234,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
979,310,244,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
980,310,243,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
981,310,242,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
982,311,240,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
983,311,233,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
984,311,242,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
985,312,13,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
986,312,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
987,312,236,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
988,313,13,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
989,313,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
990,313,229,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
991,314,14,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
992,314,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
993,314,229,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
994,315,15,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
995,315,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
996,315,229,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
997,316,13,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
998,316,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
999,317,15,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
1000,317,235,2024-07-24 07:38:25.568829,2024-07-24 07:38:25.568829
1001,317,236,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1002,318,14,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1003,318,235,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1004,318,229,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1005,318,230,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1006,319,15,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1007,319,235,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1008,319,229,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1009,319,230,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1010,320,14,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1011,320,245,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1012,320,243,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1013,320,234,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1014,321,17,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1015,321,245,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1016,321,243,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1017,321,234,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1018,322,18,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1019,322,245,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1020,322,243,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1021,322,234,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1022,323,17,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1023,323,235,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1024,323,229,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1025,323,230,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1026,324,18,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1027,324,235,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1028,324,229,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1029,324,230,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1030,325,18,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1031,325,244,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1032,325,233,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1033,325,242,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1034,326,178,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1035,326,246,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1036,326,247,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1037,326,248,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1038,327,246,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1039,327,247,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1040,327,248,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1041,328,18,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1042,328,237,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1043,328,238,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1044,328,239,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1045,329,249,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1046,329,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1047,329,251,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1048,330,252,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1049,331,253,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1050,331,254,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1051,331,255,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1052,332,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1053,333,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1054,333,257,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1055,334,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1056,334,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1057,334,251,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1058,335,14,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1059,335,258,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1060,335,259,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1061,335,260,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1062,336,261,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1063,336,262,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1064,336,263,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1065,337,249,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1066,337,264,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1067,337,255,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1068,338,265,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1069,338,264,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1070,338,263,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1071,339,266,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1072,339,262,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1073,339,267,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1074,340,13,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1075,340,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1076,340,257,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1077,341,13,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1078,341,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1079,341,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1080,342,14,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1081,342,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1082,342,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1083,343,15,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1084,343,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1085,343,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1086,344,13,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1087,344,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1088,345,15,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1089,345,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1090,345,257,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1091,346,14,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1092,346,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1093,346,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1094,346,251,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1095,347,15,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1096,347,256,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1097,347,250,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1098,347,251,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
1099,348,14,2024-07-24 07:38:25.577914,2024-07-24 07:38:25.577914
