id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
736,234,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
737,234,168,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
738,235,14,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
739,235,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
740,235,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
741,235,162,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
742,236,15,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
743,236,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
744,236,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
745,236,162,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
746,237,14,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
747,237,177,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
748,237,175,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
749,237,166,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
750,238,17,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
751,238,177,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
752,238,175,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
753,238,166,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
754,239,18,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
755,239,177,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
756,239,175,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
757,239,166,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
758,240,17,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
759,240,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
760,240,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
761,240,162,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
762,241,18,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
763,241,167,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
764,241,161,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
765,241,162,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
766,242,18,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
767,242,176,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
768,242,165,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
769,242,174,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
770,243,178,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
771,243,179,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
772,243,180,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
773,243,181,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
774,244,179,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
775,244,180,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
776,244,181,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
777,245,18,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
778,245,169,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
779,245,170,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
780,245,171,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
781,246,182,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
782,246,183,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
783,246,184,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
784,247,185,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
785,248,186,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
786,248,187,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
787,248,188,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
788,249,189,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
789,250,189,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
790,250,190,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
791,251,189,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
792,251,183,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
793,251,184,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
794,252,14,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
795,252,191,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
796,252,192,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
797,252,193,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
798,253,194,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
799,253,195,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
800,253,196,2024-07-08 11:01:59.966857,2024-07-08 11:01:59.966857
801,254,182,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
802,254,197,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
803,254,188,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
804,255,198,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
805,255,197,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
806,255,196,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
807,256,199,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
808,256,195,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
809,256,193,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
810,257,13,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
811,257,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
812,257,190,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
813,258,13,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
814,258,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
815,258,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
816,259,14,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
817,259,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
818,259,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
819,260,15,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
820,260,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
821,260,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
822,261,13,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
823,261,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
824,262,15,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
825,262,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
826,262,190,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
827,263,14,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
828,263,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
829,263,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
830,263,184,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
831,264,15,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
832,264,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
833,264,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
834,264,184,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
835,265,14,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
836,265,200,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
837,265,197,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
838,265,188,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
839,266,17,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
840,266,200,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
841,266,197,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
842,266,188,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
843,267,18,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
844,267,200,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
845,267,197,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
846,267,188,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
847,268,17,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
848,268,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
849,268,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
850,268,184,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
851,269,18,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
852,269,189,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
853,269,183,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
854,269,184,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
855,270,18,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
856,270,198,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
857,270,187,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
858,270,196,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
859,271,178,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
860,271,191,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
861,271,192,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
862,271,193,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
863,272,191,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
864,272,192,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
865,272,193,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
866,273,18,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
867,273,201,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
868,273,202,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
869,273,203,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
870,274,204,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
871,274,205,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
872,274,206,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
873,275,207,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
874,276,208,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
875,276,209,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
876,276,210,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
877,277,211,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
878,278,211,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
879,278,212,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
880,279,211,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
881,279,205,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
882,279,206,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
883,280,14,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
884,280,213,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
885,280,214,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
886,280,215,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
887,281,216,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
888,281,217,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
889,281,218,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
890,282,204,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
891,282,219,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
892,282,210,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
893,283,220,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
894,283,219,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
895,283,221,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
896,284,222,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
897,284,223,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
898,284,218,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
899,285,13,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
900,285,211,2024-07-08 11:01:59.971668,2024-07-08 11:01:59.971668
901,285,212,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
902,286,13,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
903,286,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
904,286,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
905,287,14,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
906,287,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
907,287,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
908,288,15,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
909,288,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
910,288,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
911,289,13,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
912,289,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
913,290,15,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
914,290,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
915,290,212,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
916,291,14,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
917,291,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
918,291,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
919,291,206,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
920,292,15,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
921,292,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
922,292,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
923,292,206,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
924,293,14,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
925,293,224,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
926,293,219,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
927,293,210,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
928,294,17,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
929,294,224,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
930,294,219,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
931,294,210,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
932,295,18,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
933,295,224,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
934,295,219,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
935,295,210,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
936,296,17,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
937,296,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
938,296,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
939,296,206,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
940,297,18,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
941,297,211,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
942,297,205,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
943,297,206,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
944,298,18,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
945,298,220,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
946,298,209,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
947,298,221,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
948,299,178,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
949,299,216,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
950,299,217,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
951,299,218,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
952,300,18,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
953,300,225,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
954,300,226,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
955,300,227,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
956,301,228,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
957,301,229,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
958,301,230,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
959,302,231,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
960,303,232,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
961,303,233,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
962,303,234,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
963,304,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
964,305,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
965,305,236,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
966,306,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
967,306,229,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
968,306,230,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
969,307,14,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
970,307,237,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
971,307,238,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
972,307,239,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
973,308,240,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
974,308,241,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
975,308,242,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
976,309,228,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
977,309,243,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
978,309,234,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
979,310,244,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
980,310,243,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
981,310,242,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
982,311,240,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
983,311,233,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
984,311,242,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
985,312,13,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
986,312,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
987,312,236,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
988,313,13,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
989,313,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
990,313,229,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
991,314,14,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
992,314,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
993,314,229,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
994,315,15,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
995,315,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
996,315,229,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
997,316,13,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
998,316,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
999,317,15,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
1000,317,235,2024-07-08 11:01:59.976442,2024-07-08 11:01:59.976442
1001,317,236,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1002,318,14,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1003,318,235,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1004,318,229,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1005,318,230,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1006,319,15,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1007,319,235,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1008,319,229,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1009,319,230,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1010,320,14,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1011,320,245,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1012,320,243,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1013,320,234,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1014,321,17,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1015,321,245,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1016,321,243,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1017,321,234,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1018,322,18,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1019,322,245,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1020,322,243,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1021,322,234,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1022,323,17,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1023,323,235,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1024,323,229,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1025,323,230,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1026,324,18,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1027,324,235,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1028,324,229,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1029,324,230,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1030,325,18,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1031,325,244,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1032,325,233,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1033,325,242,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1034,326,178,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1035,326,246,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1036,326,247,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1037,326,248,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1038,327,246,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1039,327,247,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1040,327,248,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1041,328,18,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1042,328,237,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1043,328,238,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1044,328,239,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1045,329,249,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1046,329,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1047,329,251,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1048,330,252,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1049,331,253,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1050,331,254,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1051,331,255,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1052,332,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1053,333,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1054,333,257,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1055,334,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1056,334,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1057,334,251,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1058,335,14,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1059,335,258,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1060,335,259,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1061,335,260,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1062,336,261,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1063,336,262,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1064,336,263,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1065,337,249,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1066,337,264,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1067,337,255,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1068,338,265,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1069,338,264,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1070,338,263,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1071,339,266,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1072,339,262,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1073,339,267,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1074,340,13,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1075,340,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1076,340,257,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1077,341,13,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1078,341,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1079,341,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1080,342,14,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1081,342,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1082,342,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1083,343,15,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1084,343,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1085,343,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1086,344,13,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1087,344,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1088,345,15,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1089,345,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1090,345,257,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1091,346,14,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1092,346,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1093,346,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1094,346,251,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1095,347,15,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1096,347,256,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1097,347,250,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1098,347,251,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
1099,348,14,2024-07-08 11:01:59.981276,2024-07-08 11:01:59.981276
