id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
736,234,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
737,234,168,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
738,235,14,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
739,235,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
740,235,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
741,235,162,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
742,236,15,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
743,236,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
744,236,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
745,236,162,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
746,237,14,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
747,237,177,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
748,237,175,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
749,237,166,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
750,238,17,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
751,238,177,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
752,238,175,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
753,238,166,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
754,239,18,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
755,239,177,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
756,239,175,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
757,239,166,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
758,240,17,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
759,240,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
760,240,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
761,240,162,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
762,241,18,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
763,241,167,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
764,241,161,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
765,241,162,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
766,242,18,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
767,242,176,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
768,242,165,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
769,242,174,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
770,243,178,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
771,243,179,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
772,243,180,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
773,243,181,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
774,244,179,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
775,244,180,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
776,244,181,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
777,245,18,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
778,245,169,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
779,245,170,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
780,245,171,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
781,246,182,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
782,246,183,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
783,246,184,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
784,247,185,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
785,248,186,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
786,248,187,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
787,248,188,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
788,249,189,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
789,250,189,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
790,250,190,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
791,251,189,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
792,251,183,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
793,251,184,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
794,252,14,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
795,252,191,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
796,252,192,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
797,252,193,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
798,253,194,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
799,253,195,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
800,253,196,2024-06-05 09:24:30.203867,2024-06-05 09:24:30.203867
801,254,182,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
802,254,197,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
803,254,188,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
804,255,198,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
805,255,197,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
806,255,196,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
807,256,199,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
808,256,195,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
809,256,193,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
810,257,13,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
811,257,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
812,257,190,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
813,258,13,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
814,258,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
815,258,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
816,259,14,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
817,259,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
818,259,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
819,260,15,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
820,260,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
821,260,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
822,261,13,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
823,261,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
824,262,15,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
825,262,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
826,262,190,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
827,263,14,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
828,263,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
829,263,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
830,263,184,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
831,264,15,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
832,264,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
833,264,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
834,264,184,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
835,265,14,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
836,265,200,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
837,265,197,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
838,265,188,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
839,266,17,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
840,266,200,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
841,266,197,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
842,266,188,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
843,267,18,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
844,267,200,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
845,267,197,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
846,267,188,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
847,268,17,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
848,268,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
849,268,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
850,268,184,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
851,269,18,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
852,269,189,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
853,269,183,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
854,269,184,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
855,270,18,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
856,270,198,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
857,270,187,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
858,270,196,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
859,271,178,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
860,271,191,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
861,271,192,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
862,271,193,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
863,272,191,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
864,272,192,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
865,272,193,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
866,273,18,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
867,273,201,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
868,273,202,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
869,273,203,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
870,274,204,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
871,274,205,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
872,274,206,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
873,275,207,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
874,276,208,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
875,276,209,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
876,276,210,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
877,277,211,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
878,278,211,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
879,278,212,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
880,279,211,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
881,279,205,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
882,279,206,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
883,280,14,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
884,280,213,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
885,280,214,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
886,280,215,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
887,281,216,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
888,281,217,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
889,281,218,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
890,282,204,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
891,282,219,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
892,282,210,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
893,283,220,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
894,283,219,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
895,283,221,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
896,284,222,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
897,284,223,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
898,284,218,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
899,285,13,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
900,285,211,2024-06-05 09:24:30.209032,2024-06-05 09:24:30.209032
901,285,212,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
902,286,13,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
903,286,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
904,286,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
905,287,14,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
906,287,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
907,287,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
908,288,15,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
909,288,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
910,288,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
911,289,13,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
912,289,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
913,290,15,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
914,290,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
915,290,212,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
916,291,14,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
917,291,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
918,291,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
919,291,206,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
920,292,15,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
921,292,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
922,292,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
923,292,206,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
924,293,14,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
925,293,224,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
926,293,219,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
927,293,210,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
928,294,17,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
929,294,224,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
930,294,219,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
931,294,210,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
932,295,18,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
933,295,224,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
934,295,219,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
935,295,210,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
936,296,17,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
937,296,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
938,296,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
939,296,206,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
940,297,18,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
941,297,211,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
942,297,205,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
943,297,206,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
944,298,18,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
945,298,220,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
946,298,209,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
947,298,221,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
948,299,178,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
949,299,216,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
950,299,217,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
951,299,218,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
952,300,18,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
953,300,225,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
954,300,226,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
955,300,227,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
956,301,228,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
957,301,229,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
958,301,230,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
959,302,231,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
960,303,232,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
961,303,233,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
962,303,234,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
963,304,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
964,305,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
965,305,236,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
966,306,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
967,306,229,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
968,306,230,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
969,307,14,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
970,307,237,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
971,307,238,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
972,307,239,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
973,308,240,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
974,308,241,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
975,308,242,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
976,309,228,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
977,309,243,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
978,309,234,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
979,310,244,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
980,310,243,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
981,310,242,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
982,311,240,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
983,311,233,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
984,311,242,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
985,312,13,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
986,312,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
987,312,236,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
988,313,13,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
989,313,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
990,313,229,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
991,314,14,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
992,314,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
993,314,229,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
994,315,15,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
995,315,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
996,315,229,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
997,316,13,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
998,316,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
999,317,15,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
1000,317,235,2024-06-05 09:24:30.214040,2024-06-05 09:24:30.214040
1001,317,236,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1002,318,14,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1003,318,235,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1004,318,229,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1005,318,230,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1006,319,15,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1007,319,235,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1008,319,229,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1009,319,230,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1010,320,14,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1011,320,245,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1012,320,243,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1013,320,234,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1014,321,17,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1015,321,245,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1016,321,243,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1017,321,234,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1018,322,18,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1019,322,245,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1020,322,243,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1021,322,234,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1022,323,17,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1023,323,235,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1024,323,229,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1025,323,230,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1026,324,18,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1027,324,235,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1028,324,229,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1029,324,230,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1030,325,18,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1031,325,244,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1032,325,233,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1033,325,242,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1034,326,178,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1035,326,246,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1036,326,247,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1037,326,248,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1038,327,246,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1039,327,247,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1040,327,248,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1041,328,18,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1042,328,237,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1043,328,238,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1044,328,239,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1045,329,249,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1046,329,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1047,329,251,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1048,330,252,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1049,331,253,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1050,331,254,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1051,331,255,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1052,332,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1053,333,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1054,333,257,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1055,334,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1056,334,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1057,334,251,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1058,335,14,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1059,335,258,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1060,335,259,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1061,335,260,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1062,336,261,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1063,336,262,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1064,336,263,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1065,337,249,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1066,337,264,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1067,337,255,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1068,338,265,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1069,338,264,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1070,338,263,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1071,339,266,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1072,339,262,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1073,339,267,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1074,340,13,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1075,340,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1076,340,257,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1077,341,13,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1078,341,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1079,341,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1080,342,14,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1081,342,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1082,342,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1083,343,15,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1084,343,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1085,343,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1086,344,13,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1087,344,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1088,345,15,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1089,345,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1090,345,257,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1091,346,14,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1092,346,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1093,346,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1094,346,251,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1095,347,15,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1096,347,256,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1097,347,250,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1098,347,251,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
1099,348,14,2024-06-05 09:24:30.219087,2024-06-05 09:24:30.219087
