id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
736,234,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
737,234,168,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
738,235,14,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
739,235,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
740,235,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
741,235,162,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
742,236,15,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
743,236,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
744,236,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
745,236,162,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
746,237,14,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
747,237,177,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
748,237,175,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
749,237,166,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
750,238,17,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
751,238,177,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
752,238,175,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
753,238,166,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
754,239,18,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
755,239,177,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
756,239,175,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
757,239,166,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
758,240,17,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
759,240,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
760,240,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
761,240,162,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
762,241,18,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
763,241,167,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
764,241,161,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
765,241,162,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
766,242,18,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
767,242,176,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
768,242,165,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
769,242,174,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
770,243,178,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
771,243,179,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
772,243,180,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
773,243,181,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
774,244,179,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
775,244,180,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
776,244,181,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
777,245,18,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
778,245,169,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
779,245,170,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
780,245,171,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
781,246,182,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
782,246,183,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
783,246,184,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
784,247,185,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
785,248,186,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
786,248,187,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
787,248,188,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
788,249,189,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
789,250,189,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
790,250,190,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
791,251,189,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
792,251,183,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
793,251,184,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
794,252,14,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
795,252,191,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
796,252,192,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
797,252,193,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
798,253,194,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
799,253,195,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
800,253,196,2024-06-26 10:51:05.158934,2024-06-26 10:51:05.158934
801,254,182,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
802,254,197,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
803,254,188,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
804,255,198,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
805,255,197,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
806,255,196,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
807,256,199,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
808,256,195,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
809,256,193,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
810,257,13,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
811,257,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
812,257,190,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
813,258,13,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
814,258,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
815,258,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
816,259,14,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
817,259,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
818,259,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
819,260,15,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
820,260,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
821,260,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
822,261,13,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
823,261,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
824,262,15,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
825,262,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
826,262,190,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
827,263,14,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
828,263,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
829,263,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
830,263,184,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
831,264,15,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
832,264,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
833,264,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
834,264,184,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
835,265,14,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
836,265,200,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
837,265,197,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
838,265,188,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
839,266,17,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
840,266,200,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
841,266,197,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
842,266,188,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
843,267,18,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
844,267,200,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
845,267,197,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
846,267,188,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
847,268,17,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
848,268,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
849,268,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
850,268,184,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
851,269,18,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
852,269,189,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
853,269,183,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
854,269,184,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
855,270,18,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
856,270,198,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
857,270,187,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
858,270,196,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
859,271,178,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
860,271,191,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
861,271,192,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
862,271,193,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
863,272,191,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
864,272,192,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
865,272,193,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
866,273,18,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
867,273,201,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
868,273,202,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
869,273,203,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
870,274,204,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
871,274,205,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
872,274,206,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
873,275,207,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
874,276,208,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
875,276,209,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
876,276,210,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
877,277,211,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
878,278,211,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
879,278,212,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
880,279,211,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
881,279,205,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
882,279,206,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
883,280,14,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
884,280,213,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
885,280,214,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
886,280,215,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
887,281,216,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
888,281,217,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
889,281,218,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
890,282,204,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
891,282,219,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
892,282,210,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
893,283,220,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
894,283,219,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
895,283,221,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
896,284,222,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
897,284,223,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
898,284,218,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
899,285,13,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
900,285,211,2024-06-26 10:51:05.164058,2024-06-26 10:51:05.164058
901,285,212,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
902,286,13,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
903,286,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
904,286,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
905,287,14,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
906,287,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
907,287,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
908,288,15,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
909,288,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
910,288,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
911,289,13,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
912,289,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
913,290,15,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
914,290,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
915,290,212,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
916,291,14,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
917,291,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
918,291,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
919,291,206,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
920,292,15,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
921,292,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
922,292,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
923,292,206,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
924,293,14,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
925,293,224,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
926,293,219,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
927,293,210,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
928,294,17,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
929,294,224,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
930,294,219,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
931,294,210,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
932,295,18,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
933,295,224,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
934,295,219,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
935,295,210,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
936,296,17,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
937,296,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
938,296,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
939,296,206,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
940,297,18,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
941,297,211,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
942,297,205,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
943,297,206,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
944,298,18,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
945,298,220,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
946,298,209,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
947,298,221,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
948,299,178,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
949,299,216,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
950,299,217,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
951,299,218,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
952,300,18,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
953,300,225,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
954,300,226,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
955,300,227,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
956,301,228,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
957,301,229,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
958,301,230,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
959,302,231,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
960,303,232,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
961,303,233,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
962,303,234,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
963,304,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
964,305,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
965,305,236,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
966,306,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
967,306,229,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
968,306,230,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
969,307,14,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
970,307,237,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
971,307,238,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
972,307,239,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
973,308,240,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
974,308,241,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
975,308,242,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
976,309,228,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
977,309,243,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
978,309,234,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
979,310,244,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
980,310,243,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
981,310,242,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
982,311,240,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
983,311,233,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
984,311,242,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
985,312,13,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
986,312,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
987,312,236,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
988,313,13,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
989,313,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
990,313,229,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
991,314,14,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
992,314,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
993,314,229,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
994,315,15,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
995,315,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
996,315,229,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
997,316,13,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
998,316,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
999,317,15,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
1000,317,235,2024-06-26 10:51:05.170359,2024-06-26 10:51:05.170359
1001,317,236,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1002,318,14,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1003,318,235,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1004,318,229,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1005,318,230,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1006,319,15,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1007,319,235,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1008,319,229,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1009,319,230,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1010,320,14,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1011,320,245,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1012,320,243,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1013,320,234,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1014,321,17,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1015,321,245,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1016,321,243,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1017,321,234,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1018,322,18,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1019,322,245,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1020,322,243,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1021,322,234,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1022,323,17,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1023,323,235,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1024,323,229,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1025,323,230,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1026,324,18,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1027,324,235,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1028,324,229,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1029,324,230,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1030,325,18,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1031,325,244,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1032,325,233,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1033,325,242,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1034,326,178,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1035,326,246,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1036,326,247,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1037,326,248,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1038,327,246,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1039,327,247,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1040,327,248,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1041,328,18,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1042,328,237,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1043,328,238,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1044,328,239,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1045,329,249,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1046,329,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1047,329,251,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1048,330,252,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1049,331,253,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1050,331,254,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1051,331,255,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1052,332,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1053,333,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1054,333,257,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1055,334,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1056,334,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1057,334,251,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1058,335,14,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1059,335,258,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1060,335,259,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1061,335,260,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1062,336,261,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1063,336,262,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1064,336,263,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1065,337,249,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1066,337,264,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1067,337,255,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1068,338,265,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1069,338,264,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1070,338,263,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1071,339,266,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1072,339,262,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1073,339,267,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1074,340,13,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1075,340,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1076,340,257,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1077,341,13,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1078,341,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1079,341,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1080,342,14,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1081,342,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1082,342,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1083,343,15,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1084,343,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1085,343,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1086,344,13,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1087,344,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1088,345,15,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1089,345,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1090,345,257,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1091,346,14,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1092,346,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1093,346,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1094,346,251,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1095,347,15,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1096,347,256,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1097,347,250,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1098,347,251,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
1099,348,14,2024-06-26 10:51:05.179231,2024-06-26 10:51:05.179231
