id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
736,234,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
737,234,168,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
738,235,14,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
739,235,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
740,235,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
741,235,162,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
742,236,15,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
743,236,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
744,236,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
745,236,162,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
746,237,14,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
747,237,177,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
748,237,175,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
749,237,166,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
750,238,17,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
751,238,177,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
752,238,175,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
753,238,166,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
754,239,18,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
755,239,177,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
756,239,175,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
757,239,166,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
758,240,17,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
759,240,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
760,240,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
761,240,162,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
762,241,18,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
763,241,167,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
764,241,161,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
765,241,162,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
766,242,18,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
767,242,176,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
768,242,165,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
769,242,174,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
770,243,178,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
771,243,179,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
772,243,180,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
773,243,181,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
774,244,179,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
775,244,180,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
776,244,181,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
777,245,18,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
778,245,169,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
779,245,170,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
780,245,171,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
781,246,182,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
782,246,183,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
783,246,184,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
784,247,185,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
785,248,186,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
786,248,187,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
787,248,188,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
788,249,189,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
789,250,189,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
790,250,190,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
791,251,189,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
792,251,183,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
793,251,184,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
794,252,14,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
795,252,191,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
796,252,192,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
797,252,193,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
798,253,194,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
799,253,195,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
800,253,196,2024-07-30 10:29:38.257544,2024-07-30 10:29:38.257544
801,254,182,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
802,254,197,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
803,254,188,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
804,255,198,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
805,255,197,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
806,255,196,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
807,256,199,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
808,256,195,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
809,256,193,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
810,257,13,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
811,257,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
812,257,190,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
813,258,13,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
814,258,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
815,258,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
816,259,14,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
817,259,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
818,259,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
819,260,15,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
820,260,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
821,260,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
822,261,13,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
823,261,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
824,262,15,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
825,262,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
826,262,190,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
827,263,14,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
828,263,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
829,263,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
830,263,184,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
831,264,15,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
832,264,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
833,264,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
834,264,184,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
835,265,14,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
836,265,200,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
837,265,197,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
838,265,188,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
839,266,17,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
840,266,200,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
841,266,197,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
842,266,188,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
843,267,18,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
844,267,200,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
845,267,197,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
846,267,188,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
847,268,17,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
848,268,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
849,268,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
850,268,184,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
851,269,18,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
852,269,189,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
853,269,183,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
854,269,184,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
855,270,18,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
856,270,198,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
857,270,187,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
858,270,196,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
859,271,178,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
860,271,191,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
861,271,192,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
862,271,193,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
863,272,191,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
864,272,192,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
865,272,193,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
866,273,18,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
867,273,201,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
868,273,202,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
869,273,203,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
870,274,204,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
871,274,205,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
872,274,206,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
873,275,207,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
874,276,208,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
875,276,209,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
876,276,210,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
877,277,211,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
878,278,211,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
879,278,212,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
880,279,211,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
881,279,205,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
882,279,206,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
883,280,14,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
884,280,213,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
885,280,214,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
886,280,215,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
887,281,216,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
888,281,217,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
889,281,218,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
890,282,204,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
891,282,219,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
892,282,210,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
893,283,220,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
894,283,219,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
895,283,221,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
896,284,222,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
897,284,223,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
898,284,218,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
899,285,13,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
900,285,211,2024-07-30 10:29:38.262500,2024-07-30 10:29:38.262500
901,285,212,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
902,286,13,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
903,286,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
904,286,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
905,287,14,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
906,287,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
907,287,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
908,288,15,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
909,288,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
910,288,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
911,289,13,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
912,289,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
913,290,15,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
914,290,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
915,290,212,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
916,291,14,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
917,291,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
918,291,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
919,291,206,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
920,292,15,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
921,292,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
922,292,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
923,292,206,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
924,293,14,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
925,293,224,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
926,293,219,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
927,293,210,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
928,294,17,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
929,294,224,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
930,294,219,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
931,294,210,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
932,295,18,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
933,295,224,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
934,295,219,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
935,295,210,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
936,296,17,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
937,296,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
938,296,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
939,296,206,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
940,297,18,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
941,297,211,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
942,297,205,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
943,297,206,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
944,298,18,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
945,298,220,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
946,298,209,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
947,298,221,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
948,299,178,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
949,299,216,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
950,299,217,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
951,299,218,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
952,300,18,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
953,300,225,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
954,300,226,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
955,300,227,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
956,301,228,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
957,301,229,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
958,301,230,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
959,302,231,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
960,303,232,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
961,303,233,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
962,303,234,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
963,304,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
964,305,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
965,305,236,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
966,306,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
967,306,229,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
968,306,230,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
969,307,14,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
970,307,237,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
971,307,238,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
972,307,239,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
973,308,240,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
974,308,241,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
975,308,242,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
976,309,228,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
977,309,243,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
978,309,234,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
979,310,244,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
980,310,243,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
981,310,242,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
982,311,240,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
983,311,233,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
984,311,242,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
985,312,13,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
986,312,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
987,312,236,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
988,313,13,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
989,313,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
990,313,229,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
991,314,14,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
992,314,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
993,314,229,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
994,315,15,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
995,315,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
996,315,229,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
997,316,13,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
998,316,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
999,317,15,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
1000,317,235,2024-07-30 10:29:38.267730,2024-07-30 10:29:38.267730
1001,317,236,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1002,318,14,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1003,318,235,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1004,318,229,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1005,318,230,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1006,319,15,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1007,319,235,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1008,319,229,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1009,319,230,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1010,320,14,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1011,320,245,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1012,320,243,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1013,320,234,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1014,321,17,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1015,321,245,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1016,321,243,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1017,321,234,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1018,322,18,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1019,322,245,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1020,322,243,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1021,322,234,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1022,323,17,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1023,323,235,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1024,323,229,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1025,323,230,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1026,324,18,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1027,324,235,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1028,324,229,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1029,324,230,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1030,325,18,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1031,325,244,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1032,325,233,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1033,325,242,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1034,326,178,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1035,326,246,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1036,326,247,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1037,326,248,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1038,327,246,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1039,327,247,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1040,327,248,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1041,328,18,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1042,328,237,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1043,328,238,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1044,328,239,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1045,329,249,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1046,329,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1047,329,251,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1048,330,252,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1049,331,253,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1050,331,254,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1051,331,255,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1052,332,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1053,333,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1054,333,257,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1055,334,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1056,334,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1057,334,251,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1058,335,14,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1059,335,258,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1060,335,259,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1061,335,260,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1062,336,261,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1063,336,262,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1064,336,263,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1065,337,249,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1066,337,264,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1067,337,255,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1068,338,265,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1069,338,264,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1070,338,263,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1071,339,266,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1072,339,262,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1073,339,267,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1074,340,13,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1075,340,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1076,340,257,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1077,341,13,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1078,341,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1079,341,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1080,342,14,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1081,342,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1082,342,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1083,343,15,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1084,343,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1085,343,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1086,344,13,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1087,344,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1088,345,15,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1089,345,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1090,345,257,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1091,346,14,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1092,346,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1093,346,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1094,346,251,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1095,347,15,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1096,347,256,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1097,347,250,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1098,347,251,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
1099,348,14,2024-07-30 10:29:38.272778,2024-07-30 10:29:38.272778
