id,condition_set_id,condition_id,created_at,updated_at
735,234,15,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
736,234,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
737,234,168,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
738,235,14,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
739,235,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
740,235,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
741,235,162,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
742,236,15,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
743,236,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
744,236,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
745,236,162,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
746,237,14,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
747,237,177,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
748,237,175,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
749,237,166,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
750,238,17,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
751,238,177,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
752,238,175,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
753,238,166,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
754,239,18,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
755,239,177,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
756,239,175,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
757,239,166,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
758,240,17,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
759,240,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
760,240,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
761,240,162,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
762,241,18,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
763,241,167,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
764,241,161,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
765,241,162,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
766,242,18,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
767,242,176,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
768,242,165,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
769,242,174,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
770,243,178,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
771,243,179,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
772,243,180,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
773,243,181,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
774,244,179,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
775,244,180,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
776,244,181,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
777,245,18,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
778,245,169,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
779,245,170,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
780,245,171,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
781,246,182,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
782,246,183,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
783,246,184,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
784,247,185,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
785,248,186,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
786,248,187,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
787,248,188,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
788,249,189,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
789,250,189,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
790,250,190,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
791,251,189,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
792,251,183,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
793,251,184,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
794,252,14,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
795,252,191,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
796,252,192,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
797,252,193,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
798,253,194,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
799,253,195,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
800,253,196,2024-07-16 08:41:17.254094,2024-07-16 08:41:17.254094
801,254,182,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
802,254,197,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
803,254,188,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
804,255,198,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
805,255,197,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
806,255,196,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
807,256,199,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
808,256,195,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
809,256,193,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
810,257,13,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
811,257,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
812,257,190,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
813,258,13,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
814,258,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
815,258,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
816,259,14,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
817,259,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
818,259,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
819,260,15,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
820,260,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
821,260,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
822,261,13,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
823,261,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
824,262,15,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
825,262,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
826,262,190,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
827,263,14,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
828,263,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
829,263,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
830,263,184,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
831,264,15,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
832,264,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
833,264,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
834,264,184,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
835,265,14,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
836,265,200,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
837,265,197,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
838,265,188,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
839,266,17,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
840,266,200,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
841,266,197,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
842,266,188,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
843,267,18,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
844,267,200,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
845,267,197,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
846,267,188,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
847,268,17,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
848,268,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
849,268,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
850,268,184,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
851,269,18,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
852,269,189,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
853,269,183,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
854,269,184,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
855,270,18,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
856,270,198,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
857,270,187,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
858,270,196,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
859,271,178,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
860,271,191,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
861,271,192,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
862,271,193,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
863,272,191,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
864,272,192,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
865,272,193,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
866,273,18,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
867,273,201,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
868,273,202,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
869,273,203,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
870,274,204,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
871,274,205,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
872,274,206,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
873,275,207,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
874,276,208,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
875,276,209,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
876,276,210,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
877,277,211,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
878,278,211,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
879,278,212,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
880,279,211,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
881,279,205,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
882,279,206,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
883,280,14,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
884,280,213,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
885,280,214,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
886,280,215,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
887,281,216,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
888,281,217,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
889,281,218,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
890,282,204,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
891,282,219,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
892,282,210,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
893,283,220,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
894,283,219,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
895,283,221,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
896,284,222,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
897,284,223,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
898,284,218,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
899,285,13,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
900,285,211,2024-07-16 08:41:17.259270,2024-07-16 08:41:17.259270
901,285,212,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
902,286,13,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
903,286,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
904,286,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
905,287,14,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
906,287,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
907,287,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
908,288,15,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
909,288,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
910,288,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
911,289,13,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
912,289,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
913,290,15,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
914,290,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
915,290,212,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
916,291,14,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
917,291,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
918,291,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
919,291,206,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
920,292,15,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
921,292,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
922,292,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
923,292,206,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
924,293,14,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
925,293,224,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
926,293,219,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
927,293,210,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
928,294,17,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
929,294,224,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
930,294,219,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
931,294,210,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
932,295,18,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
933,295,224,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
934,295,219,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
935,295,210,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
936,296,17,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
937,296,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
938,296,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
939,296,206,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
940,297,18,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
941,297,211,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
942,297,205,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
943,297,206,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
944,298,18,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
945,298,220,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
946,298,209,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
947,298,221,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
948,299,178,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
949,299,216,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
950,299,217,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
951,299,218,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
952,300,18,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
953,300,225,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
954,300,226,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
955,300,227,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
956,301,228,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
957,301,229,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
958,301,230,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
959,302,231,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
960,303,232,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
961,303,233,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
962,303,234,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
963,304,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
964,305,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
965,305,236,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
966,306,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
967,306,229,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
968,306,230,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
969,307,14,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
970,307,237,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
971,307,238,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
972,307,239,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
973,308,240,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
974,308,241,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
975,308,242,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
976,309,228,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
977,309,243,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
978,309,234,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
979,310,244,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
980,310,243,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
981,310,242,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
982,311,240,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
983,311,233,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
984,311,242,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
985,312,13,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
986,312,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
987,312,236,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
988,313,13,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
989,313,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
990,313,229,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
991,314,14,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
992,314,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
993,314,229,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
994,315,15,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
995,315,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
996,315,229,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
997,316,13,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
998,316,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
999,317,15,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
1000,317,235,2024-07-16 08:41:17.265419,2024-07-16 08:41:17.265419
1001,317,236,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1002,318,14,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1003,318,235,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1004,318,229,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1005,318,230,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1006,319,15,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1007,319,235,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1008,319,229,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1009,319,230,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1010,320,14,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1011,320,245,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1012,320,243,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1013,320,234,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1014,321,17,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1015,321,245,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1016,321,243,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1017,321,234,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1018,322,18,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1019,322,245,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1020,322,243,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1021,322,234,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1022,323,17,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1023,323,235,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1024,323,229,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1025,323,230,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1026,324,18,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1027,324,235,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1028,324,229,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1029,324,230,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1030,325,18,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1031,325,244,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1032,325,233,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1033,325,242,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1034,326,178,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1035,326,246,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1036,326,247,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1037,326,248,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1038,327,246,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1039,327,247,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1040,327,248,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1041,328,18,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1042,328,237,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1043,328,238,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1044,328,239,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1045,329,249,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1046,329,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1047,329,251,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1048,330,252,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1049,331,253,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1050,331,254,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1051,331,255,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1052,332,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1053,333,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1054,333,257,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1055,334,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1056,334,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1057,334,251,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1058,335,14,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1059,335,258,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1060,335,259,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1061,335,260,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1062,336,261,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1063,336,262,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1064,336,263,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1065,337,249,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1066,337,264,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1067,337,255,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1068,338,265,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1069,338,264,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1070,338,263,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1071,339,266,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1072,339,262,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1073,339,267,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1074,340,13,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1075,340,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1076,340,257,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1077,341,13,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1078,341,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1079,341,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1080,342,14,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1081,342,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1082,342,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1083,343,15,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1084,343,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1085,343,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1086,344,13,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1087,344,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1088,345,15,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1089,345,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1090,345,257,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1091,346,14,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1092,346,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1093,346,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1094,346,251,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1095,347,15,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1096,347,256,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1097,347,250,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1098,347,251,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
1099,348,14,2024-07-16 08:41:17.271036,2024-07-16 08:41:17.271036
