id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
6247,219,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6248,220,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6249,220,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6250,220,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6251,220,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6252,220,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6253,220,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6254,220,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6255,220,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6256,220,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6257,220,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6258,220,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6259,220,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6260,220,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6261,220,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6262,220,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6263,220,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6264,220,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6265,220,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6266,220,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6267,220,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6268,220,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6269,220,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6270,220,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6271,220,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6272,220,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6273,221,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6274,221,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6275,221,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6276,221,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6277,221,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6278,221,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6279,221,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6280,221,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6281,221,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6282,221,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6283,221,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6284,221,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6285,221,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6286,221,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6287,221,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6288,221,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6289,221,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6290,221,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6291,221,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6292,221,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6293,221,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6294,221,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6295,221,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6296,221,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6297,222,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6298,222,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6299,222,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6300,222,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.884709,2024-07-16 08:42:52.884709
6301,222,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6302,222,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6303,222,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6304,222,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6305,222,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6306,222,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6307,222,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6308,222,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6309,222,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6310,222,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6311,222,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6312,222,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6313,222,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6314,222,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6315,222,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6316,222,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6317,222,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6318,222,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6319,222,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6320,222,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6321,223,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6322,223,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6323,223,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6324,223,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6325,223,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6326,223,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6327,223,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6328,223,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6329,223,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6330,223,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6331,223,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6332,223,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6333,223,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6334,223,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6335,223,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6336,223,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6337,223,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6338,223,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6339,223,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6340,223,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6341,223,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6342,223,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6343,223,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6344,223,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6345,224,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6346,224,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6347,224,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6348,224,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6349,224,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6350,224,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6351,224,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6352,224,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6353,224,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6354,224,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6355,224,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6356,224,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6357,224,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6358,224,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6359,224,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6360,224,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6361,224,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6362,224,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6363,224,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6364,224,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6365,224,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6366,224,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6367,224,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6368,224,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6369,225,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6370,225,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6371,225,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6372,225,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6373,225,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6374,225,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6375,225,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6376,225,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6377,225,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6378,225,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6379,225,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6380,225,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6381,225,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6382,225,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6383,225,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6384,225,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6385,225,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6386,225,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6387,225,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6388,225,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6389,225,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6390,225,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6391,225,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6392,225,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6393,226,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6394,226,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6395,226,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6396,226,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6397,226,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6398,226,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6399,226,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6400,226,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.892945,2024-07-16 08:42:52.892945
6401,226,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.901186,2024-07-16 08:42:52.901186
6402,226,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.901186,2024-07-16 08:42:52.901186
6403,226,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.901186,2024-07-16 08:42:52.901186
6404,226,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.901186,2024-07-16 08:42:52.901186
