id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
6332,223,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6333,223,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6334,223,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6335,223,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6336,223,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6337,223,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6338,223,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6339,223,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6340,223,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6341,223,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6342,223,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6343,223,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6344,223,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6345,224,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6346,224,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6347,224,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6348,224,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6349,224,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6350,224,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6351,224,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6352,224,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6353,224,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6354,224,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6355,224,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6356,224,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6357,224,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6358,224,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6359,224,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6360,224,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6361,224,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6362,224,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6363,224,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6364,224,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6365,224,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6366,224,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6367,224,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6368,224,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6369,225,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6370,225,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6371,225,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6372,225,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6373,225,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6374,225,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6375,225,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6376,225,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6377,225,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6378,225,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6379,225,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6380,225,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6381,225,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6382,225,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6383,225,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6384,225,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6385,225,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6386,225,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6387,225,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6388,225,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6389,225,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6390,225,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6391,225,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6392,225,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6393,226,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6394,226,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6395,226,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6396,226,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6397,226,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6398,226,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6399,226,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6400,226,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.492402,2024-06-26 10:54:48.492402
6401,226,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6402,226,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6403,226,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6404,226,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6405,226,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6406,226,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6407,226,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6408,226,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6409,226,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6410,226,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6411,226,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6412,226,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6413,226,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6414,226,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6415,226,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6416,226,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6417,226,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6418,227,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6419,227,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6420,227,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6421,227,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6422,227,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6423,227,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6424,227,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6425,227,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6426,227,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6427,227,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6428,227,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6429,227,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6430,227,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6431,227,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6432,227,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6433,227,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6434,227,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6435,227,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6436,227,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6437,227,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6438,227,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6439,227,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6440,227,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6441,227,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6442,227,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6443,228,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6444,228,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6445,228,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6446,228,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6447,228,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6448,228,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6449,228,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6450,228,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6451,228,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6452,228,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6453,228,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6454,228,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6455,228,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6456,228,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6457,228,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6458,228,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6459,228,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6460,228,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6461,228,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6462,228,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6463,228,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6464,228,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6465,228,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6466,228,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6467,228,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6468,229,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6469,229,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6470,229,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6471,229,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6472,229,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6473,229,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6474,229,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6475,229,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6476,229,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6477,229,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6478,229,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6479,229,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6480,229,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6481,229,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6482,229,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6483,229,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6484,229,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6485,229,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6486,229,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6487,229,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6488,229,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
6489,229,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:48.509467,2024-06-26 10:54:48.509467
