id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4473,147,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4474,147,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4475,147,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4476,147,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4477,147,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4478,147,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4479,147,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4480,147,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4481,147,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4482,147,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4483,147,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4484,147,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4485,147,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4486,147,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4487,147,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4488,148,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4489,148,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4490,148,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4491,148,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4492,148,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4493,148,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4494,148,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4495,148,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4496,148,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4497,148,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4498,148,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4499,148,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4500,148,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.224643,2024-07-30 10:31:11.224643
4501,148,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4502,148,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4503,148,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4504,148,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4505,148,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4506,148,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4507,148,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4508,148,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4509,148,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4510,148,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4511,148,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4512,148,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4513,149,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4514,149,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4515,149,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4516,149,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4517,149,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4518,149,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4519,149,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4520,149,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4521,149,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4522,149,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4523,149,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4524,149,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4525,149,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4526,149,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4527,149,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4528,149,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4529,149,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4530,149,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4531,149,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4532,149,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4533,149,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4534,149,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4535,149,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4536,149,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4537,150,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4538,150,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4539,150,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4540,150,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4541,150,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4542,150,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4543,150,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4544,150,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4545,150,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4546,150,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4547,150,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4548,150,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4549,150,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4550,150,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4551,150,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4552,150,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4553,150,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4554,150,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4555,150,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4556,150,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4557,150,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4558,150,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4559,150,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4560,150,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4561,151,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4562,151,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4563,151,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4564,151,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4565,151,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4566,151,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4567,151,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4568,151,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4569,151,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4570,151,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4571,151,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4572,151,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4573,151,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4574,151,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4575,151,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4576,151,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4577,151,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4578,151,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4579,151,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4580,151,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4581,151,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4582,151,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4583,151,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4584,151,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4585,152,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4586,152,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4587,152,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4588,152,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4589,152,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4590,152,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4591,152,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4592,152,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4593,152,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4594,152,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4595,152,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4596,152,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4597,152,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4598,152,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4599,152,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4600,152,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.232957,2024-07-30 10:31:11.232957
4601,152,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4602,152,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4603,152,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4604,152,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4605,152,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4606,152,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4607,152,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4608,152,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4609,153,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4610,153,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4611,153,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4612,153,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4613,153,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4614,153,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4615,153,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4616,153,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4617,153,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4618,153,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4619,153,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4620,153,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4621,153,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4622,153,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4623,153,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4624,153,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4625,153,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4626,153,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4627,153,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4628,153,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
4629,153,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.241327,2024-07-30 10:31:11.241327
