id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
5137,174,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5138,174,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5139,174,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5140,174,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5141,174,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5142,174,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5143,174,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5144,174,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5145,174,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5146,174,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5147,174,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5148,175,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5149,175,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5150,175,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5151,175,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5152,175,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5153,175,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5154,175,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5155,175,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5156,175,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5157,175,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5158,175,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5159,175,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5160,175,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5161,175,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5162,175,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5163,175,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5164,175,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5165,175,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5166,175,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5167,175,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5168,175,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5169,175,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5170,175,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5171,175,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5172,175,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5173,176,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5174,176,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5175,176,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5176,176,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5177,176,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5178,176,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5179,176,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5180,176,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5181,176,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5182,176,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5183,176,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5184,176,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5185,176,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5186,176,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5187,176,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5188,176,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5189,176,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5190,176,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5191,176,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5192,176,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5193,176,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5194,176,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5195,176,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5196,176,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5197,177,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5198,177,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5199,177,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5200,177,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.138750,2024-07-08 11:03:32.138750
5201,177,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5202,177,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5203,177,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5204,177,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5205,177,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5206,177,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5207,177,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5208,177,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5209,177,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5210,177,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5211,177,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5212,177,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5213,177,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5214,177,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5215,177,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5216,177,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5217,177,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5218,177,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5219,177,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5220,177,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5221,178,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5222,178,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5223,178,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5224,178,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5225,178,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5226,178,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5227,178,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5228,178,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5229,178,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5230,178,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5231,178,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5232,178,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5233,178,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5234,178,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5235,178,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5236,178,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5237,178,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5238,178,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5239,178,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5240,178,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5241,178,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5242,178,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5243,178,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5244,178,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5245,179,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5246,179,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5247,179,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5248,179,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5249,179,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5250,179,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5251,179,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5252,179,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5253,179,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5254,179,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5255,179,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5256,179,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5257,179,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5258,179,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5259,179,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5260,179,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5261,179,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5262,179,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5263,179,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5264,179,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5265,179,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5266,179,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5267,179,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5268,179,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5269,180,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5270,180,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5271,180,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5272,180,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5273,180,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5274,180,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5275,180,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5276,180,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5277,180,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5278,180,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5279,180,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5280,180,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5281,180,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5282,180,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5283,180,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5284,180,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5285,180,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5286,180,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5287,180,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5288,180,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5289,180,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5290,180,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5291,180,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5292,180,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
5293,181,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:32.148271,2024-07-08 11:03:32.148271
