id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
5568,192,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5569,192,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5570,192,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5571,192,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5572,192,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5573,192,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5574,192,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5575,192,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5576,192,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5577,192,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5578,192,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5579,192,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5580,192,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5581,192,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5582,192,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5583,192,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5584,192,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5585,192,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5586,192,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5587,192,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5588,193,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5589,193,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5590,193,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5591,193,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5592,193,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5593,193,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5594,193,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5595,193,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5596,193,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5597,193,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5598,193,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5599,193,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5600,193,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.464351,2024-07-24 07:40:00.464351
5601,193,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5602,193,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5603,193,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5604,193,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5605,193,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5606,193,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5607,193,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5608,193,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5609,193,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5610,193,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5611,193,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5612,193,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5613,194,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5614,194,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5615,194,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5616,194,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5617,194,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5618,194,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5619,194,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5620,194,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5621,194,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5622,194,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5623,194,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5624,194,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5625,194,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5626,194,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5627,194,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5628,194,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5629,194,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5630,194,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5631,194,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5632,194,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5633,194,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5634,194,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5635,194,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5636,194,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5637,195,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5638,195,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5639,195,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5640,195,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5641,195,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5642,195,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5643,195,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5644,195,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5645,195,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5646,195,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5647,195,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5648,195,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5649,195,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5650,195,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5651,195,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5652,195,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5653,195,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5654,195,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5655,195,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5656,195,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5657,195,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5658,195,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5659,195,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5660,195,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5661,196,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5662,196,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5663,196,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5664,196,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5665,196,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5666,196,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5667,196,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5668,196,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5669,196,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5670,196,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5671,196,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5672,196,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5673,196,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5674,196,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5675,196,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5676,196,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5677,196,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5678,196,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5679,196,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5680,196,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5681,196,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5682,196,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5683,196,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5684,196,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5685,197,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5686,197,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5687,197,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5688,197,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5689,197,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5690,197,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5691,197,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5692,197,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5693,197,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5694,197,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5695,197,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5696,197,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5697,197,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5698,197,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5699,197,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5700,197,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.473438,2024-07-24 07:40:00.473438
5701,197,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5702,197,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5703,197,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5704,197,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5705,197,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5706,197,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5707,197,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5708,197,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5709,198,2002,TreasureItem,5,0,Emblem of Unity x5,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5710,198,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5711,198,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5712,198,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5713,198,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5714,198,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5715,198,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5716,198,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5717,198,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5718,198,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5719,198,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5720,198,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5721,198,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5722,198,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5723,198,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5724,198,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
5725,198,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-24 07:40:00.482411,2024-07-24 07:40:00.482411
