id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4417,145,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4418,145,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4419,145,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4420,145,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4421,145,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4422,145,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4423,145,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4424,145,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4425,145,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4426,145,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4427,145,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4428,145,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4429,145,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4430,145,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4431,145,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4432,145,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4433,145,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4434,145,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4435,145,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4436,145,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4437,145,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4438,146,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4439,146,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4440,146,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4441,146,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4442,146,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4443,146,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4444,146,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4445,146,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4446,146,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4447,146,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4448,146,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4449,146,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4450,146,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4451,146,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4452,146,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4453,146,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4454,146,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4455,146,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4456,146,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4457,146,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4458,146,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4459,146,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4460,146,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4461,146,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4462,146,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4463,147,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4464,147,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4465,147,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4466,147,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4467,147,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4468,147,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4469,147,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4470,147,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4471,147,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4472,147,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4473,147,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4474,147,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4475,147,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4476,147,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4477,147,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4478,147,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4479,147,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4480,147,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4481,147,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4482,147,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4483,147,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4484,147,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4485,147,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4486,147,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4487,147,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4488,148,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4489,148,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4490,148,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4491,148,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4492,148,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4493,148,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4494,148,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4495,148,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4496,148,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4497,148,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4498,148,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4499,148,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4500,148,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.051333,2024-06-05 09:26:04.051333
4501,148,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4502,148,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4503,148,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4504,148,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4505,148,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4506,148,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4507,148,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4508,148,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4509,148,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4510,148,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4511,148,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4512,148,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4513,149,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4514,149,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4515,149,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4516,149,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4517,149,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4518,149,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4519,149,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4520,149,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4521,149,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4522,149,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4523,149,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4524,149,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4525,149,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4526,149,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4527,149,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4528,149,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4529,149,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4530,149,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4531,149,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4532,149,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4533,149,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4534,149,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4535,149,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4536,149,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4537,150,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4538,150,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4539,150,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4540,150,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4541,150,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4542,150,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4543,150,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4544,150,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4545,150,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4546,150,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4547,150,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4548,150,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4549,150,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4550,150,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4551,150,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4552,150,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4553,150,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4554,150,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4555,150,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4556,150,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4557,150,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4558,150,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4559,150,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4560,150,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4561,151,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4562,151,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4563,151,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4564,151,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4565,151,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4566,151,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4567,151,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4568,151,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4569,151,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4570,151,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4571,151,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4572,151,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4573,151,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
4574,151,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:04.060965,2024-06-05 09:26:04.060965
