id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
4402,44,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4403,44,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4404,44,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4405,44,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4406,44,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4407,44,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4408,44,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.471728,2024-07-24 07:39:24.471728
4409,44,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4410,44,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4411,44,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4412,44,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4501,45,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4502,45,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4503,45,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4504,45,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4505,45,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4506,45,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4507,45,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4508,45,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4509,45,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4510,45,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4511,45,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4512,45,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4601,46,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4602,46,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4603,46,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4604,46,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4605,46,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4606,46,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4607,46,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4608,46,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4609,46,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4610,46,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4611,46,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4612,46,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4701,47,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4702,47,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4703,47,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4704,47,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4705,47,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4706,47,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4707,47,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4708,47,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4709,47,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4710,47,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4711,47,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4712,47,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4801,48,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4802,48,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4803,48,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4804,48,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4805,48,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4806,48,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4807,48,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4808,48,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4809,48,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4810,48,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4811,48,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4812,48,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4901,49,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4902,49,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4903,49,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4904,49,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4905,49,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4906,49,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4907,49,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4908,49,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4909,49,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4910,49,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4911,49,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
4912,49,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5001,50,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5002,50,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5003,50,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5004,50,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5005,50,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5006,50,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5007,50,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5008,50,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5009,50,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5010,50,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5011,50,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5012,50,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5101,51,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5102,51,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5103,51,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5104,51,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5105,51,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5106,51,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5107,51,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5108,51,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5109,51,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5110,51,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5111,51,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5112,51,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5201,52,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5202,52,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5203,52,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5204,52,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5205,52,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5206,52,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5207,52,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5208,52,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5209,52,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5210,52,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5211,52,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5212,52,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.479779,2024-07-24 07:39:24.479779
5301,53,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5302,53,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5303,53,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5304,53,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5305,53,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5306,53,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5307,53,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5308,53,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5309,53,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5310,53,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5311,53,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
5312,53,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92101,921,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92102,921,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92103,921,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92104,921,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92105,921,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92106,921,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92107,921,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92108,921,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92109,921,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92110,921,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92111,921,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92112,921,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92201,922,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92202,922,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92203,922,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92204,922,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92205,922,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92206,922,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92207,922,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92208,922,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92209,922,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92210,922,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92211,922,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92212,922,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92301,923,1,1,Pilaf Tier,0,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92302,923,1,2,King Chappa Tier,5000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92303,923,1,3,Hercule Tier,25000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92304,923,2,4,Videl Tier,50000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92305,923,2,5,Master Roshi Tier,100000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92306,923,2,6,Korin Tier,150000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92307,923,3,7,Kami Tier,250000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92308,923,3,8,King Yemma Tier,500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92309,923,3,9,King Kai Tier,1000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92310,923,4,10,Supreme Kai Tier,1500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92311,923,4,11,Elder Kai Tier,2500000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
92312,923,4,12,Beerus Tier,5000000,1.0,2024-07-24 07:39:24.485802,2024-07-24 07:39:24.485802
