id,budokai_id,budokai_league_id,rank,name,point,bonus,created_at,updated_at
4402,44,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4403,44,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4404,44,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4405,44,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4406,44,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4407,44,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4408,44,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.486001,2024-07-16 08:42:14.486001
4409,44,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4410,44,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4411,44,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4412,44,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4501,45,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4502,45,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4503,45,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4504,45,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4505,45,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4506,45,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4507,45,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4508,45,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4509,45,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4510,45,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4511,45,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4512,45,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4601,46,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4602,46,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4603,46,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4604,46,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4605,46,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4606,46,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4607,46,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4608,46,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4609,46,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4610,46,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4611,46,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4612,46,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4701,47,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4702,47,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4703,47,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4704,47,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4705,47,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4706,47,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4707,47,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4708,47,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4709,47,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4710,47,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4711,47,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4712,47,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4801,48,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4802,48,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4803,48,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4804,48,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4805,48,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4806,48,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4807,48,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4808,48,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4809,48,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4810,48,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4811,48,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4812,48,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4901,49,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4902,49,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4903,49,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4904,49,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4905,49,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4906,49,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4907,49,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4908,49,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4909,49,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4910,49,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4911,49,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
4912,49,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5001,50,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5002,50,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5003,50,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5004,50,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5005,50,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5006,50,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5007,50,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5008,50,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5009,50,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5010,50,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5011,50,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5012,50,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5101,51,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5102,51,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5103,51,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5104,51,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5105,51,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5106,51,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5107,51,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5108,51,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5109,51,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5110,51,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5111,51,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5112,51,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5201,52,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5202,52,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5203,52,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5204,52,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5205,52,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5206,52,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5207,52,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5208,52,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5209,52,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5210,52,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5211,52,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5212,52,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.494049,2024-07-16 08:42:14.494049
5301,53,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5302,53,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5303,53,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5304,53,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5305,53,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5306,53,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5307,53,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5308,53,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5309,53,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5310,53,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5311,53,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
5312,53,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92101,921,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92102,921,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92103,921,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92104,921,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92105,921,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92106,921,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92107,921,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92108,921,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92109,921,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92110,921,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92111,921,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92112,921,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92201,922,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92202,922,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92203,922,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92204,922,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92205,922,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92206,922,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92207,922,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92208,922,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92209,922,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92210,922,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92211,922,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92212,922,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92301,923,1,1,Pilaf Tier,0,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92302,923,1,2,King Chappa Tier,5000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92303,923,1,3,Hercule Tier,25000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92304,923,2,4,Videl Tier,50000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92305,923,2,5,Master Roshi Tier,100000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92306,923,2,6,Korin Tier,150000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92307,923,3,7,Kami Tier,250000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92308,923,3,8,King Yemma Tier,500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92309,923,3,9,King Kai Tier,1000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92310,923,4,10,Supreme Kai Tier,1500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92311,923,4,11,Elder Kai Tier,2500000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
92312,923,4,12,Beerus Tier,5000000,1.0,2024-07-16 08:42:14.500493,2024-07-16 08:42:14.500493
