id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
690101,6901,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690201,6902,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690202,6902,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690301,6903,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690302,6903,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690401,6904,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690402,6904,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690501,6905,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690502,6905,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690601,6906,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690602,6906,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690701,6907,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690702,6907,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690801,6908,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690802,6908,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690901,6909,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
690902,6909,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
691001,6910,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
691002,6910,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700101,7001,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700201,7002,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700202,7002,5,1,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700301,7003,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700302,7003,5,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700401,7004,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700402,7004,5,1,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700501,7005,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700502,7005,5,1,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700601,7006,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700602,7006,5,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700701,7007,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700702,7007,5,1,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700801,7008,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700802,7008,5,1,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700901,7009,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
700902,7009,5,1,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
701001,7010,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
701002,7010,5,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710101,7101,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710201,7102,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710301,7103,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710401,7104,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710501,7105,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710601,7106,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710701,7107,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710801,7108,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
710901,7109,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
711001,7110,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720101,7201,0,3,1,0,2,1,0,0,0,20.0,20.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720201,7202,0,3,1,0,2,1,0,0,0,20.5,20.5,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720301,7203,0,3,1,0,2,1,0,0,0,21.0,21.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720401,7204,0,3,1,0,2,1,0,0,0,21.5,21.5,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720501,7205,0,3,1,0,2,1,0,0,0,22.5,22.5,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720601,7206,0,3,1,0,2,1,0,0,0,23.0,23.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720701,7207,0,3,1,0,2,1,0,0,0,23.5,23.5,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720801,7208,0,3,1,0,2,1,0,0,0,24.0,24.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
720901,7209,0,3,1,0,2,1,0,0,0,24.5,24.5,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
721001,7210,0,3,1,0,2,1,0,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730101,7301,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730201,7302,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730202,7302,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730301,7303,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730302,7303,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730401,7304,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730402,7304,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730501,7305,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730502,7305,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730601,7306,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730602,7306,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730701,7307,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730702,7307,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730801,7308,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730802,7308,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730901,7309,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
730902,7309,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
731001,7310,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
731002,7310,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740101,7401,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740201,7402,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740202,7402,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740301,7403,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740302,7403,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740401,7404,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.426896,2024-06-18 10:29:30.426896
740402,7404,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740501,7405,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740502,7405,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740601,7406,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740602,7406,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740701,7407,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740702,7407,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740801,7408,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740802,7408,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740901,7409,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
740902,7409,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
741001,7410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
741002,7410,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750101,7501,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750201,7502,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750202,7502,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750301,7503,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750302,7503,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750401,7504,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750402,7504,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750501,7505,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750502,7505,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750601,7506,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750602,7506,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750701,7507,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750702,7507,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750801,7508,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750802,7508,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750901,7509,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
750902,7509,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
751001,7510,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
751002,7510,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760101,7601,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760201,7602,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760202,7602,0,2,4,0,3,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760301,7603,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760302,7603,0,2,4,0,3,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760401,7604,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760402,7604,0,2,4,0,3,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760501,7605,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760502,7605,0,2,4,0,3,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760601,7606,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760602,7606,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760701,7607,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760702,7607,0,2,4,0,3,1,0,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760801,7608,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760802,7608,0,2,4,0,3,1,0,0,0,8.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760901,7609,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
760902,7609,0,2,4,0,3,1,0,0,0,9.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
761001,7610,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
761002,7610,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770101,7701,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770201,7702,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770202,7702,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770301,7703,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770302,7703,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770401,7704,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770402,7704,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770501,7705,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770502,7705,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770601,7706,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770602,7706,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770701,7707,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770702,7707,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770801,7708,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770802,7708,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770901,7709,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
770902,7709,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
771001,7710,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
771002,7710,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790101,7901,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790102,7901,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790201,7902,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790202,7902,0,2,1,0,2,1,0,0,0,0.7,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790301,7903,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790302,7903,0,2,1,0,2,1,0,0,0,1.4,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790401,7904,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790402,7904,0,2,1,0,2,1,0,0,0,2.1,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790501,7905,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790502,7905,0,2,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790601,7906,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790602,7906,0,2,1,0,2,1,0,0,0,4.2,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790701,7907,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790702,7907,0,2,1,0,2,1,0,0,0,4.9,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790801,7908,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790802,7908,0,2,1,0,2,1,0,0,0,5.6,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790901,7909,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
790902,7909,0,2,1,0,2,1,0,0,0,6.3,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
791001,7910,0,4,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
791002,7910,0,2,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800101,8001,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800201,8002,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800202,8002,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800301,8003,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800302,8003,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800401,8004,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800402,8004,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800501,8005,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800502,8005,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800601,8006,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.439689,2024-06-18 10:29:30.439689
800602,8006,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
800701,8007,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
800702,8007,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
800801,8008,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
800802,8008,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
800901,8009,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
800902,8009,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
801001,8010,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
801002,8010,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810101,8101,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810201,8102,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810202,8102,0,4,1,0,2,1,0,0,0,0.3,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810301,8103,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810302,8103,0,4,1,0,2,1,0,0,0,0.6,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810401,8104,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810402,8104,0,4,1,0,2,1,0,0,0,0.9,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810501,8105,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810502,8105,0,4,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810601,8106,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810602,8106,0,4,1,0,2,1,0,0,0,1.8,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
810701,8107,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.451793,2024-06-18 10:29:30.451793
