id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
700901,7009,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
700902,7009,5,1,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
701001,7010,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
701002,7010,5,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710101,7101,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710201,7102,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710301,7103,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710401,7104,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710501,7105,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710601,7106,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710701,7107,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710801,7108,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
710901,7109,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
711001,7110,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720101,7201,0,3,1,0,2,1,0,0,0,20.0,20.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720201,7202,0,3,1,0,2,1,0,0,0,20.5,20.5,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720301,7203,0,3,1,0,2,1,0,0,0,21.0,21.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720401,7204,0,3,1,0,2,1,0,0,0,21.5,21.5,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720501,7205,0,3,1,0,2,1,0,0,0,22.5,22.5,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720601,7206,0,3,1,0,2,1,0,0,0,23.0,23.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720701,7207,0,3,1,0,2,1,0,0,0,23.5,23.5,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720801,7208,0,3,1,0,2,1,0,0,0,24.0,24.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
720901,7209,0,3,1,0,2,1,0,0,0,24.5,24.5,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
721001,7210,0,3,1,0,2,1,0,0,0,25.0,25.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730101,7301,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730201,7302,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730202,7302,0,13,1,0,2,1,0,0,0,99.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730301,7303,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730302,7303,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730401,7304,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730402,7304,0,13,1,0,2,1,0,0,0,98.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730501,7305,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730502,7305,0,13,1,0,2,1,0,0,0,97.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730601,7306,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730602,7306,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730701,7307,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730702,7307,0,13,1,0,2,1,0,0,0,96.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730801,7308,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730802,7308,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730901,7309,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
730902,7309,0,13,1,0,2,1,0,0,0,95.5,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
731001,7310,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
731002,7310,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740101,7401,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740201,7402,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740202,7402,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740301,7403,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740302,7403,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740401,7404,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.225143,2024-06-05 09:26:03.225143
740402,7404,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740501,7405,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740502,7405,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740601,7406,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740602,7406,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740701,7407,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740702,7407,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740801,7408,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740802,7408,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740901,7409,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
740902,7409,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
741001,7410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
741002,7410,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750101,7501,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750201,7502,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750202,7502,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750301,7503,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750302,7503,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750401,7504,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750402,7504,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750501,7505,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750502,7505,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750601,7506,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750602,7506,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750701,7507,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750702,7507,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750801,7508,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750802,7508,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750901,7509,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
750902,7509,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
751001,7510,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
751002,7510,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760101,7601,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760201,7602,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760202,7602,0,2,4,0,3,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760301,7603,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760302,7603,0,2,4,0,3,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760401,7604,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760402,7604,0,2,4,0,3,1,0,0,0,3.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760501,7605,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760502,7605,0,2,4,0,3,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760601,7606,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760602,7606,0,2,4,0,3,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760701,7607,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760702,7607,0,2,4,0,3,1,0,0,0,7.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760801,7608,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760802,7608,0,2,4,0,3,1,0,0,0,8.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760901,7609,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
760902,7609,0,2,4,0,3,1,0,0,0,9.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
761001,7610,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
761002,7610,0,2,4,0,3,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770101,7701,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770201,7702,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770202,7702,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770301,7703,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770302,7703,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770401,7704,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770402,7704,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770501,7705,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770502,7705,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770601,7706,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770602,7706,0,2,1,0,2,1,0,0,0,12.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770701,7707,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770702,7707,0,2,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770801,7708,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770802,7708,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770901,7709,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
770902,7709,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
771001,7710,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
771002,7710,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790101,7901,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790102,7901,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790201,7902,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790202,7902,0,2,1,0,2,1,0,0,0,0.7,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790301,7903,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790302,7903,0,2,1,0,2,1,0,0,0,1.4,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790401,7904,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790402,7904,0,2,1,0,2,1,0,0,0,2.1,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790501,7905,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790502,7905,0,2,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790601,7906,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790602,7906,0,2,1,0,2,1,0,0,0,4.2,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790701,7907,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790702,7907,0,2,1,0,2,1,0,0,0,4.9,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790801,7908,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790802,7908,0,2,1,0,2,1,0,0,0,5.6,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790901,7909,0,4,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
790902,7909,0,2,1,0,2,1,0,0,0,6.3,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
791001,7910,0,4,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
791002,7910,0,2,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800101,8001,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800201,8002,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800202,8002,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800301,8003,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800302,8003,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800401,8004,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800402,8004,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800501,8005,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800502,8005,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800601,8006,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.236008,2024-06-05 09:26:03.236008
800602,8006,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
800701,8007,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
800702,8007,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
800801,8008,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
800802,8008,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
800901,8009,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
800902,8009,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
801001,8010,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
801002,8010,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810101,8101,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810201,8102,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810202,8102,0,4,1,0,2,1,0,0,0,0.3,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810301,8103,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810302,8103,0,4,1,0,2,1,0,0,0,0.6,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810401,8104,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810402,8104,0,4,1,0,2,1,0,0,0,0.9,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810501,8105,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810502,8105,0,4,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810601,8106,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810602,8106,0,4,1,0,2,1,0,0,0,1.8,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810701,8107,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810702,8107,0,4,1,0,2,1,0,0,0,2.1,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810801,8108,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810802,8108,0,4,1,0,2,1,0,0,0,2.4,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810901,8109,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
810902,8109,0,4,1,0,2,1,0,0,0,2.7,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
811001,8110,0,5,1,0,0,1,0,0,0,3.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
811002,8110,0,4,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820101,8201,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820201,8202,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820301,8203,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820401,8204,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820501,8205,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820601,8206,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820701,8207,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820801,8208,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
820901,8209,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
821001,8210,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830101,8301,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830201,8302,0,3,1,0,2,1,0,0,0,10.5,10.5,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830301,8303,0,3,1,0,2,1,0,0,0,11.0,11.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830401,8304,0,3,1,0,2,1,0,0,0,11.5,11.5,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830501,8305,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830502,8305,0,3,1,0,2,1,0,0,0,12.5,12.5,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830601,8306,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830602,8306,0,3,1,0,2,1,0,0,0,13.0,13.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830701,8307,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830702,8307,0,3,1,0,2,1,0,0,0,13.5,13.5,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830801,8308,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830802,8308,0,3,1,0,2,1,0,0,0,14.0,14.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830901,8309,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
830902,8309,0,3,1,0,2,1,0,0,0,14.5,14.5,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
831001,8310,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
831002,8310,0,3,1,0,2,1,0,0,0,15.0,15.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
840101,8401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-05 09:26:03.246756,2024-06-05 09:26:03.246756
