id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
1494061,14940,2678,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494062,14940,2735,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494063,14940,2736,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494064,14940,2755,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494065,14940,2805,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494066,14940,2806,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494067,14940,2935,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494068,14940,2936,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494069,14940,2926,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494070,14940,3345,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494071,14940,3346,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494072,14940,3376,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494073,14940,3377,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494074,14940,3378,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494075,14940,3379,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494076,14940,3380,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494077,14940,3509,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494078,14940,3510,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494079,14940,3516,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494080,14940,3517,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494081,14940,3518,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494082,14940,3564,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494083,14940,3565,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494084,14940,3863,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494085,14940,3864,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494086,14940,3878,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494087,14940,3886,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494088,14940,3887,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494089,14940,3888,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494090,14940,3979,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1494091,14940,4017,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495000,14950,502,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495001,14950,505,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495002,14950,506,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495003,14950,507,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495004,14950,560,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495005,14950,564,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495006,14950,565,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495007,14950,567,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495008,14950,677,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495009,14950,679,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495010,14950,680,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495011,14950,684,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495012,14950,685,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495013,14950,787,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495014,14950,796,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495015,14950,797,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495016,14950,798,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495017,14950,799,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495018,14950,800,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495019,14950,844,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495020,14950,846,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495021,14950,847,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495022,14950,848,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495023,14950,849,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495024,14950,850,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495025,14950,851,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495026,14950,852,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495027,14950,853,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495028,14950,933,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495029,14950,954,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495030,14950,955,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495031,14950,956,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495032,14950,957,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495033,14950,1209,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495034,14950,1210,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495035,14950,1211,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495036,14950,1212,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495037,14950,1215,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495038,14950,1217,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495039,14950,1218,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495040,14950,1447,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495041,14950,1448,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495042,14950,1612,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495043,14950,1925,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495044,14950,1972,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495045,14950,2236,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495046,14950,2424,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495047,14950,678,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495048,14950,1935,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495049,14950,804,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495050,14950,1606,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495051,14950,845,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495052,14950,2188,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495053,14950,1450,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495054,14950,1451,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495055,14950,2443,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495056,14950,2444,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495057,14950,2445,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495058,14950,2446,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495059,14950,2674,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495060,14950,2675,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495061,14950,2678,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495062,14950,2735,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495063,14950,2736,2024-06-05 09:22:49.193766,2024-06-05 09:22:49.193766
1495064,14950,2755,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495065,14950,2805,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495067,14950,2806,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495068,14950,2935,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495069,14950,2936,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495070,14950,2926,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495071,14950,3345,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495072,14950,3346,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495073,14950,3376,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495074,14950,3377,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495075,14950,3378,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495076,14950,3379,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495077,14950,3380,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495078,14950,3509,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495079,14950,3510,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495080,14950,3516,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495081,14950,3517,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495082,14950,3518,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495083,14950,3564,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495084,14950,3565,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495085,14950,3863,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495086,14950,3864,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495087,14950,3878,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495088,14950,3886,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495089,14950,3887,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495090,14950,3888,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495091,14950,3979,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1495092,14950,4017,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504000,15040,502,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504001,15040,505,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504002,15040,506,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504003,15040,507,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504004,15040,564,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504005,15040,565,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504006,15040,677,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504007,15040,679,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504008,15040,680,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504009,15040,684,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504010,15040,685,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504011,15040,797,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504012,15040,798,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504013,15040,799,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504014,15040,800,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504015,15040,844,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504016,15040,846,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504017,15040,847,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504018,15040,848,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504019,15040,849,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504020,15040,850,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504021,15040,851,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504022,15040,852,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504023,15040,853,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504024,15040,933,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504025,15040,954,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504026,15040,955,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504027,15040,956,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504028,15040,957,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504029,15040,1209,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504030,15040,1210,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504031,15040,1211,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504032,15040,1212,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504033,15040,1215,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504034,15040,1217,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504035,15040,1218,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504036,15040,1612,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504037,15040,1925,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504038,15040,1972,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504039,15040,2236,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504040,15040,2424,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504041,15040,678,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504042,15040,1935,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504043,15040,804,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504044,15040,1606,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504045,15040,845,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504046,15040,2188,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504047,15040,2443,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504048,15040,2444,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504049,15040,2445,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504050,15040,2446,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504051,15040,2674,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504052,15040,2675,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504053,15040,2678,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504054,15040,2735,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504055,15040,2736,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504056,15040,2755,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504057,15040,2805,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504058,15040,2806,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504059,15040,2935,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504060,15040,2936,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504061,15040,2926,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504063,15040,3345,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504064,15040,3346,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504065,15040,3376,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504066,15040,3377,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504067,15040,3378,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504068,15040,3379,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504069,15040,3380,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504070,15040,3509,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504071,15040,3510,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504072,15040,3516,2024-06-05 09:22:49.198618,2024-06-05 09:22:49.198618
1504073,15040,3517,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504074,15040,3518,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504075,15040,3564,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504076,15040,3565,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504077,15040,3878,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504078,15040,3886,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504079,15040,3887,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504080,15040,3888,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504081,15040,3979,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1504082,15040,4017,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505000,15050,502,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505001,15050,505,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505002,15050,506,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505003,15050,507,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505004,15050,564,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505005,15050,565,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505006,15050,677,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505007,15050,679,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505008,15050,680,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505009,15050,684,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505010,15050,685,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505011,15050,797,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505012,15050,798,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505013,15050,799,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505014,15050,800,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505015,15050,844,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505016,15050,846,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505017,15050,847,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505018,15050,848,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505019,15050,849,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505020,15050,850,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505021,15050,851,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505022,15050,852,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505023,15050,853,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505024,15050,933,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505025,15050,954,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505026,15050,955,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505027,15050,956,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505028,15050,957,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505029,15050,1209,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505030,15050,1210,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505031,15050,1211,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505032,15050,1212,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505033,15050,1215,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505034,15050,1217,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505035,15050,1218,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505036,15050,1612,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505037,15050,1925,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505038,15050,1972,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505039,15050,2236,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505040,15050,2424,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505041,15050,678,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505042,15050,1935,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505043,15050,804,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505044,15050,1606,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505045,15050,845,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505046,15050,2188,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505047,15050,2443,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505048,15050,2444,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505049,15050,2445,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505050,15050,2446,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505051,15050,2674,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505052,15050,2675,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505053,15050,2678,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505054,15050,2735,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505055,15050,2736,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505056,15050,2755,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505057,15050,2805,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505059,15050,2806,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505060,15050,2935,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505061,15050,2936,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505062,15050,2926,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505063,15050,3345,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505064,15050,3346,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505065,15050,3376,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505066,15050,3377,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505067,15050,3378,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505068,15050,3379,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505069,15050,3380,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505070,15050,3509,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505071,15050,3510,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505072,15050,3516,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505073,15050,3517,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505074,15050,3518,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505075,15050,3564,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505076,15050,3565,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505077,15050,3878,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505078,15050,3886,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505079,15050,3887,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505080,15050,3888,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505081,15050,3979,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1505082,15050,4017,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1543000,15430,2452,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1543001,15430,2453,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1546000,15460,2452,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1546001,15460,2453,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1573000,15730,459,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1573001,15730,460,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1573002,15730,874,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1573003,15730,875,2024-06-05 09:22:49.203469,2024-06-05 09:22:49.203469
1573004,15730,878,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573005,15730,1368,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573006,15730,2337,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573007,15730,2341,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573008,15730,2468,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573009,15730,2469,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573010,15730,2503,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1573011,15730,2471,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603000,16030,178,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603001,16030,222,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603002,16030,374,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603003,16030,890,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603004,16030,1204,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603005,16030,1248,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603006,16030,1249,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603007,16030,1650,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603008,16030,1670,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603009,16030,1671,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603010,16030,1673,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603011,16030,2063,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603012,16030,2330,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603013,16030,2494,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603014,16030,2495,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603015,16030,1672,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603016,16030,2846,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603017,16030,2847,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603018,16030,2848,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603019,16030,2849,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603020,16030,3117,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1603021,16030,4012,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606000,16060,178,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606001,16060,222,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606002,16060,374,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606003,16060,890,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606004,16060,1204,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606005,16060,1248,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606006,16060,1249,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606007,16060,1650,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606008,16060,1670,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
1606009,16060,1671,2024-06-05 09:22:49.208388,2024-06-05 09:22:49.208388
