id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
557005,5570,1386,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557006,5570,1389,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557007,5570,1390,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557008,5570,1391,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557009,5570,1392,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557010,5570,1393,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557011,5570,1394,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557012,5570,1395,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557013,5570,1396,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557014,5570,1406,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557015,5570,1407,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557016,5570,1520,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557017,5570,1521,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557018,5570,1522,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557019,5570,2023,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557020,5570,2024,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557021,5570,2025,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557022,5570,2026,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557023,5570,2027,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557024,5570,2725,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557025,5570,2726,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557026,5570,2727,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557027,5570,2728,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557028,5570,2756,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557029,5570,2757,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557030,5570,3111,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557031,5570,3112,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557032,5570,3372,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557033,5570,3373,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557034,5570,4020,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557037,5570,4040,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557038,5570,4041,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557039,5570,4042,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557040,5570,4043,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557041,5570,4045,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557042,5570,4046,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557045,5570,4021,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
557046,5570,4022,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573000,5730,1382,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573001,5730,1385,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573002,5730,1397,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573003,5730,1398,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573004,5730,1399,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573005,5730,1400,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573006,5730,1401,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573007,5730,1402,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573008,5730,1403,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573009,5730,1404,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573010,5730,1405,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573011,5730,2729,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573012,5730,2730,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573013,5730,3113,2024-07-30 10:27:54.347299,2024-07-30 10:27:54.347299
573014,5730,3114,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
573015,5730,4024,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
573016,5730,4006,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
573017,5730,4007,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
573018,5730,4008,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
573019,5730,4009,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574000,19830,49,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574001,19830,232,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574002,19830,1084,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574003,19830,1085,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574004,19830,2570,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574005,19830,2571,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574006,19830,162,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574007,19830,893,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574008,19830,1924,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574009,19830,1086,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574010,19830,1087,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574011,19830,1102,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574012,19830,1103,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574013,19830,2521,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574014,19830,2522,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574015,19830,2534,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574016,19830,2535,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574017,19830,2533,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574018,19830,2536,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574019,19830,2537,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574020,19830,2573,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574021,19830,2574,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574022,19830,2575,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574023,19830,2576,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574024,19830,2577,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574025,19830,892,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574026,19830,1923,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574027,19830,2578,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574028,19830,2579,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574029,19830,2580,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574030,19830,2581,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574031,19830,2582,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574032,19830,4011,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
574033,19830,4010,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604000,6040,778,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604001,6040,779,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604002,6040,1415,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604003,6040,1422,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604004,6040,1423,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604005,6040,1424,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
604006,6040,2778,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
610000,6100,1467,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
610001,6100,1468,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
611000,6110,1467,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
611001,6110,1468,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
612000,6120,1467,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
612001,6120,1468,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
613000,6130,1467,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
613001,6130,1468,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
616000,6160,1467,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
616001,6160,1468,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620000,6200,325,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620001,6200,326,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620002,6200,789,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620003,6200,790,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620004,6200,1472,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620005,6200,1473,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620006,6200,2074,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620007,6200,2075,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620008,6200,2076,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620009,6200,2077,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620010,6200,2078,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620011,6200,3427,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620012,6200,3428,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620013,6200,3504,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
620014,6200,3505,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621000,6210,325,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621001,6210,326,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621002,6210,789,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621003,6210,790,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621004,6210,1472,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621005,6210,1473,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621006,6210,2074,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621007,6210,2075,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621008,6210,2076,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621009,6210,2077,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621010,6210,2078,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621011,6210,3427,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621012,6210,3428,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621013,6210,3504,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
621014,6210,3505,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622000,6220,325,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622001,6220,326,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622002,6220,789,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622003,6220,790,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622004,6220,1472,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622005,6220,1473,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622006,6220,2074,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622007,6220,2075,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622008,6220,2076,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622009,6220,2077,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622010,6220,2078,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622011,6220,3427,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622012,6220,3428,2024-07-30 10:27:54.352224,2024-07-30 10:27:54.352224
622013,6220,3504,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
622014,6220,3505,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623000,6230,325,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623001,6230,326,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623002,6230,789,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623003,6230,790,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623004,6230,1472,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623005,6230,1473,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623006,6230,2074,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623007,6230,2075,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623008,6230,2076,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623009,6230,2077,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623010,6230,2078,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623011,6230,3427,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623012,6230,3428,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623013,6230,3504,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
623014,6230,3505,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630000,6300,885,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630001,6300,886,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630002,6300,887,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630003,6300,1494,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630004,6300,1495,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630005,6300,1496,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630006,6300,1497,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630007,6300,1498,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
630008,6300,2388,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631000,6310,885,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631001,6310,886,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631002,6310,887,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631003,6310,1494,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631004,6310,1495,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631005,6310,1496,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631006,6310,1497,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631007,6310,1498,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
631008,6310,2388,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632000,6320,885,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632001,6320,886,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632002,6320,887,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632003,6320,1494,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632004,6320,1495,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632005,6320,1496,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632006,6320,1497,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632007,6320,1498,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
632008,6320,2388,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635000,6350,885,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635001,6350,886,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635002,6350,887,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635003,6350,1494,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635004,6350,1495,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635005,6350,1496,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635006,6350,1497,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635007,6350,1498,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
635008,6350,2388,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683000,6830,1285,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683001,6830,1286,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683002,6830,1288,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683003,6830,1536,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683004,6830,1537,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683005,6830,2121,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683006,6830,156,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683007,6830,487,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683008,6830,488,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683009,6830,489,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683010,6830,1539,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683011,6830,1540,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683012,6830,1541,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683013,6830,2543,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683014,6830,2544,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683015,6830,2545,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
683016,6830,2931,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693000,6930,63,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693001,6930,64,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693002,6930,176,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693003,6930,178,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693004,6930,222,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693005,6930,373,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693006,6930,374,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693007,6930,375,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693008,6930,376,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693009,6930,377,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693010,6930,737,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693011,6930,738,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693012,6930,740,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693013,6930,890,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693014,6930,1194,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693015,6930,1204,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693016,6930,1248,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693017,6930,1249,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693018,6930,1250,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693019,6930,1334,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693020,6930,1591,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693021,6930,1592,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693022,6930,1593,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693023,6930,1607,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693024,6930,1650,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693025,6930,1670,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693026,6930,1671,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693027,6930,1672,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693028,6930,1673,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693029,6930,1674,2024-07-30 10:27:54.357063,2024-07-30 10:27:54.357063
693030,6930,2063,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693031,6930,2330,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693032,6930,2494,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693033,6930,2495,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693034,6930,2843,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693035,6930,2844,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693036,6930,2845,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693037,6930,2846,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693038,6930,2847,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693039,6930,2848,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693040,6930,2849,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693041,6930,2865,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693042,6930,3117,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693043,6930,3118,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693044,6930,3412,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
693045,6930,4012,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695000,6950,63,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695001,6950,64,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695002,6950,176,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695003,6950,178,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695004,6950,222,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695005,6950,373,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695006,6950,374,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695007,6950,375,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695008,6950,376,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695009,6950,377,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695010,6950,737,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695011,6950,738,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695012,6950,740,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695013,6950,890,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695014,6950,1194,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695015,6950,1204,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695016,6950,1248,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695017,6950,1249,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695018,6950,1250,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695019,6950,1334,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695020,6950,1591,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695021,6950,1592,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695022,6950,1593,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695023,6950,1607,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695024,6950,1650,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695025,6950,1670,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695026,6950,1671,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695027,6950,1672,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695028,6950,1673,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695029,6950,1674,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695030,6950,2063,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695031,6950,2330,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695032,6950,2494,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695033,6950,2495,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695034,6950,2843,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695035,6950,2844,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695036,6950,2845,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695037,6950,2846,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695038,6950,2847,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695039,6950,2848,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695040,6950,2849,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695041,6950,2865,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695042,6950,3117,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695043,6950,3118,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695044,6950,3412,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
695045,6950,4012,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696000,6960,63,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696001,6960,64,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696002,6960,176,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696003,6960,178,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696004,6960,222,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696005,6960,373,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696006,6960,374,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696007,6960,375,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696008,6960,376,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696009,6960,377,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696010,6960,737,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696011,6960,738,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696012,6960,740,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696013,6960,890,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696014,6960,1194,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696015,6960,1204,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696016,6960,1248,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696017,6960,1249,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696018,6960,1250,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696019,6960,1334,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696020,6960,1591,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696021,6960,1592,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696022,6960,1593,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696023,6960,1607,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696024,6960,1650,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696025,6960,1670,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696026,6960,1671,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
696027,6960,1672,2024-07-30 10:27:54.361978,2024-07-30 10:27:54.361978
