id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
713038,7130,1674,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713039,7130,1299,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713040,7130,1356,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713041,7130,2040,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713042,7130,2041,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713043,7130,2042,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713044,7130,2104,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713045,7130,2105,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713046,7130,2106,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713048,7130,2309,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713049,7130,3043,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713050,7130,3044,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713051,7130,3117,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713052,7130,3118,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713053,7130,3349,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713054,7130,3855,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713055,7130,3856,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713056,7130,4143,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713057,7130,4131,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713058,7130,4132,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713059,7130,4135,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713060,7130,4136,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713061,7130,4163,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
713062,7130,4112,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716000,7160,63,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716001,7160,64,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716002,7160,176,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716003,7160,222,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716004,7160,231,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716005,7160,376,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716006,7160,651,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716007,7160,375,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716008,7160,1334,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716009,7160,374,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716010,7160,377,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716011,7160,1194,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716012,7160,471,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716013,7160,797,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716014,7160,564,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716015,7160,798,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716016,7160,565,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716017,7160,650,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716018,7160,1538,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716019,7160,649,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716020,7160,700,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716021,7160,737,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716022,7160,738,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716023,7160,1607,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716024,7160,740,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716025,7160,698,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716026,7160,699,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716027,7160,1504,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716028,7160,801,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716029,7160,1601,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716030,7160,945,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716031,7160,918,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716032,7160,1204,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716033,7160,982,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716034,7160,1591,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716035,7160,1592,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716036,7160,1545,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716037,7160,1673,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716038,7160,1674,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716039,7160,1299,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716040,7160,1356,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716041,7160,2040,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716042,7160,2041,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716043,7160,2042,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716044,7160,2104,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716045,7160,2105,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716046,7160,2106,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716048,7160,2309,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716049,7160,3043,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716050,7160,3044,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716051,7160,3117,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716052,7160,3118,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716053,7160,3349,2024-07-08 11:00:15.404379,2024-07-08 11:00:15.404379
716054,7160,3855,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716055,7160,3856,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716056,7160,4143,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716057,7160,4131,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716058,7160,4132,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716059,7160,4135,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716060,7160,4136,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716061,7160,4163,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
716062,7160,4112,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724000,7240,368,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724001,7240,369,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724002,7240,370,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724003,7240,371,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724004,7240,763,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724005,7240,859,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724006,7240,858,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724007,7240,988,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724008,7240,1652,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724009,7240,1653,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724010,7240,1654,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724011,7240,1655,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724012,7240,1656,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724013,7240,1657,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724014,7240,1974,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724015,7240,1975,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724016,7240,2519,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
724017,7240,4076,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771000,7710,180,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771001,7710,181,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771002,7710,480,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771003,7710,481,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771004,7710,1192,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771005,7710,1193,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771006,7710,1911,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771007,7710,1912,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771008,7710,1913,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771009,7710,1914,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771010,7710,2621,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771011,7710,2622,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771012,7710,2619,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771013,7710,2620,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771014,7710,2665,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771015,7710,2666,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771016,7710,3543,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
771017,7710,3544,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772000,7720,180,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772001,7720,181,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772002,7720,480,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772003,7720,481,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772004,7720,1192,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772005,7720,1193,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772006,7720,1911,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772007,7720,1912,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772008,7720,1913,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772009,7720,1914,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772010,7720,2621,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772011,7720,2622,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772012,7720,2619,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772013,7720,2620,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772014,7720,2665,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772015,7720,2666,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772016,7720,3543,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
772017,7720,3544,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773000,7730,180,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773001,7730,181,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773002,7730,480,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773003,7730,481,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773004,7730,1192,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773005,7730,1193,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773006,7730,1911,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773007,7730,1912,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773008,7730,1913,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773009,7730,1914,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773010,7730,2621,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773011,7730,2622,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773012,7730,2619,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773013,7730,2620,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773014,7730,2665,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773015,7730,2666,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773016,7730,3543,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
773017,7730,3544,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775000,7750,180,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775001,7750,181,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775002,7750,480,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775003,7750,481,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775004,7750,1192,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775005,7750,1193,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775006,7750,1911,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775007,7750,1912,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775008,7750,1913,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775009,7750,1914,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775010,7750,2621,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775011,7750,2622,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775012,7750,2619,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775013,7750,2620,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775014,7750,2665,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775015,7750,2666,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775016,7750,3543,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
775017,7750,3544,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
780000,7800,57,2024-07-08 11:00:15.409288,2024-07-08 11:00:15.409288
780001,7800,65,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780002,7800,267,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780003,7800,299,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780004,7800,302,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780005,7800,338,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780006,7800,345,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780007,7800,348,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780008,7800,364,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780009,7800,417,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780010,7800,426,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780011,7800,448,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780012,7800,453,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780013,7800,490,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780014,7800,553,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780015,7800,599,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780016,7800,600,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780017,7800,601,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780018,7800,696,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780019,7800,706,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780020,7800,719,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780021,7800,792,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780022,7800,803,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780023,7800,896,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780024,7800,905,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780025,7800,938,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780026,7800,987,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780027,7800,1171,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780028,7800,1265,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780029,7800,1287,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780030,7800,1393,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780031,7800,1479,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780032,7800,1534,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780033,7800,1535,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780034,7800,1566,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780035,7800,1603,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780036,7800,1659,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780037,7800,1661,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780038,7800,1662,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780039,7800,1926,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780040,7800,1938,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780041,7800,1976,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780042,7800,1977,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780043,7800,1978,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780044,7800,2066,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780045,7800,2163,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780046,7800,2211,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780047,7800,2473,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780048,7800,2474,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780049,7800,2515,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780050,7800,2516,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780051,7800,2540,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780052,7800,2541,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780053,7800,2542,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780054,7800,2550,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780055,7800,2505,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780056,7800,2693,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780057,7800,2838,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780058,7800,2949,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780059,7800,2950,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780060,7800,2956,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780061,7800,2957,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780062,7800,2943,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780063,7800,2627,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780064,7800,2628,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780065,7800,2839,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780066,7800,3105,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780067,7800,3106,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780068,7800,3107,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780069,7800,3326,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780070,7800,3327,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780071,7800,3359,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780072,7800,3416,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780073,7800,3368,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780074,7800,3433,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780075,7800,3434,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780076,7800,3973,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780077,7800,3974,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780078,7800,4044,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780079,7800,4093,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
780080,7800,4094,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781000,7810,57,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781001,7810,65,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781002,7810,267,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781003,7810,299,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781004,7810,302,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781005,7810,338,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781006,7810,345,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781007,7810,348,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781008,7810,364,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781009,7810,417,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781010,7810,426,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781011,7810,448,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781012,7810,453,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781013,7810,490,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781014,7810,553,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781015,7810,599,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781016,7810,600,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781017,7810,601,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781018,7810,696,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781019,7810,706,2024-07-08 11:00:15.414153,2024-07-08 11:00:15.414153
781020,7810,719,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781021,7810,792,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781022,7810,803,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781023,7810,896,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781024,7810,905,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781025,7810,938,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781026,7810,987,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781027,7810,1171,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781028,7810,1265,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781029,7810,1287,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781030,7810,1393,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781031,7810,1479,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781032,7810,1534,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781033,7810,1535,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781034,7810,1566,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781035,7810,1603,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781036,7810,1659,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781037,7810,1661,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781038,7810,1662,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781039,7810,1926,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781040,7810,1938,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781041,7810,1976,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781042,7810,1977,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781043,7810,1978,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781044,7810,2066,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781045,7810,2163,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781046,7810,2211,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781047,7810,2473,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781048,7810,2474,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781049,7810,2515,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781050,7810,2516,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781051,7810,2540,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781052,7810,2541,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781053,7810,2542,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781054,7810,2550,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781055,7810,2505,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781056,7810,2693,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781057,7810,2838,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781058,7810,2949,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781059,7810,2950,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781060,7810,2956,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781061,7810,2957,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781062,7810,2943,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781063,7810,2627,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781064,7810,2628,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781065,7810,2839,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781066,7810,3105,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781067,7810,3106,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781068,7810,3107,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781069,7810,3326,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781070,7810,3327,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781071,7810,3359,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781072,7810,3416,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781073,7810,3368,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781074,7810,3433,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781075,7810,3434,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781076,7810,3973,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781077,7810,3974,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781078,7810,4044,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781079,7810,4093,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
781080,7810,4094,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782000,7820,57,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782001,7820,65,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782002,7820,267,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782003,7820,299,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
782004,7820,302,2024-07-08 11:00:15.419241,2024-07-08 11:00:15.419241
