id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
6151,1017421,2177,0,Normal,0,12,6151,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6152,4018780,2178,0,Normal,0,12,6152,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6153,4018781,2178,0,Normal,0,12,6153,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6154,1018570,2179,0,Normal,0,12,6154,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6155,1018571,2179,0,Normal,0,12,6155,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6156,1018580,2180,0,Normal,0,12,6156,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6157,1018581,2180,0,Normal,0,12,6157,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6158,1018670,2181,0,Normal,0,12,6158,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6159,1018671,2181,0,Normal,0,12,6159,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6160,1018680,2182,0,Normal,0,12,6160,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6161,1018681,2182,0,Normal,0,12,6161,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6162,1018710,2183,0,Normal,0,12,6162,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6163,1018711,2183,0,Normal,0,12,6163,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6164,1018720,2184,0,Normal,0,12,6164,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6165,1018721,2184,0,Normal,0,12,6165,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6166,4018730,2185,0,Normal,0,12,6166,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6167,4018731,2185,0,Normal,0,12,6167,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6168,1018690,2186,0,Normal,0,12,6168,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6169,1018691,2186,0,Normal,0,12,6169,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6170,1018700,2187,0,Normal,0,12,6170,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6171,1018701,2187,0,Normal,0,12,6171,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6172,1005550,2188,0,Normal,14,12,6172,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6173,1005551,2188,0,Normal,14,12,6173,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6174,1005400,2189,0,Normal,14,12,6174,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6175,1005401,2189,0,Normal,14,12,6175,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6176,9005550,2188,0,Normal,0,12,6176,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6177,9005551,2188,0,Normal,0,12,6177,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6178,9505400,2189,0,Normal,0,12,6178,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6179,9505401,2189,0,Normal,0,12,6179,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6180,9018750,2190,0,Normal,0,12,6180,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6181,9018751,2190,0,Normal,0,12,6181,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6182,9018760,2191,0,Normal,0,12,6182,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6183,9018761,2191,0,Normal,0,12,6183,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6184,9018770,2192,0,Normal,0,12,6184,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6185,9018771,2192,0,Normal,0,12,6185,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6186,9018780,2193,0,Normal,0,12,6186,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6187,9018781,2193,0,Normal,0,12,6187,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6188,1009790,2194,0,Normal,14,12,6188,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6189,1009791,2194,0,Normal,14,12,6189,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6190,1007610,2195,0,Normal,14,12,6190,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6191,1007611,2195,0,Normal,14,12,6191,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6192,1008560,2196,0,Normal,14,12,6192,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6193,1008561,2196,0,Normal,14,12,6193,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6194,1008580,2197,0,Normal,14,12,6194,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6195,1008581,2197,0,Normal,14,12,6195,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6196,1015890,2198,0,Normal,14,12,6196,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6197,1015891,2198,0,Normal,14,12,6197,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6198,1015900,2199,0,Normal,14,12,6198,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6199,1015901,2199,0,Normal,14,12,6199,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6200,1015220,2200,0,Normal,0,12,6200,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6201,1015221,2200,0,Normal,0,12,6201,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6202,1015210,2201,0,Normal,0,12,6202,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6203,1015211,2201,0,Normal,0,12,6203,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.763149,2024-07-08 11:03:05.763149
6204,9008540,2202,0,Normal,0,12,6204,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6205,9008541,2202,0,Normal,0,12,6205,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6206,9004480,2203,0,Normal,0,12,6206,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6207,9004481,2203,0,Normal,0,12,6207,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6208,9007610,2195,0,Normal,0,12,6208,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6209,9007611,2195,0,Normal,0,12,6209,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6210,9508560,2196,0,Normal,0,12,6210,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6211,9508561,2196,0,Normal,0,12,6211,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6212,9008580,2197,0,Normal,0,12,6212,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6213,9008581,2197,0,Normal,0,12,6213,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6214,1018630,2204,0,Normal,0,12,6214,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6215,1018631,2204,0,Normal,0,12,6215,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6216,1018640,2205,0,Normal,0,12,6216,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6217,1018641,2205,0,Normal,0,12,6217,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6218,1018650,2206,0,Normal,0,12,6218,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6219,1018651,2206,0,Normal,0,12,6219,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6220,1018650,2207,0,Hyper,0,18,6220,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6221,1018651,2207,0,Hyper,0,18,6221,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6222,4017980,2208,0,Normal,0,12,6222,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6223,4017981,2208,0,Normal,0,12,6223,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6224,4017980,2209,0,Hyper,0,18,6224,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6225,4017981,2209,0,Hyper,0,18,6225,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6226,1018600,2210,0,Normal,0,12,6226,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6227,1018601,2210,0,Normal,0,12,6227,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6228,1018610,2211,0,Normal,0,12,6228,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6229,1018611,2211,0,Normal,0,12,6229,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6230,1018620,2212,0,Normal,0,12,6230,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6231,1018621,2212,0,Normal,0,12,6231,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6232,1018620,2213,0,Hyper,0,18,6232,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6233,1018621,2213,0,Hyper,0,18,6233,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6234,4017970,2214,0,Normal,0,12,6234,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6235,4017971,2214,0,Normal,0,12,6235,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6236,4017970,2215,0,Hyper,0,18,6236,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6237,4017971,2215,0,Hyper,0,18,6237,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6238,1019270,2216,0,Normal,0,12,6238,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6239,1019271,2216,0,Normal,0,12,6239,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6240,1019280,2217,0,Normal,0,12,6240,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6241,1019281,2217,0,Normal,0,12,6241,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6242,1019030,2218,0,Normal,0,12,6242,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6243,1019031,2218,0,Normal,0,12,6243,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6244,1019040,2219,0,Normal,0,12,6244,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6245,1019041,2219,0,Normal,0,12,6245,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6246,9008560,2220,0,Normal,0,12,6246,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6247,9008561,2220,0,Normal,0,12,6247,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6248,9013170,2221,0,Normal,0,12,6248,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6249,9013171,2221,0,Normal,0,12,6249,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6250,9013180,2222,0,Normal,0,12,6250,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6251,9013181,2222,0,Normal,0,12,6251,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6252,9015890,2223,0,Normal,0,12,6252,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6253,9015891,2223,0,Normal,0,12,6253,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6254,9015900,2224,0,Normal,0,12,6254,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6255,9015901,2224,0,Normal,0,12,6255,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6256,9019180,2223,0,Normal,0,12,6256,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6257,9019181,2223,0,Normal,0,12,6257,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6258,1017450,2225,0,Normal,0,12,6258,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6259,1017451,2225,0,Normal,0,12,6259,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6260,9018850,2226,0,Normal,0,12,6260,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6261,9018851,2226,0,Normal,0,12,6261,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6262,1019050,2227,0,Normal,0,12,6262,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6263,1019051,2227,0,Normal,0,12,6263,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6264,1019060,2228,0,Normal,0,12,6264,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6265,1019061,2228,0,Normal,0,12,6265,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6266,1018920,2229,0,Normal,0,12,6266,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6267,1018921,2229,0,Normal,0,12,6267,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6268,1018940,2230,0,Normal,0,12,6268,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6269,1018941,2230,0,Normal,0,12,6269,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6270,9018960,2231,0,Normal,0,12,6270,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6271,9018961,2231,0,Normal,0,12,6271,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6276,1009330,2234,0,Normal,14,12,6276,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6277,1009331,2234,0,Normal,14,12,6277,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6278,1009350,2235,0,Normal,14,12,6278,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6279,1009351,2235,0,Normal,14,12,6279,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6280,9019120,2236,0,Normal,0,12,6280,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6281,9019121,2236,0,Normal,0,12,6281,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6282,9019110,2237,0,Normal,0,12,6282,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6283,9019111,2237,0,Normal,0,12,6283,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6284,1018930,2238,0,Normal,0,12,6284,0,4,10,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6285,1018931,2238,0,Normal,0,12,6285,0,4,10,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6286,1018950,2239,0,Normal,0,12,6286,0,1,10,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6287,1018951,2239,0,Normal,0,12,6287,0,1,10,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6288,1019070,2240,0,Normal,0,12,6288,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6289,1019071,2240,0,Normal,0,12,6289,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6290,1019070,2241,0,Hyper,0,18,6290,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6291,1019071,2241,0,Hyper,0,18,6291,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6292,1018860,2242,0,Normal,0,12,6292,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6293,1018861,2242,0,Normal,0,12,6293,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6294,1018870,2243,0,Normal,0,12,6294,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6295,1018871,2243,0,Normal,0,12,6295,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6296,1018880,2244,0,Normal,0,12,6296,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6297,1018881,2244,0,Normal,0,12,6297,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6298,1018880,2245,0,Hyper,0,18,6298,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6299,1018881,2245,0,Hyper,0,18,6299,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6300,4018890,2246,0,Normal,0,12,6300,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6301,4018891,2246,0,Normal,0,12,6301,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6302,4018890,2247,0,Hyper,0,18,6302,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6303,4018891,2247,0,Hyper,0,18,6303,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6304,1018980,2248,0,Normal,0,12,6304,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6305,1018981,2248,0,Normal,0,12,6305,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6306,1018990,2249,0,Normal,0,12,6306,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6307,1018991,2249,0,Normal,0,12,6307,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.776355,2024-07-08 11:03:05.776355
6308,1019000,2250,0,Normal,0,12,6308,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6309,1019001,2250,0,Normal,0,12,6309,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6310,1019000,2251,0,Hyper,0,18,6310,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6311,1019001,2251,0,Hyper,0,18,6311,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6312,9016050,2252,0,Normal,0,12,6312,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6313,9016051,2252,0,Normal,0,12,6313,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6314,9115990,2253,0,Normal,0,12,6314,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6315,9115991,2253,0,Normal,0,12,6315,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6316,9116150,2254,0,Normal,0,12,6316,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6317,9116151,2254,0,Normal,0,12,6317,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6318,9115960,2255,0,Normal,0,12,6318,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6319,9115961,2255,0,Normal,0,12,6319,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6320,9116010,2256,0,Normal,0,12,6320,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6321,9116011,2256,0,Normal,0,12,6321,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6326,51013800,2259,0,Normal,0,12,6326,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6327,51013801,2259,0,Normal,0,12,6327,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6328,51013750,2260,0,Normal,0,12,6328,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6329,51013751,2260,0,Normal,0,12,6329,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6330,51009510,2261,0,Normal,0,12,6330,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6331,51009511,2261,0,Normal,0,12,6331,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6332,51008850,2262,0,Normal,0,12,6332,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6333,51008851,2262,0,Normal,0,12,6333,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6342,51016070,2267,0,Normal,0,12,6342,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6343,51016071,2267,0,Normal,0,12,6343,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6344,51016060,2268,0,Normal,0,12,6344,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6345,51016061,2268,0,Normal,0,12,6345,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6346,9005310,2269,0,Normal,0,12,6346,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6347,9005311,2269,0,Normal,0,12,6347,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6348,9018630,2270,0,Normal,0,12,6348,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6349,9018631,2270,0,Normal,0,12,6349,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6350,9018640,2271,0,Normal,0,12,6350,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6351,9018641,2271,0,Normal,0,12,6351,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6352,9017980,2272,0,Normal,0,12,6352,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6353,9017981,2272,0,Normal,0,12,6353,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6354,9018600,2273,0,Normal,0,12,6354,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6355,9018601,2273,0,Normal,0,12,6355,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6356,9018610,2274,0,Normal,0,12,6356,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6357,9018611,2274,0,Normal,0,12,6357,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6358,9017970,2275,0,Normal,0,12,6358,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6359,9017971,2275,0,Normal,0,12,6359,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6360,9112730,2276,0,Normal,0,12,6360,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
6361,9112731,2276,0,Normal,0,12,6361,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.789530,2024-07-08 11:03:05.789530
