id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
7660,1021551,2842,0,Normal,0,12,7660,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7661,1021560,2843,0,Normal,0,12,7661,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7662,1021561,2843,0,Normal,0,12,7662,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7663,1010850,2844,0,Normal,14,12,7663,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7664,1010851,2844,0,Normal,14,12,7664,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7665,1008610,2845,0,Normal,14,12,7665,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7666,1008611,2845,0,Normal,14,12,7666,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7667,1008620,2846,0,Normal,14,12,7667,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7668,1008621,2846,0,Normal,14,12,7668,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7669,1020060,2847,0,Normal,0,12,7669,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7670,1020061,2847,0,Normal,0,12,7670,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7671,1020260,2848,0,Normal,0,12,7671,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7672,1020261,2848,0,Normal,0,12,7672,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7673,1019950,2849,0,Normal,0,12,7673,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7674,1019951,2849,0,Normal,0,12,7674,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7675,1008540,2850,0,Normal,14,12,7675,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7676,1008541,2850,0,Normal,14,12,7676,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7677,1006660,2851,0,Normal,14,12,7677,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7678,1006661,2851,0,Normal,14,12,7678,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7679,9508540,2850,0,Normal,0,12,7679,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7680,9508541,2850,0,Normal,0,12,7680,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7681,9506660,2851,0,Normal,0,12,7681,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7682,9506661,2851,0,Normal,0,12,7682,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7683,1021370,2852,0,Normal,0,12,7683,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7684,1021371,2852,0,Normal,0,12,7684,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.434492,2024-07-30 10:30:44.434492
7685,1021320,2853,0,Normal,0,12,7685,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7686,1021321,2853,0,Normal,0,12,7686,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7687,1021330,2854,0,Normal,0,12,7687,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7688,1021331,2854,0,Normal,0,12,7688,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7689,1021330,2855,10,Condition,0,12,7689,0,0,0,0,0,0,0,"{""source"":""783|784"",""compiled"":[""|"",783,784]}",2.0,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7690,1021331,2855,10,Condition,0,12,7690,0,0,0,0,0,0,0,"{""source"":""783|784"",""compiled"":[""|"",783,784]}",2.0,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7691,1021280,2856,0,Normal,0,12,7691,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7692,1021281,2856,0,Normal,0,12,7692,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7693,1021290,2857,0,Normal,0,12,7693,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7694,1021291,2857,0,Normal,0,12,7694,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7695,4021300,2858,0,Normal,0,12,7695,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7696,4021301,2858,0,Normal,0,12,7696,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7699,1010870,2859,0,Normal,14,12,7699,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7700,1010871,2859,0,Normal,14,12,7700,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7701,9021570,2860,0,Normal,0,12,7701,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7702,9021571,2860,0,Normal,0,12,7702,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7703,9005050,2861,0,Normal,0,12,7703,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7704,9005051,2861,0,Normal,0,12,7704,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7705,9021320,2862,0,Normal,0,12,7705,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7706,9021321,2862,0,Normal,0,12,7706,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7707,9021290,2863,0,Normal,0,12,7707,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7708,9021291,2863,0,Normal,0,12,7708,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7709,9009390,2864,0,Normal,0,12,7709,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7710,9009391,2864,0,Normal,0,12,7710,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7711,9021300,2865,0,Normal,0,12,7711,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7712,9021301,2865,0,Normal,0,12,7712,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7713,9513730,2866,0,Normal,0,12,7713,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7714,9513731,2866,0,Normal,0,12,7714,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7715,9021330,2867,0,Normal,0,12,7715,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7716,9021331,2867,0,Normal,0,12,7716,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7717,9021330,2868,0,Normal,0,12,7717,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7718,9021331,2868,0,Normal,0,12,7718,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7719,1021340,2869,0,Normal,0,12,7719,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7720,1021341,2869,0,Normal,0,12,7720,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7721,1021350,2870,0,Normal,0,12,7721,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7722,1021351,2870,0,Normal,0,12,7722,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7723,1021360,2871,0,Normal,0,12,7723,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7724,1021361,2871,0,Normal,0,12,7724,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7727,1016460,2872,0,Normal,14,12,7727,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7728,1016461,2872,0,Normal,14,12,7728,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7729,1016490,2873,0,Normal,14,12,7729,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7730,1016491,2873,0,Normal,14,12,7730,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7731,9019820,2876,0,Normal,0,12,7731,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7732,9019821,2876,0,Normal,0,12,7732,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7733,9020290,2877,0,Normal,0,12,7733,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7734,9020291,2877,0,Normal,0,12,7734,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7735,9020300,2878,0,Normal,0,12,7735,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7736,9020301,2878,0,Normal,0,12,7736,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7737,9020310,2879,0,Normal,0,12,7737,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7738,9020311,2879,0,Normal,0,12,7738,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7739,9020320,2880,0,Normal,0,12,7739,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7740,9020321,2880,0,Normal,0,12,7740,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7741,9020330,2881,0,Normal,0,12,7741,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7742,9020331,2881,0,Normal,0,12,7742,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7743,9020340,2882,0,Normal,0,12,7743,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7744,9020341,2882,0,Normal,0,12,7744,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7745,59020180,2488,0,Normal,0,12,7745,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7746,59020181,2488,0,Normal,0,12,7746,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7747,59020190,2490,0,Normal,0,12,7747,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7748,59020191,2490,0,Normal,0,12,7748,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7749,59013950,1236,0,Normal,0,12,7749,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7750,59013951,1236,0,Normal,0,12,7750,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7751,59020400,2472,0,Normal,0,12,7751,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7752,59020401,2472,0,Normal,0,12,7752,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7753,59020390,2471,0,Normal,0,12,7753,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7754,59020391,2471,0,Normal,0,12,7754,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7755,59019730,2442,0,Normal,0,12,7755,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7756,59019731,2442,0,Normal,0,12,7756,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7757,59019750,2444,0,Normal,0,12,7757,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7758,59019751,2444,0,Normal,0,12,7758,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7759,59019760,2445,0,Normal,0,12,7759,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7760,59019761,2445,0,Normal,0,12,7760,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7761,59013910,1233,0,Normal,0,12,7761,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7762,59013911,1233,0,Normal,0,12,7762,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7763,59013880,1231,0,Normal,0,12,7763,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7764,59013881,1231,0,Normal,0,12,7764,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7765,59013940,1228,0,Normal,0,12,7765,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7766,59013941,1228,0,Normal,0,12,7766,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7767,9013190,2883,0,Normal,0,12,7767,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7768,9013191,2883,0,Normal,0,12,7768,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7769,9013200,2884,0,Normal,0,12,7769,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7770,9013201,2884,0,Normal,0,12,7770,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7771,9016460,2885,0,Normal,0,12,7771,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7772,9016461,2885,0,Normal,0,12,7772,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7773,9016490,2886,0,Normal,0,12,7773,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7774,9016491,2886,0,Normal,0,12,7774,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7775,9021830,2887,0,Normal,0,12,7775,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7776,9021831,2887,0,Normal,0,12,7776,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7777,1021620,2888,0,Normal,0,12,7777,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7778,1021621,2888,0,Normal,0,12,7778,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7779,1021620,2889,0,Hyper,0,18,7779,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7780,1021621,2889,0,Hyper,0,18,7780,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7781,1021430,2890,0,Normal,0,12,7781,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7782,1021431,2890,0,Normal,0,12,7782,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7783,1021430,2891,0,Hyper,0,18,7783,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7784,1021431,2891,0,Hyper,0,18,7784,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7785,1021480,2892,0,Normal,0,12,7785,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7786,1021481,2892,0,Normal,0,12,7786,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7787,1021480,2893,0,Hyper,0,18,7787,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7788,1021481,2893,0,Hyper,0,18,7788,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.482549,2024-07-30 10:30:44.482549
7789,1020230,2894,0,Normal,0,12,7789,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7790,1020231,2894,0,Normal,0,12,7790,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7791,9021590,2895,0,Normal,0,12,7791,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7792,9021591,2895,0,Normal,0,12,7792,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7793,9021230,2896,0,Normal,0,12,7793,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7794,9021231,2896,0,Normal,0,12,7794,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7795,9021240,2897,0,Normal,0,12,7795,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7796,9021241,2897,0,Normal,0,12,7796,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7797,9121240,2897,0,Normal,0,12,7797,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7798,9121241,2897,0,Normal,0,12,7798,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7799,9221240,2897,0,Normal,0,12,7799,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7800,9221241,2897,0,Normal,0,12,7800,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7801,9321240,2897,0,Normal,0,12,7801,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7802,9321241,2897,0,Normal,0,12,7802,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7803,9421240,2897,0,Normal,0,12,7803,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7804,9421241,2897,0,Normal,0,12,7804,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7805,9021250,2898,0,Normal,0,12,7805,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7806,9021251,2898,0,Normal,0,12,7806,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7807,9021160,2899,0,Normal,0,12,7807,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7808,9021161,2899,0,Normal,0,12,7808,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7809,9021150,2900,0,Normal,0,12,7809,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7810,9021151,2900,0,Normal,0,12,7810,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7811,9021190,2901,0,Normal,0,12,7811,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7812,9021191,2901,0,Normal,0,12,7812,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7813,9021260,2902,0,Normal,0,12,7813,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7814,9021261,2902,0,Normal,0,12,7814,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7815,9119340,2903,0,Normal,0,12,7815,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7816,9119341,2903,0,Normal,0,12,7816,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7817,9021220,2904,0,Normal,0,12,7817,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7818,9021221,2904,0,Normal,0,12,7818,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7819,9021180,2905,0,Normal,0,12,7819,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7820,9021181,2905,0,Normal,0,12,7820,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7821,9021210,2906,0,Normal,0,12,7821,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7822,9021211,2906,0,Normal,0,12,7822,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7823,9021200,2907,0,Normal,0,12,7823,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7824,9021201,2907,0,Normal,0,12,7824,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7825,9021200,2908,0,Normal,0,12,7825,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7826,9021201,2908,0,Normal,0,12,7826,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7827,9021200,2909,0,Normal,0,12,7827,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7828,9021201,2909,0,Normal,0,12,7828,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7829,9021170,2910,0,Normal,0,12,7829,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7830,9021171,2910,0,Normal,0,12,7830,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7831,1021600,2911,0,Normal,0,12,7831,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7832,1021601,2911,0,Normal,0,12,7832,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7833,1021610,2912,0,Normal,0,12,7833,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7834,1021611,2912,0,Normal,0,12,7834,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7835,1021630,2913,0,Normal,0,12,7835,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7836,1021631,2913,0,Normal,0,12,7836,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7837,1021530,2914,0,Normal,0,12,7837,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7838,1021531,2914,0,Normal,0,12,7838,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7839,1021640,2915,0,Normal,0,12,7839,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7840,1021641,2915,0,Normal,0,12,7840,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7841,1021540,2916,0,Normal,0,12,7841,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7842,1021541,2916,0,Normal,0,12,7842,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7843,1021700,2917,0,Normal,0,12,7843,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7844,1021701,2917,0,Normal,0,12,7844,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7846,1021620,2918,0,Normal,24,12,7846,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7847,1021621,2918,0,Normal,24,12,7847,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7848,1021620,2919,0,Hyper,24,18,7848,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7849,1021621,2919,0,Hyper,24,18,7849,0,5,20,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7850,1021640,2920,0,Normal,14,12,7850,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7851,1021641,2920,0,Normal,14,12,7851,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7852,1021540,2921,0,Normal,14,12,7852,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7853,1021541,2921,0,Normal,14,12,7853,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7854,1021700,2922,0,Normal,14,12,7854,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7855,1021701,2922,0,Normal,14,12,7855,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7856,9013490,2923,0,Normal,0,12,7856,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7857,9013491,2923,0,Normal,0,12,7857,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
7858,9021730,2924,0,Normal,0,12,7858,0,0,0,0,0,0,0,,,2024-07-30 10:30:44.496178,2024-07-30 10:30:44.496178
