id,mission_category_id,item1_id,item1_type,item2_id,item2_type,item3_id,item3_type,item4_id,item4_type,created_at,updated_at
465,10123,11,Point::Stone,1003970.0,Card,1011481.0,Card,139.0,SpecialItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
467,10124,5222,AwakeningItem,5412.0,AwakeningItem,5194.0,AwakeningItem,5233.0,AwakeningItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
468,10125,11,Point::Stone,22.0,TreasureItem,1.0,TreasureItem,1.0,LinkSkillLvUpItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
469,10126,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,2.0,ActItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
470,263,2466,EquipmentSkillItem,2452.0,EquipmentSkillItem,2444.0,EquipmentSkillItem,2436.0,EquipmentSkillItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
471,10127,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
473,781,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
474,3119,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
475,3120,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
476,259,2424,EquipmentSkillItem,2400.0,EquipmentSkillItem,2402.0,EquipmentSkillItem,2394.0,EquipmentSkillItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
477,10129,140,SpecialItem,1003970.0,Card,1013400.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
478,10130,11,Point::Stone,1300.0,SD::Pack,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
479,3117,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
480,3121,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
481,256,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
482,3122,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
483,3123,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
484,4011,11,Point::Stone,1003970.0,Card,2.0,ActItem,1011481.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
487,3124,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
488,265,11,Point::Stone,1011481.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
489,913,11,Point::Stone,1027530.0,Card,1002630.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
490,10133,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
492,10135,5971,AwakeningItem,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
493,3125,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
494,264,11,Point::Stone,1027930.0,Card,1013400.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
495,4012,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
496,10136,11,Point::Stone,1301.0,SD::Pack,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
497,10137,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
498,267,2,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
500,10139,5981,AwakeningItem,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
502,10141,11,Point::Stone,1400.0,SD::Pack,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
503,266,11,Point::Stone,1027790.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
504,3126,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
505,4013,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
506,10142,11,Point::Stone,1003970.0,Card,1013400.0,Card,1.0,ActItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
507,759,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
508,778,11,Point::Stone,1.0,CardStickerItem,1003970.0,Card,1012230.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
509,777,11,Point::Stone,1003970.0,Card,1005480.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
510,268,11,Point::Stone,1003970.0,Card,1013400.0,Card,1011481.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
511,10143,11,Point::Stone,1013400.0,Card,1011481.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
512,10144,5991,AwakeningItem,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
513,3127,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
514,10145,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
515,10146,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
517,10148,15011,AwakeningItem,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
518,3128,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
519,10149,11,Point::Stone,1028410.0,Card,900006.0,AwakeningItem,1003970.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
520,779,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
522,3129,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
528,10156,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
529,4014,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
530,776,152,SpecialItem,151.0,SpecialItem,11.0,Point::Stone,50011.0,SupportMemory,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
531,780,11,Point::Stone,1002630.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
532,10157,5043,AwakeningItem,5352.0,AwakeningItem,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
534,10159,11,Point::Stone,1401.0,SD::Pack,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
535,10160,1003970,Card,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
536,914,11,Point::Stone,50010.0,SupportMemory,1002630.0,Card,1012840.0,Card,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
538,3130,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
539,10162,11,Point::Stone,1001.0,EventkagiItem,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
540,4020,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
541,10163,5203,AwakeningItem,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
543,784,11,Point::Stone,1003970.0,Card,1011481.0,Card,2.0,LinkSkillLvUpItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
544,10164,1011481,Card,1002640.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
545,707,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
546,3132,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
547,782,11,Point::Stone,1002630.0,Card,1002650.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
549,120217,1003970,Card,1013400.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
550,1306,11,Point::Stone,1028530.0,Card,1013400.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
551,783,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
552,790,161,SpecialItem,160.0,SpecialItem,11.0,Point::Stone,50012.0,SupportMemory,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
553,1305,11,Point::Stone,1018970.0,Card,1002630.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
554,10166,29,TreasureItem,1028331.0,Card,1.0,CardStickerItem,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
555,3131,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
557,10167,153,SpecialItem,1003970.0,Card,1013400.0,Card,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
558,10168,5482,AwakeningItem,5481.0,AwakeningItem,5491.0,AwakeningItem,5731.0,AwakeningItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
559,271,4007,EquipmentSkillItem,4002.0,EquipmentSkillItem,3985.0,EquipmentSkillItem,3980.0,EquipmentSkillItem,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
560,10169,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
562,3133,11,Point::Stone,,,,,,,2024-07-30 10:27:55.852449,2024-07-30 10:27:55.852449
563,4015,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
564,10171,1011481,Card,1002640.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
565,786,11,Point::Stone,2872.0,EquipmentSkillItem,2871.0,EquipmentSkillItem,2870.0,EquipmentSkillItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
566,3137,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
567,10172,5882,AwakeningItem,5881.0,AwakeningItem,5831.0,AwakeningItem,5841.0,AwakeningItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
568,272,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
569,4016,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
570,3134,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
571,3135,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
572,269,32,TreasureItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
573,4017,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
574,10173,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
575,3701,11,Point::Stone,100005.0,AwakeningItem,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
576,100243,3969,EquipmentSkillItem,3964.0,EquipmentSkillItem,3947.0,EquipmentSkillItem,3942.0,EquipmentSkillItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
577,270,11,Point::Stone,1011481.0,Card,2.0,LinkSkillLvUpItem,1.0,LinkSkillLvUpItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
578,3136,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
579,10174,11,Point::Stone,1003970.0,Card,1013400.0,Card,2.0,ActItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
580,10175,15031,AwakeningItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
582,10177,11,Point::Stone,1019101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
583,10178,15021,AwakeningItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
584,3140,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
585,3141,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
586,275,11,Point::Stone,1019101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
587,274,2102,TreasureItem,3.0,ActItem,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
588,915,11,Point::Stone,10006.0,SupportMemory,1028620.0,Card,1002630.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
589,10179,11,Point::Stone,1500.0,SD::Pack,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
590,276,11,Point::Stone,1013101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
591,3138,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
592,789,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
593,10180,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
594,273,11,Point::Stone,1013400.0,Card,1005480.0,Card,8.0,TrainingField,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
595,788,11,Point::Stone,3396.0,EquipmentSkillItem,3395.0,EquipmentSkillItem,3394.0,EquipmentSkillItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
596,3139,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
601,10185,45,WallpaperItem,11.0,Point::Stone,1904.0,SupportItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
602,787,163,SpecialItem,11.0,Point::Stone,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
603,791,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
604,916,11,Point::Stone,20018.0,SupportMemory,1017150.0,Card,1002630.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
605,3142,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
606,10186,11,Point::Stone,1.0,CardStickerItem,2.0,LinkSkillLvUpItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
607,917,11,Point::Stone,1013400.0,Card,1002630.0,Card,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
608,10187,11,Point::Stone,162.0,SpecialItem,1003970.0,Card,1.0,CardStickerItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
609,10188,5283,AwakeningItem,15051.0,AwakeningItem,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
610,10189,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
611,10190,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
612,3144,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
613,10191,11,Point::Stone,2.0,ActItem,22.0,TreasureItem,1.0,TreasureItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
614,10192,11,Point::Stone,1501.0,SD::Pack,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
615,10193,11,Point::Stone,17.0,CardStickerItem,3100.0,TreasureItem,1003970.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
616,792,11,Point::Stone,1003970.0,Card,1005480.0,Card,14.0,Point::ExchangePoint,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
617,10194,11,Point::Stone,1013101.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
618,3702,11,Point::Stone,100245.0,AwakeningItem,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
619,4018,11,Point::Stone,2.0,ActItem,2004.0,TreasureItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
620,3703,11,Point::Stone,100105.0,AwakeningItem,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
621,110203,3,ActItem,2.0,ActItem,1.0,ActItem,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
622,100254,2314,EquipmentSkillItem,2311.0,EquipmentSkillItem,2308.0,EquipmentSkillItem,2307.0,EquipmentSkillItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
623,10195,11,Point::Stone,2.0,SpecialItem,40001.0,AwakeningItem,1003970.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
624,3704,11,Point::Stone,100265.0,AwakeningItem,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
625,10196,11,Point::Stone,1600.0,SD::Pack,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
633,918,11,Point::Stone,50013.0,SupportMemory,1028990.0,Card,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
635,10204,11,Point::Stone,1601.0,SD::Pack,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
638,10207,11,Point::Stone,1700.0,SD::Pack,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
644,3145,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
647,3146,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
648,3148,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
806001,806,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
806002,100806,11,Point::Stone,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900001,900001,11,Point::Stone,9117.0,TreasureItem,9038.0,SpecialItem,1003970.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900002,900002,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900003,900003,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900004,900004,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900005,900005,11,Point::Stone,1003970.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900006,900006,11,Point::Stone,1003970.0,Card,1013400.0,Card,9101.0,TrainingItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900007,900007,49,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900008,900008,49,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900009,900009,49,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900010,900010,11,Point::Stone,102.0,SpecialItem,900000.0,AwakeningItem,1.0,CardStickerItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900011,900011,11,Point::Stone,900000.0,AwakeningItem,1003970.0,Card,1023821.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900012,900012,11,Point::Stone,1003970.0,Card,2.0,ActItem,1.0,TreasureItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900013,900013,11,Point::Stone,900000.0,AwakeningItem,1013400.0,Card,1.0,TreasureItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900014,900014,11,Point::Stone,1003970.0,Card,1013400.0,Card,900000.0,AwakeningItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900015,900015,11,Point::Stone,1003970.0,Card,1013400.0,Card,5.0,EventkagiItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900016,900016,11,Point::Stone,1003970.0,Card,9047.0,SpecialItem,9049.0,SpecialItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900017,900017,11,Point::Stone,1003970.0,Card,9047.0,SpecialItem,9049.0,SpecialItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900018,900018,11,Point::Stone,1003970.0,Card,9047.0,SpecialItem,9049.0,SpecialItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900019,900019,49,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900020,900020,49,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900021,900021,49,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900022,900022,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900023,900023,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900024,900024,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900025,900025,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900026,900026,11,Point::Stone,1003970.0,Card,1013400.0,Card,1.0,EventkagiItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900027,900027,107,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900028,900028,107,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900029,900029,107,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900030,900030,107,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900031,900031,107,SpecialItem,,,,,,,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900032,900032,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900033,900033,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900034,900034,11,Point::Stone,1003970.0,Card,1013400.0,Card,5.0,EventkagiItem,2024-07-30 10:27:55.861897,2024-07-30 10:27:55.861897
900035,900035,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900036,900036,11,Point::Stone,9121.0,TreasureItem,9063.0,SpecialItem,1003970.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900037,900037,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900038,900038,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900039,900039,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900040,900040,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900041,900041,11,Point::Stone,1003970.0,Card,1013400.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900042,900042,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900043,900043,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900044,900044,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900045,900045,11,Point::Stone,113.0,SpecialItem,1013400.0,Card,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900046,900046,11,Point::Stone,1003970.0,Card,1023821.0,Card,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900047,900047,11,Point::Stone,1011481.0,Card,1013400.0,Card,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900048,900048,49,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900049,900049,49,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900050,900050,49,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900051,900051,11,Point::Stone,2.0,ActItem,1003970.0,Card,1005480.0,Card,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900052,900052,11,Point::Stone,1003970.0,Card,1013400.0,Card,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900053,900053,11,Point::Stone,1003970.0,Card,1011481.0,Card,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900054,900054,9077,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900055,900055,9077,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900056,900056,9077,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900057,900057,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900058,900058,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900059,900059,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900060,900060,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900061,900061,11,Point::Stone,1013400.0,Card,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900062,900062,9124,TreasureItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900063,900063,9124,TreasureItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900064,900064,9124,TreasureItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900065,900065,9124,TreasureItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900066,900066,9124,TreasureItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900067,900067,9124,TreasureItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900068,900068,126,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900069,900069,126,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
900070,900070,126,SpecialItem,,,,,,,2024-07-30 10:27:55.877972,2024-07-30 10:27:55.877972
