id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101273,Chi-Chi (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101274,Chi-Chi (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101281,Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101282,Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101283,Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101284,Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101291,Bulla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101292,Bulla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101293,Bulla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101294,Bulla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101301,Brianne de Chateau [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101302,Brianne de Chateau [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101303,Brianne de Chateau [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101304,Brianne de Chateau [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101311,Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101312,Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101313,Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101314,Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101324,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101331,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101332,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101333,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101334,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101341,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101342,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101343,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101344,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101351,Goku (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101352,Goku (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101353,Goku (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101354,Goku (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101361,Super Saiyan 3 Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101362,Super Saiyan 3 Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101363,Super Saiyan 3 Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101364,Super Saiyan 3 Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101371,Great Saiyaman 3 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101372,Great Saiyaman 3 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101373,Great Saiyaman 3 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101374,Great Saiyaman 3 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101381,Sealas [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101382,Sealas [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101383,Sealas [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101384,Sealas [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101391,Supreme Kai of Time (Power of Time Unleashed) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101392,Supreme Kai of Time (Power of Time Unleashed) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101393,Supreme Kai of Time (Power of Time Unleashed) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101394,Supreme Kai of Time (Power of Time Unleashed) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.329734,2024-06-05 09:25:46.329734
101401,Super Saiyan 3 Vegeta (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101402,Super Saiyan 3 Vegeta (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101403,Super Saiyan 3 Vegeta (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101404,Super Saiyan 3 Vegeta (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101411,Super Saiyan 3 Goku (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101412,Super Saiyan 3 Goku (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101413,Super Saiyan 3 Goku (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101414,Super Saiyan 3 Goku (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101421,Golden Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101422,Golden Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101423,Golden Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101424,Golden Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101431,Super Saiyan Cumber (Giant Ape Cumber) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101432,Super Saiyan Cumber (Giant Ape Cumber) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101433,Super Saiyan Cumber (Giant Ape Cumber) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101434,Super Saiyan Cumber (Giant Ape Cumber) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101441,Super Fu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101442,Super Fu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101443,Super Fu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101444,Super Fu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101454,Full Power Boujack (Galactic Warrior) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101461,Super Saiyan Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101462,Super Saiyan Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101463,Super Saiyan Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101464,Super Saiyan Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101471,Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101472,Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101473,Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101474,Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101484,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101494,Cell (Perfect Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101501,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101502,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101503,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101504,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101511,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101512,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.337274,2024-06-05 09:25:46.337274
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.360206,2024-06-05 09:25:46.360206
