id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100931,Super Paikuhan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100932,Super Paikuhan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100933,Super Paikuhan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100934,Super Paikuhan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100941,Super Saiyan 3 Trunks (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100942,Super Saiyan 3 Trunks (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100943,Super Saiyan 3 Trunks (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100944,Super Saiyan 3 Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100951,Super Saiyan 3 Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100952,Super Saiyan 3 Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100953,Super Saiyan 3 Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100954,Super Saiyan 3 Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100961,Super Saiyan 3 Gotenks (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100962,Super Saiyan 3 Gotenks (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100963,Super Saiyan 3 Gotenks (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100964,Super Saiyan 3 Gotenks (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100971,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100972,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100973,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100974,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100981,Pandel [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100982,Pandel [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100983,Pandel [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100984,Pandel [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100991,Bulpan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100992,Bulpan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100993,Bulpan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
100994,Bulpan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101001,Barlot [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101002,Barlot [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101003,Barlot [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101004,Barlot [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101011,Karoly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101012,Karoly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101013,Karoly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101014,Karoly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101021,Chiaoman [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101022,Chiaoman [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101023,Chiaoman [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101024,Chiaoman [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101031,Coolieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101032,Coolieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101033,Coolieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101034,Coolieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101041,Cellza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101042,Cellza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101043,Cellza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101044,Cellza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101051,Janembu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101052,Janembu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101053,Janembu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101054,Janembu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101061,Whirus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101062,Whirus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101063,Whirus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.332144,2024-06-18 10:29:16.332144
101064,Whirus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101074,Trunks (Kid) & Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101081,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101082,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101083,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101084,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101091,Super Saiyan God Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101092,Super Saiyan God Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101093,Super Saiyan God Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101094,Super Saiyan God Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101101,Super Saiyan 4 Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101102,Super Saiyan 4 Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101103,Super Saiyan 4 Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101104,Super Saiyan 4 Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101111,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101112,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101113,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101114,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101124,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101134,Super Saiyan Goku & Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101144,Super Saiyan 4 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101154,Super Saiyan 4 Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101161,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101162,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101163,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101164,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101171,Turles [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101172,Turles [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101173,Turles [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101174,Turles [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101181,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101182,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101183,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101184,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101194,Cell (Perfect Form) & Cell Jr. [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101201,Golden Frieza (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101202,Golden Frieza (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101203,Golden Frieza (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101204,Golden Frieza (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101211,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101212,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101213,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101214,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101221,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101222,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101223,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101224,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101234,Trunks (Teen) (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101244,Goku Black (Super Saiyan Rosé) & Zamasu [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101251,Super Full Power Saiyan 4 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101252,Super Full Power Saiyan 4 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101253,Super Full Power Saiyan 4 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101254,Super Full Power Saiyan 4 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101264,Goku (GT) & Pan (GT) & Trunks (GT) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101271,Chi-Chi (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101272,Chi-Chi (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101273,Chi-Chi (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101274,Chi-Chi (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101281,Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101282,Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101283,Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101284,Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101291,Bulla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101292,Bulla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101293,Bulla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101294,Bulla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101301,Brianne de Chateau [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101302,Brianne de Chateau [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101303,Brianne de Chateau [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101304,Brianne de Chateau [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101311,Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101312,Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101313,Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101314,Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101324,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101331,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101332,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101333,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101334,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101341,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101342,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101343,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101344,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101351,Goku (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101352,Goku (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101353,Goku (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101354,Goku (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101361,Super Saiyan 3 Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101362,Super Saiyan 3 Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101363,Super Saiyan 3 Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101364,Super Saiyan 3 Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101371,Great Saiyaman 3 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101372,Great Saiyaman 3 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101373,Great Saiyaman 3 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101374,Great Saiyaman 3 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101381,Sealas [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101382,Sealas [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101383,Sealas [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101384,Sealas [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101391,Supreme Kai of Time (Power of Time Unleashed) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.340233,2024-06-18 10:29:16.340233
101392,Supreme Kai of Time (Power of Time Unleashed) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101393,Supreme Kai of Time (Power of Time Unleashed) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101394,Supreme Kai of Time (Power of Time Unleashed) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101401,Super Saiyan 3 Vegeta (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101402,Super Saiyan 3 Vegeta (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101403,Super Saiyan 3 Vegeta (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101404,Super Saiyan 3 Vegeta (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101411,Super Saiyan 3 Goku (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101412,Super Saiyan 3 Goku (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101413,Super Saiyan 3 Goku (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101414,Super Saiyan 3 Goku (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101421,Golden Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101422,Golden Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101423,Golden Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101424,Golden Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101431,Super Saiyan Cumber (Giant Ape Cumber) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101432,Super Saiyan Cumber (Giant Ape Cumber) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101433,Super Saiyan Cumber (Giant Ape Cumber) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101434,Super Saiyan Cumber (Giant Ape Cumber) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101441,Super Fu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101442,Super Fu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101443,Super Fu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101444,Super Fu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101454,Full Power Boujack (Galactic Warrior) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101461,Super Saiyan Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
101462,Super Saiyan Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.348219,2024-06-18 10:29:16.348219
