id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101114,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101124,Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101134,Super Saiyan Goku & Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101144,Super Saiyan 4 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101154,Super Saiyan 4 Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101161,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101162,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101163,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101164,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101171,Turles [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101172,Turles [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101173,Turles [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101174,Turles [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101181,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101182,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101183,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101184,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101194,Cell (Perfect Form) & Cell Jr. [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101201,Golden Frieza (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101202,Golden Frieza (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101203,Golden Frieza (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101204,Golden Frieza (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101211,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101212,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101213,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101214,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101221,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101222,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101223,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101224,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101234,Trunks (Teen) (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101244,Goku Black (Super Saiyan Rosé) & Zamasu [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101251,Super Full Power Saiyan 4 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101252,Super Full Power Saiyan 4 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101253,Super Full Power Saiyan 4 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101254,Super Full Power Saiyan 4 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101264,Goku (GT) & Pan (GT) & Trunks (GT) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101271,Chi-Chi (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101272,Chi-Chi (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101273,Chi-Chi (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101274,Chi-Chi (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101281,Chi-Chi [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101282,Chi-Chi [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101283,Chi-Chi [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101284,Chi-Chi [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101291,Bulla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101292,Bulla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101293,Bulla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101294,Bulla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101301,Brianne de Chateau [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101302,Brianne de Chateau [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101303,Brianne de Chateau [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101304,Brianne de Chateau [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101311,Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101312,Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101313,Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101314,Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101324,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101331,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101332,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101333,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101334,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101341,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101342,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101343,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101344,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101351,Goku (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101352,Goku (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101353,Goku (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101354,Goku (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101361,Super Saiyan 3 Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101362,Super Saiyan 3 Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101363,Super Saiyan 3 Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101364,Super Saiyan 3 Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101371,Great Saiyaman 3 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101372,Great Saiyaman 3 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101373,Great Saiyaman 3 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101374,Great Saiyaman 3 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101381,Sealas [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101382,Sealas [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101383,Sealas [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101384,Sealas [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.321097,2024-07-08 11:03:16.321097
101391,Supreme Kai of Time (Power of Time Unleashed) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101392,Supreme Kai of Time (Power of Time Unleashed) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101393,Supreme Kai of Time (Power of Time Unleashed) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101394,Supreme Kai of Time (Power of Time Unleashed) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101401,Super Saiyan 3 Vegeta (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101402,Super Saiyan 3 Vegeta (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101403,Super Saiyan 3 Vegeta (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101404,Super Saiyan 3 Vegeta (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101411,Super Saiyan 3 Goku (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101412,Super Saiyan 3 Goku (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101413,Super Saiyan 3 Goku (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101414,Super Saiyan 3 Goku (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101421,Golden Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101422,Golden Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101423,Golden Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101424,Golden Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101431,Super Saiyan Cumber (Giant Ape Cumber) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101432,Super Saiyan Cumber (Giant Ape Cumber) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101433,Super Saiyan Cumber (Giant Ape Cumber) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101434,Super Saiyan Cumber (Giant Ape Cumber) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101441,Super Fu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101442,Super Fu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101443,Super Fu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101444,Super Fu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101454,Full Power Boujack (Galactic Warrior) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101461,Super Saiyan Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101462,Super Saiyan Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101463,Super Saiyan Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101464,Super Saiyan Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101471,Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101472,Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101473,Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101474,Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101484,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101494,Cell (Perfect Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101501,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101502,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101503,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101504,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101511,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101512,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.328944,2024-07-08 11:03:16.328944
