id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101473,Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101474,Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101484,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101494,Cell (Perfect Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101501,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101502,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101503,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101504,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101511,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101512,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.432871,2024-07-24 07:39:44.432871
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101863,Demigra (Makyouka Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101864,Demigra (Makyouka Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101871,Black Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101872,Black Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101873,Black Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101874,Black Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101881,Dark Masked King [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101882,Dark Masked King [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101883,Dark Masked King [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101884,Dark Masked King [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101891,Super Mira [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101892,Super Mira [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101893,Super Mira [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101894,Super Mira [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101901,Demon God Dabura (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101902,Demon God Dabura (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101903,Demon God Dabura (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101904,Demon God Dabura (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101914,Nappa/Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101924,Androids #17 & #18/Android #16 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101931,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101932,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101933,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101934,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101944,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101954,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101961,Kefla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101962,Kefla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101963,Kefla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101964,Kefla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101974,Broly & Cheelai & Lemo [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101984,Goku (Ultra Instinct) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
101994,Super Saiyan God SS Evolved Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102001,Super Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102002,Super Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102003,Super Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102004,Super Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102014,Super Saiyan God SS Goku (Kaioken) & Super Saiyan God SS Evolved Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102021,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102022,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102023,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102024,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102031,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102032,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102033,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.440420,2024-07-24 07:39:44.440420
102034,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102044,Goku & Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102054,Majin Buu (Gotenks) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102061,Majin Buu (Good)/Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102062,Majin Buu (Good)/Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102063,Majin Buu (Good)/Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102064,Majin Buu (Good)/Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102111,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102112,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102113,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
102114,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
130101,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
130301,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
130302,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
130401,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-07-24 07:39:44.448012,2024-07-24 07:39:44.448012
