id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.400797,2024-06-26 10:54:14.400797
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101843,Super Saiyan 4 Vegito (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101844,Super Saiyan 4 Vegito (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101851,Super Saiyan 4 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101852,Super Saiyan 4 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101853,Super Saiyan 4 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101854,Super Saiyan 4 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101861,Demigra (Makyouka Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101862,Demigra (Makyouka Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101863,Demigra (Makyouka Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101864,Demigra (Makyouka Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101871,Black Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101872,Black Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101873,Black Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101874,Black Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101881,Dark Masked King [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101882,Dark Masked King [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101883,Dark Masked King [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101884,Dark Masked King [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101891,Super Mira [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101892,Super Mira [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101893,Super Mira [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101894,Super Mira [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101901,Demon God Dabura (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101902,Demon God Dabura (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101903,Demon God Dabura (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101904,Demon God Dabura (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101914,Nappa/Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101924,Androids #17 & #18/Android #16 [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101931,Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101932,Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101933,Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101934,Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101944,Super Saiyan 3 Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101954,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101961,Kefla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101962,Kefla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101963,Kefla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
101964,Kefla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102001,Super Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102002,Super Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102003,Super Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102004,Super Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102021,Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102022,Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102023,Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102024,Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102031,Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102032,Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102033,Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102034,Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102044,Goku & Vegeta (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102054,Majin Buu (Gotenks) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102061,Majin Buu (Good)/Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102062,Majin Buu (Good)/Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102063,Majin Buu (Good)/Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.415264,2024-06-26 10:54:14.415264
102064,Majin Buu (Good)/Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
102111,Gohan (Teen) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
102112,Gohan (Teen) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
102113,Gohan (Teen) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
102114,Gohan (Teen) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
130101,Hercule,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
130301,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
130302,Babidi,Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
130401,Trunks (Teen),Character-specific Medal required for Awakening.,20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
153001,Burter,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
154001,Guldo,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
155001,Captain Ginyu,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
156001,Jeice,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
157001,Recoome,"Character-specific Medal required for Awakening. 
Obtainable from the missions of 
""Ginyu Force Special Training.""",20000,3,12,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200001,Super Vegeta/Super Trunks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200002,Super Vegeta/Super Trunks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200003,Super Vegeta/Super Trunks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200004,Super Vegeta/Super Trunks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200011,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200012,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200013,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200014,Super Saiyan Goku/Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200021,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200022,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200023,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200024,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200031,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200032,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200033,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200034,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200041,Super Saiyan Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200042,Super Saiyan Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200043,Super Saiyan Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200044,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200051,Piccolo [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200052,Piccolo [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200053,Piccolo [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200054,Piccolo [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200061,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200062,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200063,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
200064,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.429965,2024-06-26 10:54:14.429965
