id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
101292,Bulla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101293,Bulla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101294,Bulla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101301,Brianne de Chateau [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101302,Brianne de Chateau [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101303,Brianne de Chateau [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101304,Brianne de Chateau [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101311,Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101312,Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101313,Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101314,Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101324,Frieza (Full Power) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101331,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101332,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101333,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101334,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101341,Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101342,Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101343,Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101344,Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101351,Goku (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101352,Goku (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101353,Goku (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101354,Goku (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101361,Super Saiyan 3 Bardock [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101362,Super Saiyan 3 Bardock [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101363,Super Saiyan 3 Bardock [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101364,Super Saiyan 3 Bardock [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101371,Great Saiyaman 3 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101372,Great Saiyaman 3 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101373,Great Saiyaman 3 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101374,Great Saiyaman 3 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101381,Sealas [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101382,Sealas [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101383,Sealas [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101384,Sealas [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.604632,2024-07-16 08:42:35.604632
101391,Supreme Kai of Time (Power of Time Unleashed) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101392,Supreme Kai of Time (Power of Time Unleashed) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101393,Supreme Kai of Time (Power of Time Unleashed) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101394,Supreme Kai of Time (Power of Time Unleashed) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101401,Super Saiyan 3 Vegeta (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101402,Super Saiyan 3 Vegeta (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101403,Super Saiyan 3 Vegeta (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101404,Super Saiyan 3 Vegeta (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101411,Super Saiyan 3 Goku (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101412,Super Saiyan 3 Goku (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101413,Super Saiyan 3 Goku (Xeno) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101414,Super Saiyan 3 Goku (Xeno) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101421,Golden Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101422,Golden Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101423,Golden Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101424,Golden Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101431,Super Saiyan Cumber (Giant Ape Cumber) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101432,Super Saiyan Cumber (Giant Ape Cumber) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101433,Super Saiyan Cumber (Giant Ape Cumber) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101434,Super Saiyan Cumber (Giant Ape Cumber) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101441,Super Fu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101442,Super Fu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101443,Super Fu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101444,Super Fu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101454,Full Power Boujack (Galactic Warrior) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101461,Super Saiyan Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101462,Super Saiyan Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101463,Super Saiyan Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101464,Super Saiyan Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101471,Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101472,Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101473,Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101474,Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101484,Super Saiyan Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101494,Cell (Perfect Form) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101501,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101502,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101503,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101504,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101511,Whis [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101512,Whis [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101513,Whis [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101514,Whis [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101521,Super Saiyan 2 Vegeta & Bulma [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101522,Super Saiyan 2 Vegeta & Bulma [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101523,Super Saiyan 2 Vegeta & Bulma [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101524,Super Saiyan 2 Vegeta & Bulma [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101531,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101532,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101533,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101534,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101541,Super Saiyan God Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101542,Super Saiyan God Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101543,Super Saiyan God Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101544,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101551,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101552,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101553,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101554,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101561,Buu (Super) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101562,Buu (Super) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101563,Buu (Super) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101564,Buu (Super) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101574,Super Saiyan God Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101584,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101591,Super Saiyan God SS Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101592,Super Saiyan God SS Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101593,Super Saiyan God SS Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101594,Super Saiyan God SS Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101604,Gogeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101614,Vegito [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101624,Beerus & Whis [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101631,Android #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101632,Android #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101633,Android #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101634,Android #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101644,Super Saiyan 2 Caulifla & Super Saiyan 2 Kale [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101651,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101652,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101653,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101654,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101664,Super Saiyan Gohan (Teen) & Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101671,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101672,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101673,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101674,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101681,Frieza (Final Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101682,Frieza (Final Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101683,Frieza (Final Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101684,Frieza (Final Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101691,Cell (Perfect Form) (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101692,Cell (Perfect Form) (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101693,Cell (Perfect Form) (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101694,Cell (Perfect Form) (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101701,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101702,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101703,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101704,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101711,Super Saiyan Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101712,Super Saiyan Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.620439,2024-07-16 08:42:35.620439
101713,Super Saiyan Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101714,Super Saiyan Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101724,Super Baby 2 (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101731,Trunks (Teen) (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101732,Trunks (Teen) (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101733,Trunks (Teen) (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101734,Trunks (Teen) (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101741,Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101742,Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101743,Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101744,Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101751,Launch [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101752,Launch [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101753,Launch [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101754,Launch [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101761,Oceanus Shenron (Princess Oto) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101762,Oceanus Shenron (Princess Oto) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101763,Oceanus Shenron (Princess Oto) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101764,Oceanus Shenron (Princess Oto) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101771,Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101772,Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101773,Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101774,Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101781,Super Saiyan Gohan (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101782,Super Saiyan Gohan (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101783,Super Saiyan Gohan (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101784,Super Saiyan Gohan (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101791,Super Saiyan Trunks (Future) & Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101792,Super Saiyan Trunks (Future) & Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101793,Super Saiyan Trunks (Future) & Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101794,Super Saiyan Trunks (Future) & Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101801,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101802,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101803,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101804,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101814,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101821,Jiren [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101822,Jiren [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101823,Jiren [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101824,Jiren [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101831,Demon Goddess Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101832,Demon Goddess Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101833,Demon Goddess Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101834,Demon Goddess Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101841,Super Saiyan 4 Vegito (Xeno) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
101842,Super Saiyan 4 Vegito (Xeno) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.637070,2024-07-16 08:42:35.637070
