id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
40024,40,3,"Score 7,700,000 points",79,7700000,40023.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40025,40,3,"Score 8,000,000 points",78,8000000,40024.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40026,40,3,"Score 8,300,000 points",77,8300000,40025.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40027,40,3,"Score 8,400,000 points",76,8400000,40026.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40028,40,3,"Score 8,500,000 points",75,8500000,40027.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40029,40,3,"Score 8,600,000 points",74,8600000,40028.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40030,40,3,"Score 8,700,000 points",73,8700000,40029.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40031,40,3,"Score 9,000,000 points",72,9000000,40030.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40032,40,3,"Score 10,000,000 points",71,10000000,40031.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40033,40,3,"Score 11,000,000 points",70,11000000,40032.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40034,40,3,"Score 12,000,000 points",69,12000000,40033.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40035,40,3,"Score 13,000,000 points",68,13000000,40034.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40036,40,3,"Score 14,000,000 points",67,14000000,40035.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40037,40,3,"Score 15,000,000 points",66,15000000,40036.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40038,40,3,"Score 16,000,000 points",65,16000000,40037.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40039,40,3,"Score 17,000,000 points",64,17000000,40038.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40040,40,3,"Score 18,000,000 points",63,18000000,40039.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40041,40,3,"Score 19,000,000 points",62,19000000,40040.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40042,40,3,"Score 20,000,000 points",61,20000000,40041.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40043,40,3,"Score 21,000,000 points",60,21000000,40042.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40044,40,3,"Score 22,000,000 points",59,22000000,40043.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40045,40,3,"Score 23,000,000 points",58,23000000,40044.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40046,40,3,"Score 24,000,000 points",57,24000000,40045.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40047,40,3,"Score 25,000,000 points",56,25000000,40046.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40048,40,3,"Score 26,000,000 points",55,26000000,40047.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40049,40,3,"Score 27,000,000 points",54,27000000,40048.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40050,40,3,"Score 28,000,000 points",53,28000000,40049.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40051,40,3,"Score 29,000,000 points",52,29000000,40050.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40052,40,3,"Score 30,000,000 points",51,30000000,40051.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40053,40,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40054,40,4,Win 3 World Tournaments in a row,49,3,40053.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40055,40,4,Win 4 World Tournaments in a row,48,4,40054.0,2024-07-16 08:42:37.262272,2024-07-16 08:42:37.262272
40056,40,4,Win 5 World Tournaments in a row,47,5,40055.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40057,40,4,Win 6 World Tournaments in a row,46,6,40056.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40058,40,4,Win 7 World Tournaments in a row,45,7,40057.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40059,40,4,Win 8 World Tournaments in a row,44,8,40058.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40060,40,4,Win 9 World Tournaments in a row,43,9,40059.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40061,40,4,Win 10 World Tournaments in a row,42,10,40060.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40062,40,4,Win 11 World Tournaments in a row,41,11,40061.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40063,40,4,Win 12 World Tournaments in a row,40,12,40062.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40064,40,4,Win 13 World Tournaments in a row,39,13,40063.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40065,40,4,Win 14 World Tournaments in a row,38,14,40064.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40066,40,4,Win 15 World Tournaments in a row,37,15,40065.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40067,40,4,Win 16 World Tournaments in a row,36,16,40066.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40068,40,4,Win 17 World Tournaments in a row,35,17,40067.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40069,40,4,Win 18 World Tournaments in a row,34,18,40068.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40070,40,4,Win 19 World Tournaments in a row,33,19,40069.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40071,40,4,Win 20 World Tournaments in a row,32,20,40070.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40072,40,1,Get 1 win,31,1,,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40073,40,1,Get 2 wins,30,2,40072.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40074,40,1,Get 3 wins,29,3,40073.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40075,40,1,Get 4 wins,28,4,40074.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40076,40,1,Get 5 wins,27,5,40075.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40077,40,1,Get 6 wins,26,6,40076.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40078,40,1,Get 7 wins,25,7,40077.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40079,40,1,Get 8 wins,24,8,40078.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40080,40,1,Get 9 wins,23,9,40079.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40081,40,1,Get 10 wins,22,10,40080.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40082,40,1,Get 11 wins,21,11,40081.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40083,40,1,Get 12 wins,20,12,40082.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40084,40,1,Get 13 wins,19,13,40083.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40085,40,1,Get 14 wins,18,14,40084.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40086,40,1,Get 15 wins,17,15,40085.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40087,40,1,Get 16 wins,16,16,40086.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40088,40,1,Get 17 wins,15,17,40087.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40089,40,1,Get 18 wins,14,18,40088.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40090,40,1,Get 19 wins,13,19,40089.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40091,40,1,Get 20 wins,12,20,40090.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40092,40,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40093,40,2,Reach Hercule Tier,10,3,40092.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40094,40,2,Reach Videl Tier,9,4,40093.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40095,40,2,Reach Master Roshi Tier,8,5,40094.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40096,40,2,Reach Korin Tier,7,6,40095.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40097,40,2,Reach Kami Tier,6,7,40096.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40098,40,2,Reach King Yemma Tier,5,8,40097.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40099,40,2,Reach King Kai Tier,4,9,40098.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40100,40,2,Reach Supreme Kai Tier,3,10,40099.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40101,40,2,Reach Elder Kai Tier,2,11,40100.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
40102,40,2,Reach Beerus Tier,1,12,40101.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41001,41,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41002,41,3,"Score 50,000 points",101,50000,41001.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41003,41,3,"Score 100,000 points",100,100000,41002.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41004,41,3,"Score 250,000 points",99,250000,41003.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41005,41,3,"Score 500,000 points",98,500000,41004.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41006,41,3,"Score 1,000,000 points",97,1000000,41005.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41007,41,3,"Score 1,500,000 points",96,1500000,41006.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41008,41,3,"Score 2,000,000 points",95,2000000,41007.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41009,41,3,"Score 2,500,000 points",94,2500000,41008.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41010,41,3,"Score 3,000,000 points",93,3000000,41009.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41011,41,3,"Score 4,000,000 points",92,4000000,41010.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41012,41,3,"Score 5,000,000 points",91,5000000,41011.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41013,41,3,"Score 6,000,000 points",90,6000000,41012.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41014,41,3,"Score 6,300,000 points",89,6300000,41013.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41015,41,3,"Score 6,400,000 points",88,6400000,41014.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41016,41,3,"Score 6,500,000 points",87,6500000,41015.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41017,41,3,"Score 6,600,000 points",86,6600000,41016.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41018,41,3,"Score 6,700,000 points",85,6700000,41017.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41019,41,3,"Score 7,000,000 points",84,7000000,41018.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41020,41,3,"Score 7,300,000 points",83,7300000,41019.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41021,41,3,"Score 7,400,000 points",82,7400000,41020.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41022,41,3,"Score 7,500,000 points",81,7500000,41021.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41023,41,3,"Score 7,600,000 points",80,7600000,41022.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41024,41,3,"Score 7,700,000 points",79,7700000,41023.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41025,41,3,"Score 8,000,000 points",78,8000000,41024.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41026,41,3,"Score 8,300,000 points",77,8300000,41025.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41027,41,3,"Score 8,400,000 points",76,8400000,41026.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41028,41,3,"Score 8,500,000 points",75,8500000,41027.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41029,41,3,"Score 8,600,000 points",74,8600000,41028.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41030,41,3,"Score 8,700,000 points",73,8700000,41029.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41031,41,3,"Score 9,000,000 points",72,9000000,41030.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41032,41,3,"Score 10,000,000 points",71,10000000,41031.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41033,41,3,"Score 11,000,000 points",70,11000000,41032.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41034,41,3,"Score 12,000,000 points",69,12000000,41033.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41035,41,3,"Score 13,000,000 points",68,13000000,41034.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41036,41,3,"Score 14,000,000 points",67,14000000,41035.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41037,41,3,"Score 15,000,000 points",66,15000000,41036.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41038,41,3,"Score 16,000,000 points",65,16000000,41037.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41039,41,3,"Score 17,000,000 points",64,17000000,41038.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41040,41,3,"Score 18,000,000 points",63,18000000,41039.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41041,41,3,"Score 19,000,000 points",62,19000000,41040.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41042,41,3,"Score 20,000,000 points",61,20000000,41041.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41043,41,3,"Score 21,000,000 points",60,21000000,41042.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41044,41,3,"Score 22,000,000 points",59,22000000,41043.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41045,41,3,"Score 23,000,000 points",58,23000000,41044.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41046,41,3,"Score 24,000,000 points",57,24000000,41045.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41047,41,3,"Score 25,000,000 points",56,25000000,41046.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41048,41,3,"Score 26,000,000 points",55,26000000,41047.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41049,41,3,"Score 27,000,000 points",54,27000000,41048.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41050,41,3,"Score 28,000,000 points",53,28000000,41049.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41051,41,3,"Score 29,000,000 points",52,29000000,41050.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41052,41,3,"Score 30,000,000 points",51,30000000,41051.0,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41053,41,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.270347,2024-07-16 08:42:37.270347
41054,41,4,Win 3 World Tournaments in a row,49,3,41053.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41055,41,4,Win 4 World Tournaments in a row,48,4,41054.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41056,41,4,Win 5 World Tournaments in a row,47,5,41055.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41057,41,4,Win 6 World Tournaments in a row,46,6,41056.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41058,41,4,Win 7 World Tournaments in a row,45,7,41057.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41059,41,4,Win 8 World Tournaments in a row,44,8,41058.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41060,41,4,Win 9 World Tournaments in a row,43,9,41059.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41061,41,4,Win 10 World Tournaments in a row,42,10,41060.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41062,41,4,Win 11 World Tournaments in a row,41,11,41061.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41063,41,4,Win 12 World Tournaments in a row,40,12,41062.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41064,41,4,Win 13 World Tournaments in a row,39,13,41063.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41065,41,4,Win 14 World Tournaments in a row,38,14,41064.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41066,41,4,Win 15 World Tournaments in a row,37,15,41065.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41067,41,4,Win 16 World Tournaments in a row,36,16,41066.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41068,41,4,Win 17 World Tournaments in a row,35,17,41067.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41069,41,4,Win 18 World Tournaments in a row,34,18,41068.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41070,41,4,Win 19 World Tournaments in a row,33,19,41069.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41071,41,4,Win 20 World Tournaments in a row,32,20,41070.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41072,41,1,Get 1 win,31,1,,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41073,41,1,Get 2 wins,30,2,41072.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41074,41,1,Get 3 wins,29,3,41073.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41075,41,1,Get 4 wins,28,4,41074.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41076,41,1,Get 5 wins,27,5,41075.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41077,41,1,Get 6 wins,26,6,41076.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41078,41,1,Get 7 wins,25,7,41077.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41079,41,1,Get 8 wins,24,8,41078.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41080,41,1,Get 9 wins,23,9,41079.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41081,41,1,Get 10 wins,22,10,41080.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41082,41,1,Get 11 wins,21,11,41081.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41083,41,1,Get 12 wins,20,12,41082.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41084,41,1,Get 13 wins,19,13,41083.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41085,41,1,Get 14 wins,18,14,41084.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41086,41,1,Get 15 wins,17,15,41085.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41087,41,1,Get 16 wins,16,16,41086.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41088,41,1,Get 17 wins,15,17,41087.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41089,41,1,Get 18 wins,14,18,41088.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41090,41,1,Get 19 wins,13,19,41089.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41091,41,1,Get 20 wins,12,20,41090.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41092,41,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41093,41,2,Reach Hercule Tier,10,3,41092.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41094,41,2,Reach Videl Tier,9,4,41093.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41095,41,2,Reach Master Roshi Tier,8,5,41094.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41096,41,2,Reach Korin Tier,7,6,41095.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41097,41,2,Reach Kami Tier,6,7,41096.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41098,41,2,Reach King Yemma Tier,5,8,41097.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41099,41,2,Reach King Kai Tier,4,9,41098.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41100,41,2,Reach Supreme Kai Tier,3,10,41099.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41101,41,2,Reach Elder Kai Tier,2,11,41100.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
41102,41,2,Reach Beerus Tier,1,12,41101.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42001,42,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42002,42,3,"Score 50,000 points",101,50000,42001.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42003,42,3,"Score 100,000 points",100,100000,42002.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42004,42,3,"Score 250,000 points",99,250000,42003.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42005,42,3,"Score 500,000 points",98,500000,42004.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42006,42,3,"Score 1,000,000 points",97,1000000,42005.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42007,42,3,"Score 1,500,000 points",96,1500000,42006.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42008,42,3,"Score 2,000,000 points",95,2000000,42007.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42009,42,3,"Score 2,500,000 points",94,2500000,42008.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42010,42,3,"Score 3,000,000 points",93,3000000,42009.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42011,42,3,"Score 4,000,000 points",92,4000000,42010.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42012,42,3,"Score 5,000,000 points",91,5000000,42011.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42013,42,3,"Score 6,000,000 points",90,6000000,42012.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42014,42,3,"Score 6,300,000 points",89,6300000,42013.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42015,42,3,"Score 6,400,000 points",88,6400000,42014.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42016,42,3,"Score 6,500,000 points",87,6500000,42015.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42017,42,3,"Score 6,600,000 points",86,6600000,42016.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42018,42,3,"Score 6,700,000 points",85,6700000,42017.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42019,42,3,"Score 7,000,000 points",84,7000000,42018.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42020,42,3,"Score 7,300,000 points",83,7300000,42019.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42021,42,3,"Score 7,400,000 points",82,7400000,42020.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42022,42,3,"Score 7,500,000 points",81,7500000,42021.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42023,42,3,"Score 7,600,000 points",80,7600000,42022.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42024,42,3,"Score 7,700,000 points",79,7700000,42023.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42025,42,3,"Score 8,000,000 points",78,8000000,42024.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42026,42,3,"Score 8,300,000 points",77,8300000,42025.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42027,42,3,"Score 8,400,000 points",76,8400000,42026.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42028,42,3,"Score 8,500,000 points",75,8500000,42027.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42029,42,3,"Score 8,600,000 points",74,8600000,42028.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42030,42,3,"Score 8,700,000 points",73,8700000,42029.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42031,42,3,"Score 9,000,000 points",72,9000000,42030.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42032,42,3,"Score 10,000,000 points",71,10000000,42031.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42033,42,3,"Score 11,000,000 points",70,11000000,42032.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42034,42,3,"Score 12,000,000 points",69,12000000,42033.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42035,42,3,"Score 13,000,000 points",68,13000000,42034.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42036,42,3,"Score 14,000,000 points",67,14000000,42035.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42037,42,3,"Score 15,000,000 points",66,15000000,42036.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42038,42,3,"Score 16,000,000 points",65,16000000,42037.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42039,42,3,"Score 17,000,000 points",64,17000000,42038.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42040,42,3,"Score 18,000,000 points",63,18000000,42039.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42041,42,3,"Score 19,000,000 points",62,19000000,42040.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42042,42,3,"Score 20,000,000 points",61,20000000,42041.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42043,42,3,"Score 21,000,000 points",60,21000000,42042.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42044,42,3,"Score 22,000,000 points",59,22000000,42043.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42045,42,3,"Score 23,000,000 points",58,23000000,42044.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42046,42,3,"Score 24,000,000 points",57,24000000,42045.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42047,42,3,"Score 25,000,000 points",56,25000000,42046.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42048,42,3,"Score 26,000,000 points",55,26000000,42047.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
42049,42,3,"Score 27,000,000 points",54,27000000,42048.0,2024-07-16 08:42:37.278399,2024-07-16 08:42:37.278399
