id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
34006,34,3,"Score 1,000,000 points",97,1000000,34005.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34007,34,3,"Score 1,500,000 points",96,1500000,34006.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34008,34,3,"Score 2,000,000 points",95,2000000,34007.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34009,34,3,"Score 2,500,000 points",94,2500000,34008.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34010,34,3,"Score 3,000,000 points",93,3000000,34009.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34011,34,3,"Score 4,000,000 points",92,4000000,34010.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34012,34,3,"Score 5,000,000 points",91,5000000,34011.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34013,34,3,"Score 6,000,000 points",90,6000000,34012.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34014,34,3,"Score 6,300,000 points",89,6300000,34013.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34015,34,3,"Score 6,400,000 points",88,6400000,34014.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34016,34,3,"Score 6,500,000 points",87,6500000,34015.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34017,34,3,"Score 6,600,000 points",86,6600000,34016.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34018,34,3,"Score 6,700,000 points",85,6700000,34017.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34019,34,3,"Score 7,000,000 points",84,7000000,34018.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34020,34,3,"Score 7,300,000 points",83,7300000,34019.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34021,34,3,"Score 7,400,000 points",82,7400000,34020.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34022,34,3,"Score 7,500,000 points",81,7500000,34021.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34023,34,3,"Score 7,600,000 points",80,7600000,34022.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34024,34,3,"Score 7,700,000 points",79,7700000,34023.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34025,34,3,"Score 8,000,000 points",78,8000000,34024.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34026,34,3,"Score 8,300,000 points",77,8300000,34025.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34027,34,3,"Score 8,400,000 points",76,8400000,34026.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34028,34,3,"Score 8,500,000 points",75,8500000,34027.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34029,34,3,"Score 8,600,000 points",74,8600000,34028.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34030,34,3,"Score 8,700,000 points",73,8700000,34029.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34031,34,3,"Score 9,000,000 points",72,9000000,34030.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34032,34,3,"Score 10,000,000 points",71,10000000,34031.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34033,34,3,"Score 11,000,000 points",70,11000000,34032.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34034,34,3,"Score 12,000,000 points",69,12000000,34033.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34035,34,3,"Score 13,000,000 points",68,13000000,34034.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34036,34,3,"Score 14,000,000 points",67,14000000,34035.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34037,34,3,"Score 15,000,000 points",66,15000000,34036.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34038,34,3,"Score 16,000,000 points",65,16000000,34037.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34039,34,3,"Score 17,000,000 points",64,17000000,34038.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34040,34,3,"Score 18,000,000 points",63,18000000,34039.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34041,34,3,"Score 19,000,000 points",62,19000000,34040.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34042,34,3,"Score 20,000,000 points",61,20000000,34041.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34043,34,3,"Score 21,000,000 points",60,21000000,34042.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34044,34,3,"Score 22,000,000 points",59,22000000,34043.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34045,34,3,"Score 23,000,000 points",58,23000000,34044.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34046,34,3,"Score 24,000,000 points",57,24000000,34045.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34047,34,3,"Score 25,000,000 points",56,25000000,34046.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34048,34,3,"Score 26,000,000 points",55,26000000,34047.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34049,34,3,"Score 27,000,000 points",54,27000000,34048.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34050,34,3,"Score 28,000,000 points",53,28000000,34049.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34051,34,3,"Score 29,000,000 points",52,29000000,34050.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34052,34,3,"Score 30,000,000 points",51,30000000,34051.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34053,34,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34054,34,4,Win 3 World Tournaments in a row,49,3,34053.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34055,34,4,Win 4 World Tournaments in a row,48,4,34054.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34056,34,4,Win 5 World Tournaments in a row,47,5,34055.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34057,34,4,Win 6 World Tournaments in a row,46,6,34056.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34058,34,4,Win 7 World Tournaments in a row,45,7,34057.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34059,34,4,Win 8 World Tournaments in a row,44,8,34058.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34060,34,4,Win 9 World Tournaments in a row,43,9,34059.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34061,34,4,Win 10 World Tournaments in a row,42,10,34060.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34062,34,4,Win 11 World Tournaments in a row,41,11,34061.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34063,34,4,Win 12 World Tournaments in a row,40,12,34062.0,2024-07-24 07:39:45.702870,2024-07-24 07:39:45.702870
34064,34,4,Win 13 World Tournaments in a row,39,13,34063.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34065,34,4,Win 14 World Tournaments in a row,38,14,34064.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34066,34,4,Win 15 World Tournaments in a row,37,15,34065.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34067,34,4,Win 16 World Tournaments in a row,36,16,34066.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34068,34,4,Win 17 World Tournaments in a row,35,17,34067.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34069,34,4,Win 18 World Tournaments in a row,34,18,34068.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34070,34,4,Win 19 World Tournaments in a row,33,19,34069.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34071,34,4,Win 20 World Tournaments in a row,32,20,34070.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34072,34,1,Get 1 win,31,1,,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34073,34,1,Get 2 wins,30,2,34072.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34074,34,1,Get 3 wins,29,3,34073.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34075,34,1,Get 4 wins,28,4,34074.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34076,34,1,Get 5 wins,27,5,34075.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34077,34,1,Get 6 wins,26,6,34076.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34078,34,1,Get 7 wins,25,7,34077.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34079,34,1,Get 8 wins,24,8,34078.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34080,34,1,Get 9 wins,23,9,34079.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34081,34,1,Get 10 wins,22,10,34080.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34082,34,1,Get 11 wins,21,11,34081.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34083,34,1,Get 12 wins,20,12,34082.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34084,34,1,Get 13 wins,19,13,34083.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34085,34,1,Get 14 wins,18,14,34084.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34086,34,1,Get 15 wins,17,15,34085.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34087,34,1,Get 16 wins,16,16,34086.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34088,34,1,Get 17 wins,15,17,34087.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34089,34,1,Get 18 wins,14,18,34088.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34090,34,1,Get 19 wins,13,19,34089.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34091,34,1,Get 20 wins,12,20,34090.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34092,34,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34093,34,2,Reach Hercule Tier,10,3,34092.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34094,34,2,Reach Videl Tier,9,4,34093.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34095,34,2,Reach Master Roshi Tier,8,5,34094.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34096,34,2,Reach Korin Tier,7,6,34095.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34097,34,2,Reach Kami Tier,6,7,34096.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34098,34,2,Reach King Yemma Tier,5,8,34097.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34099,34,2,Reach King Kai Tier,4,9,34098.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34100,34,2,Reach Supreme Kai Tier,3,10,34099.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34101,34,2,Reach Elder Kai Tier,2,11,34100.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
34102,34,2,Reach Beerus Tier,1,12,34101.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35001,35,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35002,35,3,"Score 50,000 points",101,50000,35001.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35003,35,3,"Score 100,000 points",100,100000,35002.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35004,35,3,"Score 250,000 points",99,250000,35003.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35005,35,3,"Score 500,000 points",98,500000,35004.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35006,35,3,"Score 1,000,000 points",97,1000000,35005.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35007,35,3,"Score 1,500,000 points",96,1500000,35006.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35008,35,3,"Score 2,000,000 points",95,2000000,35007.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35009,35,3,"Score 2,500,000 points",94,2500000,35008.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35010,35,3,"Score 3,000,000 points",93,3000000,35009.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35011,35,3,"Score 4,000,000 points",92,4000000,35010.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35012,35,3,"Score 5,000,000 points",91,5000000,35011.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35013,35,3,"Score 6,000,000 points",90,6000000,35012.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35014,35,3,"Score 6,300,000 points",89,6300000,35013.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35015,35,3,"Score 6,400,000 points",88,6400000,35014.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35016,35,3,"Score 6,500,000 points",87,6500000,35015.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35017,35,3,"Score 6,600,000 points",86,6600000,35016.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35018,35,3,"Score 6,700,000 points",85,6700000,35017.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35019,35,3,"Score 7,000,000 points",84,7000000,35018.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35020,35,3,"Score 7,300,000 points",83,7300000,35019.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35021,35,3,"Score 7,400,000 points",82,7400000,35020.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35022,35,3,"Score 7,500,000 points",81,7500000,35021.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35023,35,3,"Score 7,600,000 points",80,7600000,35022.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35024,35,3,"Score 7,700,000 points",79,7700000,35023.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35025,35,3,"Score 8,000,000 points",78,8000000,35024.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35026,35,3,"Score 8,300,000 points",77,8300000,35025.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35027,35,3,"Score 8,400,000 points",76,8400000,35026.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35028,35,3,"Score 8,500,000 points",75,8500000,35027.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35029,35,3,"Score 8,600,000 points",74,8600000,35028.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35030,35,3,"Score 8,700,000 points",73,8700000,35029.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35031,35,3,"Score 9,000,000 points",72,9000000,35030.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35032,35,3,"Score 10,000,000 points",71,10000000,35031.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35033,35,3,"Score 11,000,000 points",70,11000000,35032.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35034,35,3,"Score 12,000,000 points",69,12000000,35033.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35035,35,3,"Score 13,000,000 points",68,13000000,35034.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35036,35,3,"Score 14,000,000 points",67,14000000,35035.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35037,35,3,"Score 15,000,000 points",66,15000000,35036.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35038,35,3,"Score 16,000,000 points",65,16000000,35037.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35039,35,3,"Score 17,000,000 points",64,17000000,35038.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35040,35,3,"Score 18,000,000 points",63,18000000,35039.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35041,35,3,"Score 19,000,000 points",62,19000000,35040.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35042,35,3,"Score 20,000,000 points",61,20000000,35041.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35043,35,3,"Score 21,000,000 points",60,21000000,35042.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35044,35,3,"Score 22,000,000 points",59,22000000,35043.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35045,35,3,"Score 23,000,000 points",58,23000000,35044.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35046,35,3,"Score 24,000,000 points",57,24000000,35045.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35047,35,3,"Score 25,000,000 points",56,25000000,35046.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35048,35,3,"Score 26,000,000 points",55,26000000,35047.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35049,35,3,"Score 27,000,000 points",54,27000000,35048.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35050,35,3,"Score 28,000,000 points",53,28000000,35049.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35051,35,3,"Score 29,000,000 points",52,29000000,35050.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35052,35,3,"Score 30,000,000 points",51,30000000,35051.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35053,35,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35054,35,4,Win 3 World Tournaments in a row,49,3,35053.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35055,35,4,Win 4 World Tournaments in a row,48,4,35054.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35056,35,4,Win 5 World Tournaments in a row,47,5,35055.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35057,35,4,Win 6 World Tournaments in a row,46,6,35056.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35058,35,4,Win 7 World Tournaments in a row,45,7,35057.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35059,35,4,Win 8 World Tournaments in a row,44,8,35058.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35060,35,4,Win 9 World Tournaments in a row,43,9,35059.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35061,35,4,Win 10 World Tournaments in a row,42,10,35060.0,2024-07-24 07:39:45.711097,2024-07-24 07:39:45.711097
35062,35,4,Win 11 World Tournaments in a row,41,11,35061.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35063,35,4,Win 12 World Tournaments in a row,40,12,35062.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35064,35,4,Win 13 World Tournaments in a row,39,13,35063.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35065,35,4,Win 14 World Tournaments in a row,38,14,35064.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35066,35,4,Win 15 World Tournaments in a row,37,15,35065.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35067,35,4,Win 16 World Tournaments in a row,36,16,35066.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35068,35,4,Win 17 World Tournaments in a row,35,17,35067.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35069,35,4,Win 18 World Tournaments in a row,34,18,35068.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35070,35,4,Win 19 World Tournaments in a row,33,19,35069.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35071,35,4,Win 20 World Tournaments in a row,32,20,35070.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35072,35,1,Get 1 win,31,1,,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35073,35,1,Get 2 wins,30,2,35072.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35074,35,1,Get 3 wins,29,3,35073.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35075,35,1,Get 4 wins,28,4,35074.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35076,35,1,Get 5 wins,27,5,35075.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35077,35,1,Get 6 wins,26,6,35076.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35078,35,1,Get 7 wins,25,7,35077.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35079,35,1,Get 8 wins,24,8,35078.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35080,35,1,Get 9 wins,23,9,35079.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35081,35,1,Get 10 wins,22,10,35080.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35082,35,1,Get 11 wins,21,11,35081.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35083,35,1,Get 12 wins,20,12,35082.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35084,35,1,Get 13 wins,19,13,35083.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35085,35,1,Get 14 wins,18,14,35084.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35086,35,1,Get 15 wins,17,15,35085.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35087,35,1,Get 16 wins,16,16,35086.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35088,35,1,Get 17 wins,15,17,35087.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35089,35,1,Get 18 wins,14,18,35088.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35090,35,1,Get 19 wins,13,19,35089.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35091,35,1,Get 20 wins,12,20,35090.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35092,35,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35093,35,2,Reach Hercule Tier,10,3,35092.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35094,35,2,Reach Videl Tier,9,4,35093.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35095,35,2,Reach Master Roshi Tier,8,5,35094.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35096,35,2,Reach Korin Tier,7,6,35095.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35097,35,2,Reach Kami Tier,6,7,35096.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35098,35,2,Reach King Yemma Tier,5,8,35097.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35099,35,2,Reach King Kai Tier,4,9,35098.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35100,35,2,Reach Supreme Kai Tier,3,10,35099.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35101,35,2,Reach Elder Kai Tier,2,11,35100.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
35102,35,2,Reach Beerus Tier,1,12,35101.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36001,36,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36002,36,3,"Score 50,000 points",101,50000,36001.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36003,36,3,"Score 100,000 points",100,100000,36002.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36004,36,3,"Score 250,000 points",99,250000,36003.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36005,36,3,"Score 500,000 points",98,500000,36004.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36006,36,3,"Score 1,000,000 points",97,1000000,36005.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36007,36,3,"Score 1,500,000 points",96,1500000,36006.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36008,36,3,"Score 2,000,000 points",95,2000000,36007.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36009,36,3,"Score 2,500,000 points",94,2500000,36008.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36010,36,3,"Score 3,000,000 points",93,3000000,36009.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36011,36,3,"Score 4,000,000 points",92,4000000,36010.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36012,36,3,"Score 5,000,000 points",91,5000000,36011.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36013,36,3,"Score 6,000,000 points",90,6000000,36012.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36014,36,3,"Score 6,300,000 points",89,6300000,36013.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36015,36,3,"Score 6,400,000 points",88,6400000,36014.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36016,36,3,"Score 6,500,000 points",87,6500000,36015.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36017,36,3,"Score 6,600,000 points",86,6600000,36016.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36018,36,3,"Score 6,700,000 points",85,6700000,36017.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36019,36,3,"Score 7,000,000 points",84,7000000,36018.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36020,36,3,"Score 7,300,000 points",83,7300000,36019.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36021,36,3,"Score 7,400,000 points",82,7400000,36020.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36022,36,3,"Score 7,500,000 points",81,7500000,36021.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36023,36,3,"Score 7,600,000 points",80,7600000,36022.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36024,36,3,"Score 7,700,000 points",79,7700000,36023.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36025,36,3,"Score 8,000,000 points",78,8000000,36024.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36026,36,3,"Score 8,300,000 points",77,8300000,36025.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36027,36,3,"Score 8,400,000 points",76,8400000,36026.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36028,36,3,"Score 8,500,000 points",75,8500000,36027.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36029,36,3,"Score 8,600,000 points",74,8600000,36028.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36030,36,3,"Score 8,700,000 points",73,8700000,36029.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
36031,36,3,"Score 9,000,000 points",72,9000000,36030.0,2024-07-24 07:39:45.719605,2024-07-24 07:39:45.719605
