id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
34042,34,3,"Score 20,000,000 points",61,20000000,34041.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34043,34,3,"Score 21,000,000 points",60,21000000,34042.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34044,34,3,"Score 22,000,000 points",59,22000000,34043.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34045,34,3,"Score 23,000,000 points",58,23000000,34044.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34046,34,3,"Score 24,000,000 points",57,24000000,34045.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34047,34,3,"Score 25,000,000 points",56,25000000,34046.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34048,34,3,"Score 26,000,000 points",55,26000000,34047.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34049,34,3,"Score 27,000,000 points",54,27000000,34048.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34050,34,3,"Score 28,000,000 points",53,28000000,34049.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34051,34,3,"Score 29,000,000 points",52,29000000,34050.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34052,34,3,"Score 30,000,000 points",51,30000000,34051.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34053,34,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34054,34,4,Win 3 World Tournaments in a row,49,3,34053.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34055,34,4,Win 4 World Tournaments in a row,48,4,34054.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34056,34,4,Win 5 World Tournaments in a row,47,5,34055.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34057,34,4,Win 6 World Tournaments in a row,46,6,34056.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34058,34,4,Win 7 World Tournaments in a row,45,7,34057.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34059,34,4,Win 8 World Tournaments in a row,44,8,34058.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34060,34,4,Win 9 World Tournaments in a row,43,9,34059.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34061,34,4,Win 10 World Tournaments in a row,42,10,34060.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34062,34,4,Win 11 World Tournaments in a row,41,11,34061.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34063,34,4,Win 12 World Tournaments in a row,40,12,34062.0,2024-06-26 10:54:17.464977,2024-06-26 10:54:17.464977
34064,34,4,Win 13 World Tournaments in a row,39,13,34063.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34065,34,4,Win 14 World Tournaments in a row,38,14,34064.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34066,34,4,Win 15 World Tournaments in a row,37,15,34065.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34067,34,4,Win 16 World Tournaments in a row,36,16,34066.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34068,34,4,Win 17 World Tournaments in a row,35,17,34067.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34069,34,4,Win 18 World Tournaments in a row,34,18,34068.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34070,34,4,Win 19 World Tournaments in a row,33,19,34069.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34071,34,4,Win 20 World Tournaments in a row,32,20,34070.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34072,34,1,Get 1 win,31,1,,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34073,34,1,Get 2 wins,30,2,34072.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34074,34,1,Get 3 wins,29,3,34073.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34075,34,1,Get 4 wins,28,4,34074.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34076,34,1,Get 5 wins,27,5,34075.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34077,34,1,Get 6 wins,26,6,34076.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34078,34,1,Get 7 wins,25,7,34077.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34079,34,1,Get 8 wins,24,8,34078.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34080,34,1,Get 9 wins,23,9,34079.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34081,34,1,Get 10 wins,22,10,34080.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34082,34,1,Get 11 wins,21,11,34081.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34083,34,1,Get 12 wins,20,12,34082.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34084,34,1,Get 13 wins,19,13,34083.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34085,34,1,Get 14 wins,18,14,34084.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34086,34,1,Get 15 wins,17,15,34085.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34087,34,1,Get 16 wins,16,16,34086.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34088,34,1,Get 17 wins,15,17,34087.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34089,34,1,Get 18 wins,14,18,34088.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34090,34,1,Get 19 wins,13,19,34089.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34091,34,1,Get 20 wins,12,20,34090.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34092,34,2,Reach King Chappa Tier,11,2,,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34093,34,2,Reach Hercule Tier,10,3,34092.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34094,34,2,Reach Videl Tier,9,4,34093.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34095,34,2,Reach Master Roshi Tier,8,5,34094.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34096,34,2,Reach Korin Tier,7,6,34095.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34097,34,2,Reach Kami Tier,6,7,34096.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34098,34,2,Reach King Yemma Tier,5,8,34097.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34099,34,2,Reach King Kai Tier,4,9,34098.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34100,34,2,Reach Supreme Kai Tier,3,10,34099.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34101,34,2,Reach Elder Kai Tier,2,11,34100.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
34102,34,2,Reach Beerus Tier,1,12,34101.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35001,35,3,"Score 10,000 points",102,10000,,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35002,35,3,"Score 50,000 points",101,50000,35001.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35003,35,3,"Score 100,000 points",100,100000,35002.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35004,35,3,"Score 250,000 points",99,250000,35003.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35005,35,3,"Score 500,000 points",98,500000,35004.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35006,35,3,"Score 1,000,000 points",97,1000000,35005.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35007,35,3,"Score 1,500,000 points",96,1500000,35006.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35008,35,3,"Score 2,000,000 points",95,2000000,35007.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35009,35,3,"Score 2,500,000 points",94,2500000,35008.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35010,35,3,"Score 3,000,000 points",93,3000000,35009.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35011,35,3,"Score 4,000,000 points",92,4000000,35010.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35012,35,3,"Score 5,000,000 points",91,5000000,35011.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35013,35,3,"Score 6,000,000 points",90,6000000,35012.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35014,35,3,"Score 6,300,000 points",89,6300000,35013.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35015,35,3,"Score 6,400,000 points",88,6400000,35014.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35016,35,3,"Score 6,500,000 points",87,6500000,35015.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35017,35,3,"Score 6,600,000 points",86,6600000,35016.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35018,35,3,"Score 6,700,000 points",85,6700000,35017.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35019,35,3,"Score 7,000,000 points",84,7000000,35018.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35020,35,3,"Score 7,300,000 points",83,7300000,35019.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35021,35,3,"Score 7,400,000 points",82,7400000,35020.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35022,35,3,"Score 7,500,000 points",81,7500000,35021.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35023,35,3,"Score 7,600,000 points",80,7600000,35022.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35024,35,3,"Score 7,700,000 points",79,7700000,35023.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35025,35,3,"Score 8,000,000 points",78,8000000,35024.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35026,35,3,"Score 8,300,000 points",77,8300000,35025.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35027,35,3,"Score 8,400,000 points",76,8400000,35026.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35028,35,3,"Score 8,500,000 points",75,8500000,35027.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35029,35,3,"Score 8,600,000 points",74,8600000,35028.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35030,35,3,"Score 8,700,000 points",73,8700000,35029.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35031,35,3,"Score 9,000,000 points",72,9000000,35030.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35032,35,3,"Score 10,000,000 points",71,10000000,35031.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35033,35,3,"Score 11,000,000 points",70,11000000,35032.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35034,35,3,"Score 12,000,000 points",69,12000000,35033.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35035,35,3,"Score 13,000,000 points",68,13000000,35034.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35036,35,3,"Score 14,000,000 points",67,14000000,35035.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35037,35,3,"Score 15,000,000 points",66,15000000,35036.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35038,35,3,"Score 16,000,000 points",65,16000000,35037.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35039,35,3,"Score 17,000,000 points",64,17000000,35038.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35040,35,3,"Score 18,000,000 points",63,18000000,35039.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35041,35,3,"Score 19,000,000 points",62,19000000,35040.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35042,35,3,"Score 20,000,000 points",61,20000000,35041.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35043,35,3,"Score 21,000,000 points",60,21000000,35042.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35044,35,3,"Score 22,000,000 points",59,22000000,35043.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35045,35,3,"Score 23,000,000 points",58,23000000,35044.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35046,35,3,"Score 24,000,000 points",57,24000000,35045.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35047,35,3,"Score 25,000,000 points",56,25000000,35046.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35048,35,3,"Score 26,000,000 points",55,26000000,35047.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35049,35,3,"Score 27,000,000 points",54,27000000,35048.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35050,35,3,"Score 28,000,000 points",53,28000000,35049.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35051,35,3,"Score 29,000,000 points",52,29000000,35050.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35052,35,3,"Score 30,000,000 points",51,30000000,35051.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35053,35,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35054,35,4,Win 3 World Tournaments in a row,49,3,35053.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35055,35,4,Win 4 World Tournaments in a row,48,4,35054.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35056,35,4,Win 5 World Tournaments in a row,47,5,35055.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35057,35,4,Win 6 World Tournaments in a row,46,6,35056.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35058,35,4,Win 7 World Tournaments in a row,45,7,35057.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35059,35,4,Win 8 World Tournaments in a row,44,8,35058.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35060,35,4,Win 9 World Tournaments in a row,43,9,35059.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35061,35,4,Win 10 World Tournaments in a row,42,10,35060.0,2024-06-26 10:54:17.490608,2024-06-26 10:54:17.490608
35062,35,4,Win 11 World Tournaments in a row,41,11,35061.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35063,35,4,Win 12 World Tournaments in a row,40,12,35062.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35064,35,4,Win 13 World Tournaments in a row,39,13,35063.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35065,35,4,Win 14 World Tournaments in a row,38,14,35064.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35066,35,4,Win 15 World Tournaments in a row,37,15,35065.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35067,35,4,Win 16 World Tournaments in a row,36,16,35066.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35068,35,4,Win 17 World Tournaments in a row,35,17,35067.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35069,35,4,Win 18 World Tournaments in a row,34,18,35068.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35070,35,4,Win 19 World Tournaments in a row,33,19,35069.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35071,35,4,Win 20 World Tournaments in a row,32,20,35070.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35072,35,1,Get 1 win,31,1,,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35073,35,1,Get 2 wins,30,2,35072.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35074,35,1,Get 3 wins,29,3,35073.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35075,35,1,Get 4 wins,28,4,35074.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35076,35,1,Get 5 wins,27,5,35075.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35077,35,1,Get 6 wins,26,6,35076.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35078,35,1,Get 7 wins,25,7,35077.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35079,35,1,Get 8 wins,24,8,35078.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35080,35,1,Get 9 wins,23,9,35079.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35081,35,1,Get 10 wins,22,10,35080.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35082,35,1,Get 11 wins,21,11,35081.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35083,35,1,Get 12 wins,20,12,35082.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35084,35,1,Get 13 wins,19,13,35083.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35085,35,1,Get 14 wins,18,14,35084.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35086,35,1,Get 15 wins,17,15,35085.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35087,35,1,Get 16 wins,16,16,35086.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35088,35,1,Get 17 wins,15,17,35087.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35089,35,1,Get 18 wins,14,18,35088.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35090,35,1,Get 19 wins,13,19,35089.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35091,35,1,Get 20 wins,12,20,35090.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35092,35,2,Reach King Chappa Tier,11,2,,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35093,35,2,Reach Hercule Tier,10,3,35092.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35094,35,2,Reach Videl Tier,9,4,35093.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35095,35,2,Reach Master Roshi Tier,8,5,35094.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35096,35,2,Reach Korin Tier,7,6,35095.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35097,35,2,Reach Kami Tier,6,7,35096.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35098,35,2,Reach King Yemma Tier,5,8,35097.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35099,35,2,Reach King Kai Tier,4,9,35098.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35100,35,2,Reach Supreme Kai Tier,3,10,35099.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35101,35,2,Reach Elder Kai Tier,2,11,35100.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
35102,35,2,Reach Beerus Tier,1,12,35101.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36001,36,3,"Score 10,000 points",102,10000,,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36002,36,3,"Score 50,000 points",101,50000,36001.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36003,36,3,"Score 100,000 points",100,100000,36002.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36004,36,3,"Score 250,000 points",99,250000,36003.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36005,36,3,"Score 500,000 points",98,500000,36004.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36006,36,3,"Score 1,000,000 points",97,1000000,36005.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36007,36,3,"Score 1,500,000 points",96,1500000,36006.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36008,36,3,"Score 2,000,000 points",95,2000000,36007.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36009,36,3,"Score 2,500,000 points",94,2500000,36008.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36010,36,3,"Score 3,000,000 points",93,3000000,36009.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36011,36,3,"Score 4,000,000 points",92,4000000,36010.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36012,36,3,"Score 5,000,000 points",91,5000000,36011.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36013,36,3,"Score 6,000,000 points",90,6000000,36012.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36014,36,3,"Score 6,300,000 points",89,6300000,36013.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36015,36,3,"Score 6,400,000 points",88,6400000,36014.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36016,36,3,"Score 6,500,000 points",87,6500000,36015.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36017,36,3,"Score 6,600,000 points",86,6600000,36016.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36018,36,3,"Score 6,700,000 points",85,6700000,36017.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36019,36,3,"Score 7,000,000 points",84,7000000,36018.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36020,36,3,"Score 7,300,000 points",83,7300000,36019.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36021,36,3,"Score 7,400,000 points",82,7400000,36020.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36022,36,3,"Score 7,500,000 points",81,7500000,36021.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36023,36,3,"Score 7,600,000 points",80,7600000,36022.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36024,36,3,"Score 7,700,000 points",79,7700000,36023.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36025,36,3,"Score 8,000,000 points",78,8000000,36024.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36026,36,3,"Score 8,300,000 points",77,8300000,36025.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36027,36,3,"Score 8,400,000 points",76,8400000,36026.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36028,36,3,"Score 8,500,000 points",75,8500000,36027.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36029,36,3,"Score 8,600,000 points",74,8600000,36028.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36030,36,3,"Score 8,700,000 points",73,8700000,36029.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36031,36,3,"Score 9,000,000 points",72,9000000,36030.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36032,36,3,"Score 10,000,000 points",71,10000000,36031.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36033,36,3,"Score 11,000,000 points",70,11000000,36032.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36034,36,3,"Score 12,000,000 points",69,12000000,36033.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36035,36,3,"Score 13,000,000 points",68,13000000,36034.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36036,36,3,"Score 14,000,000 points",67,14000000,36035.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36037,36,3,"Score 15,000,000 points",66,15000000,36036.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36038,36,3,"Score 16,000,000 points",65,16000000,36037.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36039,36,3,"Score 17,000,000 points",64,17000000,36038.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36040,36,3,"Score 18,000,000 points",63,18000000,36039.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36041,36,3,"Score 19,000,000 points",62,19000000,36040.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36042,36,3,"Score 20,000,000 points",61,20000000,36041.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36043,36,3,"Score 21,000,000 points",60,21000000,36042.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36044,36,3,"Score 22,000,000 points",59,22000000,36043.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36045,36,3,"Score 23,000,000 points",58,23000000,36044.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36046,36,3,"Score 24,000,000 points",57,24000000,36045.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36047,36,3,"Score 25,000,000 points",56,25000000,36046.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36048,36,3,"Score 26,000,000 points",55,26000000,36047.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36049,36,3,"Score 27,000,000 points",54,27000000,36048.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36050,36,3,"Score 28,000,000 points",53,28000000,36049.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36051,36,3,"Score 29,000,000 points",52,29000000,36050.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36052,36,3,"Score 30,000,000 points",51,30000000,36051.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36053,36,4,Win 2 World Tournaments in a row,50,2,,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36054,36,4,Win 3 World Tournaments in a row,49,3,36053.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36055,36,4,Win 4 World Tournaments in a row,48,4,36054.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36056,36,4,Win 5 World Tournaments in a row,47,5,36055.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36057,36,4,Win 6 World Tournaments in a row,46,6,36056.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36058,36,4,Win 7 World Tournaments in a row,45,7,36057.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36059,36,4,Win 8 World Tournaments in a row,44,8,36058.0,2024-06-26 10:54:17.506086,2024-06-26 10:54:17.506086
36060,36,4,Win 9 World Tournaments in a row,43,9,36059.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36061,36,4,Win 10 World Tournaments in a row,42,10,36060.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36062,36,4,Win 11 World Tournaments in a row,41,11,36061.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36063,36,4,Win 12 World Tournaments in a row,40,12,36062.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36064,36,4,Win 13 World Tournaments in a row,39,13,36063.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36065,36,4,Win 14 World Tournaments in a row,38,14,36064.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36066,36,4,Win 15 World Tournaments in a row,37,15,36065.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
36067,36,4,Win 16 World Tournaments in a row,36,16,36066.0,2024-06-26 10:54:17.532193,2024-06-26 10:54:17.532193
