id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-05 09:22:48.356747,2024-06-05 09:22:48.356747
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.365622,2024-06-05 09:22:48.365622
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-05 09:22:48.373941,2024-06-05 09:22:48.373941
