id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-30 10:27:53.599705,2024-07-30 10:27:53.599705
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.608175,2024-07-30 10:27:53.608175
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-30 10:27:53.624146,2024-07-30 10:27:53.624146
