id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-16 08:39:33.207266,2024-07-16 08:39:33.207266
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.215175,2024-07-16 08:39:33.215175
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-16 08:39:33.223083,2024-07-16 08:39:33.223083
