id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-08 11:00:14.350542,2024-07-08 11:00:14.350542
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.358291,2024-07-08 11:00:14.358291
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-08 11:00:14.366078,2024-07-08 11:00:14.366078
