id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-24 07:36:35.221437,2024-07-24 07:36:35.221437
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.237513,2024-07-24 07:36:35.237513
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-07-24 07:36:35.255516,2024-07-24 07:36:35.255516
