id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-18 10:26:16.121001,2024-06-18 10:26:16.121001
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.129213,2024-06-18 10:26:16.129213
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-06-18 10:26:16.143761,2024-06-18 10:26:16.143761
