id,quest_id,type,card_category_id,quest_category_bonus_rarity_table_id,created_at,updated_at
429,338006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,71,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
430,607001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
431,607002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
432,607003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,9,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
433,322001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
434,322002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
435,322003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
436,322004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
437,322005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
438,322006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
439,322007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
440,322008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
441,322009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
442,322010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
443,324001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
444,324002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
445,324003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
446,324004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
447,324005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
448,324006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
449,324007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
450,324008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
451,324009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
452,324010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,64,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
453,345001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
454,345002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
455,345003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
456,345004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
457,345005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
458,345006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
459,345007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,35,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
460,388001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
461,388002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
462,388003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
463,388004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
464,388005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
465,388006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
466,388007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
467,388008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
468,388009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
469,388010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,74,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
470,389001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
471,389002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
472,389003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
473,389004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
474,392001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
475,392002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
476,392003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
477,392004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
478,392005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
479,392006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
480,392007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
481,389005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
482,389006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
483,389007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,14,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
484,391001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
485,391002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
486,391003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
487,391004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
488,391005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,48,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
489,224001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
490,224002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,28,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
491,901001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
492,901002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
493,901003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
494,901004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
495,901005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
496,901006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
497,901007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
498,901008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
499,901009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
500,901010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
501,901011,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
502,901012,QuestCategoryBonus::SugorokuStart::AdditionalDrop,50,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
503,212003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
504,212004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
505,232001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
506,232002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,1,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
507,902001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
508,902002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
509,902003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
510,902004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
511,902005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
512,902006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
513,902007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
514,902008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
515,902009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
516,902010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
517,411001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
518,411002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
519,411003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,3,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
520,393001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
521,393002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
522,393003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
523,394001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
524,394002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
525,394003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-17 11:37:58.249535,2024-05-17 11:37:58.249535
526,395001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
527,395002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
528,395003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
529,393004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
530,393005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
531,393006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,31,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
532,394004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
533,394005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
534,394006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,30,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
535,395004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
536,395005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
537,395006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
538,396001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
539,396002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
540,396003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,33,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
541,415001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
542,415002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
543,415003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,59,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
544,234001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
545,234002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,72,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
546,903001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
547,903002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
548,903003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
549,903004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
550,903005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
551,903006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
552,903007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,8,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
553,421001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
554,421002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
555,421003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,62,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
556,414001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
557,414002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
558,414003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
559,904001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
560,904002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
561,904003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
562,904004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
563,904005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
564,904006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
565,904007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
566,904008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
567,904009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
568,904010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,33,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
569,406001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
570,406002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
571,406003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
572,406004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,40,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
573,235001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
574,235002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
575,235003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
576,408001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
577,408002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
578,408003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,26,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
579,905001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
580,905002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
581,905003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
582,905004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
583,905005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
584,905006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
585,905007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
586,905008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,54,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
587,409001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
588,409002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
589,409003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,41,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
590,397001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
591,397002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
592,397003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
593,397004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
594,413001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
595,413002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
596,413003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,65,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
597,397005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
598,397006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
599,397007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
600,397008,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
601,906001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
602,906002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
603,906003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
604,906004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
605,906005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
606,906006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
607,906007,QuestCategoryBonus::SugorokuStart::AdditionalDrop,24,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
608,397009,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
609,397010,QuestCategoryBonus::SugorokuStart::AdditionalDrop,67,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
610,398001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
611,398002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
612,398003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
613,398004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
614,398005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,34,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
615,412001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
616,412002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
617,412003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
618,239001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
619,239002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,44,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
620,235004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
621,235005,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
622,235006,QuestCategoryBonus::SugorokuStart::AdditionalDrop,66,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
623,152001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
624,152002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,58,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
625,242001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.259109,2024-05-17 11:37:58.259109
626,242002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,42,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
627,907001,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
628,907002,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
629,907003,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
630,907004,QuestCategoryBonus::SugorokuStart::AdditionalDrop,5,100,2024-05-17 11:37:58.267982,2024-05-17 11:37:58.267982
